ID,scrapeDate,Sponsored,Category,sponsorDate
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-13,true,,2026-05-13
54739b4e3cce37c1c111808394866959,2026-05-13,true,,2026-05-13
b518ecaac1ea88010225e0ae87fa19db,2026-05-13,true,,2026-05-13
bae24c649e876fc2b28d52751fd1a3b8,2026-05-13,true,,2026-05-13
4574e5036ade701d8aef731964f2d4ba,2026-05-13,true,,2026-05-13
c522f28a76e52824e9f1bef2e7562374,2026-05-13,true,,2026-05-13
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-13,true,,2026-05-13
ef98b95ae8cc934b76acf8d1550431be,2026-05-13,true,,2026-05-13
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-13,true,,2026-05-13
2d245365f33270362952e3bce822665c,2026-05-13,true,,2026-05-13
061d31f7b10c9ddcb7f4879f095193f3,2026-05-13,true,,2026-05-13
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-13,true,,2026-05-13
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-13,true,,2026-05-13
54739b4e3cce37c1c111808394866959,2026-05-13,true,,2026-05-13
b518ecaac1ea88010225e0ae87fa19db,2026-05-13,true,,2026-05-13
bae24c649e876fc2b28d52751fd1a3b8,2026-05-13,true,,2026-05-13
4574e5036ade701d8aef731964f2d4ba,2026-05-13,true,,2026-05-13
c522f28a76e52824e9f1bef2e7562374,2026-05-13,true,,2026-05-13
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-13,true,,2026-05-13
ef98b95ae8cc934b76acf8d1550431be,2026-05-13,true,,2026-05-13
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-13,true,,2026-05-13
2d245365f33270362952e3bce822665c,2026-05-13,true,,2026-05-13
061d31f7b10c9ddcb7f4879f095193f3,2026-05-13,true,,2026-05-13
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-13,true,,2026-05-13
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-13,true,,2026-05-13
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-13,true,,2026-05-13
52641ca0ea2262c798e4b2d167241447,2026-05-13,true,,2026-05-13
f0914fa681c7c543945668f9020fc361,2026-05-13,true,,2026-05-13
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-13,true,,2026-05-13
062f16983529c2bdb2babe338e73df24,2026-05-13,true,,2026-05-13
96e0c7cfa52a608b64b3c95400df7efa,2026-05-13,true,,2026-05-13
