ID,scrapeDate,Sponsored,Category,sponsorDate
fa8f2623ddc065329406435ad8a0803b,2025-07-23,true,,2025-07-23
6132effb095706b198e76a67f39717d9,2025-07-23,true,,2025-07-23
a3fd3a7f19d3e0a8b3eed56b57c1e93c,2025-07-23,true,,2025-07-23
8b89d92b14144fefd8d3a3ac3c55ef87,2025-07-23,true,,2025-07-23
03220162a55cc634d9d0af6c8daf4650,2025-07-23,true,,2025-07-23
c3fc64c86bceac7b08f21bd04d7e09a9,2025-07-23,true,,2025-07-23
66596810f2816dada05d97c417c74199,2025-07-23,true,,2025-07-23
d5e9b1fc9aa0256a26435b18bc60b5fb,2025-07-23,true,,2025-07-23
cb290894e27d5da62e62e61a7e1589c7,2025-07-23,true,,2025-07-23
58ee30719b3fd74f91099a8cff4e2114,2025-07-23,true,,2025-07-23
a11d65ba71269c5ebec12572b9001f51,2025-07-23,true,,2025-07-23
50e679adae2c9063e759042c709447a5,2025-07-23,true,,2025-07-23
667bb66f84b367b717cc14a248660793,2025-07-23,true,,2025-07-23
a67f2d23fdddec94476f0a1cff0e44a8,2025-07-23,true,,2025-07-23
3d83c1b4731084a73d15f32b44f6b555,2025-07-23,true,,2025-07-23
a51d3fc6cb6130a73bb2b3b0d368208a,2025-07-23,true,,2025-07-23
2cbc82d4646a8b9d582dba901872e94b,2025-07-23,true,,2025-07-23
4cf9eeb0ff8c3f5436ce92b72cd36652,2025-07-23,true,,2025-07-23
27801aa158d42eb753c7c031f69f51f9,2025-07-23,true,,2025-07-23
2508495e047f5ae9f9b45951824ee506,2025-07-23,true,,2025-07-23
84912891c77fa244577fb41196c0492e,2025-07-23,true,,2025-07-23
84340f5dec7801a7111e48ff99b56def,2025-07-23,true,,2025-07-23
223b2c29fdaab7a84f45dce611cdc6a4,2025-07-23,true,,2025-07-23
aa712a5cc9480b7ee49233f8152f130e,2025-07-23,true,,2025-07-23
c17079f5d46ea7523e83f844c7a9a127,2025-07-23,true,,2025-07-23
c1415c0a301361eda547453f565c13b5,2025-07-23,true,,2025-07-23
76272f03e20ea419320ce467bd20bf10,2025-07-23,true,,2025-07-23
d4947f344f25ee2470f6962526af8649,2025-07-23,true,,2025-07-23
2568d33c5ffcbfafb38e7907c73d7d08,2025-07-23,true,,2025-07-23
f487f2a32366263e633fe84f9a18b802,2025-07-23,true,,2025-07-23
324f1a9fa706d64d79d221486e7fbedb,2025-07-23,true,,2025-07-23
e387ede871bbb26c2761fedf36384ba3,2025-07-23,true,,2025-07-23
e990300394e279337fa3e759b246e4df,2025-07-23,true,,2025-07-23
3ea11d88bae3f67ef443f38532736d55,2025-07-23,true,,2025-07-23
b856dbf376cfd7352dd5ca90276667a7,2025-07-23,true,,2025-07-23
cd98c648b0b254948a049f78515c669b,2025-07-23,true,,2025-07-23
59f8b2e117a72fbe31959bbb609ee50b,2025-07-23,true,,2025-07-23
b28746b5b40a610a6d1876823e34bb18,2025-07-23,true,,2025-07-23
5a485c9d458ddb47cc65604457a581e5,2025-07-23,true,,2025-07-23
2b2f537d8a3bd2e84439bf8f3a817440,2025-07-23,true,,2025-07-23
ac84bcdf58003aa5e98d0ae448db6180,2025-07-23,true,,2025-07-23
f77a5717905debb1dc02535ea819a585,2025-07-23,true,,2025-07-23
b28746b5b40a610a6d1876823e34bb18,2025-07-23,true,,2025-07-23
5a485c9d458ddb47cc65604457a581e5,2025-07-23,true,,2025-07-23
2b2f537d8a3bd2e84439bf8f3a817440,2025-07-23,true,,2025-07-23
ac84bcdf58003aa5e98d0ae448db6180,2025-07-23,true,,2025-07-23
f77a5717905debb1dc02535ea819a585,2025-07-23,true,,2025-07-23
46d5efe56307ea24566b526ef13eff88,2025-07-23,true,,2025-07-23
