ID,scrapeDate,Sponsored,Category,sponsorDate
78efc634b66c75dcebae3989255bbbef,2026-09-01,true,,2026-09-01
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-01,true,,2026-09-01
9df785adccd6c8398e71605f05076df6,2026-09-01,true,,2026-09-01
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-01,true,,2026-09-01
bf294d61176fac63e1212d741ff7f22f,2026-09-01,true,,2026-09-01
ad4ecb1945331262dd700a3389fe3ad6,2026-09-01,true,,2026-09-01
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-01,true,,2026-09-01
599f9e29282ac91f76f0ef2d86f244e5,2026-09-01,true,,2026-09-01
d85d003f3f31529a73a4e7e584f2c631,2026-09-01,true,,2026-09-01
06b3bee516fe22627b2a4e84cb4e931c,2026-09-01,true,,2026-09-01
95d75565bef9547d4cf2127d670b7068,2026-09-01,true,,2026-09-01
78efc634b66c75dcebae3989255bbbef,2026-09-01,true,,2026-09-01
1da88590d2900c7fb5e32d1783eaf0ee,2026-09-01,true,,2026-09-01
9df785adccd6c8398e71605f05076df6,2026-09-01,true,,2026-09-01
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-01,true,,2026-09-01
bf294d61176fac63e1212d741ff7f22f,2026-09-01,true,,2026-09-01
ad4ecb1945331262dd700a3389fe3ad6,2026-09-01,true,,2026-09-01
00b58d3f049cab5a6b71f1cd17c2c245,2026-09-01,true,,2026-09-01
599f9e29282ac91f76f0ef2d86f244e5,2026-09-01,true,,2026-09-01
d85d003f3f31529a73a4e7e584f2c631,2026-09-01,true,,2026-09-01
06b3bee516fe22627b2a4e84cb4e931c,2026-09-01,true,,2026-09-01
95d75565bef9547d4cf2127d670b7068,2026-09-01,true,,2026-09-01
f0edf19417f11025ee994c53f017de4b,2026-09-01,true,,2026-09-01
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-09-01,true,,2026-09-01
fd43adde29ee461607f168f9baaa3e4a,2026-09-01,true,,2026-09-01
6e93fe55328527cb4abcd12bec98877f,2026-09-01,true,,2026-09-01
4974072c3ba325fc871994f4acff1b2f,2026-09-01,true,,2026-09-01
e3f5425801b9092c33cb56f974061412,2026-09-01,true,,2026-09-01
1c91c5f64741e362367a5f1cdeba287a,2026-09-01,true,,2026-09-01
17d176b75ac6a42c92ce5e4b99c15328,2026-09-01,true,,2026-09-01
be9fdbd39962bffdf624a075c1e5363c,2026-09-01,true,,2026-09-01
43fd34deb71d3d779461024e42a3c912,2026-09-01,true,,2026-09-01
c6415b5530d2fea09d4b3c93a1ad4903,2026-09-01,true,,2026-09-01
c2df5958f363ca73e665856f4f7fca42,2026-09-01,true,,2026-09-01
59ea884547df1e1306f09372bdd6774e,2026-09-01,true,,2026-09-01
f0edf19417f11025ee994c53f017de4b,2026-09-01,true,,2026-09-01
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-09-01,true,,2026-09-01
fd43adde29ee461607f168f9baaa3e4a,2026-09-01,true,,2026-09-01
6e93fe55328527cb4abcd12bec98877f,2026-09-01,true,,2026-09-01
4974072c3ba325fc871994f4acff1b2f,2026-09-01,true,,2026-09-01
e3f5425801b9092c33cb56f974061412,2026-09-01,true,,2026-09-01
1c91c5f64741e362367a5f1cdeba287a,2026-09-01,true,,2026-09-01
17d176b75ac6a42c92ce5e4b99c15328,2026-09-01,true,,2026-09-01
be9fdbd39962bffdf624a075c1e5363c,2026-09-01,true,,2026-09-01
43fd34deb71d3d779461024e42a3c912,2026-09-01,true,,2026-09-01
c6415b5530d2fea09d4b3c93a1ad4903,2026-09-01,true,,2026-09-01
c2df5958f363ca73e665856f4f7fca42,2026-09-01,true,,2026-09-01
59ea884547df1e1306f09372bdd6774e,2026-09-01,true,,2026-09-01
bdfcc62c2d931da2c391c6ced3764f49,2026-09-01,true,,2026-09-01
0cb77513750db9ab58d5a78bdedbd73b,2026-09-01,true,,2026-09-01
4e1135c492a7b4cbf81a292cfc94632d,2026-09-01,true,,2026-09-01
465ab618926fcb5d665b22356ed43e47,2026-09-01,true,,2026-09-01
0793e373f1eb04c5758ea65c64291706,2026-09-01,true,,2026-09-01
cd10f0675a9eb353928c23346e44bfba,2026-09-01,true,,2026-09-01
8d4b5a0106031a18a9adf58f43a0c74a,2026-09-01,true,,2026-09-01
0fec117286e825e8efcc7701f32b589c,2026-09-01,true,,2026-09-01
333c0816f1d01fefa479327b5752759d,2026-09-01,true,,2026-09-01
2b0136c44a88312b445e8484c0c8389a,2026-09-01,true,,2026-09-01
e4dd7f50c049f96115a277fd1648be8d,2026-09-01,true,,2026-09-01
9b22572f20284a4afd28876da70e4438,2026-09-01,true,,2026-09-01
52dd39285587996377c0d7dce99c0597,2026-09-01,true,,2026-09-01
3870ca48b93038d747b6a729130a9e1a,2026-09-01,true,,2026-09-01
b1aec99b170a14f5c55ba195e59693b1,2026-09-01,true,,2026-09-01
74bae551fd0c945140507910eac32803,2026-09-01,true,,2026-09-01
bdfcc62c2d931da2c391c6ced3764f49,2026-09-01,true,,2026-09-01
0cb77513750db9ab58d5a78bdedbd73b,2026-09-01,true,,2026-09-01
4e1135c492a7b4cbf81a292cfc94632d,2026-09-01,true,,2026-09-01
465ab618926fcb5d665b22356ed43e47,2026-09-01,true,,2026-09-01
0793e373f1eb04c5758ea65c64291706,2026-09-01,true,,2026-09-01
cd10f0675a9eb353928c23346e44bfba,2026-09-01,true,,2026-09-01
