ID,scrapeDate,Sponsored,Category,sponsorDate
5ce3922617e495873c8628710d7dbbf3,2026-05-22,true,,2026-05-22
e265b83a5397cd665261a2ecf8eb4a5a,2026-05-22,true,,2026-05-22
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-22,true,,2026-05-22
555a7e104bf27c32e80dc0283dce28df,2026-05-22,true,,2026-05-22
57b3441ec4bb5f4e19988622162624fe,2026-05-22,true,,2026-05-22
03da769f054018bba5463ab029fe992d,2026-05-22,true,,2026-05-22
0769c20bf60ce6a498d37fd8e04c108b,2026-05-22,true,,2026-05-22
c2e48e1d09d5771d68aa09b5c2e769b5,2026-05-22,true,,2026-05-22
5218870958c1d64c910c00f5d5925139,2026-05-22,true,,2026-05-22
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-22,true,,2026-05-22
54739b4e3cce37c1c111808394866959,2026-05-22,true,,2026-05-22
bae24c649e876fc2b28d52751fd1a3b8,2026-05-22,true,,2026-05-22
4574e5036ade701d8aef731964f2d4ba,2026-05-22,true,,2026-05-22
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-22,true,,2026-05-22
5ce3922617e495873c8628710d7dbbf3,2026-05-22,true,,2026-05-22
e265b83a5397cd665261a2ecf8eb4a5a,2026-05-22,true,,2026-05-22
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-22,true,,2026-05-22
555a7e104bf27c32e80dc0283dce28df,2026-05-22,true,,2026-05-22
57b3441ec4bb5f4e19988622162624fe,2026-05-22,true,,2026-05-22
03da769f054018bba5463ab029fe992d,2026-05-22,true,,2026-05-22
0769c20bf60ce6a498d37fd8e04c108b,2026-05-22,true,,2026-05-22
c2e48e1d09d5771d68aa09b5c2e769b5,2026-05-22,true,,2026-05-22
5218870958c1d64c910c00f5d5925139,2026-05-22,true,,2026-05-22
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-22,true,,2026-05-22
54739b4e3cce37c1c111808394866959,2026-05-22,true,,2026-05-22
bae24c649e876fc2b28d52751fd1a3b8,2026-05-22,true,,2026-05-22
4574e5036ade701d8aef731964f2d4ba,2026-05-22,true,,2026-05-22
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-22,true,,2026-05-22
d1069f4b2a461351c462cbfe01f4e826,2026-05-22,true,,2026-05-22
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-22,true,,2026-05-22
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-22,true,,2026-05-22
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-22,true,,2026-05-22
2d245365f33270362952e3bce822665c,2026-05-22,true,,2026-05-22
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-22,true,,2026-05-22
cff9b466368042c128accb74fe59ba7b,2026-05-22,true,,2026-05-22
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-22,true,,2026-05-22
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-22,true,,2026-05-22
52641ca0ea2262c798e4b2d167241447,2026-05-22,true,,2026-05-22
f0914fa681c7c543945668f9020fc361,2026-05-22,true,,2026-05-22
223d07c10f2df8fb6fce6c99dc041aef,2026-05-22,true,,2026-05-22
d1069f4b2a461351c462cbfe01f4e826,2026-05-22,true,,2026-05-22
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-22,true,,2026-05-22
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-22,true,,2026-05-22
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-22,true,,2026-05-22
2d245365f33270362952e3bce822665c,2026-05-22,true,,2026-05-22
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-22,true,,2026-05-22
cff9b466368042c128accb74fe59ba7b,2026-05-22,true,,2026-05-22
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-22,true,,2026-05-22
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-22,true,,2026-05-22
52641ca0ea2262c798e4b2d167241447,2026-05-22,true,,2026-05-22
f0914fa681c7c543945668f9020fc361,2026-05-22,true,,2026-05-22
223d07c10f2df8fb6fce6c99dc041aef,2026-05-22,true,,2026-05-22
847cb52bb56a6b646c6dda8291834d03,2026-05-22,true,,2026-05-22
ee900750c4953a9303112d501cee3f9d,2026-05-22,true,,2026-05-22
0b49cad3f797725c8759c5f7c6ced222,2026-05-22,true,,2026-05-22
2de8dac8aa4495e7908ba78a91998717,2026-05-22,true,,2026-05-22
18bc79605613490097b7a2c1743612b7,2026-05-22,true,,2026-05-22
5221d1a6e4908875ba244a1378cd9b6f,2026-05-22,true,,2026-05-22
bef0ad8b92d13e4331f370b8534f3cc4,2026-05-22,true,,2026-05-22
340a27840bec0fd8a6c646e48fb1b6ff,2026-05-22,true,,2026-05-22
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-05-22,true,,2026-05-22
4b469f1dc76193bef50ea1ab0121094b,2026-05-22,true,,2026-05-22
c78b7a74045325ec9a77d145ea3c269f,2026-05-22,true,,2026-05-22
64c1278767ed31ea844405b8efbfc946,2026-05-22,true,,2026-05-22
694c4b3a1ffc20eb50e29612314c6949,2026-05-22,true,,2026-05-22
abb81b4a3485e168555d45967c7ac76a,2026-05-22,true,,2026-05-22
05f912f6f3c46ec21ab5f99829b7d41d,2026-05-22,true,,2026-05-22
6d196b8b0f75643e9faec1daae75a30e,2026-05-22,true,,2026-05-22
8ea2e0af0dd85861f6752d5202601833,2026-05-22,true,,2026-05-22
dad4da39da903c1ab92a050694f86b27,2026-05-22,true,,2026-05-22
847cb52bb56a6b646c6dda8291834d03,2026-05-22,true,,2026-05-22
ee900750c4953a9303112d501cee3f9d,2026-05-22,true,,2026-05-22
0b49cad3f797725c8759c5f7c6ced222,2026-05-22,true,,2026-05-22
