ID,scrapeDate,Sponsored,Category,sponsorDate
cfc921ab21385e4832ca5ac744dd772f,2025-06-23,true,,2025-06-23
50445c4e44ffaa64d179c82e291ced2c,2025-06-23,true,,2025-06-23
d6845a34b9a3b652f576595664ab40d0,2025-06-23,true,,2025-06-23
c2b1def7933e7f7acb006cf1bd68d0cc,2025-06-23,true,,2025-06-23
2cbc82d4646a8b9d582dba901872e94b,2025-06-23,true,,2025-06-23
ccdadf9bcfa3a5a0e0dc5c78978e00d7,2025-06-23,true,,2025-06-23
42d3e3986041425f7531caa06adb5d75,2025-06-23,true,,2025-06-23
f3928bd6045350252fc55f7ccc2362be,2025-06-23,true,,2025-06-23
768d09e43cedcad16a9495bdb7d00181,2025-06-23,true,,2025-06-23
14ab2aa92013f71c86939dbdf05339bb,2025-06-23,true,,2025-06-23
927c9ec727f2e4710ba8091aa2aeb081,2025-06-23,true,,2025-06-23
eff3450488cc8551ee8d59b28b5446ef,2025-06-23,true,,2025-06-23
155db732f685281732379d68ecad0b14,2025-06-23,true,,2025-06-23
b8740613c742ba6bb31336917ae3fd26,2025-06-23,true,,2025-06-23
9fc4acd92dc92052cf7b193e364aad67,2025-06-23,true,,2025-06-23
09975b18df918dca281b8ded611e9770,2025-06-23,true,,2025-06-23
ea9bf54c3dec7b8c00c87419ffd46ca1,2025-06-23,true,,2025-06-23
d8dd9c8bd8029604b3d6fc1802005de2,2025-06-23,true,,2025-06-23
1533c3928ff1451d0c0cbc499fc71af9,2025-06-23,true,,2025-06-23
90ac3011121f9e0d5f7d939c1f4f189d,2025-06-23,true,,2025-06-23
b8bc21e8f14ee9422716c7acea08afb8,2025-06-23,true,,2025-06-23
228edc1a417a6fa0dd01125e8b977703,2025-06-23,true,,2025-06-23
a7a106b3397211f90879c1b508d6f4b5,2025-06-23,true,,2025-06-23
006fee5ebde5594efb9729ab011a867d,2025-06-23,true,,2025-06-23
b8bc21e8f14ee9422716c7acea08afb8,2025-06-23,true,,2025-06-23
228edc1a417a6fa0dd01125e8b977703,2025-06-23,true,,2025-06-23
a7a106b3397211f90879c1b508d6f4b5,2025-06-23,true,,2025-06-23
006fee5ebde5594efb9729ab011a867d,2025-06-23,true,,2025-06-23
c84ba35e1c4095072cc3be9fdd9cda37,2025-06-23,true,,2025-06-23
84fc736a5309f414d934f54ecc3ffd87,2025-06-23,true,,2025-06-23
c84ba35e1c4095072cc3be9fdd9cda37,2025-06-23,true,,2025-06-23
84fc736a5309f414d934f54ecc3ffd87,2025-06-23,true,,2025-06-23
1cf3b3883ac3d815d8d606ead1137303,2025-06-23,true,,2025-06-23
d150effe24c14b63182d5836f3ccc9ad,2025-06-23,true,,2025-06-23
dc088b21adc6ef9fd64264ec9f202182,2025-06-23,true,,2025-06-23
51f43a524e3e199bca547ec017de0326,2025-06-23,true,,2025-06-23
3e9aa43993bbd594bde6697b3e105bef,2025-06-23,true,,2025-06-23
63923bccf03cb10967afa3303015ce97,2025-06-23,true,,2025-06-23
1cf3b3883ac3d815d8d606ead1137303,2025-06-23,true,,2025-06-23
d150effe24c14b63182d5836f3ccc9ad,2025-06-23,true,,2025-06-23
dc088b21adc6ef9fd64264ec9f202182,2025-06-23,true,,2025-06-23
51f43a524e3e199bca547ec017de0326,2025-06-23,true,,2025-06-23
3e9aa43993bbd594bde6697b3e105bef,2025-06-23,true,,2025-06-23
63923bccf03cb10967afa3303015ce97,2025-06-23,true,,2025-06-23
01d7ddd157f8971047a5bee8a5f9ed53,2025-06-23,true,,2025-06-23
01d7ddd157f8971047a5bee8a5f9ed53,2025-06-23,true,,2025-06-23
7749d703312e5bdd7d4508742d5f753f,2025-06-23,true,,2025-06-23
821ee64c9698f1f30cf3e053bb92769c,2025-06-23,true,,2025-06-23
81a3844763ac49fda6f4684ac0fc4359,2025-06-23,true,,2025-06-23
7749d703312e5bdd7d4508742d5f753f,2025-06-23,true,,2025-06-23
821ee64c9698f1f30cf3e053bb92769c,2025-06-23,true,,2025-06-23
81a3844763ac49fda6f4684ac0fc4359,2025-06-23,true,,2025-06-23
6540ac0090e6c05d39544e82186ea853,2025-06-23,true,,2025-06-23
6b335e3d4acc20c126c8b51ca288cd31,2025-06-23,true,,2025-06-23
6540ac0090e6c05d39544e82186ea853,2025-06-23,true,,2025-06-23
6b335e3d4acc20c126c8b51ca288cd31,2025-06-23,true,,2025-06-23
83a88293db4fadc18748f9343e8f7e2b,2025-06-23,true,,2025-06-23
d004c4f75331289b2770bee9700097cc,2025-06-23,true,,2025-06-23
bd5b53b9c7befe5c89381fc759d5a007,2025-06-23,true,,2025-06-23
83a88293db4fadc18748f9343e8f7e2b,2025-06-23,true,,2025-06-23
d004c4f75331289b2770bee9700097cc,2025-06-23,true,,2025-06-23
bd5b53b9c7befe5c89381fc759d5a007,2025-06-23,true,,2025-06-23
5623f16449bfd1d80194c834539614ca,2025-06-23,true,,2025-06-23
9917ba820d8a94356119fd1cccb41bd7,2025-06-23,true,,2025-06-23
c3a8e08b62f3eccc548b5a3349ce515e,2025-06-23,true,,2025-06-23
0941883c6ecd4d13a62c7ab77363e0b2,2025-06-23,true,,2025-06-23
7dc34ab39d0cc7d5b17a35a315de9b1f,2025-06-23,true,,2025-06-23
5623f16449bfd1d80194c834539614ca,2025-06-23,true,,2025-06-23
9917ba820d8a94356119fd1cccb41bd7,2025-06-23,true,,2025-06-23
c3a8e08b62f3eccc548b5a3349ce515e,2025-06-23,true,,2025-06-23
0941883c6ecd4d13a62c7ab77363e0b2,2025-06-23,true,,2025-06-23
7dc34ab39d0cc7d5b17a35a315de9b1f,2025-06-23,true,,2025-06-23
49fa62c4e388417b05a3683a7952a4ec,2025-06-23,true,,2025-06-23
49fa62c4e388417b05a3683a7952a4ec,2025-06-23,true,,2025-06-23
97fd43f999648be424253fac404f1f09,2025-06-23,true,,2025-06-23
353807f268f982fe6c59659a4fb96543,2025-06-23,true,,2025-06-23
a06a02278b5e2dc1d6503bf4d6cfa060,2025-06-23,true,,2025-06-23
41cc3ae3f6dba578b73ab46d9ee72931,2025-06-23,true,,2025-06-23
