ID,scrapeDate,Sponsored,Category,sponsorDate
9e50d194adfd9deeb8139043ba57b7c9,2025-11-16,true,,2025-11-16
7038a3861b02dcdb2a03200c681249db,2025-11-16,true,,2025-11-16
25f8014b1c8013988b22b673030c9615,2025-11-16,true,,2025-11-16
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-16,true,,2025-11-16
40719f220092eaf47fb7339507fad929,2025-11-16,true,,2025-11-16
b90792a67db8e10d388d918bfb5fde0e,2025-11-16,true,,2025-11-16
726d3b43f7cd02e53632766b05499b35,2025-11-16,true,,2025-11-16
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-16,true,,2025-11-16
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-16,true,,2025-11-16
7d250f693383771eed54017452146d0e,2025-11-16,true,,2025-11-16
f10895266bd05744d2b2fc834c7fe3d3,2025-11-16,true,,2025-11-16
a518cc5090ec85c5e8b46d82f8256869,2025-11-16,true,,2025-11-16
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-16,true,,2025-11-16
0fbcc2fc4995449a1a892d337ba81238,2025-11-16,true,,2025-11-16
9e50d194adfd9deeb8139043ba57b7c9,2025-11-16,true,,2025-11-16
7038a3861b02dcdb2a03200c681249db,2025-11-16,true,,2025-11-16
25f8014b1c8013988b22b673030c9615,2025-11-16,true,,2025-11-16
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-16,true,,2025-11-16
40719f220092eaf47fb7339507fad929,2025-11-16,true,,2025-11-16
b90792a67db8e10d388d918bfb5fde0e,2025-11-16,true,,2025-11-16
726d3b43f7cd02e53632766b05499b35,2025-11-16,true,,2025-11-16
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-16,true,,2025-11-16
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-16,true,,2025-11-16
7d250f693383771eed54017452146d0e,2025-11-16,true,,2025-11-16
f10895266bd05744d2b2fc834c7fe3d3,2025-11-16,true,,2025-11-16
a518cc5090ec85c5e8b46d82f8256869,2025-11-16,true,,2025-11-16
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-16,true,,2025-11-16
0fbcc2fc4995449a1a892d337ba81238,2025-11-16,true,,2025-11-16
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-16,true,,2025-11-16
ab04f98994640f393a9270667abb1f58,2025-11-16,true,,2025-11-16
df23f770b76d759c9b23b0025aed2a0e,2025-11-16,true,,2025-11-16
28e073e78e1d840e27df0054a746fc4a,2025-11-16,true,,2025-11-16
d0b0468150f866a58c94fda1cbbd156b,2025-11-16,true,,2025-11-16
a52be167711b89f9a12423868c1b4e2a,2025-11-16,true,,2025-11-16
991726a01a2bd7eeda6c18d500ff2450,2025-11-16,true,,2025-11-16
2bc3a2e439d8682386051ac0106e8bfe,2025-11-16,true,,2025-11-16
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-16,true,,2025-11-16
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-16,true,,2025-11-16
4519bf40aa3e403418b8e633b301a4aa,2025-11-16,true,,2025-11-16
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-16,true,,2025-11-16
7301584c5289f52fed99b33a0c6e1a6d,2025-11-16,true,,2025-11-16
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-16,true,,2025-11-16
