ID,scrapeDate,Sponsored,Category,sponsorDate
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-25,true,,2025-09-25
e24f0a286917c7047d1d87f42e832fe0,2025-09-25,true,,2025-09-25
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-09-25,true,,2025-09-25
3deb941fe81471566d24e1550f086f3f,2025-09-25,true,,2025-09-25
482e86a77cdd4d72548081888ba05003,2025-09-25,true,,2025-09-25
d3f78f57645db9cace91dd45ba22b13d,2025-09-25,true,,2025-09-25
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-25,true,,2025-09-25
70d80b90d2a979300c1c68aa337a1e35,2025-09-25,true,,2025-09-25
6c28c0f38061a81ab408c69278f48d01,2025-09-25,true,,2025-09-25
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-25,true,,2025-09-25
b25a60f988333a01a8aa2ca0a402ca00,2025-09-25,true,,2025-09-25
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-25,true,,2025-09-25
e24f0a286917c7047d1d87f42e832fe0,2025-09-25,true,,2025-09-25
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-09-25,true,,2025-09-25
3deb941fe81471566d24e1550f086f3f,2025-09-25,true,,2025-09-25
482e86a77cdd4d72548081888ba05003,2025-09-25,true,,2025-09-25
d3f78f57645db9cace91dd45ba22b13d,2025-09-25,true,,2025-09-25
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-25,true,,2025-09-25
70d80b90d2a979300c1c68aa337a1e35,2025-09-25,true,,2025-09-25
6c28c0f38061a81ab408c69278f48d01,2025-09-25,true,,2025-09-25
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-25,true,,2025-09-25
b25a60f988333a01a8aa2ca0a402ca00,2025-09-25,true,,2025-09-25
393d329f233eb7a15850c3c601bd7231,2025-09-25,true,,2025-09-25
05caf175e4672acbd14f7e5fbbb5384f,2025-09-25,true,,2025-09-25
1baebb9eeb34420b812c745b7738913f,2025-09-25,true,,2025-09-25
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-25,true,,2025-09-25
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-25,true,,2025-09-25
1fbf90a2fa8ffec99c63238d184089ea,2025-09-25,true,,2025-09-25
90a4704be1c9b00e6544dbae46fe8aab,2025-09-25,true,,2025-09-25
c746adf93a735cca8b1000f3cc2dfb34,2025-09-25,true,,2025-09-25
228edc1a417a6fa0dd01125e8b977703,2025-09-25,true,,2025-09-25
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-25,true,,2025-09-25
84fc736a5309f414d934f54ecc3ffd87,2025-09-25,true,,2025-09-25
29a5757db35651b021ed3559b083f019,2025-09-25,true,,2025-09-25
1cf3b3883ac3d815d8d606ead1137303,2025-09-25,true,,2025-09-25
d150effe24c14b63182d5836f3ccc9ad,2025-09-25,true,,2025-09-25
a3105bf4adcb4304bef3908ca5b34021,2025-09-25,true,,2025-09-25
393d329f233eb7a15850c3c601bd7231,2025-09-25,true,,2025-09-25
05caf175e4672acbd14f7e5fbbb5384f,2025-09-25,true,,2025-09-25
1baebb9eeb34420b812c745b7738913f,2025-09-25,true,,2025-09-25
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-25,true,,2025-09-25
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-25,true,,2025-09-25
1fbf90a2fa8ffec99c63238d184089ea,2025-09-25,true,,2025-09-25
90a4704be1c9b00e6544dbae46fe8aab,2025-09-25,true,,2025-09-25
c746adf93a735cca8b1000f3cc2dfb34,2025-09-25,true,,2025-09-25
228edc1a417a6fa0dd01125e8b977703,2025-09-25,true,,2025-09-25
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-25,true,,2025-09-25
84fc736a5309f414d934f54ecc3ffd87,2025-09-25,true,,2025-09-25
29a5757db35651b021ed3559b083f019,2025-09-25,true,,2025-09-25
1cf3b3883ac3d815d8d606ead1137303,2025-09-25,true,,2025-09-25
d150effe24c14b63182d5836f3ccc9ad,2025-09-25,true,,2025-09-25
a3105bf4adcb4304bef3908ca5b34021,2025-09-25,true,,2025-09-25
02ef80421af5a0843e63bf44e7f8b085,2025-09-25,true,,2025-09-25
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-25,true,,2025-09-25
0c7f2c75dd998428069340848048842b,2025-09-25,true,,2025-09-25
dc088b21adc6ef9fd64264ec9f202182,2025-09-25,true,,2025-09-25
06f20947aecf7e485797c3a722b34942,2025-09-25,true,,2025-09-25
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-25,true,,2025-09-25
766e52fa98a93da32a2d6d42f378b7bf,2025-09-25,true,,2025-09-25
36303a2d1177c718ee06c07ef0aa51b8,2025-09-25,true,,2025-09-25
7a35ac2aed7551c1358f27546d1e1918,2025-09-25,true,,2025-09-25
70563de77b7d401dc2b15e3138ffa6af,2025-09-25,true,,2025-09-25
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-25,true,,2025-09-25
9a144f5f0daec424fd41e055ec3782f6,2025-09-25,true,,2025-09-25
02ef80421af5a0843e63bf44e7f8b085,2025-09-25,true,,2025-09-25
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-25,true,,2025-09-25
0c7f2c75dd998428069340848048842b,2025-09-25,true,,2025-09-25
dc088b21adc6ef9fd64264ec9f202182,2025-09-25,true,,2025-09-25
06f20947aecf7e485797c3a722b34942,2025-09-25,true,,2025-09-25
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-25,true,,2025-09-25
766e52fa98a93da32a2d6d42f378b7bf,2025-09-25,true,,2025-09-25
36303a2d1177c718ee06c07ef0aa51b8,2025-09-25,true,,2025-09-25
7a35ac2aed7551c1358f27546d1e1918,2025-09-25,true,,2025-09-25
70563de77b7d401dc2b15e3138ffa6af,2025-09-25,true,,2025-09-25
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-25,true,,2025-09-25
9a144f5f0daec424fd41e055ec3782f6,2025-09-25,true,,2025-09-25
9028897d2f91032656f1693db5c81107,2025-09-25,true,,2025-09-25
9495b43d25e528815871d0a606685647,2025-09-25,true,,2025-09-25
e3e63c9cafd1727f02b99e4810feb907,2025-09-25,true,,2025-09-25
af3f89a255b2b696d8fc2d845601d4a9,2025-09-25,true,,2025-09-25
6f25c1781c65b49fa028240b5ea1b1d3,2025-09-25,true,,2025-09-25
68f81d21731b0698a7382c7630a25094,2025-09-25,true,,2025-09-25
257264cb886b4c7b6d0349b1330847cf,2025-09-25,true,,2025-09-25
d5eb9ddd4610ae24ef359e611992a79a,2025-09-25,true,,2025-09-25
9467fd05beb518086c452b1892e09cbf,2025-09-25,true,,2025-09-25
c86bccd47a479dbaa84ac1ce34da4185,2025-09-25,true,,2025-09-25
9e7acfa7c553ea08e58308f0de186cdd,2025-09-25,true,,2025-09-25
