ID,scrapeDate,Sponsored,Category,sponsorDate
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-19,true,,2025-10-19
6315a251ef1ea977390803d003c78122,2025-10-19,true,,2025-10-19
7301584c5289f52fed99b33a0c6e1a6d,2025-10-19,true,,2025-10-19
3deea441bc6427f4f4294436e6e77425,2025-10-19,true,,2025-10-19
b5278c24f826c0f84183fda39adc7cf9,2025-10-19,true,,2025-10-19
291feda1449ecc7fd5c4400dc69fe597,2025-10-19,true,,2025-10-19
c64bed43166c3af5e6efee2889a4c9c6,2025-10-19,true,,2025-10-19
37ed37a512e2972b28c4aff0126bd4f0,2025-10-19,true,,2025-10-19
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-19,true,,2025-10-19
5bd85abe9af187404ac9ff813ed20df4,2025-10-19,true,,2025-10-19
938610513fadb12571c1d2b63d93f226,2025-10-19,true,,2025-10-19
7981088c10e2e2d7acc7acc49b53b97f,2025-10-19,true,,2025-10-19
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-19,true,,2025-10-19
6315a251ef1ea977390803d003c78122,2025-10-19,true,,2025-10-19
7301584c5289f52fed99b33a0c6e1a6d,2025-10-19,true,,2025-10-19
3deea441bc6427f4f4294436e6e77425,2025-10-19,true,,2025-10-19
b5278c24f826c0f84183fda39adc7cf9,2025-10-19,true,,2025-10-19
291feda1449ecc7fd5c4400dc69fe597,2025-10-19,true,,2025-10-19
c64bed43166c3af5e6efee2889a4c9c6,2025-10-19,true,,2025-10-19
37ed37a512e2972b28c4aff0126bd4f0,2025-10-19,true,,2025-10-19
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-19,true,,2025-10-19
5bd85abe9af187404ac9ff813ed20df4,2025-10-19,true,,2025-10-19
938610513fadb12571c1d2b63d93f226,2025-10-19,true,,2025-10-19
7981088c10e2e2d7acc7acc49b53b97f,2025-10-19,true,,2025-10-19
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-19,true,,2025-10-19
e24f0a286917c7047d1d87f42e832fe0,2025-10-19,true,,2025-10-19
482e86a77cdd4d72548081888ba05003,2025-10-19,true,,2025-10-19
b612759e8be4a6e3caae75c0d9034a3d,2025-10-19,true,,2025-10-19
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-19,true,,2025-10-19
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-19,true,,2025-10-19
05caf175e4672acbd14f7e5fbbb5384f,2025-10-19,true,,2025-10-19
8779b65e58c42e3b65ec67983fd92cb4,2025-10-19,true,,2025-10-19
84fc736a5309f414d934f54ecc3ffd87,2025-10-19,true,,2025-10-19
29a5757db35651b021ed3559b083f019,2025-10-19,true,,2025-10-19
1cf3b3883ac3d815d8d606ead1137303,2025-10-19,true,,2025-10-19
a3105bf4adcb4304bef3908ca5b34021,2025-10-19,true,,2025-10-19
02ef80421af5a0843e63bf44e7f8b085,2025-10-19,true,,2025-10-19
0c7f2c75dd998428069340848048842b,2025-10-19,true,,2025-10-19
dc088b21adc6ef9fd64264ec9f202182,2025-10-19,true,,2025-10-19
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-19,true,,2025-10-19
e24f0a286917c7047d1d87f42e832fe0,2025-10-19,true,,2025-10-19
482e86a77cdd4d72548081888ba05003,2025-10-19,true,,2025-10-19
b612759e8be4a6e3caae75c0d9034a3d,2025-10-19,true,,2025-10-19
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-19,true,,2025-10-19
