ID,scrapeDate,Sponsored,Category,sponsorDate
c5dcf992227ef3c95a911164608f648f,2026-04-16,true,,2026-04-16
3ee5bcce8f0a399f73593af58a3dc375,2026-04-16,true,,2026-04-16
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-16,true,,2026-04-16
223d07c10f2df8fb6fce6c99dc041aef,2026-04-16,true,,2026-04-16
847cb52bb56a6b646c6dda8291834d03,2026-04-16,true,,2026-04-16
ee900750c4953a9303112d501cee3f9d,2026-04-16,true,,2026-04-16
0b49cad3f797725c8759c5f7c6ced222,2026-04-16,true,,2026-04-16
18bc79605613490097b7a2c1743612b7,2026-04-16,true,,2026-04-16
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-16,true,,2026-04-16
f7477f5b841fef1f5a82251e2f70a449,2026-04-16,true,,2026-04-16
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-16,true,,2026-04-16
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-16,true,,2026-04-16
4b469f1dc76193bef50ea1ab0121094b,2026-04-16,true,,2026-04-16
c78b7a74045325ec9a77d145ea3c269f,2026-04-16,true,,2026-04-16
c5dcf992227ef3c95a911164608f648f,2026-04-16,true,,2026-04-16
3ee5bcce8f0a399f73593af58a3dc375,2026-04-16,true,,2026-04-16
7fea961d24dbf0ac48ae9fea3fb58056,2026-04-16,true,,2026-04-16
223d07c10f2df8fb6fce6c99dc041aef,2026-04-16,true,,2026-04-16
847cb52bb56a6b646c6dda8291834d03,2026-04-16,true,,2026-04-16
ee900750c4953a9303112d501cee3f9d,2026-04-16,true,,2026-04-16
0b49cad3f797725c8759c5f7c6ced222,2026-04-16,true,,2026-04-16
18bc79605613490097b7a2c1743612b7,2026-04-16,true,,2026-04-16
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-16,true,,2026-04-16
f7477f5b841fef1f5a82251e2f70a449,2026-04-16,true,,2026-04-16
340a27840bec0fd8a6c646e48fb1b6ff,2026-04-16,true,,2026-04-16
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-16,true,,2026-04-16
4b469f1dc76193bef50ea1ab0121094b,2026-04-16,true,,2026-04-16
c78b7a74045325ec9a77d145ea3c269f,2026-04-16,true,,2026-04-16
40e1d102fefd07b6535e0efac0231ea4,2026-04-16,true,,2026-04-16
694c4b3a1ffc20eb50e29612314c6949,2026-04-16,true,,2026-04-16
abb81b4a3485e168555d45967c7ac76a,2026-04-16,true,,2026-04-16
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-16,true,,2026-04-16
6d196b8b0f75643e9faec1daae75a30e,2026-04-16,true,,2026-04-16
7facb4da5acb0c713be9dd37edad542a,2026-04-16,true,,2026-04-16
df480a27a49b22a4f8da5a924519b3f4,2026-04-16,true,,2026-04-16
9dd059c543886d711806efe87c2358ca,2026-04-16,true,,2026-04-16
23fa0d2ceb1424f381983f02b222ea37,2026-04-16,true,,2026-04-16
877410ca901f7a0efe17c1f4586e9f3d,2026-04-16,true,,2026-04-16
4a2231f4283afb4da229f54924966f81,2026-04-16,true,,2026-04-16
40e1d102fefd07b6535e0efac0231ea4,2026-04-16,true,,2026-04-16
694c4b3a1ffc20eb50e29612314c6949,2026-04-16,true,,2026-04-16
abb81b4a3485e168555d45967c7ac76a,2026-04-16,true,,2026-04-16
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-16,true,,2026-04-16
6d196b8b0f75643e9faec1daae75a30e,2026-04-16,true,,2026-04-16
7facb4da5acb0c713be9dd37edad542a,2026-04-16,true,,2026-04-16
df480a27a49b22a4f8da5a924519b3f4,2026-04-16,true,,2026-04-16
9dd059c543886d711806efe87c2358ca,2026-04-16,true,,2026-04-16
23fa0d2ceb1424f381983f02b222ea37,2026-04-16,true,,2026-04-16
877410ca901f7a0efe17c1f4586e9f3d,2026-04-16,true,,2026-04-16
4a2231f4283afb4da229f54924966f81,2026-04-16,true,,2026-04-16
cb10e22d65a86e583ceade19e2a1ec39,2026-04-16,true,,2026-04-16
ec6c428ca664aa7af74abab38fcf67d0,2026-04-16,true,,2026-04-16
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-16,true,,2026-04-16
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-16,true,,2026-04-16
43394cf39830da8d99cc8475b80a9321,2026-04-16,true,,2026-04-16
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-16,true,,2026-04-16
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-04-16,true,,2026-04-16
e17074ae84a6b16e8795da487dee671a,2026-04-16,true,,2026-04-16
f7c06e53e9e23580642684aa147fd149,2026-04-16,true,,2026-04-16
c108a8443fd77c442f8b3f3ae240b788,2026-04-16,true,,2026-04-16
381e203615e53c152956d6ffcdf630c0,2026-04-16,true,,2026-04-16
354e5903913c047ab01925b0af74fbab,2026-04-16,true,,2026-04-16
f65d560f1b687bfb715c3cb6ebac6163,2026-04-16,true,,2026-04-16
1e6e0178904d385a41dc63e14d29c045,2026-04-16,true,,2026-04-16
f7d965e52fe4728f039d443b2a35200e,2026-04-16,true,,2026-04-16
cb10e22d65a86e583ceade19e2a1ec39,2026-04-16,true,,2026-04-16
ec6c428ca664aa7af74abab38fcf67d0,2026-04-16,true,,2026-04-16
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-16,true,,2026-04-16
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-16,true,,2026-04-16
43394cf39830da8d99cc8475b80a9321,2026-04-16,true,,2026-04-16
95a89c8f6e5b9f6eacf72d90dc86e602,2026-04-16,true,,2026-04-16
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-04-16,true,,2026-04-16
e17074ae84a6b16e8795da487dee671a,2026-04-16,true,,2026-04-16
f7c06e53e9e23580642684aa147fd149,2026-04-16,true,,2026-04-16
c108a8443fd77c442f8b3f3ae240b788,2026-04-16,true,,2026-04-16
381e203615e53c152956d6ffcdf630c0,2026-04-16,true,,2026-04-16
354e5903913c047ab01925b0af74fbab,2026-04-16,true,,2026-04-16
f65d560f1b687bfb715c3cb6ebac6163,2026-04-16,true,,2026-04-16
1e6e0178904d385a41dc63e14d29c045,2026-04-16,true,,2026-04-16
f7d965e52fe4728f039d443b2a35200e,2026-04-16,true,,2026-04-16
9f624cf10c90c2ae83649d35bd01e1dc,2026-04-16,true,,2026-04-16
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-16,true,,2026-04-16
b7e6a7198a02bf5073e22163976c076d,2026-04-16,true,,2026-04-16
f473e876f72da4441ba80235b739eacc,2026-04-16,true,,2026-04-16
bbd2539d2d1f0dddcab85deb5379cd66,2026-04-16,true,,2026-04-16
73f602d9014a142620c9584a84447756,2026-04-16,true,,2026-04-16
721bae9e42dc5364cb0ba6e73a3b6218,2026-04-16,true,,2026-04-16
59b444d143d0c742f4ad60f260569331,2026-04-16,true,,2026-04-16
a08d3aae205fc5989d6386cffd7dc582,2026-04-16,true,,2026-04-16
a16607cf9f2fb69aa1114b0d1b2def7a,2026-04-16,true,,2026-04-16
db2a1a3a7d1dce12e1095c29b4204700,2026-04-16,true,,2026-04-16
b410b3357e652449a2c2165d80e621fd,2026-04-16,true,,2026-04-16
9f624cf10c90c2ae83649d35bd01e1dc,2026-04-16,true,,2026-04-16
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-16,true,,2026-04-16
b7e6a7198a02bf5073e22163976c076d,2026-04-16,true,,2026-04-16
f473e876f72da4441ba80235b739eacc,2026-04-16,true,,2026-04-16
bbd2539d2d1f0dddcab85deb5379cd66,2026-04-16,true,,2026-04-16
73f602d9014a142620c9584a84447756,2026-04-16,true,,2026-04-16
721bae9e42dc5364cb0ba6e73a3b6218,2026-04-16,true,,2026-04-16
