ID,scrapeDate,Sponsored,Category,sponsorDate
4a2231f4283afb4da229f54924966f81,2026-04-06,true,,2026-04-06
cb10e22d65a86e583ceade19e2a1ec39,2026-04-06,true,,2026-04-06
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-06,true,,2026-04-06
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-06,true,,2026-04-06
43394cf39830da8d99cc8475b80a9321,2026-04-06,true,,2026-04-06
5341b9e301ea8988d19d042e75cdae90,2026-04-06,true,,2026-04-06
aaacd0c238800dcccd8a81fdcba378ad,2026-04-06,true,,2026-04-06
6fce5844554931fd9326a9460f6e38d3,2026-04-06,true,,2026-04-06
b760304bb838134df2a32cdd8f975c8c,2026-04-06,true,,2026-04-06
c4f2f5ed139d0c277b715b7594712ae5,2026-04-06,true,,2026-04-06
0fc6312e27a6ca1dfab1c4455927c382,2026-04-06,true,,2026-04-06
30f1d5561e4bb0b798f723dd698fd1df,2026-04-06,true,,2026-04-06
1604daffff1541f3d60b0c6cc7536675,2026-04-06,true,,2026-04-06
354e5903913c047ab01925b0af74fbab,2026-04-06,true,,2026-04-06
f65d560f1b687bfb715c3cb6ebac6163,2026-04-06,true,,2026-04-06
1e6e0178904d385a41dc63e14d29c045,2026-04-06,true,,2026-04-06
4a2231f4283afb4da229f54924966f81,2026-04-06,true,,2026-04-06
cb10e22d65a86e583ceade19e2a1ec39,2026-04-06,true,,2026-04-06
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-06,true,,2026-04-06
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-06,true,,2026-04-06
43394cf39830da8d99cc8475b80a9321,2026-04-06,true,,2026-04-06
5341b9e301ea8988d19d042e75cdae90,2026-04-06,true,,2026-04-06
aaacd0c238800dcccd8a81fdcba378ad,2026-04-06,true,,2026-04-06
6fce5844554931fd9326a9460f6e38d3,2026-04-06,true,,2026-04-06
b760304bb838134df2a32cdd8f975c8c,2026-04-06,true,,2026-04-06
c4f2f5ed139d0c277b715b7594712ae5,2026-04-06,true,,2026-04-06
0fc6312e27a6ca1dfab1c4455927c382,2026-04-06,true,,2026-04-06
30f1d5561e4bb0b798f723dd698fd1df,2026-04-06,true,,2026-04-06
1604daffff1541f3d60b0c6cc7536675,2026-04-06,true,,2026-04-06
354e5903913c047ab01925b0af74fbab,2026-04-06,true,,2026-04-06
f65d560f1b687bfb715c3cb6ebac6163,2026-04-06,true,,2026-04-06
1e6e0178904d385a41dc63e14d29c045,2026-04-06,true,,2026-04-06
f7d965e52fe4728f039d443b2a35200e,2026-04-06,true,,2026-04-06
57f90953a9094a9e348917781259082c,2026-04-06,true,,2026-04-06
0de01eb5d95087ebca879ae6d83e1e92,2026-04-06,true,,2026-04-06
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-06,true,,2026-04-06
b7e6a7198a02bf5073e22163976c076d,2026-04-06,true,,2026-04-06
f473e876f72da4441ba80235b739eacc,2026-04-06,true,,2026-04-06
54ae21471bb8819d4764c979f2370b7f,2026-04-06,true,,2026-04-06
44278ac2f96fc5933238a1b3682e8993,2026-04-06,true,,2026-04-06
9e5fd6b529fbf83631eaa0b08814f5ee,2026-04-06,true,,2026-04-06
eb59fbe3576aef50daffb65f5052a33f,2026-04-06,true,,2026-04-06
73f602d9014a142620c9584a84447756,2026-04-06,true,,2026-04-06
59b444d143d0c742f4ad60f260569331,2026-04-06,true,,2026-04-06
a16607cf9f2fb69aa1114b0d1b2def7a,2026-04-06,true,,2026-04-06
f96ba0c73edee0febf2756d7337bc23b,2026-04-06,true,,2026-04-06
f7d965e52fe4728f039d443b2a35200e,2026-04-06,true,,2026-04-06
57f90953a9094a9e348917781259082c,2026-04-06,true,,2026-04-06
0de01eb5d95087ebca879ae6d83e1e92,2026-04-06,true,,2026-04-06
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-06,true,,2026-04-06
b7e6a7198a02bf5073e22163976c076d,2026-04-06,true,,2026-04-06
f473e876f72da4441ba80235b739eacc,2026-04-06,true,,2026-04-06
54ae21471bb8819d4764c979f2370b7f,2026-04-06,true,,2026-04-06
44278ac2f96fc5933238a1b3682e8993,2026-04-06,true,,2026-04-06
9e5fd6b529fbf83631eaa0b08814f5ee,2026-04-06,true,,2026-04-06
eb59fbe3576aef50daffb65f5052a33f,2026-04-06,true,,2026-04-06
73f602d9014a142620c9584a84447756,2026-04-06,true,,2026-04-06
59b444d143d0c742f4ad60f260569331,2026-04-06,true,,2026-04-06
a16607cf9f2fb69aa1114b0d1b2def7a,2026-04-06,true,,2026-04-06
f96ba0c73edee0febf2756d7337bc23b,2026-04-06,true,,2026-04-06
db2a1a3a7d1dce12e1095c29b4204700,2026-04-06,true,,2026-04-06
b410b3357e652449a2c2165d80e621fd,2026-04-06,true,,2026-04-06
b87c15536fa3b4792df0fd0d3eb72175,2026-04-06,true,,2026-04-06
b310bd683e015d2fb5f8b984d32bee9e,2026-04-06,true,,2026-04-06
7e4b758de83a19734e5f4d810da28872,2026-04-06,true,,2026-04-06
bd19dba77715e9365093df5b9328e6f1,2026-04-06,true,,2026-04-06
85c6e6f1b34495ca649968228319eb7e,2026-04-06,true,,2026-04-06
166e40f5ecf673d969d59a04cb7dc6c3,2026-04-06,true,,2026-04-06
9c89db31b51ccaf5132fb4cebeb38d8f,2026-04-06,true,,2026-04-06
98d235478220c8fb2aa2ccf2416bd1a7,2026-04-06,true,,2026-04-06
9566a876d21afb67d0c8cf240dea2f7d,2026-04-06,true,,2026-04-06
3e9aa43993bbd594bde6697b3e105bef,2026-04-06,true,,2026-04-06
8c86db3b42cc72cfa0399a7e98c83168,2026-04-06,true,,2026-04-06
d2352023a0fd8af14585e1f1b1bb4cc8,2026-04-06,true,,2026-04-06
db2a1a3a7d1dce12e1095c29b4204700,2026-04-06,true,,2026-04-06
b410b3357e652449a2c2165d80e621fd,2026-04-06,true,,2026-04-06
b87c15536fa3b4792df0fd0d3eb72175,2026-04-06,true,,2026-04-06
b310bd683e015d2fb5f8b984d32bee9e,2026-04-06,true,,2026-04-06
7e4b758de83a19734e5f4d810da28872,2026-04-06,true,,2026-04-06
bd19dba77715e9365093df5b9328e6f1,2026-04-06,true,,2026-04-06
85c6e6f1b34495ca649968228319eb7e,2026-04-06,true,,2026-04-06
166e40f5ecf673d969d59a04cb7dc6c3,2026-04-06,true,,2026-04-06
9c89db31b51ccaf5132fb4cebeb38d8f,2026-04-06,true,,2026-04-06
98d235478220c8fb2aa2ccf2416bd1a7,2026-04-06,true,,2026-04-06
9566a876d21afb67d0c8cf240dea2f7d,2026-04-06,true,,2026-04-06
3e9aa43993bbd594bde6697b3e105bef,2026-04-06,true,,2026-04-06
8c86db3b42cc72cfa0399a7e98c83168,2026-04-06,true,,2026-04-06
d2352023a0fd8af14585e1f1b1bb4cc8,2026-04-06,true,,2026-04-06
0d45b532758f0c79db0d88599ea0739c,2026-04-06,true,,2026-04-06
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-04-06,true,,2026-04-06
0c7f2c75dd998428069340848048842b,2026-04-06,true,,2026-04-06
51f43a524e3e199bca547ec017de0326,2026-04-06,true,,2026-04-06
e5025529dccd25802d8e9b39bab5747d,2026-04-06,true,,2026-04-06
766e52fa98a93da32a2d6d42f378b7bf,2026-04-06,true,,2026-04-06
36303a2d1177c718ee06c07ef0aa51b8,2026-04-06,true,,2026-04-06
7a35ac2aed7551c1358f27546d1e1918,2026-04-06,true,,2026-04-06
70563de77b7d401dc2b15e3138ffa6af,2026-04-06,true,,2026-04-06
0d45b532758f0c79db0d88599ea0739c,2026-04-06,true,,2026-04-06
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-04-06,true,,2026-04-06
0c7f2c75dd998428069340848048842b,2026-04-06,true,,2026-04-06
51f43a524e3e199bca547ec017de0326,2026-04-06,true,,2026-04-06
e5025529dccd25802d8e9b39bab5747d,2026-04-06,true,,2026-04-06
766e52fa98a93da32a2d6d42f378b7bf,2026-04-06,true,,2026-04-06
36303a2d1177c718ee06c07ef0aa51b8,2026-04-06,true,,2026-04-06
7a35ac2aed7551c1358f27546d1e1918,2026-04-06,true,,2026-04-06
70563de77b7d401dc2b15e3138ffa6af,2026-04-06,true,,2026-04-06
71f9bc2966fb0e3a887eacba344f6da7,2026-04-06,true,,2026-04-06
a1970966fb00b320860733a881d56741,2026-04-06,true,,2026-04-06
4d21d20198c00bdd564eabfc6b8696d5,2026-04-06,true,,2026-04-06
a1d70eb17e163bb18cc324d2988e723c,2026-04-06,true,,2026-04-06
fa662ae3177ad562c178cb2ce36db17b,2026-04-06,true,,2026-04-06
444b6e43f590d21e9eae54ede77f2071,2026-04-06,true,,2026-04-06
8c8112451f1042884a4f179ca3e196aa,2026-04-06,true,,2026-04-06
ff3dad69d57224f9f670bfd7582c9b97,2026-04-06,true,,2026-04-06
2141f0bbaa244a8cd30a6140afb42048,2026-04-06,true,,2026-04-06
68452848499816cc41d868218117803b,2026-04-06,true,,2026-04-06
82d4b7395aa8116a4f1e4864a9233718,2026-04-06,true,,2026-04-06
34c10ccf3021644fc4deceff039bc08a,2026-04-06,true,,2026-04-06
e341a30c769688404fa48ebc83f25d56,2026-04-06,true,,2026-04-06
ab387cd0f2ef60a4b7b13064fbacc38e,2026-04-06,true,,2026-04-06
2310dc8a3a83d448d1687a0c800cc54b,2026-04-06,true,,2026-04-06
2a0b52196025b63d85dd1126dabbcc18,2026-04-06,true,,2026-04-06
bf06144679653f615fb0b10e846b0d25,2026-04-06,true,,2026-04-06
71f9bc2966fb0e3a887eacba344f6da7,2026-04-06,true,,2026-04-06
a1970966fb00b320860733a881d56741,2026-04-06,true,,2026-04-06
4d21d20198c00bdd564eabfc6b8696d5,2026-04-06,true,,2026-04-06
a1d70eb17e163bb18cc324d2988e723c,2026-04-06,true,,2026-04-06
fa662ae3177ad562c178cb2ce36db17b,2026-04-06,true,,2026-04-06
444b6e43f590d21e9eae54ede77f2071,2026-04-06,true,,2026-04-06
8c8112451f1042884a4f179ca3e196aa,2026-04-06,true,,2026-04-06
ff3dad69d57224f9f670bfd7582c9b97,2026-04-06,true,,2026-04-06
2141f0bbaa244a8cd30a6140afb42048,2026-04-06,true,,2026-04-06
68452848499816cc41d868218117803b,2026-04-06,true,,2026-04-06
82d4b7395aa8116a4f1e4864a9233718,2026-04-06,true,,2026-04-06
34c10ccf3021644fc4deceff039bc08a,2026-04-06,true,,2026-04-06
e341a30c769688404fa48ebc83f25d56,2026-04-06,true,,2026-04-06
