ID,scrapeDate,Sponsored,Category,sponsorDate
1c6999d9b6c5a6b72d99732c27a95041,2026-06-02,true,,2026-06-02
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-02,true,,2026-06-02
6a427e44d3fc97f4313403c530fb9403,2026-06-02,true,,2026-06-02
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-02,true,,2026-06-02
5ce3922617e495873c8628710d7dbbf3,2026-06-02,true,,2026-06-02
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-02,true,,2026-06-02
57b3441ec4bb5f4e19988622162624fe,2026-06-02,true,,2026-06-02
03da769f054018bba5463ab029fe992d,2026-06-02,true,,2026-06-02
5218870958c1d64c910c00f5d5925139,2026-06-02,true,,2026-06-02
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-02,true,,2026-06-02
ea862905c4cf8cd72a93eded29f51b03,2026-06-02,true,,2026-06-02
2d6837722af7f5a33c530f056646ad5f,2026-06-02,true,,2026-06-02
1c6999d9b6c5a6b72d99732c27a95041,2026-06-02,true,,2026-06-02
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-02,true,,2026-06-02
6a427e44d3fc97f4313403c530fb9403,2026-06-02,true,,2026-06-02
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-02,true,,2026-06-02
5ce3922617e495873c8628710d7dbbf3,2026-06-02,true,,2026-06-02
d6a9b12b767a62f4aa84df2b6bd847ad,2026-06-02,true,,2026-06-02
57b3441ec4bb5f4e19988622162624fe,2026-06-02,true,,2026-06-02
03da769f054018bba5463ab029fe992d,2026-06-02,true,,2026-06-02
5218870958c1d64c910c00f5d5925139,2026-06-02,true,,2026-06-02
e51c6b6c1240630dbd4b15e21cb0121e,2026-06-02,true,,2026-06-02
ea862905c4cf8cd72a93eded29f51b03,2026-06-02,true,,2026-06-02
2d6837722af7f5a33c530f056646ad5f,2026-06-02,true,,2026-06-02
c522f28a76e52824e9f1bef2e7562374,2026-06-02,true,,2026-06-02
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-02,true,,2026-06-02
8454d851f6e9590246ec9dec387ef86c,2026-06-02,true,,2026-06-02
df05f056d8f0daa1fc0fbc3454a32fb6,2026-06-02,true,,2026-06-02
16e4a1cc00d86c0b72ecbc8006be042c,2026-06-02,true,,2026-06-02
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-02,true,,2026-06-02
cff9b466368042c128accb74fe59ba7b,2026-06-02,true,,2026-06-02
87edaa0a092beb54a0e7bc21fd4d971b,2026-06-02,true,,2026-06-02
52641ca0ea2262c798e4b2d167241447,2026-06-02,true,,2026-06-02
f0914fa681c7c543945668f9020fc361,2026-06-02,true,,2026-06-02
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-06-02,true,,2026-06-02
ee900750c4953a9303112d501cee3f9d,2026-06-02,true,,2026-06-02
c522f28a76e52824e9f1bef2e7562374,2026-06-02,true,,2026-06-02
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-02,true,,2026-06-02
8454d851f6e9590246ec9dec387ef86c,2026-06-02,true,,2026-06-02
df05f056d8f0daa1fc0fbc3454a32fb6,2026-06-02,true,,2026-06-02
16e4a1cc00d86c0b72ecbc8006be042c,2026-06-02,true,,2026-06-02
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-02,true,,2026-06-02
cff9b466368042c128accb74fe59ba7b,2026-06-02,true,,2026-06-02
