ID,scrapeDate,Sponsored,Category,sponsorDate
0fbcc2fc4995449a1a892d337ba81238,2025-11-01,true,,2025-11-01
21e11830fa2d8287bc51591b23661165,2025-11-01,true,,2025-11-01
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-01,true,,2025-11-01
89125fb54eff175ef49323561436e010,2025-11-01,true,,2025-11-01
ab04f98994640f393a9270667abb1f58,2025-11-01,true,,2025-11-01
a52be167711b89f9a12423868c1b4e2a,2025-11-01,true,,2025-11-01
991726a01a2bd7eeda6c18d500ff2450,2025-11-01,true,,2025-11-01
2bc3a2e439d8682386051ac0106e8bfe,2025-11-01,true,,2025-11-01
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-01,true,,2025-11-01
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-01,true,,2025-11-01
a63a0005c4b5add2b2d887d773340885,2025-11-01,true,,2025-11-01
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-01,true,,2025-11-01
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-01,true,,2025-11-01
b7b3a0f3bfb0986a958405ddc3101807,2025-11-01,true,,2025-11-01
0fbcc2fc4995449a1a892d337ba81238,2025-11-01,true,,2025-11-01
21e11830fa2d8287bc51591b23661165,2025-11-01,true,,2025-11-01
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-01,true,,2025-11-01
89125fb54eff175ef49323561436e010,2025-11-01,true,,2025-11-01
ab04f98994640f393a9270667abb1f58,2025-11-01,true,,2025-11-01
a52be167711b89f9a12423868c1b4e2a,2025-11-01,true,,2025-11-01
991726a01a2bd7eeda6c18d500ff2450,2025-11-01,true,,2025-11-01
2bc3a2e439d8682386051ac0106e8bfe,2025-11-01,true,,2025-11-01
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-01,true,,2025-11-01
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-01,true,,2025-11-01
a63a0005c4b5add2b2d887d773340885,2025-11-01,true,,2025-11-01
8ed7334a1bdbe22c0b108e87ad50adeb,2025-11-01,true,,2025-11-01
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-01,true,,2025-11-01
b7b3a0f3bfb0986a958405ddc3101807,2025-11-01,true,,2025-11-01
677d6e241f1ec65c0b2c62f4966905ae,2025-11-01,true,,2025-11-01
3419431f62d880c1d8b214fe7e00f89b,2025-11-01,true,,2025-11-01
7301584c5289f52fed99b33a0c6e1a6d,2025-11-01,true,,2025-11-01
3deea441bc6427f4f4294436e6e77425,2025-11-01,true,,2025-11-01
b5278c24f826c0f84183fda39adc7cf9,2025-11-01,true,,2025-11-01
5bd85abe9af187404ac9ff813ed20df4,2025-11-01,true,,2025-11-01
4ebdd0fa85490504a26cd9177d1c5f44,2025-11-01,true,,2025-11-01
938610513fadb12571c1d2b63d93f226,2025-11-01,true,,2025-11-01
482e86a77cdd4d72548081888ba05003,2025-11-01,true,,2025-11-01
fce6a153ac2af114a1b9bd2cc2430d09,2025-11-01,true,,2025-11-01
f70915e76ff22864fb90eedebf2bb1cf,2025-11-01,true,,2025-11-01
a80b23d67aecf9b3a79858470e4ba72d,2025-11-01,true,,2025-11-01
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-01,true,,2025-11-01
29a5757db35651b021ed3559b083f019,2025-11-01,true,,2025-11-01
677d6e241f1ec65c0b2c62f4966905ae,2025-11-01,true,,2025-11-01
3419431f62d880c1d8b214fe7e00f89b,2025-11-01,true,,2025-11-01
7301584c5289f52fed99b33a0c6e1a6d,2025-11-01,true,,2025-11-01
3deea441bc6427f4f4294436e6e77425,2025-11-01,true,,2025-11-01
b5278c24f826c0f84183fda39adc7cf9,2025-11-01,true,,2025-11-01
5bd85abe9af187404ac9ff813ed20df4,2025-11-01,true,,2025-11-01
4ebdd0fa85490504a26cd9177d1c5f44,2025-11-01,true,,2025-11-01
938610513fadb12571c1d2b63d93f226,2025-11-01,true,,2025-11-01
482e86a77cdd4d72548081888ba05003,2025-11-01,true,,2025-11-01
fce6a153ac2af114a1b9bd2cc2430d09,2025-11-01,true,,2025-11-01
f70915e76ff22864fb90eedebf2bb1cf,2025-11-01,true,,2025-11-01
a80b23d67aecf9b3a79858470e4ba72d,2025-11-01,true,,2025-11-01
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-11-01,true,,2025-11-01
29a5757db35651b021ed3559b083f019,2025-11-01,true,,2025-11-01
1cf3b3883ac3d815d8d606ead1137303,2025-11-01,true,,2025-11-01
a3105bf4adcb4304bef3908ca5b34021,2025-11-01,true,,2025-11-01
02ef80421af5a0843e63bf44e7f8b085,2025-11-01,true,,2025-11-01
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-11-01,true,,2025-11-01
0c7f2c75dd998428069340848048842b,2025-11-01,true,,2025-11-01
dc088b21adc6ef9fd64264ec9f202182,2025-11-01,true,,2025-11-01
51f43a524e3e199bca547ec017de0326,2025-11-01,true,,2025-11-01
06f20947aecf7e485797c3a722b34942,2025-11-01,true,,2025-11-01
e5025529dccd25802d8e9b39bab5747d,2025-11-01,true,,2025-11-01
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-01,true,,2025-11-01
766e52fa98a93da32a2d6d42f378b7bf,2025-11-01,true,,2025-11-01
a4d00789bd60a76569b54ba6690d7503,2025-11-01,true,,2025-11-01
63923bccf03cb10967afa3303015ce97,2025-11-01,true,,2025-11-01
967be4a01539811bfa101d782fa08d54,2025-11-01,true,,2025-11-01
36303a2d1177c718ee06c07ef0aa51b8,2025-11-01,true,,2025-11-01
7a35ac2aed7551c1358f27546d1e1918,2025-11-01,true,,2025-11-01
70563de77b7d401dc2b15e3138ffa6af,2025-11-01,true,,2025-11-01
9a144f5f0daec424fd41e055ec3782f6,2025-11-01,true,,2025-11-01
1cf3b3883ac3d815d8d606ead1137303,2025-11-01,true,,2025-11-01
a3105bf4adcb4304bef3908ca5b34021,2025-11-01,true,,2025-11-01
02ef80421af5a0843e63bf44e7f8b085,2025-11-01,true,,2025-11-01
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-11-01,true,,2025-11-01
0c7f2c75dd998428069340848048842b,2025-11-01,true,,2025-11-01
dc088b21adc6ef9fd64264ec9f202182,2025-11-01,true,,2025-11-01
51f43a524e3e199bca547ec017de0326,2025-11-01,true,,2025-11-01
06f20947aecf7e485797c3a722b34942,2025-11-01,true,,2025-11-01
e5025529dccd25802d8e9b39bab5747d,2025-11-01,true,,2025-11-01
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-01,true,,2025-11-01
766e52fa98a93da32a2d6d42f378b7bf,2025-11-01,true,,2025-11-01
a4d00789bd60a76569b54ba6690d7503,2025-11-01,true,,2025-11-01
63923bccf03cb10967afa3303015ce97,2025-11-01,true,,2025-11-01
967be4a01539811bfa101d782fa08d54,2025-11-01,true,,2025-11-01
36303a2d1177c718ee06c07ef0aa51b8,2025-11-01,true,,2025-11-01
7a35ac2aed7551c1358f27546d1e1918,2025-11-01,true,,2025-11-01
70563de77b7d401dc2b15e3138ffa6af,2025-11-01,true,,2025-11-01
9a144f5f0daec424fd41e055ec3782f6,2025-11-01,true,,2025-11-01
1ab4465c76766c304992c945ee964159,2025-11-01,true,,2025-11-01
c41b0efe8e9bddeda244de2dce0d5b0b,2025-11-01,true,,2025-11-01
0fcfafc64accacc04b8cb5c75c6a0f4c,2025-11-01,true,,2025-11-01
