ID,scrapeDate,Sponsored,Category,sponsorDate
b50a4170b4ec43dbf74dbf3cf118b51f,2025-09-02,true,,2025-09-02
d333c268f6a1b3d42cada9fe53b90e75,2025-09-02,true,,2025-09-02
921ee420b338cc3ef88918cb62b2b298,2025-09-02,true,,2025-09-02
892fc9e6ad408096975cfc4c35a69ab3,2025-09-02,true,,2025-09-02
c4ff1e861c51f2c83de210896e6a8cda,2025-09-02,true,,2025-09-02
b8330139e04927f88585ce438e4f85ac,2025-09-02,true,,2025-09-02
090e824c59187bcf5174a27c07573d99,2025-09-02,true,,2025-09-02
e08ad299dab2f2b64c978eef9ef64c84,2025-09-02,true,,2025-09-02
436b2a505dfc51996f33f5333d26047c,2025-09-02,true,,2025-09-02
48f642418c0ee930c9c4ff9c6561cb5d,2025-09-02,true,,2025-09-02
adf9f4838b0af0cdeb37bfcdaae906a1,2025-09-02,true,,2025-09-02
cd98c648b0b254948a049f78515c669b,2025-09-02,true,,2025-09-02
2568d33c5ffcbfafb38e7907c73d7d08,2025-09-02,true,,2025-09-02
bfbe2e9fd8a166967e9916b182e9089f,2025-09-02,true,,2025-09-02
de4d07601b8192aed0897afae97d81a8,2025-09-02,true,,2025-09-02
85cfe779f1de3d8acd129adffb8ebe4c,2025-09-02,true,,2025-09-02
d64bfbe72e8b0feb5b10233790ab3033,2025-09-02,true,,2025-09-02
78d6030b1224235d2985ec895387a061,2025-09-02,true,,2025-09-02
371c36468bc96fecca116dbc9ff2e4cf,2025-09-02,true,,2025-09-02
eb2b4fd45d34e98ed8c11d4733f05fab,2025-09-02,true,,2025-09-02
e387ede871bbb26c2761fedf36384ba3,2025-09-02,true,,2025-09-02
a778e3f65bfc8108f41907dedf4217c4,2025-09-02,true,,2025-09-02
b6638a42e019c8e293dd0b30dc9f61ba,2025-09-02,true,,2025-09-02
7e3e4e05fdb918aac1f7b2cdaca99b33,2025-09-02,true,,2025-09-02
abd4e17060241d6b54ae5fc1d4744ae4,2025-09-02,true,,2025-09-02
e94e1804b783a5f05a595b6ce2ca57b3,2025-09-02,true,,2025-09-02
39bf6cb1ee3fa73492126b5df98cb531,2025-09-02,true,,2025-09-02
4d9e8cb7ecc325bf6c1d6626bf3c5897,2025-09-02,true,,2025-09-02
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-09-02,true,,2025-09-02
05caf175e4672acbd14f7e5fbbb5384f,2025-09-02,true,,2025-09-02
1baebb9eeb34420b812c745b7738913f,2025-09-02,true,,2025-09-02
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-02,true,,2025-09-02
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-02,true,,2025-09-02
c9a41eb051fff283748a194ce2e6f742,2025-09-02,true,,2025-09-02
c4f159b4535675a6665d4700c41b8fea,2025-09-02,true,,2025-09-02
0dff36175d2c36cd67be2baea3e92224,2025-09-02,true,,2025-09-02
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-02,true,,2025-09-02
4d34efad99c75af34400b9dca25fd7b7,2025-09-02,true,,2025-09-02
861fe84a17a9fb0e19ff966fe5341380,2025-09-02,true,,2025-09-02
82cf37c56f0e747dff415e1988b7e9f1,2025-09-02,true,,2025-09-02
e44eff034dae9eacae48be0a0a74d215,2025-09-02,true,,2025-09-02
05caf175e4672acbd14f7e5fbbb5384f,2025-09-02,true,,2025-09-02
1baebb9eeb34420b812c745b7738913f,2025-09-02,true,,2025-09-02
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-02,true,,2025-09-02
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-02,true,,2025-09-02
c9a41eb051fff283748a194ce2e6f742,2025-09-02,true,,2025-09-02
c4f159b4535675a6665d4700c41b8fea,2025-09-02,true,,2025-09-02
0dff36175d2c36cd67be2baea3e92224,2025-09-02,true,,2025-09-02
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-02,true,,2025-09-02
4d34efad99c75af34400b9dca25fd7b7,2025-09-02,true,,2025-09-02
861fe84a17a9fb0e19ff966fe5341380,2025-09-02,true,,2025-09-02
82cf37c56f0e747dff415e1988b7e9f1,2025-09-02,true,,2025-09-02
e44eff034dae9eacae48be0a0a74d215,2025-09-02,true,,2025-09-02
a661f07d41ae272e3341529eea056489,2025-09-02,true,,2025-09-02
c847b8538f9e0790a610e36e942efeeb,2025-09-02,true,,2025-09-02
7d17989bd84114e11343bcd5e994388e,2025-09-02,true,,2025-09-02
28be760c7698db801bb00b6d3a6d36e5,2025-09-02,true,,2025-09-02
834c326aea1ffacd605afb92153858a9,2025-09-02,true,,2025-09-02
30fcd00d83b479ba08a4b723f86a3afe,2025-09-02,true,,2025-09-02
a3411bbd1eece928ac0a438445208f3c,2025-09-02,true,,2025-09-02
84fc736a5309f414d934f54ecc3ffd87,2025-09-02,true,,2025-09-02
29a5757db35651b021ed3559b083f019,2025-09-02,true,,2025-09-02
a661f07d41ae272e3341529eea056489,2025-09-02,true,,2025-09-02
c847b8538f9e0790a610e36e942efeeb,2025-09-02,true,,2025-09-02
7d17989bd84114e11343bcd5e994388e,2025-09-02,true,,2025-09-02
28be760c7698db801bb00b6d3a6d36e5,2025-09-02,true,,2025-09-02
834c326aea1ffacd605afb92153858a9,2025-09-02,true,,2025-09-02
30fcd00d83b479ba08a4b723f86a3afe,2025-09-02,true,,2025-09-02
a3411bbd1eece928ac0a438445208f3c,2025-09-02,true,,2025-09-02
84fc736a5309f414d934f54ecc3ffd87,2025-09-02,true,,2025-09-02
29a5757db35651b021ed3559b083f019,2025-09-02,true,,2025-09-02
a3105bf4adcb4304bef3908ca5b34021,2025-09-02,true,,2025-09-02
02ef80421af5a0843e63bf44e7f8b085,2025-09-02,true,,2025-09-02
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-02,true,,2025-09-02
dc088b21adc6ef9fd64264ec9f202182,2025-09-02,true,,2025-09-02
51f43a524e3e199bca547ec017de0326,2025-09-02,true,,2025-09-02
e5025529dccd25802d8e9b39bab5747d,2025-09-02,true,,2025-09-02
63923bccf03cb10967afa3303015ce97,2025-09-02,true,,2025-09-02
967be4a01539811bfa101d782fa08d54,2025-09-02,true,,2025-09-02
7a35ac2aed7551c1358f27546d1e1918,2025-09-02,true,,2025-09-02
70563de77b7d401dc2b15e3138ffa6af,2025-09-02,true,,2025-09-02
a3105bf4adcb4304bef3908ca5b34021,2025-09-02,true,,2025-09-02
02ef80421af5a0843e63bf44e7f8b085,2025-09-02,true,,2025-09-02
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-02,true,,2025-09-02
dc088b21adc6ef9fd64264ec9f202182,2025-09-02,true,,2025-09-02
51f43a524e3e199bca547ec017de0326,2025-09-02,true,,2025-09-02
e5025529dccd25802d8e9b39bab5747d,2025-09-02,true,,2025-09-02
63923bccf03cb10967afa3303015ce97,2025-09-02,true,,2025-09-02
967be4a01539811bfa101d782fa08d54,2025-09-02,true,,2025-09-02
7a35ac2aed7551c1358f27546d1e1918,2025-09-02,true,,2025-09-02
70563de77b7d401dc2b15e3138ffa6af,2025-09-02,true,,2025-09-02
a2c918bad35b98539ee672ed731ce738,2025-09-02,true,,2025-09-02
d47667025ff2753f7399c082f9863501,2025-09-02,true,,2025-09-02
6aff8ce3a21e44b66e6334df14071b45,2025-09-02,true,,2025-09-02
c912ec36ea8d2bff7486a8c34ef1ac0f,2025-09-02,true,,2025-09-02
093d548d7eddb90c54a5089d2360e5e1,2025-09-02,true,,2025-09-02
b46ffabca9a35072e065868600f36a31,2025-09-02,true,,2025-09-02
e68e001e6bf04a016bb568ec8a2dab2e,2025-09-02,true,,2025-09-02
e8f7d51d1c37cd5bee790468c8990e05,2025-09-02,true,,2025-09-02
61943f71cc449afb706a40f2de142011,2025-09-02,true,,2025-09-02
a2c918bad35b98539ee672ed731ce738,2025-09-02,true,,2025-09-02
d47667025ff2753f7399c082f9863501,2025-09-02,true,,2025-09-02
6aff8ce3a21e44b66e6334df14071b45,2025-09-02,true,,2025-09-02
