ID,scrapeDate,Sponsored,Category,sponsorDate
5ce3922617e495873c8628710d7dbbf3,2026-05-26,true,,2026-05-26
c8a7bdce737e961f2a2254b9eb6be86e,2026-05-26,true,,2026-05-26
e265b83a5397cd665261a2ecf8eb4a5a,2026-05-26,true,,2026-05-26
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-26,true,,2026-05-26
555a7e104bf27c32e80dc0283dce28df,2026-05-26,true,,2026-05-26
57b3441ec4bb5f4e19988622162624fe,2026-05-26,true,,2026-05-26
0769c20bf60ce6a498d37fd8e04c108b,2026-05-26,true,,2026-05-26
5218870958c1d64c910c00f5d5925139,2026-05-26,true,,2026-05-26
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-26,true,,2026-05-26
54739b4e3cce37c1c111808394866959,2026-05-26,true,,2026-05-26
bae24c649e876fc2b28d52751fd1a3b8,2026-05-26,true,,2026-05-26
2d6837722af7f5a33c530f056646ad5f,2026-05-26,true,,2026-05-26
c522f28a76e52824e9f1bef2e7562374,2026-05-26,true,,2026-05-26
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-26,true,,2026-05-26
5ce3922617e495873c8628710d7dbbf3,2026-05-26,true,,2026-05-26
c8a7bdce737e961f2a2254b9eb6be86e,2026-05-26,true,,2026-05-26
e265b83a5397cd665261a2ecf8eb4a5a,2026-05-26,true,,2026-05-26
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-26,true,,2026-05-26
555a7e104bf27c32e80dc0283dce28df,2026-05-26,true,,2026-05-26
57b3441ec4bb5f4e19988622162624fe,2026-05-26,true,,2026-05-26
0769c20bf60ce6a498d37fd8e04c108b,2026-05-26,true,,2026-05-26
5218870958c1d64c910c00f5d5925139,2026-05-26,true,,2026-05-26
e51c6b6c1240630dbd4b15e21cb0121e,2026-05-26,true,,2026-05-26
54739b4e3cce37c1c111808394866959,2026-05-26,true,,2026-05-26
bae24c649e876fc2b28d52751fd1a3b8,2026-05-26,true,,2026-05-26
2d6837722af7f5a33c530f056646ad5f,2026-05-26,true,,2026-05-26
c522f28a76e52824e9f1bef2e7562374,2026-05-26,true,,2026-05-26
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-26,true,,2026-05-26
8454d851f6e9590246ec9dec387ef86c,2026-05-26,true,,2026-05-26
ef98b95ae8cc934b76acf8d1550431be,2026-05-26,true,,2026-05-26
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-26,true,,2026-05-26
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-26,true,,2026-05-26
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-26,true,,2026-05-26
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-26,true,,2026-05-26
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-26,true,,2026-05-26
cff9b466368042c128accb74fe59ba7b,2026-05-26,true,,2026-05-26
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-26,true,,2026-05-26
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-26,true,,2026-05-26
52641ca0ea2262c798e4b2d167241447,2026-05-26,true,,2026-05-26
f0914fa681c7c543945668f9020fc361,2026-05-26,true,,2026-05-26
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-26,true,,2026-05-26
bd8a43e54df40950cbf8afae6a431d22,2026-05-26,true,,2026-05-26
847cb52bb56a6b646c6dda8291834d03,2026-05-26,true,,2026-05-26
ee900750c4953a9303112d501cee3f9d,2026-05-26,true,,2026-05-26
8454d851f6e9590246ec9dec387ef86c,2026-05-26,true,,2026-05-26
ef98b95ae8cc934b76acf8d1550431be,2026-05-26,true,,2026-05-26
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-26,true,,2026-05-26
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-26,true,,2026-05-26
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-26,true,,2026-05-26
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-26,true,,2026-05-26
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-26,true,,2026-05-26
cff9b466368042c128accb74fe59ba7b,2026-05-26,true,,2026-05-26
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-26,true,,2026-05-26
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-26,true,,2026-05-26
52641ca0ea2262c798e4b2d167241447,2026-05-26,true,,2026-05-26
f0914fa681c7c543945668f9020fc361,2026-05-26,true,,2026-05-26
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-26,true,,2026-05-26
bd8a43e54df40950cbf8afae6a431d22,2026-05-26,true,,2026-05-26
847cb52bb56a6b646c6dda8291834d03,2026-05-26,true,,2026-05-26
ee900750c4953a9303112d501cee3f9d,2026-05-26,true,,2026-05-26
0b49cad3f797725c8759c5f7c6ced222,2026-05-26,true,,2026-05-26
2de8dac8aa4495e7908ba78a91998717,2026-05-26,true,,2026-05-26
18bc79605613490097b7a2c1743612b7,2026-05-26,true,,2026-05-26
f7fa107c7cdbeb6529bab77508c7c26b,2026-05-26,true,,2026-05-26
5221d1a6e4908875ba244a1378cd9b6f,2026-05-26,true,,2026-05-26
bef0ad8b92d13e4331f370b8534f3cc4,2026-05-26,true,,2026-05-26
f7477f5b841fef1f5a82251e2f70a449,2026-05-26,true,,2026-05-26
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-05-26,true,,2026-05-26
c78b7a74045325ec9a77d145ea3c269f,2026-05-26,true,,2026-05-26
64c1278767ed31ea844405b8efbfc946,2026-05-26,true,,2026-05-26
abb81b4a3485e168555d45967c7ac76a,2026-05-26,true,,2026-05-26
05f912f6f3c46ec21ab5f99829b7d41d,2026-05-26,true,,2026-05-26
6d196b8b0f75643e9faec1daae75a30e,2026-05-26,true,,2026-05-26
dad4da39da903c1ab92a050694f86b27,2026-05-26,true,,2026-05-26
6f09acf90635f8fd063e7132fefb3dad,2026-05-26,true,,2026-05-26
26af58b39bae250e62a312bf0393a258,2026-05-26,true,,2026-05-26
0b49cad3f797725c8759c5f7c6ced222,2026-05-26,true,,2026-05-26
2de8dac8aa4495e7908ba78a91998717,2026-05-26,true,,2026-05-26
18bc79605613490097b7a2c1743612b7,2026-05-26,true,,2026-05-26
f7fa107c7cdbeb6529bab77508c7c26b,2026-05-26,true,,2026-05-26
5221d1a6e4908875ba244a1378cd9b6f,2026-05-26,true,,2026-05-26
bef0ad8b92d13e4331f370b8534f3cc4,2026-05-26,true,,2026-05-26
f7477f5b841fef1f5a82251e2f70a449,2026-05-26,true,,2026-05-26
