ID,scrapeDate,Sponsored,Category,sponsorDate
6f9806bcd24092ac29ab69630247e671,2025-09-13,true,,2025-09-13
5da25a0914c33d07516c45a7c95da977,2025-09-13,true,,2025-09-13
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-13,true,,2025-09-13
393d329f233eb7a15850c3c601bd7231,2025-09-13,true,,2025-09-13
fc15b547b8dc9d7c1f7205836019d13f,2025-09-13,true,,2025-09-13
05caf175e4672acbd14f7e5fbbb5384f,2025-09-13,true,,2025-09-13
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-13,true,,2025-09-13
c4f159b4535675a6665d4700c41b8fea,2025-09-13,true,,2025-09-13
90a4704be1c9b00e6544dbae46fe8aab,2025-09-13,true,,2025-09-13
0dff36175d2c36cd67be2baea3e92224,2025-09-13,true,,2025-09-13
c746adf93a735cca8b1000f3cc2dfb34,2025-09-13,true,,2025-09-13
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-13,true,,2025-09-13
4d34efad99c75af34400b9dca25fd7b7,2025-09-13,true,,2025-09-13
6f9806bcd24092ac29ab69630247e671,2025-09-13,true,,2025-09-13
5da25a0914c33d07516c45a7c95da977,2025-09-13,true,,2025-09-13
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-13,true,,2025-09-13
393d329f233eb7a15850c3c601bd7231,2025-09-13,true,,2025-09-13
fc15b547b8dc9d7c1f7205836019d13f,2025-09-13,true,,2025-09-13
05caf175e4672acbd14f7e5fbbb5384f,2025-09-13,true,,2025-09-13
888afc62795b46ad6bd9a4a489a7eaf1,2025-09-13,true,,2025-09-13
c4f159b4535675a6665d4700c41b8fea,2025-09-13,true,,2025-09-13
90a4704be1c9b00e6544dbae46fe8aab,2025-09-13,true,,2025-09-13
0dff36175d2c36cd67be2baea3e92224,2025-09-13,true,,2025-09-13
c746adf93a735cca8b1000f3cc2dfb34,2025-09-13,true,,2025-09-13
71f3a7770dc9fe44a342ab95b4f4ff78,2025-09-13,true,,2025-09-13
4d34efad99c75af34400b9dca25fd7b7,2025-09-13,true,,2025-09-13
861fe84a17a9fb0e19ff966fe5341380,2025-09-13,true,,2025-09-13
82cf37c56f0e747dff415e1988b7e9f1,2025-09-13,true,,2025-09-13
36af2884de7cc0f402810ec27e88baab,2025-09-13,true,,2025-09-13
c847b8538f9e0790a610e36e942efeeb,2025-09-13,true,,2025-09-13
a80b23d67aecf9b3a79858470e4ba72d,2025-09-13,true,,2025-09-13
7d17989bd84114e11343bcd5e994388e,2025-09-13,true,,2025-09-13
70405f243dbc0863eb6f35f1979e29a3,2025-09-13,true,,2025-09-13
8779b65e58c42e3b65ec67983fd92cb4,2025-09-13,true,,2025-09-13
228edc1a417a6fa0dd01125e8b977703,2025-09-13,true,,2025-09-13
1cf3b3883ac3d815d8d606ead1137303,2025-09-13,true,,2025-09-13
d150effe24c14b63182d5836f3ccc9ad,2025-09-13,true,,2025-09-13
861fe84a17a9fb0e19ff966fe5341380,2025-09-13,true,,2025-09-13
82cf37c56f0e747dff415e1988b7e9f1,2025-09-13,true,,2025-09-13
36af2884de7cc0f402810ec27e88baab,2025-09-13,true,,2025-09-13
c847b8538f9e0790a610e36e942efeeb,2025-09-13,true,,2025-09-13
a80b23d67aecf9b3a79858470e4ba72d,2025-09-13,true,,2025-09-13
7d17989bd84114e11343bcd5e994388e,2025-09-13,true,,2025-09-13
70405f243dbc0863eb6f35f1979e29a3,2025-09-13,true,,2025-09-13
8779b65e58c42e3b65ec67983fd92cb4,2025-09-13,true,,2025-09-13
228edc1a417a6fa0dd01125e8b977703,2025-09-13,true,,2025-09-13
1cf3b3883ac3d815d8d606ead1137303,2025-09-13,true,,2025-09-13
d150effe24c14b63182d5836f3ccc9ad,2025-09-13,true,,2025-09-13
02ef80421af5a0843e63bf44e7f8b085,2025-09-13,true,,2025-09-13
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-13,true,,2025-09-13
dc088b21adc6ef9fd64264ec9f202182,2025-09-13,true,,2025-09-13
51f43a524e3e199bca547ec017de0326,2025-09-13,true,,2025-09-13
06f20947aecf7e485797c3a722b34942,2025-09-13,true,,2025-09-13
3e9aa43993bbd594bde6697b3e105bef,2025-09-13,true,,2025-09-13
a4d00789bd60a76569b54ba6690d7503,2025-09-13,true,,2025-09-13
63923bccf03cb10967afa3303015ce97,2025-09-13,true,,2025-09-13
967be4a01539811bfa101d782fa08d54,2025-09-13,true,,2025-09-13
36303a2d1177c718ee06c07ef0aa51b8,2025-09-13,true,,2025-09-13
7a35ac2aed7551c1358f27546d1e1918,2025-09-13,true,,2025-09-13
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-13,true,,2025-09-13
9a144f5f0daec424fd41e055ec3782f6,2025-09-13,true,,2025-09-13
02ef80421af5a0843e63bf44e7f8b085,2025-09-13,true,,2025-09-13
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-13,true,,2025-09-13
dc088b21adc6ef9fd64264ec9f202182,2025-09-13,true,,2025-09-13
51f43a524e3e199bca547ec017de0326,2025-09-13,true,,2025-09-13
06f20947aecf7e485797c3a722b34942,2025-09-13,true,,2025-09-13
3e9aa43993bbd594bde6697b3e105bef,2025-09-13,true,,2025-09-13
a4d00789bd60a76569b54ba6690d7503,2025-09-13,true,,2025-09-13
63923bccf03cb10967afa3303015ce97,2025-09-13,true,,2025-09-13
967be4a01539811bfa101d782fa08d54,2025-09-13,true,,2025-09-13
36303a2d1177c718ee06c07ef0aa51b8,2025-09-13,true,,2025-09-13
7a35ac2aed7551c1358f27546d1e1918,2025-09-13,true,,2025-09-13
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-13,true,,2025-09-13
9a144f5f0daec424fd41e055ec3782f6,2025-09-13,true,,2025-09-13
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-09-13,true,,2025-09-13
274ce07c6192b88a18ea8509a7e77b8a,2025-09-13,true,,2025-09-13
e2e71ab70f3e08595bb3bf84cf63c5c1,2025-09-13,true,,2025-09-13
6d5c83a24f56ba45204677de7fa05d37,2025-09-13,true,,2025-09-13
