ID,scrapeDate,Sponsored,Category,sponsorDate
5f22849811671d1916645ea18e1c1e1e,2025-08-13,true,,2025-08-13
84de23a2bfa20de9647c6a2c64ef5931,2025-08-13,true,,2025-08-13
29eb677ae325b29fbb64566df204e3dd,2025-08-13,true,,2025-08-13
675f1538e96725f4533b24ee3acb6ddd,2025-08-13,true,,2025-08-13
8a7bdfcf91d0b7853fd4d0ff383326dd,2025-08-13,true,,2025-08-13
d5b6a34ab651905c087cab5233136bed,2025-08-13,true,,2025-08-13
b856dbf376cfd7352dd5ca90276667a7,2025-08-13,true,,2025-08-13
1883777f9451386e41a471d27abac296,2025-08-13,true,,2025-08-13
6a1a7e313e389189b5f00e8c5da8c7c8,2025-08-13,true,,2025-08-13
dd9709cfcfb6f0cc182e922a5c46fead,2025-08-13,true,,2025-08-13
5a73eb9da2ef24bb0c298e2752bc1738,2025-08-13,true,,2025-08-13
4cf02d721d42d3a1cf20c1322356ca47,2025-08-13,true,,2025-08-13
8a2d1b7ddba810fd9f41499c73078203,2025-08-13,true,,2025-08-13
fb874d584872a04cabf020bf3657f991,2025-08-13,true,,2025-08-13
6ef0171322824c0a2019bd3b11da95e5,2025-08-13,true,,2025-08-13
deb0a4487e02ebc932b0e2bcd25ce829,2025-08-13,true,,2025-08-13
27ea4fb70ecc31b8f79c7ccf0f126091,2025-08-13,true,,2025-08-13
64538115ca1ce5e1c54e50154c19bed1,2025-08-13,true,,2025-08-13
2feb6b31d94ee92ad231e0544729f7ba,2025-08-13,true,,2025-08-13
f703e56d3d695d0f53f0e1db7b20fd77,2025-08-13,true,,2025-08-13
78d6030b1224235d2985ec895387a061,2025-08-13,true,,2025-08-13
e08ad299dab2f2b64c978eef9ef64c84,2025-08-13,true,,2025-08-13
e387ede871bbb26c2761fedf36384ba3,2025-08-13,true,,2025-08-13
0439807171fc472b623ca75823bc8733,2025-08-13,true,,2025-08-13
a778e3f65bfc8108f41907dedf4217c4,2025-08-13,true,,2025-08-13
c47ee1ee993fc7e6cfbd6757bf0d61ff,2025-08-13,true,,2025-08-13
227c15b49f4503ef0c1b767ed04bf4ac,2025-08-13,true,,2025-08-13
e94e1804b783a5f05a595b6ce2ca57b3,2025-08-13,true,,2025-08-13
f1501dc913075f2c3ad30323c280295e,2025-08-13,true,,2025-08-13
39bf6cb1ee3fa73492126b5df98cb531,2025-08-13,true,,2025-08-13
8f9776df06970c3dd304264087037c7b,2025-08-13,true,,2025-08-13
f70915e76ff22864fb90eedebf2bb1cf,2025-08-13,true,,2025-08-13
a80b23d67aecf9b3a79858470e4ba72d,2025-08-13,true,,2025-08-13
28be760c7698db801bb00b6d3a6d36e5,2025-08-13,true,,2025-08-13
e734a1e73a9824ac507f9ba748c31acd,2025-08-13,true,,2025-08-13
885ba5281d9e1fa2879f42b9cfd59ab9,2025-08-13,true,,2025-08-13
c89ab0fc9e755e5f0462530b0208f117,2025-08-13,true,,2025-08-13
356404fcd53f655807e63f4d279c4e4c,2025-08-13,true,,2025-08-13
cc4099a40a6dd225147664dec03a30cc,2025-08-13,true,,2025-08-13
1f1106e919b146d6b88ef75dfe3a87e5,2025-08-13,true,,2025-08-13
f70915e76ff22864fb90eedebf2bb1cf,2025-08-13,true,,2025-08-13
a80b23d67aecf9b3a79858470e4ba72d,2025-08-13,true,,2025-08-13
28be760c7698db801bb00b6d3a6d36e5,2025-08-13,true,,2025-08-13
e734a1e73a9824ac507f9ba748c31acd,2025-08-13,true,,2025-08-13
885ba5281d9e1fa2879f42b9cfd59ab9,2025-08-13,true,,2025-08-13
c89ab0fc9e755e5f0462530b0208f117,2025-08-13,true,,2025-08-13
356404fcd53f655807e63f4d279c4e4c,2025-08-13,true,,2025-08-13
cc4099a40a6dd225147664dec03a30cc,2025-08-13,true,,2025-08-13
1f1106e919b146d6b88ef75dfe3a87e5,2025-08-13,true,,2025-08-13
b200dce2ed075028747b4184c8d35872,2025-08-13,true,,2025-08-13
77243bfaa2d8f397881ea516b5145ba2,2025-08-13,true,,2025-08-13
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-13,true,,2025-08-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-13,true,,2025-08-13
29a5757db35651b021ed3559b083f019,2025-08-13,true,,2025-08-13
1cf3b3883ac3d815d8d606ead1137303,2025-08-13,true,,2025-08-13
02ef80421af5a0843e63bf44e7f8b085,2025-08-13,true,,2025-08-13
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-13,true,,2025-08-13
dc088b21adc6ef9fd64264ec9f202182,2025-08-13,true,,2025-08-13
06f20947aecf7e485797c3a722b34942,2025-08-13,true,,2025-08-13
e5025529dccd25802d8e9b39bab5747d,2025-08-13,true,,2025-08-13
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-13,true,,2025-08-13
3e9aa43993bbd594bde6697b3e105bef,2025-08-13,true,,2025-08-13
b200dce2ed075028747b4184c8d35872,2025-08-13,true,,2025-08-13
77243bfaa2d8f397881ea516b5145ba2,2025-08-13,true,,2025-08-13
85fe3ee5eee4482bef99abfc80bfdcf8,2025-08-13,true,,2025-08-13
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-08-13,true,,2025-08-13
29a5757db35651b021ed3559b083f019,2025-08-13,true,,2025-08-13
1cf3b3883ac3d815d8d606ead1137303,2025-08-13,true,,2025-08-13
02ef80421af5a0843e63bf44e7f8b085,2025-08-13,true,,2025-08-13
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-13,true,,2025-08-13
dc088b21adc6ef9fd64264ec9f202182,2025-08-13,true,,2025-08-13
06f20947aecf7e485797c3a722b34942,2025-08-13,true,,2025-08-13
e5025529dccd25802d8e9b39bab5747d,2025-08-13,true,,2025-08-13
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-13,true,,2025-08-13
3e9aa43993bbd594bde6697b3e105bef,2025-08-13,true,,2025-08-13
766e52fa98a93da32a2d6d42f378b7bf,2025-08-13,true,,2025-08-13
