ID,scrapeDate,Sponsored,Category,sponsorDate
9fd4c97b85587f46f59c0b8fe4e46046,2026-06-28,true,,2026-06-28
5fa35e58a26bd03ab2e276e2d75f04d3,2026-06-28,true,,2026-06-28
15652b7790c3387ba66ebc02540c02c9,2026-06-28,true,,2026-06-28
86356a53397085cbbe270dcf3069ae13,2026-06-28,true,,2026-06-28
9137fdc321b0a51928b7723a23a85505,2026-06-28,true,,2026-06-28
e97cd48cc35760d8bb861209194720c8,2026-06-28,true,,2026-06-28
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-28,true,,2026-06-28
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-28,true,,2026-06-28
dfaf5f715686f49b423e526671ff04e7,2026-06-28,true,,2026-06-28
218acfa763c232e78a398a5c5170c3ed,2026-06-28,true,,2026-06-28
864dee39664dbc57fd65f154a9946a06,2026-06-28,true,,2026-06-28
9a3d87b9bda107d5e4a8606303497462,2026-06-28,true,,2026-06-28
6456cdb1581d4e50469c4694c58034ed,2026-06-28,true,,2026-06-28
9c363b56961950383d4f2bc905a73a31,2026-06-28,true,,2026-06-28
fec32fe8decfbe725231dd60a441fd5c,2026-06-28,true,,2026-06-28
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-28,true,,2026-06-28
9fd4c97b85587f46f59c0b8fe4e46046,2026-06-28,true,,2026-06-28
5fa35e58a26bd03ab2e276e2d75f04d3,2026-06-28,true,,2026-06-28
15652b7790c3387ba66ebc02540c02c9,2026-06-28,true,,2026-06-28
86356a53397085cbbe270dcf3069ae13,2026-06-28,true,,2026-06-28
9137fdc321b0a51928b7723a23a85505,2026-06-28,true,,2026-06-28
e97cd48cc35760d8bb861209194720c8,2026-06-28,true,,2026-06-28
5853e3413fd259f2a9c8beb9a5cbbe1b,2026-06-28,true,,2026-06-28
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-28,true,,2026-06-28
dfaf5f715686f49b423e526671ff04e7,2026-06-28,true,,2026-06-28
218acfa763c232e78a398a5c5170c3ed,2026-06-28,true,,2026-06-28
864dee39664dbc57fd65f154a9946a06,2026-06-28,true,,2026-06-28
9a3d87b9bda107d5e4a8606303497462,2026-06-28,true,,2026-06-28
6456cdb1581d4e50469c4694c58034ed,2026-06-28,true,,2026-06-28
9c363b56961950383d4f2bc905a73a31,2026-06-28,true,,2026-06-28
fec32fe8decfbe725231dd60a441fd5c,2026-06-28,true,,2026-06-28
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-28,true,,2026-06-28
8b082e401022c281d6f7b286f8069099,2026-06-28,true,,2026-06-28
b1a5157dcb7e73175a77989d7ce277ce,2026-06-28,true,,2026-06-28
b63df3780ae76d63e154e3df806d64b4,2026-06-28,true,,2026-06-28
e9821d4f5192f6e208f022714b54a995,2026-06-28,true,,2026-06-28
1c6999d9b6c5a6b72d99732c27a95041,2026-06-28,true,,2026-06-28
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-28,true,,2026-06-28
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-28,true,,2026-06-28
5ce3922617e495873c8628710d7dbbf3,2026-06-28,true,,2026-06-28
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-28,true,,2026-06-28
555a7e104bf27c32e80dc0283dce28df,2026-06-28,true,,2026-06-28
57b3441ec4bb5f4e19988622162624fe,2026-06-28,true,,2026-06-28
4d87ad8612236b09e5524227bb640c41,2026-06-28,true,,2026-06-28
03da769f054018bba5463ab029fe992d,2026-06-28,true,,2026-06-28
c522f28a76e52824e9f1bef2e7562374,2026-06-28,true,,2026-06-28
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-28,true,,2026-06-28
8454d851f6e9590246ec9dec387ef86c,2026-06-28,true,,2026-06-28
d1069f4b2a461351c462cbfe01f4e826,2026-06-28,true,,2026-06-28
8b082e401022c281d6f7b286f8069099,2026-06-28,true,,2026-06-28
b1a5157dcb7e73175a77989d7ce277ce,2026-06-28,true,,2026-06-28
b63df3780ae76d63e154e3df806d64b4,2026-06-28,true,,2026-06-28
e9821d4f5192f6e208f022714b54a995,2026-06-28,true,,2026-06-28
1c6999d9b6c5a6b72d99732c27a95041,2026-06-28,true,,2026-06-28
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-28,true,,2026-06-28
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-28,true,,2026-06-28
