ID,scrapeDate,Sponsored,Category,sponsorDate
6fce5844554931fd9326a9460f6e38d3,2026-03-29,true,,2026-03-29
876a9f644a5a56f928ea08f0fcd38ad6,2026-03-29,true,,2026-03-29
b760304bb838134df2a32cdd8f975c8c,2026-03-29,true,,2026-03-29
c4f2f5ed139d0c277b715b7594712ae5,2026-03-29,true,,2026-03-29
0fc6312e27a6ca1dfab1c4455927c382,2026-03-29,true,,2026-03-29
30f1d5561e4bb0b798f723dd698fd1df,2026-03-29,true,,2026-03-29
417f3fc61ce68996a0ad4d36eb16603b,2026-03-29,true,,2026-03-29
f61e3fe33f153186a40069ebe863cb02,2026-03-29,true,,2026-03-29
f9841263934fe33b2edda483b3027a66,2026-03-29,true,,2026-03-29
4213d2b6a40a18caa730f81270ad866a,2026-03-29,true,,2026-03-29
9f624cf10c90c2ae83649d35bd01e1dc,2026-03-29,true,,2026-03-29
0de01eb5d95087ebca879ae6d83e1e92,2026-03-29,true,,2026-03-29
2dd7bc1b0b006ba14da79072fc04442b,2026-03-29,true,,2026-03-29
372a9a0b58b0a83d2caefbfd2708a60f,2026-03-29,true,,2026-03-29
b7e6a7198a02bf5073e22163976c076d,2026-03-29,true,,2026-03-29
f473e876f72da4441ba80235b739eacc,2026-03-29,true,,2026-03-29
6fce5844554931fd9326a9460f6e38d3,2026-03-29,true,,2026-03-29
876a9f644a5a56f928ea08f0fcd38ad6,2026-03-29,true,,2026-03-29
b760304bb838134df2a32cdd8f975c8c,2026-03-29,true,,2026-03-29
c4f2f5ed139d0c277b715b7594712ae5,2026-03-29,true,,2026-03-29
0fc6312e27a6ca1dfab1c4455927c382,2026-03-29,true,,2026-03-29
30f1d5561e4bb0b798f723dd698fd1df,2026-03-29,true,,2026-03-29
417f3fc61ce68996a0ad4d36eb16603b,2026-03-29,true,,2026-03-29
f61e3fe33f153186a40069ebe863cb02,2026-03-29,true,,2026-03-29
f9841263934fe33b2edda483b3027a66,2026-03-29,true,,2026-03-29
