ID,scrapeDate,Sponsored,Category,sponsorDate
25f8014b1c8013988b22b673030c9615,2025-11-13,true,,2025-11-13
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-13,true,,2025-11-13
40719f220092eaf47fb7339507fad929,2025-11-13,true,,2025-11-13
8c0624c763170485bacfc6c7c512d8d7,2025-11-13,true,,2025-11-13
2d5c36b5673097adefee9d46f1addf92,2025-11-13,true,,2025-11-13
726d3b43f7cd02e53632766b05499b35,2025-11-13,true,,2025-11-13
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-13,true,,2025-11-13
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-13,true,,2025-11-13
aac52d6127169978288dac1a45633bd4,2025-11-13,true,,2025-11-13
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-13,true,,2025-11-13
7d250f693383771eed54017452146d0e,2025-11-13,true,,2025-11-13
f10895266bd05744d2b2fc834c7fe3d3,2025-11-13,true,,2025-11-13
886398d991abb68b434310693a9565e5,2025-11-13,true,,2025-11-13
a518cc5090ec85c5e8b46d82f8256869,2025-11-13,true,,2025-11-13
c165cc85c8f18c82a9524a46266de497,2025-11-13,true,,2025-11-13
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-13,true,,2025-11-13
0fbcc2fc4995449a1a892d337ba81238,2025-11-13,true,,2025-11-13
21e11830fa2d8287bc51591b23661165,2025-11-13,true,,2025-11-13
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-13,true,,2025-11-13
25f8014b1c8013988b22b673030c9615,2025-11-13,true,,2025-11-13
eda49ce4065aa62c4fc5ee8bda517a7a,2025-11-13,true,,2025-11-13
40719f220092eaf47fb7339507fad929,2025-11-13,true,,2025-11-13
8c0624c763170485bacfc6c7c512d8d7,2025-11-13,true,,2025-11-13
2d5c36b5673097adefee9d46f1addf92,2025-11-13,true,,2025-11-13
726d3b43f7cd02e53632766b05499b35,2025-11-13,true,,2025-11-13
ddae1e3f373cc5fa7bbfefc2980cbd50,2025-11-13,true,,2025-11-13
bbb0ca1093ddc648ec6cd25af4b254e8,2025-11-13,true,,2025-11-13
aac52d6127169978288dac1a45633bd4,2025-11-13,true,,2025-11-13
139b4bf3de8bba27b8b5ff3f92b26567,2025-11-13,true,,2025-11-13
7d250f693383771eed54017452146d0e,2025-11-13,true,,2025-11-13
f10895266bd05744d2b2fc834c7fe3d3,2025-11-13,true,,2025-11-13
886398d991abb68b434310693a9565e5,2025-11-13,true,,2025-11-13
a518cc5090ec85c5e8b46d82f8256869,2025-11-13,true,,2025-11-13
c165cc85c8f18c82a9524a46266de497,2025-11-13,true,,2025-11-13
23b074e201e6fb4e3e51ee2a4ea03733,2025-11-13,true,,2025-11-13
0fbcc2fc4995449a1a892d337ba81238,2025-11-13,true,,2025-11-13
21e11830fa2d8287bc51591b23661165,2025-11-13,true,,2025-11-13
f0082136aa54bfd7be0aa7a89ac651f0,2025-11-13,true,,2025-11-13
df23f770b76d759c9b23b0025aed2a0e,2025-11-13,true,,2025-11-13
d0b0468150f866a58c94fda1cbbd156b,2025-11-13,true,,2025-11-13
991726a01a2bd7eeda6c18d500ff2450,2025-11-13,true,,2025-11-13
2bc3a2e439d8682386051ac0106e8bfe,2025-11-13,true,,2025-11-13
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-13,true,,2025-11-13
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-13,true,,2025-11-13
a63a0005c4b5add2b2d887d773340885,2025-11-13,true,,2025-11-13
4519bf40aa3e403418b8e633b301a4aa,2025-11-13,true,,2025-11-13
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-13,true,,2025-11-13
6315a251ef1ea977390803d003c78122,2025-11-13,true,,2025-11-13
7301584c5289f52fed99b33a0c6e1a6d,2025-11-13,true,,2025-11-13
df23f770b76d759c9b23b0025aed2a0e,2025-11-13,true,,2025-11-13
d0b0468150f866a58c94fda1cbbd156b,2025-11-13,true,,2025-11-13
991726a01a2bd7eeda6c18d500ff2450,2025-11-13,true,,2025-11-13
2bc3a2e439d8682386051ac0106e8bfe,2025-11-13,true,,2025-11-13
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-11-13,true,,2025-11-13
e5fea39b5155fd60432c6b32fda9d3a6,2025-11-13,true,,2025-11-13
a63a0005c4b5add2b2d887d773340885,2025-11-13,true,,2025-11-13
4519bf40aa3e403418b8e633b301a4aa,2025-11-13,true,,2025-11-13
61876748ae5a8d5a35ce600f4e4ac54c,2025-11-13,true,,2025-11-13
6315a251ef1ea977390803d003c78122,2025-11-13,true,,2025-11-13
7301584c5289f52fed99b33a0c6e1a6d,2025-11-13,true,,2025-11-13
37ed37a512e2972b28c4aff0126bd4f0,2025-11-13,true,,2025-11-13
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-13,true,,2025-11-13
5bd85abe9af187404ac9ff813ed20df4,2025-11-13,true,,2025-11-13
f70915e76ff22864fb90eedebf2bb1cf,2025-11-13,true,,2025-11-13
84fc736a5309f414d934f54ecc3ffd87,2025-11-13,true,,2025-11-13
29a5757db35651b021ed3559b083f019,2025-11-13,true,,2025-11-13
d150effe24c14b63182d5836f3ccc9ad,2025-11-13,true,,2025-11-13
a3105bf4adcb4304bef3908ca5b34021,2025-11-13,true,,2025-11-13
02ef80421af5a0843e63bf44e7f8b085,2025-11-13,true,,2025-11-13
0c7f2c75dd998428069340848048842b,2025-11-13,true,,2025-11-13
51f43a524e3e199bca547ec017de0326,2025-11-13,true,,2025-11-13
06f20947aecf7e485797c3a722b34942,2025-11-13,true,,2025-11-13
e5025529dccd25802d8e9b39bab5747d,2025-11-13,true,,2025-11-13
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-13,true,,2025-11-13
37ed37a512e2972b28c4aff0126bd4f0,2025-11-13,true,,2025-11-13
9df9b45f85c7da2a5b46ac6fd316bb96,2025-11-13,true,,2025-11-13
5bd85abe9af187404ac9ff813ed20df4,2025-11-13,true,,2025-11-13
f70915e76ff22864fb90eedebf2bb1cf,2025-11-13,true,,2025-11-13
84fc736a5309f414d934f54ecc3ffd87,2025-11-13,true,,2025-11-13
29a5757db35651b021ed3559b083f019,2025-11-13,true,,2025-11-13
d150effe24c14b63182d5836f3ccc9ad,2025-11-13,true,,2025-11-13
a3105bf4adcb4304bef3908ca5b34021,2025-11-13,true,,2025-11-13
02ef80421af5a0843e63bf44e7f8b085,2025-11-13,true,,2025-11-13
0c7f2c75dd998428069340848048842b,2025-11-13,true,,2025-11-13
51f43a524e3e199bca547ec017de0326,2025-11-13,true,,2025-11-13
06f20947aecf7e485797c3a722b34942,2025-11-13,true,,2025-11-13
e5025529dccd25802d8e9b39bab5747d,2025-11-13,true,,2025-11-13
aa0ad039db9091a281e1a3d20a3a7a8a,2025-11-13,true,,2025-11-13
63923bccf03cb10967afa3303015ce97,2025-11-13,true,,2025-11-13
967be4a01539811bfa101d782fa08d54,2025-11-13,true,,2025-11-13
36303a2d1177c718ee06c07ef0aa51b8,2025-11-13,true,,2025-11-13
7a35ac2aed7551c1358f27546d1e1918,2025-11-13,true,,2025-11-13
63923bccf03cb10967afa3303015ce97,2025-11-13,true,,2025-11-13
967be4a01539811bfa101d782fa08d54,2025-11-13,true,,2025-11-13
36303a2d1177c718ee06c07ef0aa51b8,2025-11-13,true,,2025-11-13
7a35ac2aed7551c1358f27546d1e1918,2025-11-13,true,,2025-11-13
d5eb0f9862c6f6ea75cd73b645975403,2025-11-13,true,,2025-11-13
d9692b5beb987d51f47daa09b69d94cd,2025-11-13,true,,2025-11-13
9c3009fd0056781fb50e5dc5122b0504,2025-11-13,true,,2025-11-13
9f57956aebbdf0224e085fb88c094660,2025-11-13,true,,2025-11-13
eb9a90914c755d2bb8c196fa40cedea8,2025-11-13,true,,2025-11-13
df5f0b09fca9510a50fa6d5b7f05141a,2025-11-13,true,,2025-11-13
72f673d3acbcdc2c35533e0edb77a710,2025-11-13,true,,2025-11-13
9e734dee2a6f0f085641e8678dcca921,2025-11-13,true,,2025-11-13
906b828a242b65f675e4962836540dfe,2025-11-13,true,,2025-11-13
6410132ce9718670d6d4a8bd771bcbaa,2025-11-13,true,,2025-11-13
c95c227cc6520a128c7300dff30db5dc,2025-11-13,true,,2025-11-13
61943f71cc449afb706a40f2de142011,2025-11-13,true,,2025-11-13
532c66ac7e519c11ae1cde9c311d9c7c,2025-11-13,true,,2025-11-13
2599b080e50ca5a57103c253397931ae,2025-11-13,true,,2025-11-13
7dd8f32b5e350d8a2af0eaeaf4fdbb60,2025-11-13,true,,2025-11-13
62c5a2c1500ac805b960091387e06064,2025-11-13,true,,2025-11-13
50c009456fc3c5feb1af19daa4554c98,2025-11-13,true,,2025-11-13
