ID,scrapeDate,Sponsored,Category,sponsorDate
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-18,true,,2026-01-18
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-01-18,true,,2026-01-18
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-18,true,,2026-01-18
d5dc796409ab3123e669adb51f775e88,2026-01-18,true,,2026-01-18
8df3e0b33c37ec33ae142ef23ac61150,2026-01-18,true,,2026-01-18
510af698ae2e8eddda86c9171c26ceed,2026-01-18,true,,2026-01-18
39f87259424e4cac450bad02b379d310,2026-01-18,true,,2026-01-18
01b4ff4632efec6f836065d5a4317902,2026-01-18,true,,2026-01-18
74394af9d8c072b9ef978c17d833cf58,2026-01-18,true,,2026-01-18
057f8167fb1157a47d56e5eefd90086e,2026-01-18,true,,2026-01-18
632ef8a9f393857203c752dc9b925586,2026-01-18,true,,2026-01-18
3e3fcd2fb924731bc0548f427fc824bd,2026-01-18,true,,2026-01-18
6a65a9024c52fb042a286710429a5c4f,2026-01-18,true,,2026-01-18
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-18,true,,2026-01-18
4220afcdf45e194406948dd245235e9d,2026-01-18,true,,2026-01-18
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-18,true,,2026-01-18
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-18,true,,2026-01-18
4ba2354ef5f1d095647346be82ca8ac7,2026-01-18,true,,2026-01-18
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-18,true,,2026-01-18
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-01-18,true,,2026-01-18
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-18,true,,2026-01-18
d5dc796409ab3123e669adb51f775e88,2026-01-18,true,,2026-01-18
8df3e0b33c37ec33ae142ef23ac61150,2026-01-18,true,,2026-01-18
510af698ae2e8eddda86c9171c26ceed,2026-01-18,true,,2026-01-18
39f87259424e4cac450bad02b379d310,2026-01-18,true,,2026-01-18
01b4ff4632efec6f836065d5a4317902,2026-01-18,true,,2026-01-18
74394af9d8c072b9ef978c17d833cf58,2026-01-18,true,,2026-01-18
057f8167fb1157a47d56e5eefd90086e,2026-01-18,true,,2026-01-18
632ef8a9f393857203c752dc9b925586,2026-01-18,true,,2026-01-18
3e3fcd2fb924731bc0548f427fc824bd,2026-01-18,true,,2026-01-18
6a65a9024c52fb042a286710429a5c4f,2026-01-18,true,,2026-01-18
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-18,true,,2026-01-18
4220afcdf45e194406948dd245235e9d,2026-01-18,true,,2026-01-18
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-18,true,,2026-01-18
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-18,true,,2026-01-18
4ba2354ef5f1d095647346be82ca8ac7,2026-01-18,true,,2026-01-18
b6566a237f39e86eb8bf337dd01dc9df,2026-01-18,true,,2026-01-18
ae6e4a4b879c201513b6a033e16a3463,2026-01-18,true,,2026-01-18
c27e580d781ea3800bf7aa329adf538b,2026-01-18,true,,2026-01-18
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-18,true,,2026-01-18
f1a00b045ec7c6572d367a66aa07d16d,2026-01-18,true,,2026-01-18
ab315c0c9a832f345d61b70bb82f07fa,2026-01-18,true,,2026-01-18
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-18,true,,2026-01-18
483e04b3f63502879333c5a23f546972,2026-01-18,true,,2026-01-18
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-18,true,,2026-01-18
c847b8538f9e0790a610e36e942efeeb,2026-01-18,true,,2026-01-18
7301584c5289f52fed99b33a0c6e1a6d,2026-01-18,true,,2026-01-18
37ed37a512e2972b28c4aff0126bd4f0,2026-01-18,true,,2026-01-18
84fc736a5309f414d934f54ecc3ffd87,2026-01-18,true,,2026-01-18
1cf3b3883ac3d815d8d606ead1137303,2026-01-18,true,,2026-01-18
b6566a237f39e86eb8bf337dd01dc9df,2026-01-18,true,,2026-01-18
ae6e4a4b879c201513b6a033e16a3463,2026-01-18,true,,2026-01-18
c27e580d781ea3800bf7aa329adf538b,2026-01-18,true,,2026-01-18
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-18,true,,2026-01-18
f1a00b045ec7c6572d367a66aa07d16d,2026-01-18,true,,2026-01-18
ab315c0c9a832f345d61b70bb82f07fa,2026-01-18,true,,2026-01-18
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-18,true,,2026-01-18
483e04b3f63502879333c5a23f546972,2026-01-18,true,,2026-01-18
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-18,true,,2026-01-18
c847b8538f9e0790a610e36e942efeeb,2026-01-18,true,,2026-01-18
7301584c5289f52fed99b33a0c6e1a6d,2026-01-18,true,,2026-01-18
37ed37a512e2972b28c4aff0126bd4f0,2026-01-18,true,,2026-01-18
84fc736a5309f414d934f54ecc3ffd87,2026-01-18,true,,2026-01-18
1cf3b3883ac3d815d8d606ead1137303,2026-01-18,true,,2026-01-18
d150effe24c14b63182d5836f3ccc9ad,2026-01-18,true,,2026-01-18
a3105bf4adcb4304bef3908ca5b34021,2026-01-18,true,,2026-01-18
02ef80421af5a0843e63bf44e7f8b085,2026-01-18,true,,2026-01-18
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-18,true,,2026-01-18
0c7f2c75dd998428069340848048842b,2026-01-18,true,,2026-01-18
dc088b21adc6ef9fd64264ec9f202182,2026-01-18,true,,2026-01-18
51f43a524e3e199bca547ec017de0326,2026-01-18,true,,2026-01-18
06f20947aecf7e485797c3a722b34942,2026-01-18,true,,2026-01-18
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-18,true,,2026-01-18
766e52fa98a93da32a2d6d42f378b7bf,2026-01-18,true,,2026-01-18
a4d00789bd60a76569b54ba6690d7503,2026-01-18,true,,2026-01-18
967be4a01539811bfa101d782fa08d54,2026-01-18,true,,2026-01-18
70563de77b7d401dc2b15e3138ffa6af,2026-01-18,true,,2026-01-18
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-18,true,,2026-01-18
d150effe24c14b63182d5836f3ccc9ad,2026-01-18,true,,2026-01-18
a3105bf4adcb4304bef3908ca5b34021,2026-01-18,true,,2026-01-18
02ef80421af5a0843e63bf44e7f8b085,2026-01-18,true,,2026-01-18
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-18,true,,2026-01-18
0c7f2c75dd998428069340848048842b,2026-01-18,true,,2026-01-18
dc088b21adc6ef9fd64264ec9f202182,2026-01-18,true,,2026-01-18
51f43a524e3e199bca547ec017de0326,2026-01-18,true,,2026-01-18
06f20947aecf7e485797c3a722b34942,2026-01-18,true,,2026-01-18
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-18,true,,2026-01-18
766e52fa98a93da32a2d6d42f378b7bf,2026-01-18,true,,2026-01-18
a4d00789bd60a76569b54ba6690d7503,2026-01-18,true,,2026-01-18
967be4a01539811bfa101d782fa08d54,2026-01-18,true,,2026-01-18
70563de77b7d401dc2b15e3138ffa6af,2026-01-18,true,,2026-01-18
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-18,true,,2026-01-18
7adf94c37e426cda6aa5560b0c0bf4f0,2026-01-18,true,,2026-01-18
2e93d9c7704ce3473a1e0234dde7a427,2026-01-18,true,,2026-01-18
bce0bdf3b9a06651947159d1c5adb4bb,2026-01-18,true,,2026-01-18
f0201080816e31f7fa64ec9bb64f7557,2026-01-18,true,,2026-01-18
4fde096511d941fdfea45701976edda0,2026-01-18,true,,2026-01-18
214a1fbaed1b9467a3a6f1d140e25bb3,2026-01-18,true,,2026-01-18
d91ad4b0288ea76bf8878acb4d646232,2026-01-18,true,,2026-01-18
b550dfe02b677b6a25079dc8c5f26eb4,2026-01-18,true,,2026-01-18
eb6165b7816b505b54dea8d4a22fd608,2026-01-18,true,,2026-01-18
037998cfc16ca3f6731db0dc956dafef,2026-01-18,true,,2026-01-18
5aca061f4a890f96d1d419e95677473a,2026-01-18,true,,2026-01-18
8662f483da94ae8ceaa4d3b234914268,2026-01-18,true,,2026-01-18
7adf94c37e426cda6aa5560b0c0bf4f0,2026-01-18,true,,2026-01-18
2e93d9c7704ce3473a1e0234dde7a427,2026-01-18,true,,2026-01-18
bce0bdf3b9a06651947159d1c5adb4bb,2026-01-18,true,,2026-01-18
f0201080816e31f7fa64ec9bb64f7557,2026-01-18,true,,2026-01-18
4fde096511d941fdfea45701976edda0,2026-01-18,true,,2026-01-18
214a1fbaed1b9467a3a6f1d140e25bb3,2026-01-18,true,,2026-01-18
d91ad4b0288ea76bf8878acb4d646232,2026-01-18,true,,2026-01-18
b550dfe02b677b6a25079dc8c5f26eb4,2026-01-18,true,,2026-01-18
eb6165b7816b505b54dea8d4a22fd608,2026-01-18,true,,2026-01-18
037998cfc16ca3f6731db0dc956dafef,2026-01-18,true,,2026-01-18
5aca061f4a890f96d1d419e95677473a,2026-01-18,true,,2026-01-18
8662f483da94ae8ceaa4d3b234914268,2026-01-18,true,,2026-01-18
d0486fc346240ae98803706a5914591b,2026-01-18,true,,2026-01-18
4a0ff1f67812ffe9c4c8c5317fdc188d,2026-01-18,true,,2026-01-18
f8e535ff3febe05aabfa355f1473184c,2026-01-18,true,,2026-01-18
09dad48a6f0db11ae216cad90d5e36f0,2026-01-18,true,,2026-01-18
4755f404920bf44cfcb7092b8e13de34,2026-01-18,true,,2026-01-18
1874b89fdc28781c307b9b5c340eb3c8,2026-01-18,true,,2026-01-18
cf11df5de23383ae84011221ae8ee8de,2026-01-18,true,,2026-01-18
aeaaea2116a751dae8b1ed93a321a259,2026-01-18,true,,2026-01-18
24766dcd79b160fa72bed6942bc512d7,2026-01-18,true,,2026-01-18
b79c0d592fe7baf638ad3edeb96b482c,2026-01-18,true,,2026-01-18
600e40df63f7c38c48607550dc95bb33,2026-01-18,true,,2026-01-18
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-18,true,,2026-01-18
95c670235038fd22824f80440f72fc96,2026-01-18,true,,2026-01-18
e6466442ce830f0ff8fd0c8a855510fd,2026-01-18,true,,2026-01-18
1e6661a0a49a6c7144ab3229da2e7a32,2026-01-18,true,,2026-01-18
d0486fc346240ae98803706a5914591b,2026-01-18,true,,2026-01-18
4a0ff1f67812ffe9c4c8c5317fdc188d,2026-01-18,true,,2026-01-18
f8e535ff3febe05aabfa355f1473184c,2026-01-18,true,,2026-01-18
09dad48a6f0db11ae216cad90d5e36f0,2026-01-18,true,,2026-01-18
4755f404920bf44cfcb7092b8e13de34,2026-01-18,true,,2026-01-18
1874b89fdc28781c307b9b5c340eb3c8,2026-01-18,true,,2026-01-18
cf11df5de23383ae84011221ae8ee8de,2026-01-18,true,,2026-01-18
aeaaea2116a751dae8b1ed93a321a259,2026-01-18,true,,2026-01-18
24766dcd79b160fa72bed6942bc512d7,2026-01-18,true,,2026-01-18
b79c0d592fe7baf638ad3edeb96b482c,2026-01-18,true,,2026-01-18
600e40df63f7c38c48607550dc95bb33,2026-01-18,true,,2026-01-18
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-18,true,,2026-01-18
95c670235038fd22824f80440f72fc96,2026-01-18,true,,2026-01-18
e6466442ce830f0ff8fd0c8a855510fd,2026-01-18,true,,2026-01-18
1e6661a0a49a6c7144ab3229da2e7a32,2026-01-18,true,,2026-01-18
1db50495d3496e26588b1642e8f42322,2026-01-18,true,,2026-01-18
37b106e426f88ef48003ebff1d2c10f0,2026-01-18,true,,2026-01-18
38e5c7e80053334a31c30ddff353620f,2026-01-18,true,,2026-01-18
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-18,true,,2026-01-18
aa25838bd4a9e850fea23e99207e0fab,2026-01-18,true,,2026-01-18
f52279f07780c3b69a73c9b29d9b18b9,2026-01-18,true,,2026-01-18
674660971e31b40e66d489dddb26b82c,2026-01-18,true,,2026-01-18
302ea737e67fec730aed01ab5e58e96b,2026-01-18,true,,2026-01-18
9205051e80498702f6d921c17e18d9bc,2026-01-18,true,,2026-01-18
1db50495d3496e26588b1642e8f42322,2026-01-18,true,,2026-01-18
37b106e426f88ef48003ebff1d2c10f0,2026-01-18,true,,2026-01-18
38e5c7e80053334a31c30ddff353620f,2026-01-18,true,,2026-01-18
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-18,true,,2026-01-18
aa25838bd4a9e850fea23e99207e0fab,2026-01-18,true,,2026-01-18
f52279f07780c3b69a73c9b29d9b18b9,2026-01-18,true,,2026-01-18
674660971e31b40e66d489dddb26b82c,2026-01-18,true,,2026-01-18
302ea737e67fec730aed01ab5e58e96b,2026-01-18,true,,2026-01-18
9205051e80498702f6d921c17e18d9bc,2026-01-18,true,,2026-01-18
