ID,scrapeDate,Sponsored,Category,sponsorDate
cac0db473a632443c36925b57236abe5,2025-06-16,true,,2025-06-16
bfdd1cdc96c4287432dfb91ec0a5b697,2025-06-16,true,,2025-06-16
b8eeccc4d64f7f80d2587b4475685d87,2025-06-16,true,,2025-06-16
f962deb1788f21bbc5b98f0bc735a3ac,2025-06-16,true,,2025-06-16
68aaaa553fceba2b56476fcd611d6173,2025-06-16,true,,2025-06-16
ccdadf9bcfa3a5a0e0dc5c78978e00d7,2025-06-16,true,,2025-06-16
0015c7c48eb0d460b34d6f3effe58a5f,2025-06-16,true,,2025-06-16
51a792a1f3fe26412effb1a28df7c78d,2025-06-16,true,,2025-06-16
768d09e43cedcad16a9495bdb7d00181,2025-06-16,true,,2025-06-16
bf00ad6d2a1039c7eb15e9dffed7bd71,2025-06-16,true,,2025-06-16
c4c02b20b17b1be0773d840aa378ad8b,2025-06-16,true,,2025-06-16
12e4287ee9bc47ff459fc4dcb7c2d8bb,2025-06-16,true,,2025-06-16
b24145fda65e9c82708919dec2f8003d,2025-06-16,true,,2025-06-16
bc46ae5adc7b7ea6e0400acb45189849,2025-06-16,true,,2025-06-16
61e0123d0f7846dc56ed94665f3023fa,2025-06-16,true,,2025-06-16
92ef92701cfee11b5631e951086043c8,2025-06-16,true,,2025-06-16
177d0805a61eebde93b035b84c67aca5,2025-06-16,true,,2025-06-16
8fe3c76eb5bd31a1aaa44a64f642d05d,2025-06-16,true,,2025-06-16
dc3a9ebdbb7a18a4ac5ea13cf1eeba2c,2025-06-16,true,,2025-06-16
d307797f8f6ee1b134cc5906bd1af380,2025-06-16,true,,2025-06-16
e94e1804b783a5f05a595b6ce2ca57b3,2025-06-16,true,,2025-06-16
70356497f3cac9ff1cf93b117b5672af,2025-06-16,true,,2025-06-16
c8f17436ea7cb470104a14de9aaaf06c,2025-06-16,true,,2025-06-16
f487f2a32366263e633fe84f9a18b802,2025-06-16,true,,2025-06-16
006fee5ebde5594efb9729ab011a867d,2025-06-16,true,,2025-06-16
006fee5ebde5594efb9729ab011a867d,2025-06-16,true,,2025-06-16
1ab5ab80649788cd960faa1f787135fe,2025-06-16,true,,2025-06-16
ca6185bbf908ad319591e8521cba53fd,2025-06-16,true,,2025-06-16
a3105bf4adcb4304bef3908ca5b34021,2025-06-16,true,,2025-06-16
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-16,true,,2025-06-16
1ab5ab80649788cd960faa1f787135fe,2025-06-16,true,,2025-06-16
ca6185bbf908ad319591e8521cba53fd,2025-06-16,true,,2025-06-16
a3105bf4adcb4304bef3908ca5b34021,2025-06-16,true,,2025-06-16
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-06-16,true,,2025-06-16
7a35ac2aed7551c1358f27546d1e1918,2025-06-16,true,,2025-06-16
40f5833591c99593c852c7c6c5d767a1,2025-06-16,true,,2025-06-16
7a35ac2aed7551c1358f27546d1e1918,2025-06-16,true,,2025-06-16
40f5833591c99593c852c7c6c5d767a1,2025-06-16,true,,2025-06-16
7a697dbed453c075a4fe06ed90f827be,2025-06-16,true,,2025-06-16
b61f731de15b12af360239eb0ffe4235,2025-06-16,true,,2025-06-16
66614853b734fc0643d5e1bdaf1b5100,2025-06-16,true,,2025-06-16
83a88293db4fadc18748f9343e8f7e2b,2025-06-16,true,,2025-06-16
16aa446d37fe226bb954f096e0d54aae,2025-06-16,true,,2025-06-16
56b45694f1c8f734299676f02aa6f342,2025-06-16,true,,2025-06-16
ce5ea0fb1b500a2bd52afbf78bdd11af,2025-06-16,true,,2025-06-16
7a697dbed453c075a4fe06ed90f827be,2025-06-16,true,,2025-06-16
b61f731de15b12af360239eb0ffe4235,2025-06-16,true,,2025-06-16
66614853b734fc0643d5e1bdaf1b5100,2025-06-16,true,,2025-06-16
83a88293db4fadc18748f9343e8f7e2b,2025-06-16,true,,2025-06-16
16aa446d37fe226bb954f096e0d54aae,2025-06-16,true,,2025-06-16
56b45694f1c8f734299676f02aa6f342,2025-06-16,true,,2025-06-16
ce5ea0fb1b500a2bd52afbf78bdd11af,2025-06-16,true,,2025-06-16
85790fe2c6abaacd400f4904069312ba,2025-06-16,true,,2025-06-16
c3a8e08b62f3eccc548b5a3349ce515e,2025-06-16,true,,2025-06-16
5aae656bf9a0979020fa85294ff7835f,2025-06-16,true,,2025-06-16
85790fe2c6abaacd400f4904069312ba,2025-06-16,true,,2025-06-16
c3a8e08b62f3eccc548b5a3349ce515e,2025-06-16,true,,2025-06-16
5aae656bf9a0979020fa85294ff7835f,2025-06-16,true,,2025-06-16
7dc34ab39d0cc7d5b17a35a315de9b1f,2025-06-16,true,,2025-06-16
0d661c9d63c3fc097847b3a5632ebab3,2025-06-16,true,,2025-06-16
7dc34ab39d0cc7d5b17a35a315de9b1f,2025-06-16,true,,2025-06-16
0d661c9d63c3fc097847b3a5632ebab3,2025-06-16,true,,2025-06-16
a3ba913fbe7defa1e54208b79518a8b1,2025-06-16,true,,2025-06-16
a3ba913fbe7defa1e54208b79518a8b1,2025-06-16,true,,2025-06-16
316191625ddff13c3e0ba1ab72f3cb44,2025-06-16,true,,2025-06-16
8761a2f03e2bfad9993a98f8884aa629,2025-06-16,true,,2025-06-16
a304b51cf8e9ea27ff2b5781005def08,2025-06-16,true,,2025-06-16
e9c5f1aa845b55479ab837674e8ee653,2025-06-16,true,,2025-06-16
72af2729544695f552bbeefe59ce7ea2,2025-06-16,true,,2025-06-16
47871d65550bcb2edb8b198badfcd8a9,2025-06-16,true,,2025-06-16
fac4af822fca05d627979045137ad04c,2025-06-16,true,,2025-06-16
3ae7487af302a1380599e7f772d8e94f,2025-06-16,true,,2025-06-16
146f7466c88089dee91dc3724e8265c4,2025-06-16,true,,2025-06-16
4334ecff1c82f1e922fc99e6b32d329e,2025-06-16,true,,2025-06-16
156cf6f2c09e19a41931664f366efd9d,2025-06-16,true,,2025-06-16
44bd5367ebc0b1048d1668893d85e06f,2025-06-16,true,,2025-06-16
0ce972c7ca01e8e41a62ae3242947586,2025-06-16,true,,2025-06-16
68be53168b4cb0efbeb25b1eda2d5a3c,2025-06-16,true,,2025-06-16
48899e1abbcf78558130df9a4336b752,2025-06-16,true,,2025-06-16
71c53f8354340f320c89007ed94bcef8,2025-06-16,true,,2025-06-16
dc4447cb44a61b174cead41e68ef8479,2025-06-16,true,,2025-06-16
12d1a0a5a92c36975e2d4b25bed562f4,2025-06-16,true,,2025-06-16
