ID,scrapeDate,Sponsored,Category,sponsorDate
97db2c0aa92f6c0275446004cf69d1da,2026-07-07,true,,2026-07-07
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-07,true,,2026-07-07
e607487914bff397cbe1f505471b6ac5,2026-07-07,true,,2026-07-07
0793e373f1eb04c5758ea65c64291706,2026-07-07,true,,2026-07-07
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-07,true,,2026-07-07
7424415439ac84dafd6552ca307e461f,2026-07-07,true,,2026-07-07
0fec117286e825e8efcc7701f32b589c,2026-07-07,true,,2026-07-07
333c0816f1d01fefa479327b5752759d,2026-07-07,true,,2026-07-07
2b0136c44a88312b445e8484c0c8389a,2026-07-07,true,,2026-07-07
585a6badb4f3ad39a728564d4ea1520d,2026-07-07,true,,2026-07-07
e3ddea5f39e7518f71721fa325361420,2026-07-07,true,,2026-07-07
e4dd7f50c049f96115a277fd1648be8d,2026-07-07,true,,2026-07-07
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-07,true,,2026-07-07
9b22572f20284a4afd28876da70e4438,2026-07-07,true,,2026-07-07
7f8bfa60472d5346555cac046c0ff1ad,2026-07-07,true,,2026-07-07
52dd39285587996377c0d7dce99c0597,2026-07-07,true,,2026-07-07
f0437e5acbcefcf2498f7f6b49655e49,2026-07-07,true,,2026-07-07
97db2c0aa92f6c0275446004cf69d1da,2026-07-07,true,,2026-07-07
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-07,true,,2026-07-07
e607487914bff397cbe1f505471b6ac5,2026-07-07,true,,2026-07-07
0793e373f1eb04c5758ea65c64291706,2026-07-07,true,,2026-07-07
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-07,true,,2026-07-07
7424415439ac84dafd6552ca307e461f,2026-07-07,true,,2026-07-07
0fec117286e825e8efcc7701f32b589c,2026-07-07,true,,2026-07-07
333c0816f1d01fefa479327b5752759d,2026-07-07,true,,2026-07-07
2b0136c44a88312b445e8484c0c8389a,2026-07-07,true,,2026-07-07
585a6badb4f3ad39a728564d4ea1520d,2026-07-07,true,,2026-07-07
e3ddea5f39e7518f71721fa325361420,2026-07-07,true,,2026-07-07
e4dd7f50c049f96115a277fd1648be8d,2026-07-07,true,,2026-07-07
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-07,true,,2026-07-07
9b22572f20284a4afd28876da70e4438,2026-07-07,true,,2026-07-07
7f8bfa60472d5346555cac046c0ff1ad,2026-07-07,true,,2026-07-07
52dd39285587996377c0d7dce99c0597,2026-07-07,true,,2026-07-07
f0437e5acbcefcf2498f7f6b49655e49,2026-07-07,true,,2026-07-07
3870ca48b93038d747b6a729130a9e1a,2026-07-07,true,,2026-07-07
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-07,true,,2026-07-07
b1aec99b170a14f5c55ba195e59693b1,2026-07-07,true,,2026-07-07
15652b7790c3387ba66ebc02540c02c9,2026-07-07,true,,2026-07-07
74bae551fd0c945140507910eac32803,2026-07-07,true,,2026-07-07
86356a53397085cbbe270dcf3069ae13,2026-07-07,true,,2026-07-07
37d28a43d58e7f861ffb89d71b608c3a,2026-07-07,true,,2026-07-07
9137fdc321b0a51928b7723a23a85505,2026-07-07,true,,2026-07-07
e97cd48cc35760d8bb861209194720c8,2026-07-07,true,,2026-07-07
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-07-07,true,,2026-07-07
218acfa763c232e78a398a5c5170c3ed,2026-07-07,true,,2026-07-07
9a3d87b9bda107d5e4a8606303497462,2026-07-07,true,,2026-07-07
6456cdb1581d4e50469c4694c58034ed,2026-07-07,true,,2026-07-07
e9821d4f5192f6e208f022714b54a995,2026-07-07,true,,2026-07-07
3870ca48b93038d747b6a729130a9e1a,2026-07-07,true,,2026-07-07
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-07,true,,2026-07-07
b1aec99b170a14f5c55ba195e59693b1,2026-07-07,true,,2026-07-07
15652b7790c3387ba66ebc02540c02c9,2026-07-07,true,,2026-07-07
74bae551fd0c945140507910eac32803,2026-07-07,true,,2026-07-07
86356a53397085cbbe270dcf3069ae13,2026-07-07,true,,2026-07-07
37d28a43d58e7f861ffb89d71b608c3a,2026-07-07,true,,2026-07-07
9137fdc321b0a51928b7723a23a85505,2026-07-07,true,,2026-07-07
e97cd48cc35760d8bb861209194720c8,2026-07-07,true,,2026-07-07
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-07-07,true,,2026-07-07
218acfa763c232e78a398a5c5170c3ed,2026-07-07,true,,2026-07-07
9a3d87b9bda107d5e4a8606303497462,2026-07-07,true,,2026-07-07
6456cdb1581d4e50469c4694c58034ed,2026-07-07,true,,2026-07-07
e9821d4f5192f6e208f022714b54a995,2026-07-07,true,,2026-07-07
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-07,true,,2026-07-07
5ce3922617e495873c8628710d7dbbf3,2026-07-07,true,,2026-07-07
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-07,true,,2026-07-07
57b3441ec4bb5f4e19988622162624fe,2026-07-07,true,,2026-07-07
4d87ad8612236b09e5524227bb640c41,2026-07-07,true,,2026-07-07
03da769f054018bba5463ab029fe992d,2026-07-07,true,,2026-07-07
d1069f4b2a461351c462cbfe01f4e826,2026-07-07,true,,2026-07-07
ef98b95ae8cc934b76acf8d1550431be,2026-07-07,true,,2026-07-07
2d245365f33270362952e3bce822665c,2026-07-07,true,,2026-07-07
f0914fa681c7c543945668f9020fc361,2026-07-07,true,,2026-07-07
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-07,true,,2026-07-07
223d07c10f2df8fb6fce6c99dc041aef,2026-07-07,true,,2026-07-07
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-07,true,,2026-07-07
5ce3922617e495873c8628710d7dbbf3,2026-07-07,true,,2026-07-07
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-07,true,,2026-07-07
57b3441ec4bb5f4e19988622162624fe,2026-07-07,true,,2026-07-07
4d87ad8612236b09e5524227bb640c41,2026-07-07,true,,2026-07-07
03da769f054018bba5463ab029fe992d,2026-07-07,true,,2026-07-07
d1069f4b2a461351c462cbfe01f4e826,2026-07-07,true,,2026-07-07
ef98b95ae8cc934b76acf8d1550431be,2026-07-07,true,,2026-07-07
2d245365f33270362952e3bce822665c,2026-07-07,true,,2026-07-07
f0914fa681c7c543945668f9020fc361,2026-07-07,true,,2026-07-07
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-07,true,,2026-07-07
223d07c10f2df8fb6fce6c99dc041aef,2026-07-07,true,,2026-07-07
ee900750c4953a9303112d501cee3f9d,2026-07-07,true,,2026-07-07
0b49cad3f797725c8759c5f7c6ced222,2026-07-07,true,,2026-07-07
2de8dac8aa4495e7908ba78a91998717,2026-07-07,true,,2026-07-07
18bc79605613490097b7a2c1743612b7,2026-07-07,true,,2026-07-07
