ID,scrapeDate,Sponsored,Category,sponsorDate
c7b8a128b0cf14d0ea94a0799b8edf85,2026-05-27,true,,2026-05-27
5ce3922617e495873c8628710d7dbbf3,2026-05-27,true,,2026-05-27
c8a7bdce737e961f2a2254b9eb6be86e,2026-05-27,true,,2026-05-27
e265b83a5397cd665261a2ecf8eb4a5a,2026-05-27,true,,2026-05-27
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-27,true,,2026-05-27
555a7e104bf27c32e80dc0283dce28df,2026-05-27,true,,2026-05-27
57b3441ec4bb5f4e19988622162624fe,2026-05-27,true,,2026-05-27
4d87ad8612236b09e5524227bb640c41,2026-05-27,true,,2026-05-27
03da769f054018bba5463ab029fe992d,2026-05-27,true,,2026-05-27
0769c20bf60ce6a498d37fd8e04c108b,2026-05-27,true,,2026-05-27
5218870958c1d64c910c00f5d5925139,2026-05-27,true,,2026-05-27
ea862905c4cf8cd72a93eded29f51b03,2026-05-27,true,,2026-05-27
bae24c649e876fc2b28d52751fd1a3b8,2026-05-27,true,,2026-05-27
2d6837722af7f5a33c530f056646ad5f,2026-05-27,true,,2026-05-27
c7b8a128b0cf14d0ea94a0799b8edf85,2026-05-27,true,,2026-05-27
5ce3922617e495873c8628710d7dbbf3,2026-05-27,true,,2026-05-27
c8a7bdce737e961f2a2254b9eb6be86e,2026-05-27,true,,2026-05-27
e265b83a5397cd665261a2ecf8eb4a5a,2026-05-27,true,,2026-05-27
d6a9b12b767a62f4aa84df2b6bd847ad,2026-05-27,true,,2026-05-27
555a7e104bf27c32e80dc0283dce28df,2026-05-27,true,,2026-05-27
57b3441ec4bb5f4e19988622162624fe,2026-05-27,true,,2026-05-27
4d87ad8612236b09e5524227bb640c41,2026-05-27,true,,2026-05-27
03da769f054018bba5463ab029fe992d,2026-05-27,true,,2026-05-27
0769c20bf60ce6a498d37fd8e04c108b,2026-05-27,true,,2026-05-27
5218870958c1d64c910c00f5d5925139,2026-05-27,true,,2026-05-27
ea862905c4cf8cd72a93eded29f51b03,2026-05-27,true,,2026-05-27
bae24c649e876fc2b28d52751fd1a3b8,2026-05-27,true,,2026-05-27
2d6837722af7f5a33c530f056646ad5f,2026-05-27,true,,2026-05-27
8454d851f6e9590246ec9dec387ef86c,2026-05-27,true,,2026-05-27
d1069f4b2a461351c462cbfe01f4e826,2026-05-27,true,,2026-05-27
ef98b95ae8cc934b76acf8d1550431be,2026-05-27,true,,2026-05-27
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-27,true,,2026-05-27
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-27,true,,2026-05-27
16e4a1cc00d86c0b72ecbc8006be042c,2026-05-27,true,,2026-05-27
2d245365f33270362952e3bce822665c,2026-05-27,true,,2026-05-27
f58d5dcc191eeba7174e5c5e45d2f438,2026-05-27,true,,2026-05-27
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-27,true,,2026-05-27
cff9b466368042c128accb74fe59ba7b,2026-05-27,true,,2026-05-27
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-27,true,,2026-05-27
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-27,true,,2026-05-27
52641ca0ea2262c798e4b2d167241447,2026-05-27,true,,2026-05-27
f0914fa681c7c543945668f9020fc361,2026-05-27,true,,2026-05-27
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-05-27,true,,2026-05-27
bd8a43e54df40950cbf8afae6a431d22,2026-05-27,true,,2026-05-27
