ID,scrapeDate,Sponsored,Category,sponsorDate
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-16,true,,2026-03-16
9179bc3dfb34c732607ab39f6d5a030d,2026-03-16,true,,2026-03-16
d18e3d11e0087a271e21770ac03727f1,2026-03-16,true,,2026-03-16
2f38d6b5520883ab9e20dce355529b2f,2026-03-16,true,,2026-03-16
522fcb53590d4d01086cdce3fd0b9697,2026-03-16,true,,2026-03-16
5642734a526e2aff45911dc00d27589a,2026-03-16,true,,2026-03-16
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-16,true,,2026-03-16
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-16,true,,2026-03-16
18ee011e4bf5220c88c00d94604a5d02,2026-03-16,true,,2026-03-16
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-16,true,,2026-03-16
bdb05ab36ea44e0c73650ec2def867ec,2026-03-16,true,,2026-03-16
42e1027e2835debd97e51e177d1a3cc3,2026-03-16,true,,2026-03-16
926a8599043e10fc77c1cce04ca14145,2026-03-16,true,,2026-03-16
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-16,true,,2026-03-16
9179bc3dfb34c732607ab39f6d5a030d,2026-03-16,true,,2026-03-16
d18e3d11e0087a271e21770ac03727f1,2026-03-16,true,,2026-03-16
2f38d6b5520883ab9e20dce355529b2f,2026-03-16,true,,2026-03-16
522fcb53590d4d01086cdce3fd0b9697,2026-03-16,true,,2026-03-16
5642734a526e2aff45911dc00d27589a,2026-03-16,true,,2026-03-16
9086d1f28cb9f09fbed1d4dbc921ba10,2026-03-16,true,,2026-03-16
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-16,true,,2026-03-16
18ee011e4bf5220c88c00d94604a5d02,2026-03-16,true,,2026-03-16
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-16,true,,2026-03-16
bdb05ab36ea44e0c73650ec2def867ec,2026-03-16,true,,2026-03-16
42e1027e2835debd97e51e177d1a3cc3,2026-03-16,true,,2026-03-16
926a8599043e10fc77c1cce04ca14145,2026-03-16,true,,2026-03-16
3292dff5a8e3492e448cd8b3fed944ba,2026-03-16,true,,2026-03-16
