ID,scrapeDate,Sponsored,Category,sponsorDate
439f5287e9af3fc624ef21607afa65ff,2026-07-14,true,,2026-07-14
625c21d02c1abf971cd90e84e4a42b00,2026-07-14,true,,2026-07-14
b869bb03014416b54459ea68e1f0d620,2026-07-14,true,,2026-07-14
97db2c0aa92f6c0275446004cf69d1da,2026-07-14,true,,2026-07-14
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-14,true,,2026-07-14
e607487914bff397cbe1f505471b6ac5,2026-07-14,true,,2026-07-14
465ab618926fcb5d665b22356ed43e47,2026-07-14,true,,2026-07-14
0793e373f1eb04c5758ea65c64291706,2026-07-14,true,,2026-07-14
7424415439ac84dafd6552ca307e461f,2026-07-14,true,,2026-07-14
439f5287e9af3fc624ef21607afa65ff,2026-07-14,true,,2026-07-14
625c21d02c1abf971cd90e84e4a42b00,2026-07-14,true,,2026-07-14
b869bb03014416b54459ea68e1f0d620,2026-07-14,true,,2026-07-14
97db2c0aa92f6c0275446004cf69d1da,2026-07-14,true,,2026-07-14
b36e5dc2f30f769f437eeabd2ef2d6cd,2026-07-14,true,,2026-07-14
e607487914bff397cbe1f505471b6ac5,2026-07-14,true,,2026-07-14
465ab618926fcb5d665b22356ed43e47,2026-07-14,true,,2026-07-14
0793e373f1eb04c5758ea65c64291706,2026-07-14,true,,2026-07-14
7424415439ac84dafd6552ca307e461f,2026-07-14,true,,2026-07-14
333c0816f1d01fefa479327b5752759d,2026-07-14,true,,2026-07-14
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-14,true,,2026-07-14
9b22572f20284a4afd28876da70e4438,2026-07-14,true,,2026-07-14
7f8bfa60472d5346555cac046c0ff1ad,2026-07-14,true,,2026-07-14
3870ca48b93038d747b6a729130a9e1a,2026-07-14,true,,2026-07-14
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-14,true,,2026-07-14
74bae551fd0c945140507910eac32803,2026-07-14,true,,2026-07-14
86356a53397085cbbe270dcf3069ae13,2026-07-14,true,,2026-07-14
37d28a43d58e7f861ffb89d71b608c3a,2026-07-14,true,,2026-07-14
9137fdc321b0a51928b7723a23a85505,2026-07-14,true,,2026-07-14
e97cd48cc35760d8bb861209194720c8,2026-07-14,true,,2026-07-14
333c0816f1d01fefa479327b5752759d,2026-07-14,true,,2026-07-14
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-14,true,,2026-07-14
9b22572f20284a4afd28876da70e4438,2026-07-14,true,,2026-07-14
7f8bfa60472d5346555cac046c0ff1ad,2026-07-14,true,,2026-07-14
3870ca48b93038d747b6a729130a9e1a,2026-07-14,true,,2026-07-14
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-14,true,,2026-07-14
74bae551fd0c945140507910eac32803,2026-07-14,true,,2026-07-14
86356a53397085cbbe270dcf3069ae13,2026-07-14,true,,2026-07-14
37d28a43d58e7f861ffb89d71b608c3a,2026-07-14,true,,2026-07-14
9137fdc321b0a51928b7723a23a85505,2026-07-14,true,,2026-07-14
e97cd48cc35760d8bb861209194720c8,2026-07-14,true,,2026-07-14
9a3d87b9bda107d5e4a8606303497462,2026-07-14,true,,2026-07-14
6456cdb1581d4e50469c4694c58034ed,2026-07-14,true,,2026-07-14
b63df3780ae76d63e154e3df806d64b4,2026-07-14,true,,2026-07-14
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-14,true,,2026-07-14
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-14,true,,2026-07-14
4d87ad8612236b09e5524227bb640c41,2026-07-14,true,,2026-07-14
03da769f054018bba5463ab029fe992d,2026-07-14,true,,2026-07-14
0769c20bf60ce6a498d37fd8e04c108b,2026-07-14,true,,2026-07-14
5a799067456b5cc50007e01f52f710d1,2026-07-14,true,,2026-07-14
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-14,true,,2026-07-14
8454d851f6e9590246ec9dec387ef86c,2026-07-14,true,,2026-07-14
d1069f4b2a461351c462cbfe01f4e826,2026-07-14,true,,2026-07-14
2d245365f33270362952e3bce822665c,2026-07-14,true,,2026-07-14
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-14,true,,2026-07-14
cff9b466368042c128accb74fe59ba7b,2026-07-14,true,,2026-07-14
9a3d87b9bda107d5e4a8606303497462,2026-07-14,true,,2026-07-14
6456cdb1581d4e50469c4694c58034ed,2026-07-14,true,,2026-07-14
b63df3780ae76d63e154e3df806d64b4,2026-07-14,true,,2026-07-14
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-14,true,,2026-07-14
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-14,true,,2026-07-14
4d87ad8612236b09e5524227bb640c41,2026-07-14,true,,2026-07-14
03da769f054018bba5463ab029fe992d,2026-07-14,true,,2026-07-14
0769c20bf60ce6a498d37fd8e04c108b,2026-07-14,true,,2026-07-14
5a799067456b5cc50007e01f52f710d1,2026-07-14,true,,2026-07-14
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-14,true,,2026-07-14
8454d851f6e9590246ec9dec387ef86c,2026-07-14,true,,2026-07-14
d1069f4b2a461351c462cbfe01f4e826,2026-07-14,true,,2026-07-14
2d245365f33270362952e3bce822665c,2026-07-14,true,,2026-07-14
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-14,true,,2026-07-14
cff9b466368042c128accb74fe59ba7b,2026-07-14,true,,2026-07-14
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-14,true,,2026-07-14
847cb52bb56a6b646c6dda8291834d03,2026-07-14,true,,2026-07-14
0b49cad3f797725c8759c5f7c6ced222,2026-07-14,true,,2026-07-14
f7477f5b841fef1f5a82251e2f70a449,2026-07-14,true,,2026-07-14
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-14,true,,2026-07-14
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-14,true,,2026-07-14
4b469f1dc76193bef50ea1ab0121094b,2026-07-14,true,,2026-07-14
c78b7a74045325ec9a77d145ea3c269f,2026-07-14,true,,2026-07-14
694c4b3a1ffc20eb50e29612314c6949,2026-07-14,true,,2026-07-14
abb81b4a3485e168555d45967c7ac76a,2026-07-14,true,,2026-07-14
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-14,true,,2026-07-14
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-07-14,true,,2026-07-14
847cb52bb56a6b646c6dda8291834d03,2026-07-14,true,,2026-07-14
0b49cad3f797725c8759c5f7c6ced222,2026-07-14,true,,2026-07-14
f7477f5b841fef1f5a82251e2f70a449,2026-07-14,true,,2026-07-14
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-14,true,,2026-07-14
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-14,true,,2026-07-14
4b469f1dc76193bef50ea1ab0121094b,2026-07-14,true,,2026-07-14
c78b7a74045325ec9a77d145ea3c269f,2026-07-14,true,,2026-07-14
694c4b3a1ffc20eb50e29612314c6949,2026-07-14,true,,2026-07-14
abb81b4a3485e168555d45967c7ac76a,2026-07-14,true,,2026-07-14
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-14,true,,2026-07-14
8ea2e0af0dd85861f6752d5202601833,2026-07-14,true,,2026-07-14
dad4da39da903c1ab92a050694f86b27,2026-07-14,true,,2026-07-14
df480a27a49b22a4f8da5a924519b3f4,2026-07-14,true,,2026-07-14
2f47bbf132d581eb33ef81bf1139307a,2026-07-14,true,,2026-07-14
9dd059c543886d711806efe87c2358ca,2026-07-14,true,,2026-07-14
4a2231f4283afb4da229f54924966f81,2026-07-14,true,,2026-07-14
cb10e22d65a86e583ceade19e2a1ec39,2026-07-14,true,,2026-07-14
f9c8364d0e4948847fd4368ae52aac91,2026-07-14,true,,2026-07-14
5341b9e301ea8988d19d042e75cdae90,2026-07-14,true,,2026-07-14
e17074ae84a6b16e8795da487dee671a,2026-07-14,true,,2026-07-14
f7c06e53e9e23580642684aa147fd149,2026-07-14,true,,2026-07-14
8ea2e0af0dd85861f6752d5202601833,2026-07-14,true,,2026-07-14
dad4da39da903c1ab92a050694f86b27,2026-07-14,true,,2026-07-14
df480a27a49b22a4f8da5a924519b3f4,2026-07-14,true,,2026-07-14
2f47bbf132d581eb33ef81bf1139307a,2026-07-14,true,,2026-07-14
9dd059c543886d711806efe87c2358ca,2026-07-14,true,,2026-07-14
4a2231f4283afb4da229f54924966f81,2026-07-14,true,,2026-07-14
cb10e22d65a86e583ceade19e2a1ec39,2026-07-14,true,,2026-07-14
f9c8364d0e4948847fd4368ae52aac91,2026-07-14,true,,2026-07-14
5341b9e301ea8988d19d042e75cdae90,2026-07-14,true,,2026-07-14
e17074ae84a6b16e8795da487dee671a,2026-07-14,true,,2026-07-14
f7c06e53e9e23580642684aa147fd149,2026-07-14,true,,2026-07-14
9e5fd6b529fbf83631eaa0b08814f5ee,2026-07-14,true,,2026-07-14
a16607cf9f2fb69aa1114b0d1b2def7a,2026-07-14,true,,2026-07-14
db2a1a3a7d1dce12e1095c29b4204700,2026-07-14,true,,2026-07-14
2151ea60b614776b0c55acbd7e9787d8,2026-07-14,true,,2026-07-14
7e4b758de83a19734e5f4d810da28872,2026-07-14,true,,2026-07-14
ec657334b2053dcd84bd6a41707f376f,2026-07-14,true,,2026-07-14
9179bc3dfb34c732607ab39f6d5a030d,2026-07-14,true,,2026-07-14
9e5fd6b529fbf83631eaa0b08814f5ee,2026-07-14,true,,2026-07-14
a16607cf9f2fb69aa1114b0d1b2def7a,2026-07-14,true,,2026-07-14
db2a1a3a7d1dce12e1095c29b4204700,2026-07-14,true,,2026-07-14
2151ea60b614776b0c55acbd7e9787d8,2026-07-14,true,,2026-07-14
7e4b758de83a19734e5f4d810da28872,2026-07-14,true,,2026-07-14
ec657334b2053dcd84bd6a41707f376f,2026-07-14,true,,2026-07-14
9179bc3dfb34c732607ab39f6d5a030d,2026-07-14,true,,2026-07-14
6474608afd79888bcc7d83b3ba1a36c5,2026-07-14,true,,2026-07-14
bc332dcbad4061d42af3972cb84a2f80,2026-07-14,true,,2026-07-14
ae71cb71bc868c6e8f4c6c74fdb91580,2026-07-14,true,,2026-07-14
65c230c545903e1ab1f39504b512c435,2026-07-14,true,,2026-07-14
bda12208d31f37c232821d4bbbac461a,2026-07-14,true,,2026-07-14
10d556ad97aab57ed8998fecec405ca1,2026-07-14,true,,2026-07-14
ecf997714cb0ecca90f3e8fd41d8bb40,2026-07-14,true,,2026-07-14
7f973b09ee0073f6ba2b5d37c71cfec7,2026-07-14,true,,2026-07-14
bb3406414cf782895c3b8e55d69a0819,2026-07-14,true,,2026-07-14
ea29c83259b7064c3b0c4db8c00cf6f2,2026-07-14,true,,2026-07-14
eec39f69d81c40e66bf55318fb0f7f0d,2026-07-14,true,,2026-07-14
07ee4d6dd0d481ebfea3b8c3950e0845,2026-07-14,true,,2026-07-14
6474608afd79888bcc7d83b3ba1a36c5,2026-07-14,true,,2026-07-14
bc332dcbad4061d42af3972cb84a2f80,2026-07-14,true,,2026-07-14
ae71cb71bc868c6e8f4c6c74fdb91580,2026-07-14,true,,2026-07-14
65c230c545903e1ab1f39504b512c435,2026-07-14,true,,2026-07-14
bda12208d31f37c232821d4bbbac461a,2026-07-14,true,,2026-07-14
10d556ad97aab57ed8998fecec405ca1,2026-07-14,true,,2026-07-14
ecf997714cb0ecca90f3e8fd41d8bb40,2026-07-14,true,,2026-07-14
7f973b09ee0073f6ba2b5d37c71cfec7,2026-07-14,true,,2026-07-14
bb3406414cf782895c3b8e55d69a0819,2026-07-14,true,,2026-07-14
ea29c83259b7064c3b0c4db8c00cf6f2,2026-07-14,true,,2026-07-14
eec39f69d81c40e66bf55318fb0f7f0d,2026-07-14,true,,2026-07-14
07ee4d6dd0d481ebfea3b8c3950e0845,2026-07-14,true,,2026-07-14
