ID,scrapeDate,Sponsored,Category,sponsorDate
4277cc2eff86e2aac532b49d5cc39f68,2026-09-18,true,,2026-09-18
efbf078e96a89c366f83edcd7864fa82,2026-09-18,true,,2026-09-18
a3190b682936866985dec259144b4cc7,2026-09-18,true,,2026-09-18
c470e0b6ef1a397c6fcea708be4e7112,2026-09-18,true,,2026-09-18
be27313f782062004dfda98b6e385670,2026-09-18,true,,2026-09-18
1efee8b9dafd23b6d7185d7e7c90f9e4,2026-09-18,true,,2026-09-18
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-18,true,,2026-09-18
781a233064ea8726f65fae5bef7a14ce,2026-09-18,true,,2026-09-18
22d667f51219e67e3fe878537c3c383b,2026-09-18,true,,2026-09-18
11d826d4abf4f95e81cdc983c317bb77,2026-09-18,true,,2026-09-18
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-18,true,,2026-09-18
c5979b06e6a19522360b0d76e6f41472,2026-09-18,true,,2026-09-18
c472a0af465a0265d7b7e767d8900921,2026-09-18,true,,2026-09-18
cd53d957340c4df64fac17afa80e5c5c,2026-09-18,true,,2026-09-18
4277cc2eff86e2aac532b49d5cc39f68,2026-09-18,true,,2026-09-18
efbf078e96a89c366f83edcd7864fa82,2026-09-18,true,,2026-09-18
a3190b682936866985dec259144b4cc7,2026-09-18,true,,2026-09-18
c470e0b6ef1a397c6fcea708be4e7112,2026-09-18,true,,2026-09-18
be27313f782062004dfda98b6e385670,2026-09-18,true,,2026-09-18
1efee8b9dafd23b6d7185d7e7c90f9e4,2026-09-18,true,,2026-09-18
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-18,true,,2026-09-18
781a233064ea8726f65fae5bef7a14ce,2026-09-18,true,,2026-09-18
22d667f51219e67e3fe878537c3c383b,2026-09-18,true,,2026-09-18
11d826d4abf4f95e81cdc983c317bb77,2026-09-18,true,,2026-09-18
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-18,true,,2026-09-18
c5979b06e6a19522360b0d76e6f41472,2026-09-18,true,,2026-09-18
c472a0af465a0265d7b7e767d8900921,2026-09-18,true,,2026-09-18
