ID,scrapeDate,Sponsored,Category,sponsorDate
8484284ff0b50f3434d07222bae89ec3,2026-08-24,true,,2026-08-24
bf294d61176fac63e1212d741ff7f22f,2026-08-24,true,,2026-08-24
ad4ecb1945331262dd700a3389fe3ad6,2026-08-24,true,,2026-08-24
082f849deff2926241a55355d702e6b2,2026-08-24,true,,2026-08-24
599f9e29282ac91f76f0ef2d86f244e5,2026-08-24,true,,2026-08-24
ec143fda34be6e9733ce8d3d1bd45978,2026-08-24,true,,2026-08-24
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-24,true,,2026-08-24
95d75565bef9547d4cf2127d670b7068,2026-08-24,true,,2026-08-24
f0edf19417f11025ee994c53f017de4b,2026-08-24,true,,2026-08-24
7c4dee492e16d30c350922af8fc940ec,2026-08-24,true,,2026-08-24
fd43adde29ee461607f168f9baaa3e4a,2026-08-24,true,,2026-08-24
6e93fe55328527cb4abcd12bec98877f,2026-08-24,true,,2026-08-24
e3f5425801b9092c33cb56f974061412,2026-08-24,true,,2026-08-24
f8c2de48798b089fe164476e9f8bebfa,2026-08-24,true,,2026-08-24
8484284ff0b50f3434d07222bae89ec3,2026-08-24,true,,2026-08-24
bf294d61176fac63e1212d741ff7f22f,2026-08-24,true,,2026-08-24
ad4ecb1945331262dd700a3389fe3ad6,2026-08-24,true,,2026-08-24
082f849deff2926241a55355d702e6b2,2026-08-24,true,,2026-08-24
599f9e29282ac91f76f0ef2d86f244e5,2026-08-24,true,,2026-08-24
ec143fda34be6e9733ce8d3d1bd45978,2026-08-24,true,,2026-08-24
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-24,true,,2026-08-24
95d75565bef9547d4cf2127d670b7068,2026-08-24,true,,2026-08-24
f0edf19417f11025ee994c53f017de4b,2026-08-24,true,,2026-08-24
7c4dee492e16d30c350922af8fc940ec,2026-08-24,true,,2026-08-24
fd43adde29ee461607f168f9baaa3e4a,2026-08-24,true,,2026-08-24
6e93fe55328527cb4abcd12bec98877f,2026-08-24,true,,2026-08-24
e3f5425801b9092c33cb56f974061412,2026-08-24,true,,2026-08-24
f8c2de48798b089fe164476e9f8bebfa,2026-08-24,true,,2026-08-24
1c91c5f64741e362367a5f1cdeba287a,2026-08-24,true,,2026-08-24
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-24,true,,2026-08-24
