ID,scrapeDate,Sponsored,Category,sponsorDate
469796fb50efeb3848843326d65fef1a,2025-12-10,true,,2025-12-10
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-10,true,,2025-12-10
2d53920df515ddf07544968098cc6c50,2025-12-10,true,,2025-12-10
7e010fba2553864e4d89dc9e478ac14a,2025-12-10,true,,2025-12-10
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-10,true,,2025-12-10
9439a9ea608500bbbcf755704cc1b53c,2025-12-10,true,,2025-12-10
81fa09c0170e155626c7a8c26f8d3672,2025-12-10,true,,2025-12-10
4a1723b02080f3b754814d14a4cdd8b9,2025-12-10,true,,2025-12-10
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-10,true,,2025-12-10
ffc027a0d12aaa33f6f9097347237012,2025-12-10,true,,2025-12-10
fecc3c73024e677cbe52ff1058546e8c,2025-12-10,true,,2025-12-10
9954fc8738c8b0e78fd237c49e7d5039,2025-12-10,true,,2025-12-10
61194ffcca858c7bba2e18d1b411217a,2025-12-10,true,,2025-12-10
70c7d9136a1a36551defd38f0133c5ee,2025-12-10,true,,2025-12-10
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-10,true,,2025-12-10
36bea50be442352fe6b865fd00dcbfaf,2025-12-10,true,,2025-12-10
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-10,true,,2025-12-10
469796fb50efeb3848843326d65fef1a,2025-12-10,true,,2025-12-10
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-10,true,,2025-12-10
2d53920df515ddf07544968098cc6c50,2025-12-10,true,,2025-12-10
7e010fba2553864e4d89dc9e478ac14a,2025-12-10,true,,2025-12-10
f65cdb6d21d2b3a13611fce6f41d27fe,2025-12-10,true,,2025-12-10
9439a9ea608500bbbcf755704cc1b53c,2025-12-10,true,,2025-12-10
81fa09c0170e155626c7a8c26f8d3672,2025-12-10,true,,2025-12-10
4a1723b02080f3b754814d14a4cdd8b9,2025-12-10,true,,2025-12-10
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-10,true,,2025-12-10
ffc027a0d12aaa33f6f9097347237012,2025-12-10,true,,2025-12-10
fecc3c73024e677cbe52ff1058546e8c,2025-12-10,true,,2025-12-10
9954fc8738c8b0e78fd237c49e7d5039,2025-12-10,true,,2025-12-10
61194ffcca858c7bba2e18d1b411217a,2025-12-10,true,,2025-12-10
70c7d9136a1a36551defd38f0133c5ee,2025-12-10,true,,2025-12-10
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-10,true,,2025-12-10
36bea50be442352fe6b865fd00dcbfaf,2025-12-10,true,,2025-12-10
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-10,true,,2025-12-10
056966350c126d15e6c043fd165b00f6,2025-12-10,true,,2025-12-10
a0b87e821a8decd676c289a00ed8b949,2025-12-10,true,,2025-12-10
14e8a5dc6b7d0d10f020e1223554af06,2025-12-10,true,,2025-12-10
d4e0be214df11ffa5660284b4a50b6de,2025-12-10,true,,2025-12-10
4ff1ecb73f136feb9ef8f606df495318,2025-12-10,true,,2025-12-10
91b1ae4abece3d7479b4fdcbef961f45,2025-12-10,true,,2025-12-10
764ef6d630ee8fca07fe5499750aec65,2025-12-10,true,,2025-12-10
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-10,true,,2025-12-10
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-10,true,,2025-12-10
7038a3861b02dcdb2a03200c681249db,2025-12-10,true,,2025-12-10
25f8014b1c8013988b22b673030c9615,2025-12-10,true,,2025-12-10
eda49ce4065aa62c4fc5ee8bda517a7a,2025-12-10,true,,2025-12-10
40719f220092eaf47fb7339507fad929,2025-12-10,true,,2025-12-10
8c0624c763170485bacfc6c7c512d8d7,2025-12-10,true,,2025-12-10
0fbcc2fc4995449a1a892d337ba81238,2025-12-10,true,,2025-12-10
7301584c5289f52fed99b33a0c6e1a6d,2025-12-10,true,,2025-12-10
37ed37a512e2972b28c4aff0126bd4f0,2025-12-10,true,,2025-12-10
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-10,true,,2025-12-10
056966350c126d15e6c043fd165b00f6,2025-12-10,true,,2025-12-10
a0b87e821a8decd676c289a00ed8b949,2025-12-10,true,,2025-12-10
14e8a5dc6b7d0d10f020e1223554af06,2025-12-10,true,,2025-12-10
d4e0be214df11ffa5660284b4a50b6de,2025-12-10,true,,2025-12-10
4ff1ecb73f136feb9ef8f606df495318,2025-12-10,true,,2025-12-10
91b1ae4abece3d7479b4fdcbef961f45,2025-12-10,true,,2025-12-10
764ef6d630ee8fca07fe5499750aec65,2025-12-10,true,,2025-12-10
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-10,true,,2025-12-10
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-10,true,,2025-12-10
7038a3861b02dcdb2a03200c681249db,2025-12-10,true,,2025-12-10
25f8014b1c8013988b22b673030c9615,2025-12-10,true,,2025-12-10
eda49ce4065aa62c4fc5ee8bda517a7a,2025-12-10,true,,2025-12-10
40719f220092eaf47fb7339507fad929,2025-12-10,true,,2025-12-10
8c0624c763170485bacfc6c7c512d8d7,2025-12-10,true,,2025-12-10
0fbcc2fc4995449a1a892d337ba81238,2025-12-10,true,,2025-12-10
7301584c5289f52fed99b33a0c6e1a6d,2025-12-10,true,,2025-12-10
37ed37a512e2972b28c4aff0126bd4f0,2025-12-10,true,,2025-12-10
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-12-10,true,,2025-12-10
84fc736a5309f414d934f54ecc3ffd87,2025-12-10,true,,2025-12-10
29a5757db35651b021ed3559b083f019,2025-12-10,true,,2025-12-10
1cf3b3883ac3d815d8d606ead1137303,2025-12-10,true,,2025-12-10
a3105bf4adcb4304bef3908ca5b34021,2025-12-10,true,,2025-12-10
02ef80421af5a0843e63bf44e7f8b085,2025-12-10,true,,2025-12-10
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-10,true,,2025-12-10
0c7f2c75dd998428069340848048842b,2025-12-10,true,,2025-12-10
dc088b21adc6ef9fd64264ec9f202182,2025-12-10,true,,2025-12-10
06f20947aecf7e485797c3a722b34942,2025-12-10,true,,2025-12-10
e5025529dccd25802d8e9b39bab5747d,2025-12-10,true,,2025-12-10
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-10,true,,2025-12-10
63923bccf03cb10967afa3303015ce97,2025-12-10,true,,2025-12-10
967be4a01539811bfa101d782fa08d54,2025-12-10,true,,2025-12-10
36303a2d1177c718ee06c07ef0aa51b8,2025-12-10,true,,2025-12-10
7a35ac2aed7551c1358f27546d1e1918,2025-12-10,true,,2025-12-10
84fc736a5309f414d934f54ecc3ffd87,2025-12-10,true,,2025-12-10
29a5757db35651b021ed3559b083f019,2025-12-10,true,,2025-12-10
1cf3b3883ac3d815d8d606ead1137303,2025-12-10,true,,2025-12-10
a3105bf4adcb4304bef3908ca5b34021,2025-12-10,true,,2025-12-10
02ef80421af5a0843e63bf44e7f8b085,2025-12-10,true,,2025-12-10
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-12-10,true,,2025-12-10
0c7f2c75dd998428069340848048842b,2025-12-10,true,,2025-12-10
dc088b21adc6ef9fd64264ec9f202182,2025-12-10,true,,2025-12-10
06f20947aecf7e485797c3a722b34942,2025-12-10,true,,2025-12-10
e5025529dccd25802d8e9b39bab5747d,2025-12-10,true,,2025-12-10
aa0ad039db9091a281e1a3d20a3a7a8a,2025-12-10,true,,2025-12-10
63923bccf03cb10967afa3303015ce97,2025-12-10,true,,2025-12-10
967be4a01539811bfa101d782fa08d54,2025-12-10,true,,2025-12-10
36303a2d1177c718ee06c07ef0aa51b8,2025-12-10,true,,2025-12-10
7a35ac2aed7551c1358f27546d1e1918,2025-12-10,true,,2025-12-10
01d7ddd157f8971047a5bee8a5f9ed53,2025-12-10,true,,2025-12-10
01d7ddd157f8971047a5bee8a5f9ed53,2025-12-10,true,,2025-12-10
9e734dee2a6f0f085641e8678dcca921,2025-12-10,true,,2025-12-10
97b391bf6e25f06dba22167b98e773ac,2025-12-10,true,,2025-12-10
8bb47271ae93eb157e1ab8a293dcc03e,2025-12-10,true,,2025-12-10
4eeed8e62032cbc796f3c20ca4fb4e9d,2025-12-10,true,,2025-12-10
24bf487ff0eb3fa0abc74e732eadf4d1,2025-12-10,true,,2025-12-10
786860f4599014ffc23641e49677909c,2025-12-10,true,,2025-12-10
a494ef791fe707402299ec8751613535,2025-12-10,true,,2025-12-10
98efd7f33f229bc7d8bb04c23f226dee,2025-12-10,true,,2025-12-10
182871f6e0c35097d2f0e5fde27a76d1,2025-12-10,true,,2025-12-10
9205051e80498702f6d921c17e18d9bc,2025-12-10,true,,2025-12-10
04893ab2e91b50b739f199480c8eda90,2025-12-10,true,,2025-12-10
353098f78b0d66087c63a481ec36009e,2025-12-10,true,,2025-12-10
a38de224895ad5080dd7583580b42254,2025-12-10,true,,2025-12-10
1f6a66cc3efdb58050ff5e82161bbd47,2025-12-10,true,,2025-12-10
0ec15865d3aba25f5da1687e252e1d8e,2025-12-10,true,,2025-12-10
4bac33189e947b9dc2cc1b4b165d2285,2025-12-10,true,,2025-12-10
9495b43d25e528815871d0a606685647,2025-12-10,true,,2025-12-10
f0201080816e31f7fa64ec9bb64f7557,2025-12-10,true,,2025-12-10
9e734dee2a6f0f085641e8678dcca921,2025-12-10,true,,2025-12-10
97b391bf6e25f06dba22167b98e773ac,2025-12-10,true,,2025-12-10
8bb47271ae93eb157e1ab8a293dcc03e,2025-12-10,true,,2025-12-10
4eeed8e62032cbc796f3c20ca4fb4e9d,2025-12-10,true,,2025-12-10
24bf487ff0eb3fa0abc74e732eadf4d1,2025-12-10,true,,2025-12-10
786860f4599014ffc23641e49677909c,2025-12-10,true,,2025-12-10
a494ef791fe707402299ec8751613535,2025-12-10,true,,2025-12-10
98efd7f33f229bc7d8bb04c23f226dee,2025-12-10,true,,2025-12-10
182871f6e0c35097d2f0e5fde27a76d1,2025-12-10,true,,2025-12-10
9205051e80498702f6d921c17e18d9bc,2025-12-10,true,,2025-12-10
04893ab2e91b50b739f199480c8eda90,2025-12-10,true,,2025-12-10
353098f78b0d66087c63a481ec36009e,2025-12-10,true,,2025-12-10
