ID,scrapeDate,Sponsored,Category,sponsorDate
d85d003f3f31529a73a4e7e584f2c631,2026-08-16,true,,2026-08-16
06b3bee516fe22627b2a4e84cb4e931c,2026-08-16,true,,2026-08-16
95d75565bef9547d4cf2127d670b7068,2026-08-16,true,,2026-08-16
f0edf19417f11025ee994c53f017de4b,2026-08-16,true,,2026-08-16
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-16,true,,2026-08-16
7c4dee492e16d30c350922af8fc940ec,2026-08-16,true,,2026-08-16
4974072c3ba325fc871994f4acff1b2f,2026-08-16,true,,2026-08-16
f8c2de48798b089fe164476e9f8bebfa,2026-08-16,true,,2026-08-16
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-16,true,,2026-08-16
562b31ee2fcd8553b92de4fd41acce42,2026-08-16,true,,2026-08-16
1c91c5f64741e362367a5f1cdeba287a,2026-08-16,true,,2026-08-16
d85d003f3f31529a73a4e7e584f2c631,2026-08-16,true,,2026-08-16
06b3bee516fe22627b2a4e84cb4e931c,2026-08-16,true,,2026-08-16
95d75565bef9547d4cf2127d670b7068,2026-08-16,true,,2026-08-16
f0edf19417f11025ee994c53f017de4b,2026-08-16,true,,2026-08-16
1eccf0fd9634ae107d0d8c99fcaf1d44,2026-08-16,true,,2026-08-16
7c4dee492e16d30c350922af8fc940ec,2026-08-16,true,,2026-08-16
4974072c3ba325fc871994f4acff1b2f,2026-08-16,true,,2026-08-16
f8c2de48798b089fe164476e9f8bebfa,2026-08-16,true,,2026-08-16
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-16,true,,2026-08-16
562b31ee2fcd8553b92de4fd41acce42,2026-08-16,true,,2026-08-16
1c91c5f64741e362367a5f1cdeba287a,2026-08-16,true,,2026-08-16
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-16,true,,2026-08-16
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-16,true,,2026-08-16
458af65f61dfa23042f5e00723a62a80,2026-08-16,true,,2026-08-16
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-16,true,,2026-08-16
903371e08bb4139fc1b9e7d84992f0ea,2026-08-16,true,,2026-08-16
97f59e657cd20aec2d2734994b795244,2026-08-16,true,,2026-08-16
acd0981436a89c715f385e1a58fc14cf,2026-08-16,true,,2026-08-16
17d176b75ac6a42c92ce5e4b99c15328,2026-08-16,true,,2026-08-16
be9fdbd39962bffdf624a075c1e5363c,2026-08-16,true,,2026-08-16
2cd3d2dae4eda2dccb979548401fdd38,2026-08-16,true,,2026-08-16
664b9cb07e8cc0083ba511790d08fc87,2026-08-16,true,,2026-08-16
c2df5958f363ca73e665856f4f7fca42,2026-08-16,true,,2026-08-16
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-16,true,,2026-08-16
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-16,true,,2026-08-16
458af65f61dfa23042f5e00723a62a80,2026-08-16,true,,2026-08-16
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-16,true,,2026-08-16
903371e08bb4139fc1b9e7d84992f0ea,2026-08-16,true,,2026-08-16
97f59e657cd20aec2d2734994b795244,2026-08-16,true,,2026-08-16
acd0981436a89c715f385e1a58fc14cf,2026-08-16,true,,2026-08-16
17d176b75ac6a42c92ce5e4b99c15328,2026-08-16,true,,2026-08-16
be9fdbd39962bffdf624a075c1e5363c,2026-08-16,true,,2026-08-16
2cd3d2dae4eda2dccb979548401fdd38,2026-08-16,true,,2026-08-16
664b9cb07e8cc0083ba511790d08fc87,2026-08-16,true,,2026-08-16
c2df5958f363ca73e665856f4f7fca42,2026-08-16,true,,2026-08-16
f57fb26337a8444feff35e50a35c1e84,2026-08-16,true,,2026-08-16
bdfcc62c2d931da2c391c6ced3764f49,2026-08-16,true,,2026-08-16
0cb77513750db9ab58d5a78bdedbd73b,2026-08-16,true,,2026-08-16
4e1135c492a7b4cbf81a292cfc94632d,2026-08-16,true,,2026-08-16
465ab618926fcb5d665b22356ed43e47,2026-08-16,true,,2026-08-16
