ID,scrapeDate,Sponsored,Category,sponsorDate
123188546548c06bde02873c1e78054b,2025-12-02,true,,2025-12-02
9954fc8738c8b0e78fd237c49e7d5039,2025-12-02,true,,2025-12-02
70c7d9136a1a36551defd38f0133c5ee,2025-12-02,true,,2025-12-02
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-02,true,,2025-12-02
36bea50be442352fe6b865fd00dcbfaf,2025-12-02,true,,2025-12-02
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-02,true,,2025-12-02
056966350c126d15e6c043fd165b00f6,2025-12-02,true,,2025-12-02
a0b87e821a8decd676c289a00ed8b949,2025-12-02,true,,2025-12-02
14e8a5dc6b7d0d10f020e1223554af06,2025-12-02,true,,2025-12-02
d4e0be214df11ffa5660284b4a50b6de,2025-12-02,true,,2025-12-02
4ff1ecb73f136feb9ef8f606df495318,2025-12-02,true,,2025-12-02
764ef6d630ee8fca07fe5499750aec65,2025-12-02,true,,2025-12-02
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-02,true,,2025-12-02
e697e5b455cbeaccbd9dd222cc865b6d,2025-12-02,true,,2025-12-02
33184328a4b006988d91767bc395e378,2025-12-02,true,,2025-12-02
123188546548c06bde02873c1e78054b,2025-12-02,true,,2025-12-02
9954fc8738c8b0e78fd237c49e7d5039,2025-12-02,true,,2025-12-02
70c7d9136a1a36551defd38f0133c5ee,2025-12-02,true,,2025-12-02
c1ff963c16c6677e0b2bf975bd47d2c2,2025-12-02,true,,2025-12-02
36bea50be442352fe6b865fd00dcbfaf,2025-12-02,true,,2025-12-02
f91e3ab281ed5bb8a3a73e052f7cab24,2025-12-02,true,,2025-12-02
056966350c126d15e6c043fd165b00f6,2025-12-02,true,,2025-12-02
a0b87e821a8decd676c289a00ed8b949,2025-12-02,true,,2025-12-02
14e8a5dc6b7d0d10f020e1223554af06,2025-12-02,true,,2025-12-02
d4e0be214df11ffa5660284b4a50b6de,2025-12-02,true,,2025-12-02
4ff1ecb73f136feb9ef8f606df495318,2025-12-02,true,,2025-12-02
764ef6d630ee8fca07fe5499750aec65,2025-12-02,true,,2025-12-02
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2025-12-02,true,,2025-12-02
