ID,scrapeDate,Sponsored,Category,sponsorDate
1e7ec35391fc2376c59330dac85e710f,2025-05-20,true,,2025-05-20
f62df89181d9675fb370204232443744,2025-05-20,true,,2025-05-20
c3a318ca22e93c6127f5c05d5531b077,2025-05-20,true,,2025-05-20
3cfae9bb381c92d8cd0d67f488d006aa,2025-05-20,true,,2025-05-20
5109d3e34fd5cfcab30dad5e1a763b5c,2025-05-20,true,,2025-05-20
c8672786f3ba3d3bd0c8101fbee64e18,2025-05-20,true,,2025-05-20
f662261aa906e16a5933c5bd2e155ba4,2025-05-20,true,,2025-05-20
d8d53106d6d2184ab294b61ddd2579cd,2025-05-20,true,,2025-05-20
992ad223c0617c0d24348824dd6c96cc,2025-05-20,true,,2025-05-20
c2e3b0cb2ffec9e9e814615a5d387a53,2025-05-20,true,,2025-05-20
a25801d6b9621dfdf18c43338df831a1,2025-05-20,true,,2025-05-20
ba7177bb139ac2a327e3eee16cf1bbdf,2025-05-20,true,,2025-05-20
922c03258147f07b07df694df85c6389,2025-05-20,true,,2025-05-20
19223d2996e33266a21e5014cf7a364f,2025-05-20,true,,2025-05-20
70180b554edeaf5697b2e212c0e0ebf4,2025-05-20,true,,2025-05-20
4c266f27fabf91427544e99f79b621d2,2025-05-20,true,,2025-05-20
c34cc20b8db3b80bb8825d3d598bd339,2025-05-20,true,,2025-05-20
6eeed8477ab65f397e839995a7267683,2025-05-20,true,,2025-05-20
e44d1fbd8a40e500000db26cd8321b6a,2025-05-20,true,,2025-05-20
789a249f39ccc82dcf02372ea2751132,2025-05-20,true,,2025-05-20
cd719596a4990aad4562ff6d768ef622,2025-05-20,true,,2025-05-20
d98f39349db1cc3069226dc086eef262,2025-05-20,true,,2025-05-20
951ab8736f428c9ff95ab4b5c9fb98fd,2025-05-20,true,,2025-05-20
1c65e48c5950723afa84b490e2723b86,2025-05-20,true,,2025-05-20
96f772baf3f81ec823af8dda7bfc4f39,2025-05-20,true,,2025-05-20
d98f39349db1cc3069226dc086eef262,2025-05-20,true,,2025-05-20
951ab8736f428c9ff95ab4b5c9fb98fd,2025-05-20,true,,2025-05-20
1c65e48c5950723afa84b490e2723b86,2025-05-20,true,,2025-05-20
96f772baf3f81ec823af8dda7bfc4f39,2025-05-20,true,,2025-05-20
5c7cb93a994e1387fe1effa3857b23cc,2025-05-20,true,,2025-05-20
5c7cb93a994e1387fe1effa3857b23cc,2025-05-20,true,,2025-05-20
51f43a524e3e199bca547ec017de0326,2025-05-20,true,,2025-05-20
06f20947aecf7e485797c3a722b34942,2025-05-20,true,,2025-05-20
aa0ad039db9091a281e1a3d20a3a7a8a,2025-05-20,true,,2025-05-20
3e9aa43993bbd594bde6697b3e105bef,2025-05-20,true,,2025-05-20
63923bccf03cb10967afa3303015ce97,2025-05-20,true,,2025-05-20
967be4a01539811bfa101d782fa08d54,2025-05-20,true,,2025-05-20
36303a2d1177c718ee06c07ef0aa51b8,2025-05-20,true,,2025-05-20
51f43a524e3e199bca547ec017de0326,2025-05-20,true,,2025-05-20
06f20947aecf7e485797c3a722b34942,2025-05-20,true,,2025-05-20
