ID,scrapeDate,Sponsored,Category,sponsorDate
efbf078e96a89c366f83edcd7864fa82,2026-09-17,true,,2026-09-17
c470e0b6ef1a397c6fcea708be4e7112,2026-09-17,true,,2026-09-17
be27313f782062004dfda98b6e385670,2026-09-17,true,,2026-09-17
fa14fedfb7b32ce15f2cf5d829577885,2026-09-17,true,,2026-09-17
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-17,true,,2026-09-17
781a233064ea8726f65fae5bef7a14ce,2026-09-17,true,,2026-09-17
46bc91ee81994cf93684c77cfe82051a,2026-09-17,true,,2026-09-17
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-17,true,,2026-09-17
c5979b06e6a19522360b0d76e6f41472,2026-09-17,true,,2026-09-17
22b253a78cdb577a31496e26a134c605,2026-09-17,true,,2026-09-17
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-17,true,,2026-09-17
efbf078e96a89c366f83edcd7864fa82,2026-09-17,true,,2026-09-17
c470e0b6ef1a397c6fcea708be4e7112,2026-09-17,true,,2026-09-17
be27313f782062004dfda98b6e385670,2026-09-17,true,,2026-09-17
fa14fedfb7b32ce15f2cf5d829577885,2026-09-17,true,,2026-09-17
0a60c8ef8c8a966113d71dd41d823ddd,2026-09-17,true,,2026-09-17
781a233064ea8726f65fae5bef7a14ce,2026-09-17,true,,2026-09-17
46bc91ee81994cf93684c77cfe82051a,2026-09-17,true,,2026-09-17
82b6b0daecf5edcee425a8c48e4c80fb,2026-09-17,true,,2026-09-17
c5979b06e6a19522360b0d76e6f41472,2026-09-17,true,,2026-09-17
22b253a78cdb577a31496e26a134c605,2026-09-17,true,,2026-09-17
a51de9a042d39fa69c2da09d0ed5cf20,2026-09-17,true,,2026-09-17
e3db521e445e9d3298be77570628b7e4,2026-09-17,true,,2026-09-17
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-17,true,,2026-09-17
0647a053c799f90a5d3b09eb4a1fa001,2026-09-17,true,,2026-09-17
6a1288ed18cb97425b319847107ad4d9,2026-09-17,true,,2026-09-17
8484284ff0b50f3434d07222bae89ec3,2026-09-17,true,,2026-09-17
bf294d61176fac63e1212d741ff7f22f,2026-09-17,true,,2026-09-17
ad4ecb1945331262dd700a3389fe3ad6,2026-09-17,true,,2026-09-17
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-17,true,,2026-09-17
bdfcc62c2d931da2c391c6ced3764f49,2026-09-17,true,,2026-09-17
0cb77513750db9ab58d5a78bdedbd73b,2026-09-17,true,,2026-09-17
4e1135c492a7b4cbf81a292cfc94632d,2026-09-17,true,,2026-09-17
0fec117286e825e8efcc7701f32b589c,2026-09-17,true,,2026-09-17
333c0816f1d01fefa479327b5752759d,2026-09-17,true,,2026-09-17
2b0136c44a88312b445e8484c0c8389a,2026-09-17,true,,2026-09-17
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-17,true,,2026-09-17
8454d851f6e9590246ec9dec387ef86c,2026-09-17,true,,2026-09-17
2d245365f33270362952e3bce822665c,2026-09-17,true,,2026-09-17
e3db521e445e9d3298be77570628b7e4,2026-09-17,true,,2026-09-17
dde71ecb8fb5f5b6a836eb3c73447ee6,2026-09-17,true,,2026-09-17
0647a053c799f90a5d3b09eb4a1fa001,2026-09-17,true,,2026-09-17
6a1288ed18cb97425b319847107ad4d9,2026-09-17,true,,2026-09-17
8484284ff0b50f3434d07222bae89ec3,2026-09-17,true,,2026-09-17
bf294d61176fac63e1212d741ff7f22f,2026-09-17,true,,2026-09-17
ad4ecb1945331262dd700a3389fe3ad6,2026-09-17,true,,2026-09-17
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-09-17,true,,2026-09-17
bdfcc62c2d931da2c391c6ced3764f49,2026-09-17,true,,2026-09-17
0cb77513750db9ab58d5a78bdedbd73b,2026-09-17,true,,2026-09-17
4e1135c492a7b4cbf81a292cfc94632d,2026-09-17,true,,2026-09-17
0fec117286e825e8efcc7701f32b589c,2026-09-17,true,,2026-09-17
333c0816f1d01fefa479327b5752759d,2026-09-17,true,,2026-09-17
2b0136c44a88312b445e8484c0c8389a,2026-09-17,true,,2026-09-17
2c0f5c621c4b45205cbb93042f8b81ad,2026-09-17,true,,2026-09-17
8454d851f6e9590246ec9dec387ef86c,2026-09-17,true,,2026-09-17
2d245365f33270362952e3bce822665c,2026-09-17,true,,2026-09-17
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-17,true,,2026-09-17
cff9b466368042c128accb74fe59ba7b,2026-09-17,true,,2026-09-17
223d07c10f2df8fb6fce6c99dc041aef,2026-09-17,true,,2026-09-17
847cb52bb56a6b646c6dda8291834d03,2026-09-17,true,,2026-09-17
0b49cad3f797725c8759c5f7c6ced222,2026-09-17,true,,2026-09-17
18bc79605613490097b7a2c1743612b7,2026-09-17,true,,2026-09-17
f7fa107c7cdbeb6529bab77508c7c26b,2026-09-17,true,,2026-09-17
5221d1a6e4908875ba244a1378cd9b6f,2026-09-17,true,,2026-09-17
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-17,true,,2026-09-17
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-09-17,true,,2026-09-17
4b469f1dc76193bef50ea1ab0121094b,2026-09-17,true,,2026-09-17
c78b7a74045325ec9a77d145ea3c269f,2026-09-17,true,,2026-09-17
64c1278767ed31ea844405b8efbfc946,2026-09-17,true,,2026-09-17
abb81b4a3485e168555d45967c7ac76a,2026-09-17,true,,2026-09-17
05f912f6f3c46ec21ab5f99829b7d41d,2026-09-17,true,,2026-09-17
6d196b8b0f75643e9faec1daae75a30e,2026-09-17,true,,2026-09-17
8ea2e0af0dd85861f6752d5202601833,2026-09-17,true,,2026-09-17
5d2e0d4cf82c94b8a8cebdb148daa321,2026-09-17,true,,2026-09-17
cff9b466368042c128accb74fe59ba7b,2026-09-17,true,,2026-09-17
223d07c10f2df8fb6fce6c99dc041aef,2026-09-17,true,,2026-09-17
847cb52bb56a6b646c6dda8291834d03,2026-09-17,true,,2026-09-17
0b49cad3f797725c8759c5f7c6ced222,2026-09-17,true,,2026-09-17
18bc79605613490097b7a2c1743612b7,2026-09-17,true,,2026-09-17
f7fa107c7cdbeb6529bab77508c7c26b,2026-09-17,true,,2026-09-17
5221d1a6e4908875ba244a1378cd9b6f,2026-09-17,true,,2026-09-17
bef0ad8b92d13e4331f370b8534f3cc4,2026-09-17,true,,2026-09-17
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-09-17,true,,2026-09-17
4b469f1dc76193bef50ea1ab0121094b,2026-09-17,true,,2026-09-17
c78b7a74045325ec9a77d145ea3c269f,2026-09-17,true,,2026-09-17
64c1278767ed31ea844405b8efbfc946,2026-09-17,true,,2026-09-17
abb81b4a3485e168555d45967c7ac76a,2026-09-17,true,,2026-09-17
05f912f6f3c46ec21ab5f99829b7d41d,2026-09-17,true,,2026-09-17
6d196b8b0f75643e9faec1daae75a30e,2026-09-17,true,,2026-09-17
8ea2e0af0dd85861f6752d5202601833,2026-09-17,true,,2026-09-17
dad4da39da903c1ab92a050694f86b27,2026-09-17,true,,2026-09-17
6f09acf90635f8fd063e7132fefb3dad,2026-09-17,true,,2026-09-17
9c2f290caa5153d1144ae41363d17594,2026-09-17,true,,2026-09-17
df480a27a49b22a4f8da5a924519b3f4,2026-09-17,true,,2026-09-17
