ID,scrapeDate,Sponsored,Category,sponsorDate
f96ba0c73edee0febf2756d7337bc23b,2026-03-18,true,,2026-03-18
eb82029538b37130b4c519e7f26c825f,2026-03-18,true,,2026-03-18
8f3dbe00736d0fd975337d44c48297e3,2026-03-18,true,,2026-03-18
9566a876d21afb67d0c8cf240dea2f7d,2026-03-18,true,,2026-03-18
9179bc3dfb34c732607ab39f6d5a030d,2026-03-18,true,,2026-03-18
d18e3d11e0087a271e21770ac03727f1,2026-03-18,true,,2026-03-18
2f38d6b5520883ab9e20dce355529b2f,2026-03-18,true,,2026-03-18
4beb3248b690b69a0f3bf382896854df,2026-03-18,true,,2026-03-18
f96ba0c73edee0febf2756d7337bc23b,2026-03-18,true,,2026-03-18
eb82029538b37130b4c519e7f26c825f,2026-03-18,true,,2026-03-18
8f3dbe00736d0fd975337d44c48297e3,2026-03-18,true,,2026-03-18
9566a876d21afb67d0c8cf240dea2f7d,2026-03-18,true,,2026-03-18
9179bc3dfb34c732607ab39f6d5a030d,2026-03-18,true,,2026-03-18
d18e3d11e0087a271e21770ac03727f1,2026-03-18,true,,2026-03-18
2f38d6b5520883ab9e20dce355529b2f,2026-03-18,true,,2026-03-18
4beb3248b690b69a0f3bf382896854df,2026-03-18,true,,2026-03-18
84badd83e6173a60c91cb9a4a40e51e5,2026-03-18,true,,2026-03-18
5642734a526e2aff45911dc00d27589a,2026-03-18,true,,2026-03-18
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-18,true,,2026-03-18
18ee011e4bf5220c88c00d94604a5d02,2026-03-18,true,,2026-03-18
52d36902cf0de2b221e5cb3ac90df8f4,2026-03-18,true,,2026-03-18
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-18,true,,2026-03-18
bdb05ab36ea44e0c73650ec2def867ec,2026-03-18,true,,2026-03-18
42e1027e2835debd97e51e177d1a3cc3,2026-03-18,true,,2026-03-18
926a8599043e10fc77c1cce04ca14145,2026-03-18,true,,2026-03-18
3292dff5a8e3492e448cd8b3fed944ba,2026-03-18,true,,2026-03-18
d253ac8fb0f9a1dd29e7cff302167276,2026-03-18,true,,2026-03-18
182f71e0e6d92ce2b8618f912f5132ba,2026-03-18,true,,2026-03-18
9dd4afd62da9af02115a91d887909634,2026-03-18,true,,2026-03-18
