ID,scrapeDate,Sponsored,Category,sponsorDate
59ea884547df1e1306f09372bdd6774e,2026-07-12,true,,2026-07-12
439f5287e9af3fc624ef21607afa65ff,2026-07-12,true,,2026-07-12
625c21d02c1abf971cd90e84e4a42b00,2026-07-12,true,,2026-07-12
0cb77513750db9ab58d5a78bdedbd73b,2026-07-12,true,,2026-07-12
4e1135c492a7b4cbf81a292cfc94632d,2026-07-12,true,,2026-07-12
97db2c0aa92f6c0275446004cf69d1da,2026-07-12,true,,2026-07-12
465ab618926fcb5d665b22356ed43e47,2026-07-12,true,,2026-07-12
0793e373f1eb04c5758ea65c64291706,2026-07-12,true,,2026-07-12
cd10f0675a9eb353928c23346e44bfba,2026-07-12,true,,2026-07-12
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-12,true,,2026-07-12
e468263b5782988289a9dd009aef2545,2026-07-12,true,,2026-07-12
0fec117286e825e8efcc7701f32b589c,2026-07-12,true,,2026-07-12
333c0816f1d01fefa479327b5752759d,2026-07-12,true,,2026-07-12
2b0136c44a88312b445e8484c0c8389a,2026-07-12,true,,2026-07-12
59ea884547df1e1306f09372bdd6774e,2026-07-12,true,,2026-07-12
439f5287e9af3fc624ef21607afa65ff,2026-07-12,true,,2026-07-12
625c21d02c1abf971cd90e84e4a42b00,2026-07-12,true,,2026-07-12
0cb77513750db9ab58d5a78bdedbd73b,2026-07-12,true,,2026-07-12
4e1135c492a7b4cbf81a292cfc94632d,2026-07-12,true,,2026-07-12
97db2c0aa92f6c0275446004cf69d1da,2026-07-12,true,,2026-07-12
465ab618926fcb5d665b22356ed43e47,2026-07-12,true,,2026-07-12
0793e373f1eb04c5758ea65c64291706,2026-07-12,true,,2026-07-12
cd10f0675a9eb353928c23346e44bfba,2026-07-12,true,,2026-07-12
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-12,true,,2026-07-12
e468263b5782988289a9dd009aef2545,2026-07-12,true,,2026-07-12
0fec117286e825e8efcc7701f32b589c,2026-07-12,true,,2026-07-12
333c0816f1d01fefa479327b5752759d,2026-07-12,true,,2026-07-12
2b0136c44a88312b445e8484c0c8389a,2026-07-12,true,,2026-07-12
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-12,true,,2026-07-12
52dd39285587996377c0d7dce99c0597,2026-07-12,true,,2026-07-12
f0437e5acbcefcf2498f7f6b49655e49,2026-07-12,true,,2026-07-12
3870ca48b93038d747b6a729130a9e1a,2026-07-12,true,,2026-07-12
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-12,true,,2026-07-12
5fa35e58a26bd03ab2e276e2d75f04d3,2026-07-12,true,,2026-07-12
b1aec99b170a14f5c55ba195e59693b1,2026-07-12,true,,2026-07-12
e97cd48cc35760d8bb861209194720c8,2026-07-12,true,,2026-07-12
218acfa763c232e78a398a5c5170c3ed,2026-07-12,true,,2026-07-12
864dee39664dbc57fd65f154a9946a06,2026-07-12,true,,2026-07-12
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-12,true,,2026-07-12
