ID,scrapeDate,Sponsored,Category,sponsorDate
632ef8a9f393857203c752dc9b925586,2026-01-08,true,,2026-01-08
3e3fcd2fb924731bc0548f427fc824bd,2026-01-08,true,,2026-01-08
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-08,true,,2026-01-08
4220afcdf45e194406948dd245235e9d,2026-01-08,true,,2026-01-08
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-08,true,,2026-01-08
6962745ce4eabdbd820de1edbfd626e2,2026-01-08,true,,2026-01-08
4ba2354ef5f1d095647346be82ca8ac7,2026-01-08,true,,2026-01-08
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-08,true,,2026-01-08
ae6e4a4b879c201513b6a033e16a3463,2026-01-08,true,,2026-01-08
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-08,true,,2026-01-08
d104b05f26edfd9af649d8f48c39f53c,2026-01-08,true,,2026-01-08
f1a00b045ec7c6572d367a66aa07d16d,2026-01-08,true,,2026-01-08
ab315c0c9a832f345d61b70bb82f07fa,2026-01-08,true,,2026-01-08
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-08,true,,2026-01-08
483e04b3f63502879333c5a23f546972,2026-01-08,true,,2026-01-08
632ef8a9f393857203c752dc9b925586,2026-01-08,true,,2026-01-08
3e3fcd2fb924731bc0548f427fc824bd,2026-01-08,true,,2026-01-08
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-08,true,,2026-01-08
4220afcdf45e194406948dd245235e9d,2026-01-08,true,,2026-01-08
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-08,true,,2026-01-08
6962745ce4eabdbd820de1edbfd626e2,2026-01-08,true,,2026-01-08
4ba2354ef5f1d095647346be82ca8ac7,2026-01-08,true,,2026-01-08
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-08,true,,2026-01-08
ae6e4a4b879c201513b6a033e16a3463,2026-01-08,true,,2026-01-08
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-08,true,,2026-01-08
d104b05f26edfd9af649d8f48c39f53c,2026-01-08,true,,2026-01-08
f1a00b045ec7c6572d367a66aa07d16d,2026-01-08,true,,2026-01-08
ab315c0c9a832f345d61b70bb82f07fa,2026-01-08,true,,2026-01-08
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-08,true,,2026-01-08
483e04b3f63502879333c5a23f546972,2026-01-08,true,,2026-01-08
09370f8d3caab750a1084a8f5bc74946,2026-01-08,true,,2026-01-08
121f32e54ba57b26770803fa846f61de,2026-01-08,true,,2026-01-08
ab0daa2fcd4fde63241c155c7f940ea3,2026-01-08,true,,2026-01-08
469796fb50efeb3848843326d65fef1a,2026-01-08,true,,2026-01-08
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-08,true,,2026-01-08
2d53920df515ddf07544968098cc6c50,2026-01-08,true,,2026-01-08
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-08,true,,2026-01-08
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-08,true,,2026-01-08
0fbcc2fc4995449a1a892d337ba81238,2026-01-08,true,,2026-01-08
7301584c5289f52fed99b33a0c6e1a6d,2026-01-08,true,,2026-01-08
37ed37a512e2972b28c4aff0126bd4f0,2026-01-08,true,,2026-01-08
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-08,true,,2026-01-08
84fc736a5309f414d934f54ecc3ffd87,2026-01-08,true,,2026-01-08
1cf3b3883ac3d815d8d606ead1137303,2026-01-08,true,,2026-01-08
09370f8d3caab750a1084a8f5bc74946,2026-01-08,true,,2026-01-08
121f32e54ba57b26770803fa846f61de,2026-01-08,true,,2026-01-08
ab0daa2fcd4fde63241c155c7f940ea3,2026-01-08,true,,2026-01-08
469796fb50efeb3848843326d65fef1a,2026-01-08,true,,2026-01-08
9b9ef5d695bc1a57e123bc5d9f9f3326,2026-01-08,true,,2026-01-08
2d53920df515ddf07544968098cc6c50,2026-01-08,true,,2026-01-08
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-08,true,,2026-01-08
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-08,true,,2026-01-08
0fbcc2fc4995449a1a892d337ba81238,2026-01-08,true,,2026-01-08
7301584c5289f52fed99b33a0c6e1a6d,2026-01-08,true,,2026-01-08
37ed37a512e2972b28c4aff0126bd4f0,2026-01-08,true,,2026-01-08
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-08,true,,2026-01-08
84fc736a5309f414d934f54ecc3ffd87,2026-01-08,true,,2026-01-08
1cf3b3883ac3d815d8d606ead1137303,2026-01-08,true,,2026-01-08
d150effe24c14b63182d5836f3ccc9ad,2026-01-08,true,,2026-01-08
02ef80421af5a0843e63bf44e7f8b085,2026-01-08,true,,2026-01-08
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-08,true,,2026-01-08
0c7f2c75dd998428069340848048842b,2026-01-08,true,,2026-01-08
dc088b21adc6ef9fd64264ec9f202182,2026-01-08,true,,2026-01-08
51f43a524e3e199bca547ec017de0326,2026-01-08,true,,2026-01-08
e5025529dccd25802d8e9b39bab5747d,2026-01-08,true,,2026-01-08
766e52fa98a93da32a2d6d42f378b7bf,2026-01-08,true,,2026-01-08
a4d00789bd60a76569b54ba6690d7503,2026-01-08,true,,2026-01-08
63923bccf03cb10967afa3303015ce97,2026-01-08,true,,2026-01-08
36303a2d1177c718ee06c07ef0aa51b8,2026-01-08,true,,2026-01-08
7a35ac2aed7551c1358f27546d1e1918,2026-01-08,true,,2026-01-08
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-08,true,,2026-01-08
d150effe24c14b63182d5836f3ccc9ad,2026-01-08,true,,2026-01-08
02ef80421af5a0843e63bf44e7f8b085,2026-01-08,true,,2026-01-08
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-08,true,,2026-01-08
0c7f2c75dd998428069340848048842b,2026-01-08,true,,2026-01-08
dc088b21adc6ef9fd64264ec9f202182,2026-01-08,true,,2026-01-08
51f43a524e3e199bca547ec017de0326,2026-01-08,true,,2026-01-08
e5025529dccd25802d8e9b39bab5747d,2026-01-08,true,,2026-01-08
766e52fa98a93da32a2d6d42f378b7bf,2026-01-08,true,,2026-01-08
a4d00789bd60a76569b54ba6690d7503,2026-01-08,true,,2026-01-08
63923bccf03cb10967afa3303015ce97,2026-01-08,true,,2026-01-08
36303a2d1177c718ee06c07ef0aa51b8,2026-01-08,true,,2026-01-08
7a35ac2aed7551c1358f27546d1e1918,2026-01-08,true,,2026-01-08
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-08,true,,2026-01-08
1874b89fdc28781c307b9b5c340eb3c8,2026-01-08,true,,2026-01-08
1627cf56c2e965836b80673c886e8502,2026-01-08,true,,2026-01-08
ee6019d2ffbcc57d21ad4d4c708c0a41,2026-01-08,true,,2026-01-08
80b07c749799512656555246d686617c,2026-01-08,true,,2026-01-08
82014325b814a1fcf46a97a33db12b8c,2026-01-08,true,,2026-01-08
2b38ebd7494d08f9abcd8139db1aece3,2026-01-08,true,,2026-01-08
600e40df63f7c38c48607550dc95bb33,2026-01-08,true,,2026-01-08
1aeb31b9bd9a90e2b771c5ce9723034d,2026-01-08,true,,2026-01-08
b4dd1849ef53ca3125eaf39afddd38f9,2026-01-08,true,,2026-01-08
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-08,true,,2026-01-08
95c670235038fd22824f80440f72fc96,2026-01-08,true,,2026-01-08
1874b89fdc28781c307b9b5c340eb3c8,2026-01-08,true,,2026-01-08
1627cf56c2e965836b80673c886e8502,2026-01-08,true,,2026-01-08
ee6019d2ffbcc57d21ad4d4c708c0a41,2026-01-08,true,,2026-01-08
80b07c749799512656555246d686617c,2026-01-08,true,,2026-01-08
82014325b814a1fcf46a97a33db12b8c,2026-01-08,true,,2026-01-08
2b38ebd7494d08f9abcd8139db1aece3,2026-01-08,true,,2026-01-08
600e40df63f7c38c48607550dc95bb33,2026-01-08,true,,2026-01-08
1aeb31b9bd9a90e2b771c5ce9723034d,2026-01-08,true,,2026-01-08
b4dd1849ef53ca3125eaf39afddd38f9,2026-01-08,true,,2026-01-08
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-08,true,,2026-01-08
95c670235038fd22824f80440f72fc96,2026-01-08,true,,2026-01-08
9dd0b3466f108ab6d6a4a68756af34d3,2026-01-08,true,,2026-01-08
37b106e426f88ef48003ebff1d2c10f0,2026-01-08,true,,2026-01-08
38e5c7e80053334a31c30ddff353620f,2026-01-08,true,,2026-01-08
c2c81b372e745412c3e35acac91912b0,2026-01-08,true,,2026-01-08
d0a51242fed2f22197410906a1d67b49,2026-01-08,true,,2026-01-08
9140af11ca818c0ab5d70fc53be3346a,2026-01-08,true,,2026-01-08
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-08,true,,2026-01-08
aa25838bd4a9e850fea23e99207e0fab,2026-01-08,true,,2026-01-08
197e790cd15e814bca2009a0d91ed575,2026-01-08,true,,2026-01-08
e6e291f730c175af46448dd4c81c6686,2026-01-08,true,,2026-01-08
f52279f07780c3b69a73c9b29d9b18b9,2026-01-08,true,,2026-01-08
c0dac0bf16d8291232e282faef418932,2026-01-08,true,,2026-01-08
353098f78b0d66087c63a481ec36009e,2026-01-08,true,,2026-01-08
a17e2dd9c8dacec515b34ae3a98f4709,2026-01-08,true,,2026-01-08
a494ef791fe707402299ec8751613535,2026-01-08,true,,2026-01-08
914543a1caa697ada9bd4ebb530a1956,2026-01-08,true,,2026-01-08
9dd0b3466f108ab6d6a4a68756af34d3,2026-01-08,true,,2026-01-08
37b106e426f88ef48003ebff1d2c10f0,2026-01-08,true,,2026-01-08
38e5c7e80053334a31c30ddff353620f,2026-01-08,true,,2026-01-08
c2c81b372e745412c3e35acac91912b0,2026-01-08,true,,2026-01-08
d0a51242fed2f22197410906a1d67b49,2026-01-08,true,,2026-01-08
9140af11ca818c0ab5d70fc53be3346a,2026-01-08,true,,2026-01-08
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-08,true,,2026-01-08
aa25838bd4a9e850fea23e99207e0fab,2026-01-08,true,,2026-01-08
197e790cd15e814bca2009a0d91ed575,2026-01-08,true,,2026-01-08
e6e291f730c175af46448dd4c81c6686,2026-01-08,true,,2026-01-08
f52279f07780c3b69a73c9b29d9b18b9,2026-01-08,true,,2026-01-08
c0dac0bf16d8291232e282faef418932,2026-01-08,true,,2026-01-08
353098f78b0d66087c63a481ec36009e,2026-01-08,true,,2026-01-08
a17e2dd9c8dacec515b34ae3a98f4709,2026-01-08,true,,2026-01-08
a494ef791fe707402299ec8751613535,2026-01-08,true,,2026-01-08
914543a1caa697ada9bd4ebb530a1956,2026-01-08,true,,2026-01-08
302ea737e67fec730aed01ab5e58e96b,2026-01-08,true,,2026-01-08
36bcabfdf40ac918b3178e5d7348370f,2026-01-08,true,,2026-01-08
ec45d7ed5e230f1621bc771a427de62d,2026-01-08,true,,2026-01-08
9be8c232fa0fb45c797673ebfb9f13da,2026-01-08,true,,2026-01-08
f0d2abdfc239d350bf1a046f8e613399,2026-01-08,true,,2026-01-08
a45d258a39ed9e8ca6fd476a8c097481,2026-01-08,true,,2026-01-08
86ceb6657455ec7442943b655397f1aa,2026-01-08,true,,2026-01-08
ba3fc79428f9348c6661f74d93fe5dc8,2026-01-08,true,,2026-01-08
9205051e80498702f6d921c17e18d9bc,2026-01-08,true,,2026-01-08
302ea737e67fec730aed01ab5e58e96b,2026-01-08,true,,2026-01-08
36bcabfdf40ac918b3178e5d7348370f,2026-01-08,true,,2026-01-08
ec45d7ed5e230f1621bc771a427de62d,2026-01-08,true,,2026-01-08
9be8c232fa0fb45c797673ebfb9f13da,2026-01-08,true,,2026-01-08
f0d2abdfc239d350bf1a046f8e613399,2026-01-08,true,,2026-01-08
a45d258a39ed9e8ca6fd476a8c097481,2026-01-08,true,,2026-01-08
86ceb6657455ec7442943b655397f1aa,2026-01-08,true,,2026-01-08
ba3fc79428f9348c6661f74d93fe5dc8,2026-01-08,true,,2026-01-08
9205051e80498702f6d921c17e18d9bc,2026-01-08,true,,2026-01-08
