ID,scrapeDate,Sponsored,Category,sponsorDate
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-22,true,,2025-09-22
70d80b90d2a979300c1c68aa337a1e35,2025-09-22,true,,2025-09-22
6c28c0f38061a81ab408c69278f48d01,2025-09-22,true,,2025-09-22
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-22,true,,2025-09-22
b25a60f988333a01a8aa2ca0a402ca00,2025-09-22,true,,2025-09-22
5da25a0914c33d07516c45a7c95da977,2025-09-22,true,,2025-09-22
f8f6aa1afd654fcb7da8390673894108,2025-09-22,true,,2025-09-22
393d329f233eb7a15850c3c601bd7231,2025-09-22,true,,2025-09-22
05caf175e4672acbd14f7e5fbbb5384f,2025-09-22,true,,2025-09-22
1baebb9eeb34420b812c745b7738913f,2025-09-22,true,,2025-09-22
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-22,true,,2025-09-22
1fbf90a2fa8ffec99c63238d184089ea,2025-09-22,true,,2025-09-22
90a4704be1c9b00e6544dbae46fe8aab,2025-09-22,true,,2025-09-22
c746adf93a735cca8b1000f3cc2dfb34,2025-09-22,true,,2025-09-22
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-22,true,,2025-09-22
70d80b90d2a979300c1c68aa337a1e35,2025-09-22,true,,2025-09-22
6c28c0f38061a81ab408c69278f48d01,2025-09-22,true,,2025-09-22
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-22,true,,2025-09-22
b25a60f988333a01a8aa2ca0a402ca00,2025-09-22,true,,2025-09-22
5da25a0914c33d07516c45a7c95da977,2025-09-22,true,,2025-09-22
f8f6aa1afd654fcb7da8390673894108,2025-09-22,true,,2025-09-22
393d329f233eb7a15850c3c601bd7231,2025-09-22,true,,2025-09-22
05caf175e4672acbd14f7e5fbbb5384f,2025-09-22,true,,2025-09-22
1baebb9eeb34420b812c745b7738913f,2025-09-22,true,,2025-09-22
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-22,true,,2025-09-22
1fbf90a2fa8ffec99c63238d184089ea,2025-09-22,true,,2025-09-22
90a4704be1c9b00e6544dbae46fe8aab,2025-09-22,true,,2025-09-22
c746adf93a735cca8b1000f3cc2dfb34,2025-09-22,true,,2025-09-22
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-22,true,,2025-09-22
70405f243dbc0863eb6f35f1979e29a3,2025-09-22,true,,2025-09-22
8779b65e58c42e3b65ec67983fd92cb4,2025-09-22,true,,2025-09-22
228edc1a417a6fa0dd01125e8b977703,2025-09-22,true,,2025-09-22
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-09-22,true,,2025-09-22
29a5757db35651b021ed3559b083f019,2025-09-22,true,,2025-09-22
1cf3b3883ac3d815d8d606ead1137303,2025-09-22,true,,2025-09-22
d150effe24c14b63182d5836f3ccc9ad,2025-09-22,true,,2025-09-22
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-22,true,,2025-09-22
0c7f2c75dd998428069340848048842b,2025-09-22,true,,2025-09-22
dc088b21adc6ef9fd64264ec9f202182,2025-09-22,true,,2025-09-22
51f43a524e3e199bca547ec017de0326,2025-09-22,true,,2025-09-22
06f20947aecf7e485797c3a722b34942,2025-09-22,true,,2025-09-22
e5025529dccd25802d8e9b39bab5747d,2025-09-22,true,,2025-09-22
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-22,true,,2025-09-22
3e9aa43993bbd594bde6697b3e105bef,2025-09-22,true,,2025-09-22
665b8a5c1e0c908223f6c2e345d40f4b,2025-09-22,true,,2025-09-22
