ID,scrapeDate,Sponsored,Category,sponsorDate
73f602d9014a142620c9584a84447756,2026-03-20,true,,2026-03-20
59b444d143d0c742f4ad60f260569331,2026-03-20,true,,2026-03-20
a08d3aae205fc5989d6386cffd7dc582,2026-03-20,true,,2026-03-20
f96ba0c73edee0febf2756d7337bc23b,2026-03-20,true,,2026-03-20
eb82029538b37130b4c519e7f26c825f,2026-03-20,true,,2026-03-20
7c5f81454c08fb078ff06a11bf221995,2026-03-20,true,,2026-03-20
b87c15536fa3b4792df0fd0d3eb72175,2026-03-20,true,,2026-03-20
b310bd683e015d2fb5f8b984d32bee9e,2026-03-20,true,,2026-03-20
bd19dba77715e9365093df5b9328e6f1,2026-03-20,true,,2026-03-20
166e40f5ecf673d969d59a04cb7dc6c3,2026-03-20,true,,2026-03-20
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-20,true,,2026-03-20
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-20,true,,2026-03-20
3e9aa43993bbd594bde6697b3e105bef,2026-03-20,true,,2026-03-20
9179bc3dfb34c732607ab39f6d5a030d,2026-03-20,true,,2026-03-20
73f602d9014a142620c9584a84447756,2026-03-20,true,,2026-03-20
59b444d143d0c742f4ad60f260569331,2026-03-20,true,,2026-03-20
a08d3aae205fc5989d6386cffd7dc582,2026-03-20,true,,2026-03-20
f96ba0c73edee0febf2756d7337bc23b,2026-03-20,true,,2026-03-20
eb82029538b37130b4c519e7f26c825f,2026-03-20,true,,2026-03-20
7c5f81454c08fb078ff06a11bf221995,2026-03-20,true,,2026-03-20
b87c15536fa3b4792df0fd0d3eb72175,2026-03-20,true,,2026-03-20
b310bd683e015d2fb5f8b984d32bee9e,2026-03-20,true,,2026-03-20
bd19dba77715e9365093df5b9328e6f1,2026-03-20,true,,2026-03-20
166e40f5ecf673d969d59a04cb7dc6c3,2026-03-20,true,,2026-03-20
9c89db31b51ccaf5132fb4cebeb38d8f,2026-03-20,true,,2026-03-20
98d235478220c8fb2aa2ccf2416bd1a7,2026-03-20,true,,2026-03-20
3e9aa43993bbd594bde6697b3e105bef,2026-03-20,true,,2026-03-20
9179bc3dfb34c732607ab39f6d5a030d,2026-03-20,true,,2026-03-20
2f38d6b5520883ab9e20dce355529b2f,2026-03-20,true,,2026-03-20
522fcb53590d4d01086cdce3fd0b9697,2026-03-20,true,,2026-03-20
84badd83e6173a60c91cb9a4a40e51e5,2026-03-20,true,,2026-03-20
5642734a526e2aff45911dc00d27589a,2026-03-20,true,,2026-03-20
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-20,true,,2026-03-20
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-20,true,,2026-03-20
bdb05ab36ea44e0c73650ec2def867ec,2026-03-20,true,,2026-03-20
42e1027e2835debd97e51e177d1a3cc3,2026-03-20,true,,2026-03-20
926a8599043e10fc77c1cce04ca14145,2026-03-20,true,,2026-03-20
d253ac8fb0f9a1dd29e7cff302167276,2026-03-20,true,,2026-03-20
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-20,true,,2026-03-20
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-20,true,,2026-03-20
c847b8538f9e0790a610e36e942efeeb,2026-03-20,true,,2026-03-20
2f38d6b5520883ab9e20dce355529b2f,2026-03-20,true,,2026-03-20
522fcb53590d4d01086cdce3fd0b9697,2026-03-20,true,,2026-03-20
84badd83e6173a60c91cb9a4a40e51e5,2026-03-20,true,,2026-03-20
5642734a526e2aff45911dc00d27589a,2026-03-20,true,,2026-03-20
88ed810dd9d3ccc1e2478eb5455d1aff,2026-03-20,true,,2026-03-20
231f36ca7c13d5e10b23850e5b22e5b3,2026-03-20,true,,2026-03-20
bdb05ab36ea44e0c73650ec2def867ec,2026-03-20,true,,2026-03-20
42e1027e2835debd97e51e177d1a3cc3,2026-03-20,true,,2026-03-20
926a8599043e10fc77c1cce04ca14145,2026-03-20,true,,2026-03-20
d253ac8fb0f9a1dd29e7cff302167276,2026-03-20,true,,2026-03-20
d2352023a0fd8af14585e1f1b1bb4cc8,2026-03-20,true,,2026-03-20
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-03-20,true,,2026-03-20
c847b8538f9e0790a610e36e942efeeb,2026-03-20,true,,2026-03-20
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-03-20,true,,2026-03-20
1cf3b3883ac3d815d8d606ead1137303,2026-03-20,true,,2026-03-20
d150effe24c14b63182d5836f3ccc9ad,2026-03-20,true,,2026-03-20
dc088b21adc6ef9fd64264ec9f202182,2026-03-20,true,,2026-03-20
06f20947aecf7e485797c3a722b34942,2026-03-20,true,,2026-03-20
e5025529dccd25802d8e9b39bab5747d,2026-03-20,true,,2026-03-20
aa0ad039db9091a281e1a3d20a3a7a8a,2026-03-20,true,,2026-03-20
766e52fa98a93da32a2d6d42f378b7bf,2026-03-20,true,,2026-03-20
