ID,scrapeDate,Sponsored,Category,sponsorDate
6e93fe55328527cb4abcd12bec98877f,2026-08-09,true,,2026-08-09
e3f5425801b9092c33cb56f974061412,2026-08-09,true,,2026-08-09
1c91c5f64741e362367a5f1cdeba287a,2026-08-09,true,,2026-08-09
1a384a87f0bdb8944f713501d6749b49,2026-08-09,true,,2026-08-09
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-09,true,,2026-08-09
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-09,true,,2026-08-09
458af65f61dfa23042f5e00723a62a80,2026-08-09,true,,2026-08-09
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-09,true,,2026-08-09
903371e08bb4139fc1b9e7d84992f0ea,2026-08-09,true,,2026-08-09
b55d4984bb667a234f50a57e8eb33c10,2026-08-09,true,,2026-08-09
acd0981436a89c715f385e1a58fc14cf,2026-08-09,true,,2026-08-09
6e93fe55328527cb4abcd12bec98877f,2026-08-09,true,,2026-08-09
e3f5425801b9092c33cb56f974061412,2026-08-09,true,,2026-08-09
1c91c5f64741e362367a5f1cdeba287a,2026-08-09,true,,2026-08-09
1a384a87f0bdb8944f713501d6749b49,2026-08-09,true,,2026-08-09
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-09,true,,2026-08-09
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-09,true,,2026-08-09
458af65f61dfa23042f5e00723a62a80,2026-08-09,true,,2026-08-09
b4f71f375c9d9b66f3bec6c8ae109c9b,2026-08-09,true,,2026-08-09
903371e08bb4139fc1b9e7d84992f0ea,2026-08-09,true,,2026-08-09
b55d4984bb667a234f50a57e8eb33c10,2026-08-09,true,,2026-08-09
acd0981436a89c715f385e1a58fc14cf,2026-08-09,true,,2026-08-09
be9fdbd39962bffdf624a075c1e5363c,2026-08-09,true,,2026-08-09
43fd34deb71d3d779461024e42a3c912,2026-08-09,true,,2026-08-09
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-09,true,,2026-08-09
2cd3d2dae4eda2dccb979548401fdd38,2026-08-09,true,,2026-08-09
664b9cb07e8cc0083ba511790d08fc87,2026-08-09,true,,2026-08-09
c2df5958f363ca73e665856f4f7fca42,2026-08-09,true,,2026-08-09
439f5287e9af3fc624ef21607afa65ff,2026-08-09,true,,2026-08-09
625c21d02c1abf971cd90e84e4a42b00,2026-08-09,true,,2026-08-09
e607487914bff397cbe1f505471b6ac5,2026-08-09,true,,2026-08-09
be9fdbd39962bffdf624a075c1e5363c,2026-08-09,true,,2026-08-09
43fd34deb71d3d779461024e42a3c912,2026-08-09,true,,2026-08-09
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-09,true,,2026-08-09
2cd3d2dae4eda2dccb979548401fdd38,2026-08-09,true,,2026-08-09
664b9cb07e8cc0083ba511790d08fc87,2026-08-09,true,,2026-08-09
c2df5958f363ca73e665856f4f7fca42,2026-08-09,true,,2026-08-09
439f5287e9af3fc624ef21607afa65ff,2026-08-09,true,,2026-08-09
625c21d02c1abf971cd90e84e4a42b00,2026-08-09,true,,2026-08-09
e607487914bff397cbe1f505471b6ac5,2026-08-09,true,,2026-08-09
8d4b5a0106031a18a9adf58f43a0c74a,2026-08-09,true,,2026-08-09
e4dd7f50c049f96115a277fd1648be8d,2026-08-09,true,,2026-08-09
9b22572f20284a4afd28876da70e4438,2026-08-09,true,,2026-08-09
52dd39285587996377c0d7dce99c0597,2026-08-09,true,,2026-08-09
3870ca48b93038d747b6a729130a9e1a,2026-08-09,true,,2026-08-09
9fd4c97b85587f46f59c0b8fe4e46046,2026-08-09,true,,2026-08-09
b1aec99b170a14f5c55ba195e59693b1,2026-08-09,true,,2026-08-09
15652b7790c3387ba66ebc02540c02c9,2026-08-09,true,,2026-08-09
86356a53397085cbbe270dcf3069ae13,2026-08-09,true,,2026-08-09
e97cd48cc35760d8bb861209194720c8,2026-08-09,true,,2026-08-09
864dee39664dbc57fd65f154a9946a06,2026-08-09,true,,2026-08-09
6456cdb1581d4e50469c4694c58034ed,2026-08-09,true,,2026-08-09
8d4b5a0106031a18a9adf58f43a0c74a,2026-08-09,true,,2026-08-09
e4dd7f50c049f96115a277fd1648be8d,2026-08-09,true,,2026-08-09
9b22572f20284a4afd28876da70e4438,2026-08-09,true,,2026-08-09
52dd39285587996377c0d7dce99c0597,2026-08-09,true,,2026-08-09
3870ca48b93038d747b6a729130a9e1a,2026-08-09,true,,2026-08-09
9fd4c97b85587f46f59c0b8fe4e46046,2026-08-09,true,,2026-08-09
b1aec99b170a14f5c55ba195e59693b1,2026-08-09,true,,2026-08-09
15652b7790c3387ba66ebc02540c02c9,2026-08-09,true,,2026-08-09
86356a53397085cbbe270dcf3069ae13,2026-08-09,true,,2026-08-09
e97cd48cc35760d8bb861209194720c8,2026-08-09,true,,2026-08-09
864dee39664dbc57fd65f154a9946a06,2026-08-09,true,,2026-08-09
6456cdb1581d4e50469c4694c58034ed,2026-08-09,true,,2026-08-09
4d87ad8612236b09e5524227bb640c41,2026-08-09,true,,2026-08-09
0769c20bf60ce6a498d37fd8e04c108b,2026-08-09,true,,2026-08-09
5a799067456b5cc50007e01f52f710d1,2026-08-09,true,,2026-08-09
2c0f5c621c4b45205cbb93042f8b81ad,2026-08-09,true,,2026-08-09
8454d851f6e9590246ec9dec387ef86c,2026-08-09,true,,2026-08-09
d1069f4b2a461351c462cbfe01f4e826,2026-08-09,true,,2026-08-09
cff9b466368042c128accb74fe59ba7b,2026-08-09,true,,2026-08-09
223d07c10f2df8fb6fce6c99dc041aef,2026-08-09,true,,2026-08-09
847cb52bb56a6b646c6dda8291834d03,2026-08-09,true,,2026-08-09
ee900750c4953a9303112d501cee3f9d,2026-08-09,true,,2026-08-09
0b49cad3f797725c8759c5f7c6ced222,2026-08-09,true,,2026-08-09
f7fa107c7cdbeb6529bab77508c7c26b,2026-08-09,true,,2026-08-09
4d87ad8612236b09e5524227bb640c41,2026-08-09,true,,2026-08-09
0769c20bf60ce6a498d37fd8e04c108b,2026-08-09,true,,2026-08-09
5a799067456b5cc50007e01f52f710d1,2026-08-09,true,,2026-08-09
2c0f5c621c4b45205cbb93042f8b81ad,2026-08-09,true,,2026-08-09
8454d851f6e9590246ec9dec387ef86c,2026-08-09,true,,2026-08-09
d1069f4b2a461351c462cbfe01f4e826,2026-08-09,true,,2026-08-09
cff9b466368042c128accb74fe59ba7b,2026-08-09,true,,2026-08-09
223d07c10f2df8fb6fce6c99dc041aef,2026-08-09,true,,2026-08-09
847cb52bb56a6b646c6dda8291834d03,2026-08-09,true,,2026-08-09
ee900750c4953a9303112d501cee3f9d,2026-08-09,true,,2026-08-09
0b49cad3f797725c8759c5f7c6ced222,2026-08-09,true,,2026-08-09
f7fa107c7cdbeb6529bab77508c7c26b,2026-08-09,true,,2026-08-09
4b469f1dc76193bef50ea1ab0121094b,2026-08-09,true,,2026-08-09
c78b7a74045325ec9a77d145ea3c269f,2026-08-09,true,,2026-08-09
64c1278767ed31ea844405b8efbfc946,2026-08-09,true,,2026-08-09
694c4b3a1ffc20eb50e29612314c6949,2026-08-09,true,,2026-08-09
abb81b4a3485e168555d45967c7ac76a,2026-08-09,true,,2026-08-09
8ea2e0af0dd85861f6752d5202601833,2026-08-09,true,,2026-08-09
dad4da39da903c1ab92a050694f86b27,2026-08-09,true,,2026-08-09
6f09acf90635f8fd063e7132fefb3dad,2026-08-09,true,,2026-08-09
9c2f290caa5153d1144ae41363d17594,2026-08-09,true,,2026-08-09
df480a27a49b22a4f8da5a924519b3f4,2026-08-09,true,,2026-08-09
2f47bbf132d581eb33ef81bf1139307a,2026-08-09,true,,2026-08-09
9dd059c543886d711806efe87c2358ca,2026-08-09,true,,2026-08-09
c882546753daf7e3b7629a957efa0841,2026-08-09,true,,2026-08-09
23fa0d2ceb1424f381983f02b222ea37,2026-08-09,true,,2026-08-09
4b469f1dc76193bef50ea1ab0121094b,2026-08-09,true,,2026-08-09
c78b7a74045325ec9a77d145ea3c269f,2026-08-09,true,,2026-08-09
64c1278767ed31ea844405b8efbfc946,2026-08-09,true,,2026-08-09
694c4b3a1ffc20eb50e29612314c6949,2026-08-09,true,,2026-08-09
abb81b4a3485e168555d45967c7ac76a,2026-08-09,true,,2026-08-09
8ea2e0af0dd85861f6752d5202601833,2026-08-09,true,,2026-08-09
dad4da39da903c1ab92a050694f86b27,2026-08-09,true,,2026-08-09
6f09acf90635f8fd063e7132fefb3dad,2026-08-09,true,,2026-08-09
9c2f290caa5153d1144ae41363d17594,2026-08-09,true,,2026-08-09
df480a27a49b22a4f8da5a924519b3f4,2026-08-09,true,,2026-08-09
2f47bbf132d581eb33ef81bf1139307a,2026-08-09,true,,2026-08-09
9dd059c543886d711806efe87c2358ca,2026-08-09,true,,2026-08-09
c882546753daf7e3b7629a957efa0841,2026-08-09,true,,2026-08-09
23fa0d2ceb1424f381983f02b222ea37,2026-08-09,true,,2026-08-09
4a2231f4283afb4da229f54924966f81,2026-08-09,true,,2026-08-09
cb10e22d65a86e583ceade19e2a1ec39,2026-08-09,true,,2026-08-09
f9c8364d0e4948847fd4368ae52aac91,2026-08-09,true,,2026-08-09
5341b9e301ea8988d19d042e75cdae90,2026-08-09,true,,2026-08-09
8080bc660961f24097b11f124b1daa85,2026-08-09,true,,2026-08-09
f7d965e52fe4728f039d443b2a35200e,2026-08-09,true,,2026-08-09
44278ac2f96fc5933238a1b3682e8993,2026-08-09,true,,2026-08-09
bbd2539d2d1f0dddcab85deb5379cd66,2026-08-09,true,,2026-08-09
9e5fd6b529fbf83631eaa0b08814f5ee,2026-08-09,true,,2026-08-09
b410b3357e652449a2c2165d80e621fd,2026-08-09,true,,2026-08-09
2151ea60b614776b0c55acbd7e9787d8,2026-08-09,true,,2026-08-09
3526e2e3d4a21102a92b3bea963a0f5d,2026-08-09,true,,2026-08-09
4a2231f4283afb4da229f54924966f81,2026-08-09,true,,2026-08-09
cb10e22d65a86e583ceade19e2a1ec39,2026-08-09,true,,2026-08-09
f9c8364d0e4948847fd4368ae52aac91,2026-08-09,true,,2026-08-09
5341b9e301ea8988d19d042e75cdae90,2026-08-09,true,,2026-08-09
8080bc660961f24097b11f124b1daa85,2026-08-09,true,,2026-08-09
f7d965e52fe4728f039d443b2a35200e,2026-08-09,true,,2026-08-09
44278ac2f96fc5933238a1b3682e8993,2026-08-09,true,,2026-08-09
bbd2539d2d1f0dddcab85deb5379cd66,2026-08-09,true,,2026-08-09
9e5fd6b529fbf83631eaa0b08814f5ee,2026-08-09,true,,2026-08-09
b410b3357e652449a2c2165d80e621fd,2026-08-09,true,,2026-08-09
