ID,scrapeDate,Sponsored,Category,sponsorDate
5fa35e58a26bd03ab2e276e2d75f04d3,2026-06-25,true,,2026-06-25
b1aec99b170a14f5c55ba195e59693b1,2026-06-25,true,,2026-06-25
15652b7790c3387ba66ebc02540c02c9,2026-06-25,true,,2026-06-25
74bae551fd0c945140507910eac32803,2026-06-25,true,,2026-06-25
86356a53397085cbbe270dcf3069ae13,2026-06-25,true,,2026-06-25
37d28a43d58e7f861ffb89d71b608c3a,2026-06-25,true,,2026-06-25
9137fdc321b0a51928b7723a23a85505,2026-06-25,true,,2026-06-25
e97cd48cc35760d8bb861209194720c8,2026-06-25,true,,2026-06-25
9a3d87b9bda107d5e4a8606303497462,2026-06-25,true,,2026-06-25
6456cdb1581d4e50469c4694c58034ed,2026-06-25,true,,2026-06-25
9c363b56961950383d4f2bc905a73a31,2026-06-25,true,,2026-06-25
fec32fe8decfbe725231dd60a441fd5c,2026-06-25,true,,2026-06-25
8b082e401022c281d6f7b286f8069099,2026-06-25,true,,2026-06-25
b1a5157dcb7e73175a77989d7ce277ce,2026-06-25,true,,2026-06-25
5fa35e58a26bd03ab2e276e2d75f04d3,2026-06-25,true,,2026-06-25
b1aec99b170a14f5c55ba195e59693b1,2026-06-25,true,,2026-06-25
15652b7790c3387ba66ebc02540c02c9,2026-06-25,true,,2026-06-25
74bae551fd0c945140507910eac32803,2026-06-25,true,,2026-06-25
86356a53397085cbbe270dcf3069ae13,2026-06-25,true,,2026-06-25
37d28a43d58e7f861ffb89d71b608c3a,2026-06-25,true,,2026-06-25
9137fdc321b0a51928b7723a23a85505,2026-06-25,true,,2026-06-25
e97cd48cc35760d8bb861209194720c8,2026-06-25,true,,2026-06-25
9a3d87b9bda107d5e4a8606303497462,2026-06-25,true,,2026-06-25
6456cdb1581d4e50469c4694c58034ed,2026-06-25,true,,2026-06-25
9c363b56961950383d4f2bc905a73a31,2026-06-25,true,,2026-06-25
fec32fe8decfbe725231dd60a441fd5c,2026-06-25,true,,2026-06-25
8b082e401022c281d6f7b286f8069099,2026-06-25,true,,2026-06-25
b1a5157dcb7e73175a77989d7ce277ce,2026-06-25,true,,2026-06-25
e9821d4f5192f6e208f022714b54a995,2026-06-25,true,,2026-06-25
1c6999d9b6c5a6b72d99732c27a95041,2026-06-25,true,,2026-06-25
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-25,true,,2026-06-25
5ce3922617e495873c8628710d7dbbf3,2026-06-25,true,,2026-06-25
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-25,true,,2026-06-25
4d87ad8612236b09e5524227bb640c41,2026-06-25,true,,2026-06-25
03da769f054018bba5463ab029fe992d,2026-06-25,true,,2026-06-25
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-25,true,,2026-06-25
