ID,scrapeDate,Sponsored,Category,sponsorDate
2425814515a48a8a888cf0bad0268f7e,2025-06-27,true,,2025-06-27
ed7a04b898c796bbbe8c74ac01c60906,2025-06-27,true,,2025-06-27
a11d65ba71269c5ebec12572b9001f51,2025-06-27,true,,2025-06-27
8ca67acc2aafdc61a275c84404e6012b,2025-06-27,true,,2025-06-27
667bb66f84b367b717cc14a248660793,2025-06-27,true,,2025-06-27
e33eca3f8dfe6c10edc23f7e82b75ecb,2025-06-27,true,,2025-06-27
3c943048e282221156d8bcd4d1944edd,2025-06-27,true,,2025-06-27
8a34a41f7a31182dc8dae1eedb24a0b2,2025-06-27,true,,2025-06-27
3835d3f73306072c0fcf41b9936b5929,2025-06-27,true,,2025-06-27
d1d46f2f93d8bdd030557069b4382b62,2025-06-27,true,,2025-06-27
3f13dc784a632c09adc1660d8a600ce0,2025-06-27,true,,2025-06-27
732b4a4807eb58db0e097a590a980062,2025-06-27,true,,2025-06-27
62c729f702421860c21f18fc22122437,2025-06-27,true,,2025-06-27
b8f7328811f12190108d37e9250ce217,2025-06-27,true,,2025-06-27
f85e0b5e029958a76f5027f44879a0ac,2025-06-27,true,,2025-06-27
84340f5dec7801a7111e48ff99b56def,2025-06-27,true,,2025-06-27
858fa01c313d92c4130821a84a2ed755,2025-06-27,true,,2025-06-27
774dcf96571d47e344d36c958a04d9a1,2025-06-27,true,,2025-06-27
0ee2ecab424f05a12230dafcbce65a0c,2025-06-27,true,,2025-06-27
6f38961c2f5a7a9eb3c5241be3f83c7f,2025-06-27,true,,2025-06-27
f4bea1e706f0637bdf45a1c36fd126bc,2025-06-27,true,,2025-06-27
c65a6443cebf93b667f926e75cc2925d,2025-06-27,true,,2025-06-27
59f8b2e117a72fbe31959bbb609ee50b,2025-06-27,true,,2025-06-27
e20c381fd55379bcfdbc3e4035f3fdc3,2025-06-27,true,,2025-06-27
817281ab6821f65b817568b2b22683f8,2025-06-27,true,,2025-06-27
d307797f8f6ee1b134cc5906bd1af380,2025-06-27,true,,2025-06-27
e94e1804b783a5f05a595b6ce2ca57b3,2025-06-27,true,,2025-06-27
82cfa5a30907b125ec24697c09e4b46e,2025-06-27,true,,2025-06-27
c7227e61f4a0805a3626d503b7e013b4,2025-06-27,true,,2025-06-27
1c6ea480e262ec183750652f19af070a,2025-06-27,true,,2025-06-27
a7a106b3397211f90879c1b508d6f4b5,2025-06-27,true,,2025-06-27
f07cc4e25556246166db70c028aa408f,2025-06-27,true,,2025-06-27
78e864ef0d4069a53632533daac57c81,2025-06-27,true,,2025-06-27
82cfa5a30907b125ec24697c09e4b46e,2025-06-27,true,,2025-06-27
c7227e61f4a0805a3626d503b7e013b4,2025-06-27,true,,2025-06-27
1c6ea480e262ec183750652f19af070a,2025-06-27,true,,2025-06-27
a7a106b3397211f90879c1b508d6f4b5,2025-06-27,true,,2025-06-27
f07cc4e25556246166db70c028aa408f,2025-06-27,true,,2025-06-27
78e864ef0d4069a53632533daac57c81,2025-06-27,true,,2025-06-27
c7b765dafa40066d76b2be5221aecc65,2025-06-27,true,,2025-06-27
c423dc7ed4cd7dac1aa1434521530719,2025-06-27,true,,2025-06-27
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-06-27,true,,2025-06-27
84fc736a5309f414d934f54ecc3ffd87,2025-06-27,true,,2025-06-27
c7b765dafa40066d76b2be5221aecc65,2025-06-27,true,,2025-06-27
c423dc7ed4cd7dac1aa1434521530719,2025-06-27,true,,2025-06-27
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-06-27,true,,2025-06-27
84fc736a5309f414d934f54ecc3ffd87,2025-06-27,true,,2025-06-27
51f43a524e3e199bca547ec017de0326,2025-06-27,true,,2025-06-27
7a35ac2aed7551c1358f27546d1e1918,2025-06-27,true,,2025-06-27
51f43a524e3e199bca547ec017de0326,2025-06-27,true,,2025-06-27
7a35ac2aed7551c1358f27546d1e1918,2025-06-27,true,,2025-06-27
3e58288740b93ac7785e83b8ea76bd3d,2025-06-27,true,,2025-06-27
2a5eb4c51c1826e167885c41b7d623ce,2025-06-27,true,,2025-06-27
3e58288740b93ac7785e83b8ea76bd3d,2025-06-27,true,,2025-06-27
2a5eb4c51c1826e167885c41b7d623ce,2025-06-27,true,,2025-06-27
1a059979074d29930ce95f0584b3c530,2025-06-27,true,,2025-06-27
81a3844763ac49fda6f4684ac0fc4359,2025-06-27,true,,2025-06-27
6540ac0090e6c05d39544e82186ea853,2025-06-27,true,,2025-06-27
901f08ac52d7df8f7a67538af933991f,2025-06-27,true,,2025-06-27
1a059979074d29930ce95f0584b3c530,2025-06-27,true,,2025-06-27
81a3844763ac49fda6f4684ac0fc4359,2025-06-27,true,,2025-06-27
6540ac0090e6c05d39544e82186ea853,2025-06-27,true,,2025-06-27
901f08ac52d7df8f7a67538af933991f,2025-06-27,true,,2025-06-27
177e5a406b4491a17f5b2f2539eb2d46,2025-06-27,true,,2025-06-27
177e5a406b4491a17f5b2f2539eb2d46,2025-06-27,true,,2025-06-27
3a76001164e2dc2d9358f61a1bbdad29,2025-06-27,true,,2025-06-27
3a76001164e2dc2d9358f61a1bbdad29,2025-06-27,true,,2025-06-27
b47e865dd917f2d81411109fd6c8f67d,2025-06-27,true,,2025-06-27
d9493aee22b9660874516dcc2d5a3b52,2025-06-27,true,,2025-06-27
8aa44175dbd46741962e9e712af82f77,2025-06-27,true,,2025-06-27
e94b551bdee5974e3b2ff671745965f4,2025-06-27,true,,2025-06-27
e24aef6f19fb1d67b9c75c46df0579cf,2025-06-27,true,,2025-06-27
6a5283b1956a7750d5d5ff5882b7ddba,2025-06-27,true,,2025-06-27
29192126bfebee35f2b17abf94373f27,2025-06-27,true,,2025-06-27
426be868aa8909b3fb406063edcbb2c1,2025-06-27,true,,2025-06-27
2ed2444af374ff4e9a578f9946bc7628,2025-06-27,true,,2025-06-27
1e609be9f5263c9396b22cbc68be849b,2025-06-27,true,,2025-06-27
fe7bb7d259f5d88e3f747460fa8beb8c,2025-06-27,true,,2025-06-27
e9c2325de7d8cc337f198dc5f10af003,2025-06-27,true,,2025-06-27
1d2ad728c21545cb77d044b366576233,2025-06-27,true,,2025-06-27
c00ff0e46d024bd0d08e920e846fef8d,2025-06-27,true,,2025-06-27
146f7466c88089dee91dc3724e8265c4,2025-06-27,true,,2025-06-27
038251a703e60205e16eaa4300cd39b2,2025-06-27,true,,2025-06-27
ac5488e96e4017f890c88beff483bcfc,2025-06-27,true,,2025-06-27
2b76f411e0fa7566a697a6de18dd5552,2025-06-27,true,,2025-06-27
d5bb7ef601406bf1a2fbdecab52940d4,2025-06-27,true,,2025-06-27
e218250fd06e8d40516d2097eb7244ec,2025-06-27,true,,2025-06-27
71c53f8354340f320c89007ed94bcef8,2025-06-27,true,,2025-06-27
b4f7babbd12a1e0f51296cca1870e91d,2025-06-27,true,,2025-06-27
fa7c7b96c6d8f3fc10dcf6daf1970bde,2025-06-27,true,,2025-06-27
724c883db0edc3398b039bad8a3a0d0a,2025-06-27,true,,2025-06-27
93db080a18035f24a149db0c17e1fdaf,2025-06-27,true,,2025-06-27
7262c4fd10549bf07408da89d16a516d,2025-06-27,true,,2025-06-27
74ee46fefe5cef4a7389f1c1c3099cd5,2025-06-27,true,,2025-06-27
fe493f7f162a64f868366de33e0cfd5c,2025-06-27,true,,2025-06-27
613c817686c1f406c5e71fcfab0d122b,2025-06-27,true,,2025-06-27
5ddcac6fe039ee15298c0a007370eb8b,2025-06-27,true,,2025-06-27
a5f3296a225ec3ca7bb46be88adae5cd,2025-06-27,true,,2025-06-27
b8689011b98614d4d54cdec74a061f60,2025-06-27,true,,2025-06-27
bcae5d3b27ce320a0732e0622076e70a,2025-06-27,true,,2025-06-27
4279edb7a69ff90e7bc4d6442132cab5,2025-06-27,true,,2025-06-27
7419d11c6ae5a13555ce8861d070244e,2025-06-27,true,,2025-06-27
183ebb396bd8f29ce5a093b105f1e355,2025-06-27,true,,2025-06-27
b2ff41f6ad20f8143de8617e6c29bd4c,2025-06-27,true,,2025-06-27
9c2341d42d8814a72f17c47f7740f7e1,2025-06-27,true,,2025-06-27
d52445199f29695db6bf095dedbb6866,2025-06-27,true,,2025-06-27
cde7e15152b6a0bb85afed77524ca48f,2025-06-27,true,,2025-06-27
d9555c9bb21acf4d68542d4d0eca5979,2025-06-27,true,,2025-06-27
be8fbc8ebc6275dc33dcb424c3c02ba2,2025-06-27,true,,2025-06-27
41b761f8e7a9ac45572ade58e4cf8ac6,2025-06-27,true,,2025-06-27
1a2f2788ab6ecef6c77eb103ea59a8e7,2025-06-27,true,,2025-06-27
79da0db63c473b8b59cf73ab3176e131,2025-06-27,true,,2025-06-27
9a541e0b9b013cf71e6df8e3b03e2122,2025-06-27,true,,2025-06-27
70a3801ec955b9e66ffd5e5e996e9465,2025-06-27,true,,2025-06-27
da3a896a961596bcca49b5c226a382d0,2025-06-27,true,,2025-06-27
87d336f101d9bb40db3cf5cb2f4e633c,2025-06-27,true,,2025-06-27
b6cd2ab43b785125a67b68e96aa6c743,2025-06-27,true,,2025-06-27
fe472f879845456aec35ebdc7391a75c,2025-06-27,true,,2025-06-27
cf9c92525bccad751ede9670d37b4e51,2025-06-27,true,,2025-06-27
6f103ca1f6e67e172cab6b921ef0c19a,2025-06-27,true,,2025-06-27
