ID,scrapeDate,Sponsored,Category,sponsorDate
edc4d6349cd0f3e6738436823c766692,2026-01-12,true,,2026-01-12
01b4ff4632efec6f836065d5a4317902,2026-01-12,true,,2026-01-12
74394af9d8c072b9ef978c17d833cf58,2026-01-12,true,,2026-01-12
057f8167fb1157a47d56e5eefd90086e,2026-01-12,true,,2026-01-12
632ef8a9f393857203c752dc9b925586,2026-01-12,true,,2026-01-12
6a65a9024c52fb042a286710429a5c4f,2026-01-12,true,,2026-01-12
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-12,true,,2026-01-12
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-12,true,,2026-01-12
6962745ce4eabdbd820de1edbfd626e2,2026-01-12,true,,2026-01-12
4ba2354ef5f1d095647346be82ca8ac7,2026-01-12,true,,2026-01-12
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-12,true,,2026-01-12
b6566a237f39e86eb8bf337dd01dc9df,2026-01-12,true,,2026-01-12
ae6e4a4b879c201513b6a033e16a3463,2026-01-12,true,,2026-01-12
c27e580d781ea3800bf7aa329adf538b,2026-01-12,true,,2026-01-12
d104b05f26edfd9af649d8f48c39f53c,2026-01-12,true,,2026-01-12
edc4d6349cd0f3e6738436823c766692,2026-01-12,true,,2026-01-12
01b4ff4632efec6f836065d5a4317902,2026-01-12,true,,2026-01-12
74394af9d8c072b9ef978c17d833cf58,2026-01-12,true,,2026-01-12
057f8167fb1157a47d56e5eefd90086e,2026-01-12,true,,2026-01-12
632ef8a9f393857203c752dc9b925586,2026-01-12,true,,2026-01-12
6a65a9024c52fb042a286710429a5c4f,2026-01-12,true,,2026-01-12
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-12,true,,2026-01-12
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-12,true,,2026-01-12
6962745ce4eabdbd820de1edbfd626e2,2026-01-12,true,,2026-01-12
4ba2354ef5f1d095647346be82ca8ac7,2026-01-12,true,,2026-01-12
17c8dcc870bcae3bbeff3bd5b1ecf128,2026-01-12,true,,2026-01-12
b6566a237f39e86eb8bf337dd01dc9df,2026-01-12,true,,2026-01-12
ae6e4a4b879c201513b6a033e16a3463,2026-01-12,true,,2026-01-12
c27e580d781ea3800bf7aa329adf538b,2026-01-12,true,,2026-01-12
d104b05f26edfd9af649d8f48c39f53c,2026-01-12,true,,2026-01-12
483e04b3f63502879333c5a23f546972,2026-01-12,true,,2026-01-12
8ba53cb49fde37b7800b1e00dfdb8964,2026-01-12,true,,2026-01-12
09370f8d3caab750a1084a8f5bc74946,2026-01-12,true,,2026-01-12
121f32e54ba57b26770803fa846f61de,2026-01-12,true,,2026-01-12
a0b87e821a8decd676c289a00ed8b949,2026-01-12,true,,2026-01-12
c847b8538f9e0790a610e36e942efeeb,2026-01-12,true,,2026-01-12
7301584c5289f52fed99b33a0c6e1a6d,2026-01-12,true,,2026-01-12
37ed37a512e2972b28c4aff0126bd4f0,2026-01-12,true,,2026-01-12
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-12,true,,2026-01-12
1cf3b3883ac3d815d8d606ead1137303,2026-01-12,true,,2026-01-12
d150effe24c14b63182d5836f3ccc9ad,2026-01-12,true,,2026-01-12
483e04b3f63502879333c5a23f546972,2026-01-12,true,,2026-01-12
8ba53cb49fde37b7800b1e00dfdb8964,2026-01-12,true,,2026-01-12
09370f8d3caab750a1084a8f5bc74946,2026-01-12,true,,2026-01-12
121f32e54ba57b26770803fa846f61de,2026-01-12,true,,2026-01-12
a0b87e821a8decd676c289a00ed8b949,2026-01-12,true,,2026-01-12
c847b8538f9e0790a610e36e942efeeb,2026-01-12,true,,2026-01-12
7301584c5289f52fed99b33a0c6e1a6d,2026-01-12,true,,2026-01-12
37ed37a512e2972b28c4aff0126bd4f0,2026-01-12,true,,2026-01-12
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-12,true,,2026-01-12
1cf3b3883ac3d815d8d606ead1137303,2026-01-12,true,,2026-01-12
d150effe24c14b63182d5836f3ccc9ad,2026-01-12,true,,2026-01-12
a3105bf4adcb4304bef3908ca5b34021,2026-01-12,true,,2026-01-12
02ef80421af5a0843e63bf44e7f8b085,2026-01-12,true,,2026-01-12
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-12,true,,2026-01-12
0c7f2c75dd998428069340848048842b,2026-01-12,true,,2026-01-12
dc088b21adc6ef9fd64264ec9f202182,2026-01-12,true,,2026-01-12
51f43a524e3e199bca547ec017de0326,2026-01-12,true,,2026-01-12
06f20947aecf7e485797c3a722b34942,2026-01-12,true,,2026-01-12
e5025529dccd25802d8e9b39bab5747d,2026-01-12,true,,2026-01-12
766e52fa98a93da32a2d6d42f378b7bf,2026-01-12,true,,2026-01-12
a4d00789bd60a76569b54ba6690d7503,2026-01-12,true,,2026-01-12
63923bccf03cb10967afa3303015ce97,2026-01-12,true,,2026-01-12
967be4a01539811bfa101d782fa08d54,2026-01-12,true,,2026-01-12
36303a2d1177c718ee06c07ef0aa51b8,2026-01-12,true,,2026-01-12
70563de77b7d401dc2b15e3138ffa6af,2026-01-12,true,,2026-01-12
a3105bf4adcb4304bef3908ca5b34021,2026-01-12,true,,2026-01-12
02ef80421af5a0843e63bf44e7f8b085,2026-01-12,true,,2026-01-12
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-12,true,,2026-01-12
0c7f2c75dd998428069340848048842b,2026-01-12,true,,2026-01-12
dc088b21adc6ef9fd64264ec9f202182,2026-01-12,true,,2026-01-12
51f43a524e3e199bca547ec017de0326,2026-01-12,true,,2026-01-12
06f20947aecf7e485797c3a722b34942,2026-01-12,true,,2026-01-12
e5025529dccd25802d8e9b39bab5747d,2026-01-12,true,,2026-01-12
766e52fa98a93da32a2d6d42f378b7bf,2026-01-12,true,,2026-01-12
a4d00789bd60a76569b54ba6690d7503,2026-01-12,true,,2026-01-12
63923bccf03cb10967afa3303015ce97,2026-01-12,true,,2026-01-12
967be4a01539811bfa101d782fa08d54,2026-01-12,true,,2026-01-12
36303a2d1177c718ee06c07ef0aa51b8,2026-01-12,true,,2026-01-12
70563de77b7d401dc2b15e3138ffa6af,2026-01-12,true,,2026-01-12
d51d47704d80406fa8dbf16e9f389840,2026-01-12,true,,2026-01-12
5aca061f4a890f96d1d419e95677473a,2026-01-12,true,,2026-01-12
8bb47271ae93eb157e1ab8a293dcc03e,2026-01-12,true,,2026-01-12
0ec15865d3aba25f5da1687e252e1d8e,2026-01-12,true,,2026-01-12
8662f483da94ae8ceaa4d3b234914268,2026-01-12,true,,2026-01-12
347b90b3a60c4973c6404495419d6a68,2026-01-12,true,,2026-01-12
d0486fc346240ae98803706a5914591b,2026-01-12,true,,2026-01-12
6960400ecf15a309d8cee5e0fc8c6176,2026-01-12,true,,2026-01-12
920363aa3b6240a37e98b465e7390931,2026-01-12,true,,2026-01-12
ff3dad69d57224f9f670bfd7582c9b97,2026-01-12,true,,2026-01-12
f8e535ff3febe05aabfa355f1473184c,2026-01-12,true,,2026-01-12
1c2a69975ba7baf8160faff5a6df76b7,2026-01-12,true,,2026-01-12
09dad48a6f0db11ae216cad90d5e36f0,2026-01-12,true,,2026-01-12
4755f404920bf44cfcb7092b8e13de34,2026-01-12,true,,2026-01-12
6a83b24a7d404aca0c19b463b341fec0,2026-01-12,true,,2026-01-12
1874b89fdc28781c307b9b5c340eb3c8,2026-01-12,true,,2026-01-12
cf11df5de23383ae84011221ae8ee8de,2026-01-12,true,,2026-01-12
24766dcd79b160fa72bed6942bc512d7,2026-01-12,true,,2026-01-12
d51d47704d80406fa8dbf16e9f389840,2026-01-12,true,,2026-01-12
5aca061f4a890f96d1d419e95677473a,2026-01-12,true,,2026-01-12
8bb47271ae93eb157e1ab8a293dcc03e,2026-01-12,true,,2026-01-12
0ec15865d3aba25f5da1687e252e1d8e,2026-01-12,true,,2026-01-12
8662f483da94ae8ceaa4d3b234914268,2026-01-12,true,,2026-01-12
347b90b3a60c4973c6404495419d6a68,2026-01-12,true,,2026-01-12
d0486fc346240ae98803706a5914591b,2026-01-12,true,,2026-01-12
6960400ecf15a309d8cee5e0fc8c6176,2026-01-12,true,,2026-01-12
920363aa3b6240a37e98b465e7390931,2026-01-12,true,,2026-01-12
ff3dad69d57224f9f670bfd7582c9b97,2026-01-12,true,,2026-01-12
f8e535ff3febe05aabfa355f1473184c,2026-01-12,true,,2026-01-12
1c2a69975ba7baf8160faff5a6df76b7,2026-01-12,true,,2026-01-12
09dad48a6f0db11ae216cad90d5e36f0,2026-01-12,true,,2026-01-12
4755f404920bf44cfcb7092b8e13de34,2026-01-12,true,,2026-01-12
6a83b24a7d404aca0c19b463b341fec0,2026-01-12,true,,2026-01-12
1874b89fdc28781c307b9b5c340eb3c8,2026-01-12,true,,2026-01-12
cf11df5de23383ae84011221ae8ee8de,2026-01-12,true,,2026-01-12
24766dcd79b160fa72bed6942bc512d7,2026-01-12,true,,2026-01-12
1627cf56c2e965836b80673c886e8502,2026-01-12,true,,2026-01-12
7f680d9c941429b1ab5084a995181394,2026-01-12,true,,2026-01-12
b79c0d592fe7baf638ad3edeb96b482c,2026-01-12,true,,2026-01-12
33b45812f1608560a2d6a50a7720a925,2026-01-12,true,,2026-01-12
2b38ebd7494d08f9abcd8139db1aece3,2026-01-12,true,,2026-01-12
600e40df63f7c38c48607550dc95bb33,2026-01-12,true,,2026-01-12
