ID,scrapeDate,Sponsored,Category,sponsorDate
887464c6a92eaf884ebd04ca462efc50,2026-01-22,true,,2026-01-22
7fdce9f86130eec06ead836bc2cd543f,2026-01-22,true,,2026-01-22
775bf4054320e9e57e030d348afaf195,2026-01-22,true,,2026-01-22
a1952e2f97fe67623198cc3f5e5f9718,2026-01-22,true,,2026-01-22
09025db5d64e28f01d6702d2944b79cf,2026-01-22,true,,2026-01-22
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-22,true,,2026-01-22
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-01-22,true,,2026-01-22
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-22,true,,2026-01-22
d5dc796409ab3123e669adb51f775e88,2026-01-22,true,,2026-01-22
510af698ae2e8eddda86c9171c26ceed,2026-01-22,true,,2026-01-22
edc4d6349cd0f3e6738436823c766692,2026-01-22,true,,2026-01-22
01b4ff4632efec6f836065d5a4317902,2026-01-22,true,,2026-01-22
74394af9d8c072b9ef978c17d833cf58,2026-01-22,true,,2026-01-22
057f8167fb1157a47d56e5eefd90086e,2026-01-22,true,,2026-01-22
3e3fcd2fb924731bc0548f427fc824bd,2026-01-22,true,,2026-01-22
887464c6a92eaf884ebd04ca462efc50,2026-01-22,true,,2026-01-22
7fdce9f86130eec06ead836bc2cd543f,2026-01-22,true,,2026-01-22
775bf4054320e9e57e030d348afaf195,2026-01-22,true,,2026-01-22
a1952e2f97fe67623198cc3f5e5f9718,2026-01-22,true,,2026-01-22
09025db5d64e28f01d6702d2944b79cf,2026-01-22,true,,2026-01-22
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-22,true,,2026-01-22
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-01-22,true,,2026-01-22
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-22,true,,2026-01-22
d5dc796409ab3123e669adb51f775e88,2026-01-22,true,,2026-01-22
510af698ae2e8eddda86c9171c26ceed,2026-01-22,true,,2026-01-22
edc4d6349cd0f3e6738436823c766692,2026-01-22,true,,2026-01-22
01b4ff4632efec6f836065d5a4317902,2026-01-22,true,,2026-01-22
74394af9d8c072b9ef978c17d833cf58,2026-01-22,true,,2026-01-22
057f8167fb1157a47d56e5eefd90086e,2026-01-22,true,,2026-01-22
3e3fcd2fb924731bc0548f427fc824bd,2026-01-22,true,,2026-01-22
6a65a9024c52fb042a286710429a5c4f,2026-01-22,true,,2026-01-22
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-22,true,,2026-01-22
6962745ce4eabdbd820de1edbfd626e2,2026-01-22,true,,2026-01-22
4ba2354ef5f1d095647346be82ca8ac7,2026-01-22,true,,2026-01-22
b6566a237f39e86eb8bf337dd01dc9df,2026-01-22,true,,2026-01-22
ae6e4a4b879c201513b6a033e16a3463,2026-01-22,true,,2026-01-22
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-22,true,,2026-01-22
d104b05f26edfd9af649d8f48c39f53c,2026-01-22,true,,2026-01-22
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-22,true,,2026-01-22
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-22,true,,2026-01-22
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-22,true,,2026-01-22
4ff1ecb73f136feb9ef8f606df495318,2026-01-22,true,,2026-01-22
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-22,true,,2026-01-22
c165cc85c8f18c82a9524a46266de497,2026-01-22,true,,2026-01-22
c847b8538f9e0790a610e36e942efeeb,2026-01-22,true,,2026-01-22
6a65a9024c52fb042a286710429a5c4f,2026-01-22,true,,2026-01-22
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-22,true,,2026-01-22
6962745ce4eabdbd820de1edbfd626e2,2026-01-22,true,,2026-01-22
4ba2354ef5f1d095647346be82ca8ac7,2026-01-22,true,,2026-01-22
b6566a237f39e86eb8bf337dd01dc9df,2026-01-22,true,,2026-01-22
ae6e4a4b879c201513b6a033e16a3463,2026-01-22,true,,2026-01-22
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-22,true,,2026-01-22
d104b05f26edfd9af649d8f48c39f53c,2026-01-22,true,,2026-01-22
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-22,true,,2026-01-22
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-22,true,,2026-01-22
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-22,true,,2026-01-22
4ff1ecb73f136feb9ef8f606df495318,2026-01-22,true,,2026-01-22
7b9fc50b85ae4c9dcf09a968fdc9c7e3,2026-01-22,true,,2026-01-22
c165cc85c8f18c82a9524a46266de497,2026-01-22,true,,2026-01-22
c847b8538f9e0790a610e36e942efeeb,2026-01-22,true,,2026-01-22
7301584c5289f52fed99b33a0c6e1a6d,2026-01-22,true,,2026-01-22
37ed37a512e2972b28c4aff0126bd4f0,2026-01-22,true,,2026-01-22
84fc736a5309f414d934f54ecc3ffd87,2026-01-22,true,,2026-01-22
29a5757db35651b021ed3559b083f019,2026-01-22,true,,2026-01-22
a3105bf4adcb4304bef3908ca5b34021,2026-01-22,true,,2026-01-22
02ef80421af5a0843e63bf44e7f8b085,2026-01-22,true,,2026-01-22
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-22,true,,2026-01-22
0c7f2c75dd998428069340848048842b,2026-01-22,true,,2026-01-22
51f43a524e3e199bca547ec017de0326,2026-01-22,true,,2026-01-22
06f20947aecf7e485797c3a722b34942,2026-01-22,true,,2026-01-22
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-22,true,,2026-01-22
a4d00789bd60a76569b54ba6690d7503,2026-01-22,true,,2026-01-22
63923bccf03cb10967afa3303015ce97,2026-01-22,true,,2026-01-22
7301584c5289f52fed99b33a0c6e1a6d,2026-01-22,true,,2026-01-22
37ed37a512e2972b28c4aff0126bd4f0,2026-01-22,true,,2026-01-22
84fc736a5309f414d934f54ecc3ffd87,2026-01-22,true,,2026-01-22
29a5757db35651b021ed3559b083f019,2026-01-22,true,,2026-01-22
a3105bf4adcb4304bef3908ca5b34021,2026-01-22,true,,2026-01-22
02ef80421af5a0843e63bf44e7f8b085,2026-01-22,true,,2026-01-22
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-22,true,,2026-01-22
0c7f2c75dd998428069340848048842b,2026-01-22,true,,2026-01-22
51f43a524e3e199bca547ec017de0326,2026-01-22,true,,2026-01-22
06f20947aecf7e485797c3a722b34942,2026-01-22,true,,2026-01-22
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-22,true,,2026-01-22
a4d00789bd60a76569b54ba6690d7503,2026-01-22,true,,2026-01-22
63923bccf03cb10967afa3303015ce97,2026-01-22,true,,2026-01-22
36303a2d1177c718ee06c07ef0aa51b8,2026-01-22,true,,2026-01-22
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-22,true,,2026-01-22
36303a2d1177c718ee06c07ef0aa51b8,2026-01-22,true,,2026-01-22
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-22,true,,2026-01-22
b25ad0d17c6d8c02521fbdc97f23fedd,2026-01-22,true,,2026-01-22
6156306e75cc0ab86f29b2afa602e780,2026-01-22,true,,2026-01-22
03fb74af6d6106402b23a8007c25c6ec,2026-01-22,true,,2026-01-22
ed6bba81d59f35e86a8009c7cc608500,2026-01-22,true,,2026-01-22
f5b2e790ca00ce9ae8c36c6a74e865ce,2026-01-22,true,,2026-01-22
01617c0a53b4a47036f141bc5f297e50,2026-01-22,true,,2026-01-22
920363aa3b6240a37e98b465e7390931,2026-01-22,true,,2026-01-22
40cbc6362ff5677b9a8760e475f82ce3,2026-01-22,true,,2026-01-22
9e734dee2a6f0f085641e8678dcca921,2026-01-22,true,,2026-01-22
1ae276f4fbbb57a2c0dc6f4b67af348e,2026-01-22,true,,2026-01-22
194fd39c5f0e7ac6acf14fb9d2de63a7,2026-01-22,true,,2026-01-22
03932e7fb631979a9b06b14f8cea8a58,2026-01-22,true,,2026-01-22
3d1456138279161fc53898ca13b9eb56,2026-01-22,true,,2026-01-22
a844dc5ba1a722702fa64de232a3b9f3,2026-01-22,true,,2026-01-22
b25ad0d17c6d8c02521fbdc97f23fedd,2026-01-22,true,,2026-01-22
6156306e75cc0ab86f29b2afa602e780,2026-01-22,true,,2026-01-22
03fb74af6d6106402b23a8007c25c6ec,2026-01-22,true,,2026-01-22
ed6bba81d59f35e86a8009c7cc608500,2026-01-22,true,,2026-01-22
f5b2e790ca00ce9ae8c36c6a74e865ce,2026-01-22,true,,2026-01-22
01617c0a53b4a47036f141bc5f297e50,2026-01-22,true,,2026-01-22
920363aa3b6240a37e98b465e7390931,2026-01-22,true,,2026-01-22
40cbc6362ff5677b9a8760e475f82ce3,2026-01-22,true,,2026-01-22
9e734dee2a6f0f085641e8678dcca921,2026-01-22,true,,2026-01-22
1ae276f4fbbb57a2c0dc6f4b67af348e,2026-01-22,true,,2026-01-22
194fd39c5f0e7ac6acf14fb9d2de63a7,2026-01-22,true,,2026-01-22
03932e7fb631979a9b06b14f8cea8a58,2026-01-22,true,,2026-01-22
3d1456138279161fc53898ca13b9eb56,2026-01-22,true,,2026-01-22
a844dc5ba1a722702fa64de232a3b9f3,2026-01-22,true,,2026-01-22
dfd6486d84b1f3a5729c06e2aeaa5a38,2026-01-22,true,,2026-01-22
7adf94c37e426cda6aa5560b0c0bf4f0,2026-01-22,true,,2026-01-22
bce0bdf3b9a06651947159d1c5adb4bb,2026-01-22,true,,2026-01-22
4fde096511d941fdfea45701976edda0,2026-01-22,true,,2026-01-22
d91ad4b0288ea76bf8878acb4d646232,2026-01-22,true,,2026-01-22
826e69017ff3395466a6e992a111a8e8,2026-01-22,true,,2026-01-22
5edef61a5bf59d3ba9aa581a35a5f144,2026-01-22,true,,2026-01-22
a38de224895ad5080dd7583580b42254,2026-01-22,true,,2026-01-22
d51d47704d80406fa8dbf16e9f389840,2026-01-22,true,,2026-01-22
