ID,scrapeDate,Sponsored,Category,sponsorDate
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-19,true,,2026-01-19
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-19,true,,2026-01-19
d5dc796409ab3123e669adb51f775e88,2026-01-19,true,,2026-01-19
8df3e0b33c37ec33ae142ef23ac61150,2026-01-19,true,,2026-01-19
39f87259424e4cac450bad02b379d310,2026-01-19,true,,2026-01-19
edc4d6349cd0f3e6738436823c766692,2026-01-19,true,,2026-01-19
01b4ff4632efec6f836065d5a4317902,2026-01-19,true,,2026-01-19
74394af9d8c072b9ef978c17d833cf58,2026-01-19,true,,2026-01-19
3e3fcd2fb924731bc0548f427fc824bd,2026-01-19,true,,2026-01-19
6a65a9024c52fb042a286710429a5c4f,2026-01-19,true,,2026-01-19
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-19,true,,2026-01-19
4220afcdf45e194406948dd245235e9d,2026-01-19,true,,2026-01-19
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-19,true,,2026-01-19
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-19,true,,2026-01-19
6962745ce4eabdbd820de1edbfd626e2,2026-01-19,true,,2026-01-19
4ba2354ef5f1d095647346be82ca8ac7,2026-01-19,true,,2026-01-19
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-19,true,,2026-01-19
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-19,true,,2026-01-19
d5dc796409ab3123e669adb51f775e88,2026-01-19,true,,2026-01-19
8df3e0b33c37ec33ae142ef23ac61150,2026-01-19,true,,2026-01-19
39f87259424e4cac450bad02b379d310,2026-01-19,true,,2026-01-19
edc4d6349cd0f3e6738436823c766692,2026-01-19,true,,2026-01-19
01b4ff4632efec6f836065d5a4317902,2026-01-19,true,,2026-01-19
74394af9d8c072b9ef978c17d833cf58,2026-01-19,true,,2026-01-19
3e3fcd2fb924731bc0548f427fc824bd,2026-01-19,true,,2026-01-19
6a65a9024c52fb042a286710429a5c4f,2026-01-19,true,,2026-01-19
5cc00711e86ba9c6ca5f07685b1e1bb3,2026-01-19,true,,2026-01-19
4220afcdf45e194406948dd245235e9d,2026-01-19,true,,2026-01-19
f56c5df02505ee8bf8877f1382cfd4aa,2026-01-19,true,,2026-01-19
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-19,true,,2026-01-19
6962745ce4eabdbd820de1edbfd626e2,2026-01-19,true,,2026-01-19
4ba2354ef5f1d095647346be82ca8ac7,2026-01-19,true,,2026-01-19
c27e580d781ea3800bf7aa329adf538b,2026-01-19,true,,2026-01-19
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-19,true,,2026-01-19
d104b05f26edfd9af649d8f48c39f53c,2026-01-19,true,,2026-01-19
f1a00b045ec7c6572d367a66aa07d16d,2026-01-19,true,,2026-01-19
ab315c0c9a832f345d61b70bb82f07fa,2026-01-19,true,,2026-01-19
483e04b3f63502879333c5a23f546972,2026-01-19,true,,2026-01-19
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-19,true,,2026-01-19
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-19,true,,2026-01-19
4ff1ecb73f136feb9ef8f606df495318,2026-01-19,true,,2026-01-19
c847b8538f9e0790a610e36e942efeeb,2026-01-19,true,,2026-01-19
7301584c5289f52fed99b33a0c6e1a6d,2026-01-19,true,,2026-01-19
37ed37a512e2972b28c4aff0126bd4f0,2026-01-19,true,,2026-01-19
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-19,true,,2026-01-19
1cf3b3883ac3d815d8d606ead1137303,2026-01-19,true,,2026-01-19
c27e580d781ea3800bf7aa329adf538b,2026-01-19,true,,2026-01-19
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-19,true,,2026-01-19
d104b05f26edfd9af649d8f48c39f53c,2026-01-19,true,,2026-01-19
f1a00b045ec7c6572d367a66aa07d16d,2026-01-19,true,,2026-01-19
ab315c0c9a832f345d61b70bb82f07fa,2026-01-19,true,,2026-01-19
483e04b3f63502879333c5a23f546972,2026-01-19,true,,2026-01-19
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-19,true,,2026-01-19
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-19,true,,2026-01-19
4ff1ecb73f136feb9ef8f606df495318,2026-01-19,true,,2026-01-19
c847b8538f9e0790a610e36e942efeeb,2026-01-19,true,,2026-01-19
7301584c5289f52fed99b33a0c6e1a6d,2026-01-19,true,,2026-01-19
37ed37a512e2972b28c4aff0126bd4f0,2026-01-19,true,,2026-01-19
dbec4ff96ff4e35b4054a04c7b3ea16c,2026-01-19,true,,2026-01-19
1cf3b3883ac3d815d8d606ead1137303,2026-01-19,true,,2026-01-19
d150effe24c14b63182d5836f3ccc9ad,2026-01-19,true,,2026-01-19
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-19,true,,2026-01-19
0c7f2c75dd998428069340848048842b,2026-01-19,true,,2026-01-19
dc088b21adc6ef9fd64264ec9f202182,2026-01-19,true,,2026-01-19
51f43a524e3e199bca547ec017de0326,2026-01-19,true,,2026-01-19
e5025529dccd25802d8e9b39bab5747d,2026-01-19,true,,2026-01-19
766e52fa98a93da32a2d6d42f378b7bf,2026-01-19,true,,2026-01-19
a4d00789bd60a76569b54ba6690d7503,2026-01-19,true,,2026-01-19
63923bccf03cb10967afa3303015ce97,2026-01-19,true,,2026-01-19
967be4a01539811bfa101d782fa08d54,2026-01-19,true,,2026-01-19
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-19,true,,2026-01-19
d150effe24c14b63182d5836f3ccc9ad,2026-01-19,true,,2026-01-19
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-19,true,,2026-01-19
0c7f2c75dd998428069340848048842b,2026-01-19,true,,2026-01-19
dc088b21adc6ef9fd64264ec9f202182,2026-01-19,true,,2026-01-19
51f43a524e3e199bca547ec017de0326,2026-01-19,true,,2026-01-19
e5025529dccd25802d8e9b39bab5747d,2026-01-19,true,,2026-01-19
766e52fa98a93da32a2d6d42f378b7bf,2026-01-19,true,,2026-01-19
a4d00789bd60a76569b54ba6690d7503,2026-01-19,true,,2026-01-19
63923bccf03cb10967afa3303015ce97,2026-01-19,true,,2026-01-19
967be4a01539811bfa101d782fa08d54,2026-01-19,true,,2026-01-19
01d7ddd157f8971047a5bee8a5f9ed53,2026-01-19,true,,2026-01-19
1398faafdcac8e80c75543ecb2ac5650,2026-01-19,true,,2026-01-19
3d1456138279161fc53898ca13b9eb56,2026-01-19,true,,2026-01-19
a844dc5ba1a722702fa64de232a3b9f3,2026-01-19,true,,2026-01-19
dfd6486d84b1f3a5729c06e2aeaa5a38,2026-01-19,true,,2026-01-19
7adf94c37e426cda6aa5560b0c0bf4f0,2026-01-19,true,,2026-01-19
2e93d9c7704ce3473a1e0234dde7a427,2026-01-19,true,,2026-01-19
bce0bdf3b9a06651947159d1c5adb4bb,2026-01-19,true,,2026-01-19
d91ad4b0288ea76bf8878acb4d646232,2026-01-19,true,,2026-01-19
826e69017ff3395466a6e992a111a8e8,2026-01-19,true,,2026-01-19
5edef61a5bf59d3ba9aa581a35a5f144,2026-01-19,true,,2026-01-19
b550dfe02b677b6a25079dc8c5f26eb4,2026-01-19,true,,2026-01-19
a38de224895ad5080dd7583580b42254,2026-01-19,true,,2026-01-19
8bb47271ae93eb157e1ab8a293dcc03e,2026-01-19,true,,2026-01-19
0ec15865d3aba25f5da1687e252e1d8e,2026-01-19,true,,2026-01-19
1398faafdcac8e80c75543ecb2ac5650,2026-01-19,true,,2026-01-19
3d1456138279161fc53898ca13b9eb56,2026-01-19,true,,2026-01-19
a844dc5ba1a722702fa64de232a3b9f3,2026-01-19,true,,2026-01-19
dfd6486d84b1f3a5729c06e2aeaa5a38,2026-01-19,true,,2026-01-19
7adf94c37e426cda6aa5560b0c0bf4f0,2026-01-19,true,,2026-01-19
2e93d9c7704ce3473a1e0234dde7a427,2026-01-19,true,,2026-01-19
bce0bdf3b9a06651947159d1c5adb4bb,2026-01-19,true,,2026-01-19
d91ad4b0288ea76bf8878acb4d646232,2026-01-19,true,,2026-01-19
826e69017ff3395466a6e992a111a8e8,2026-01-19,true,,2026-01-19
5edef61a5bf59d3ba9aa581a35a5f144,2026-01-19,true,,2026-01-19
b550dfe02b677b6a25079dc8c5f26eb4,2026-01-19,true,,2026-01-19
a38de224895ad5080dd7583580b42254,2026-01-19,true,,2026-01-19
8bb47271ae93eb157e1ab8a293dcc03e,2026-01-19,true,,2026-01-19
0ec15865d3aba25f5da1687e252e1d8e,2026-01-19,true,,2026-01-19
8662f483da94ae8ceaa4d3b234914268,2026-01-19,true,,2026-01-19
6960400ecf15a309d8cee5e0fc8c6176,2026-01-19,true,,2026-01-19
4a0ff1f67812ffe9c4c8c5317fdc188d,2026-01-19,true,,2026-01-19
09dad48a6f0db11ae216cad90d5e36f0,2026-01-19,true,,2026-01-19
4755f404920bf44cfcb7092b8e13de34,2026-01-19,true,,2026-01-19
1874b89fdc28781c307b9b5c340eb3c8,2026-01-19,true,,2026-01-19
cf11df5de23383ae84011221ae8ee8de,2026-01-19,true,,2026-01-19
aeaaea2116a751dae8b1ed93a321a259,2026-01-19,true,,2026-01-19
600e40df63f7c38c48607550dc95bb33,2026-01-19,true,,2026-01-19
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-19,true,,2026-01-19
95c670235038fd22824f80440f72fc96,2026-01-19,true,,2026-01-19
e6466442ce830f0ff8fd0c8a855510fd,2026-01-19,true,,2026-01-19
1e6661a0a49a6c7144ab3229da2e7a32,2026-01-19,true,,2026-01-19
8662f483da94ae8ceaa4d3b234914268,2026-01-19,true,,2026-01-19
6960400ecf15a309d8cee5e0fc8c6176,2026-01-19,true,,2026-01-19
4a0ff1f67812ffe9c4c8c5317fdc188d,2026-01-19,true,,2026-01-19
09dad48a6f0db11ae216cad90d5e36f0,2026-01-19,true,,2026-01-19
4755f404920bf44cfcb7092b8e13de34,2026-01-19,true,,2026-01-19
1874b89fdc28781c307b9b5c340eb3c8,2026-01-19,true,,2026-01-19
cf11df5de23383ae84011221ae8ee8de,2026-01-19,true,,2026-01-19
aeaaea2116a751dae8b1ed93a321a259,2026-01-19,true,,2026-01-19
600e40df63f7c38c48607550dc95bb33,2026-01-19,true,,2026-01-19
c1a3b4b5a38a91f66d2d5056e3306ad2,2026-01-19,true,,2026-01-19
95c670235038fd22824f80440f72fc96,2026-01-19,true,,2026-01-19
e6466442ce830f0ff8fd0c8a855510fd,2026-01-19,true,,2026-01-19
1e6661a0a49a6c7144ab3229da2e7a32,2026-01-19,true,,2026-01-19
37b106e426f88ef48003ebff1d2c10f0,2026-01-19,true,,2026-01-19
c2c81b372e745412c3e35acac91912b0,2026-01-19,true,,2026-01-19
d0a51242fed2f22197410906a1d67b49,2026-01-19,true,,2026-01-19
6ac3690f0311577bfa5c1be9f0ee883a,2026-01-19,true,,2026-01-19
c0dac0bf16d8291232e282faef418932,2026-01-19,true,,2026-01-19
302ea737e67fec730aed01ab5e58e96b,2026-01-19,true,,2026-01-19
9205051e80498702f6d921c17e18d9bc,2026-01-19,true,,2026-01-19
37b106e426f88ef48003ebff1d2c10f0,2026-01-19,true,,2026-01-19
c2c81b372e745412c3e35acac91912b0,2026-01-19,true,,2026-01-19
