ID,scrapeDate,Sponsored,Category,sponsorDate
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-16,true,,2026-01-16
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-01-16,true,,2026-01-16
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-16,true,,2026-01-16
d5dc796409ab3123e669adb51f775e88,2026-01-16,true,,2026-01-16
8df3e0b33c37ec33ae142ef23ac61150,2026-01-16,true,,2026-01-16
39f87259424e4cac450bad02b379d310,2026-01-16,true,,2026-01-16
edc4d6349cd0f3e6738436823c766692,2026-01-16,true,,2026-01-16
74394af9d8c072b9ef978c17d833cf58,2026-01-16,true,,2026-01-16
3e3fcd2fb924731bc0548f427fc824bd,2026-01-16,true,,2026-01-16
6a65a9024c52fb042a286710429a5c4f,2026-01-16,true,,2026-01-16
4220afcdf45e194406948dd245235e9d,2026-01-16,true,,2026-01-16
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-16,true,,2026-01-16
6962745ce4eabdbd820de1edbfd626e2,2026-01-16,true,,2026-01-16
1a6d7e26aa7980c4d34060b1d2b7c574,2026-01-16,true,,2026-01-16
ff9e8fd008cfe66e2fa76706ec1e2e4d,2026-01-16,true,,2026-01-16
ec0a3765ee084c9a90feb375ba4bcac7,2026-01-16,true,,2026-01-16
d5dc796409ab3123e669adb51f775e88,2026-01-16,true,,2026-01-16
8df3e0b33c37ec33ae142ef23ac61150,2026-01-16,true,,2026-01-16
39f87259424e4cac450bad02b379d310,2026-01-16,true,,2026-01-16
edc4d6349cd0f3e6738436823c766692,2026-01-16,true,,2026-01-16
74394af9d8c072b9ef978c17d833cf58,2026-01-16,true,,2026-01-16
3e3fcd2fb924731bc0548f427fc824bd,2026-01-16,true,,2026-01-16
6a65a9024c52fb042a286710429a5c4f,2026-01-16,true,,2026-01-16
4220afcdf45e194406948dd245235e9d,2026-01-16,true,,2026-01-16
ddaca31a6a071a9f9dbb5d172762da4e,2026-01-16,true,,2026-01-16
6962745ce4eabdbd820de1edbfd626e2,2026-01-16,true,,2026-01-16
b6566a237f39e86eb8bf337dd01dc9df,2026-01-16,true,,2026-01-16
ae6e4a4b879c201513b6a033e16a3463,2026-01-16,true,,2026-01-16
c27e580d781ea3800bf7aa329adf538b,2026-01-16,true,,2026-01-16
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-16,true,,2026-01-16
d104b05f26edfd9af649d8f48c39f53c,2026-01-16,true,,2026-01-16
ab315c0c9a832f345d61b70bb82f07fa,2026-01-16,true,,2026-01-16
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-16,true,,2026-01-16
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-16,true,,2026-01-16
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-16,true,,2026-01-16
a0b87e821a8decd676c289a00ed8b949,2026-01-16,true,,2026-01-16
4ff1ecb73f136feb9ef8f606df495318,2026-01-16,true,,2026-01-16
c847b8538f9e0790a610e36e942efeeb,2026-01-16,true,,2026-01-16
29a5757db35651b021ed3559b083f019,2026-01-16,true,,2026-01-16
b6566a237f39e86eb8bf337dd01dc9df,2026-01-16,true,,2026-01-16
ae6e4a4b879c201513b6a033e16a3463,2026-01-16,true,,2026-01-16
c27e580d781ea3800bf7aa329adf538b,2026-01-16,true,,2026-01-16
914c3bda0cbe269f35de0fa6bea3eb09,2026-01-16,true,,2026-01-16
d104b05f26edfd9af649d8f48c39f53c,2026-01-16,true,,2026-01-16
ab315c0c9a832f345d61b70bb82f07fa,2026-01-16,true,,2026-01-16
6cbd70d4ad56d39ebaa41e7ab1728d52,2026-01-16,true,,2026-01-16
6a6dcbfffca20610e0ae4870065e0fb2,2026-01-16,true,,2026-01-16
f65cdb6d21d2b3a13611fce6f41d27fe,2026-01-16,true,,2026-01-16
a0b87e821a8decd676c289a00ed8b949,2026-01-16,true,,2026-01-16
4ff1ecb73f136feb9ef8f606df495318,2026-01-16,true,,2026-01-16
c847b8538f9e0790a610e36e942efeeb,2026-01-16,true,,2026-01-16
29a5757db35651b021ed3559b083f019,2026-01-16,true,,2026-01-16
a3105bf4adcb4304bef3908ca5b34021,2026-01-16,true,,2026-01-16
02ef80421af5a0843e63bf44e7f8b085,2026-01-16,true,,2026-01-16
f81d2117a29ab692a7a0fa5cf1c6f8c5,2026-01-16,true,,2026-01-16
dc088b21adc6ef9fd64264ec9f202182,2026-01-16,true,,2026-01-16
51f43a524e3e199bca547ec017de0326,2026-01-16,true,,2026-01-16
e5025529dccd25802d8e9b39bab5747d,2026-01-16,true,,2026-01-16
aa0ad039db9091a281e1a3d20a3a7a8a,2026-01-16,true,,2026-01-16
766e52fa98a93da32a2d6d42f378b7bf,2026-01-16,true,,2026-01-16
63923bccf03cb10967afa3303015ce97,2026-01-16,true,,2026-01-16
967be4a01539811bfa101d782fa08d54,2026-01-16,true,,2026-01-16
36303a2d1177c718ee06c07ef0aa51b8,2026-01-16,true,,2026-01-16
7a35ac2aed7551c1358f27546d1e1918,2026-01-16,true,,2026-01-16
70563de77b7d401dc2b15e3138ffa6af,2026-01-16,true,,2026-01-16
a3105bf4adcb4304bef3908ca5b34021,2026-01-16,true,,2026-01-16
