ID,scrapeDate,Sponsored,Category,sponsorDate
ad4ecb1945331262dd700a3389fe3ad6,2026-08-21,true,,2026-08-21
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-21,true,,2026-08-21
d85d003f3f31529a73a4e7e584f2c631,2026-08-21,true,,2026-08-21
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-21,true,,2026-08-21
06b3bee516fe22627b2a4e84cb4e931c,2026-08-21,true,,2026-08-21
95d75565bef9547d4cf2127d670b7068,2026-08-21,true,,2026-08-21
f0edf19417f11025ee994c53f017de4b,2026-08-21,true,,2026-08-21
6067265281338ce1ce61c0f13d23e50d,2026-08-21,true,,2026-08-21
7c4dee492e16d30c350922af8fc940ec,2026-08-21,true,,2026-08-21
fd43adde29ee461607f168f9baaa3e4a,2026-08-21,true,,2026-08-21
6e93fe55328527cb4abcd12bec98877f,2026-08-21,true,,2026-08-21
4974072c3ba325fc871994f4acff1b2f,2026-08-21,true,,2026-08-21
e3f5425801b9092c33cb56f974061412,2026-08-21,true,,2026-08-21
ad4ecb1945331262dd700a3389fe3ad6,2026-08-21,true,,2026-08-21
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-21,true,,2026-08-21
d85d003f3f31529a73a4e7e584f2c631,2026-08-21,true,,2026-08-21
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-21,true,,2026-08-21
06b3bee516fe22627b2a4e84cb4e931c,2026-08-21,true,,2026-08-21
95d75565bef9547d4cf2127d670b7068,2026-08-21,true,,2026-08-21
f0edf19417f11025ee994c53f017de4b,2026-08-21,true,,2026-08-21
6067265281338ce1ce61c0f13d23e50d,2026-08-21,true,,2026-08-21
7c4dee492e16d30c350922af8fc940ec,2026-08-21,true,,2026-08-21
fd43adde29ee461607f168f9baaa3e4a,2026-08-21,true,,2026-08-21
6e93fe55328527cb4abcd12bec98877f,2026-08-21,true,,2026-08-21
4974072c3ba325fc871994f4acff1b2f,2026-08-21,true,,2026-08-21
e3f5425801b9092c33cb56f974061412,2026-08-21,true,,2026-08-21
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-21,true,,2026-08-21
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-21,true,,2026-08-21
458af65f61dfa23042f5e00723a62a80,2026-08-21,true,,2026-08-21
190588ca27594dc0145a32f045558025,2026-08-21,true,,2026-08-21
903371e08bb4139fc1b9e7d84992f0ea,2026-08-21,true,,2026-08-21
b55d4984bb667a234f50a57e8eb33c10,2026-08-21,true,,2026-08-21
97f59e657cd20aec2d2734994b795244,2026-08-21,true,,2026-08-21
43fd34deb71d3d779461024e42a3c912,2026-08-21,true,,2026-08-21
d0aa3785b04f23b645fc76281aeb3c5e,2026-08-21,true,,2026-08-21
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-21,true,,2026-08-21
664b9cb07e8cc0083ba511790d08fc87,2026-08-21,true,,2026-08-21
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-21,true,,2026-08-21
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-21,true,,2026-08-21
458af65f61dfa23042f5e00723a62a80,2026-08-21,true,,2026-08-21
190588ca27594dc0145a32f045558025,2026-08-21,true,,2026-08-21
903371e08bb4139fc1b9e7d84992f0ea,2026-08-21,true,,2026-08-21
b55d4984bb667a234f50a57e8eb33c10,2026-08-21,true,,2026-08-21
97f59e657cd20aec2d2734994b795244,2026-08-21,true,,2026-08-21
43fd34deb71d3d779461024e42a3c912,2026-08-21,true,,2026-08-21
d0aa3785b04f23b645fc76281aeb3c5e,2026-08-21,true,,2026-08-21
c6415b5530d2fea09d4b3c93a1ad4903,2026-08-21,true,,2026-08-21
664b9cb07e8cc0083ba511790d08fc87,2026-08-21,true,,2026-08-21
c2df5958f363ca73e665856f4f7fca42,2026-08-21,true,,2026-08-21
59ea884547df1e1306f09372bdd6774e,2026-08-21,true,,2026-08-21
