ID,scrapeDate,Sponsored,Category,sponsorDate
c67209ec1f02265d4c9e650bc640976f,2025-05-31,true,,2025-05-31
0d733773631821f150121692c5b3ce94,2025-05-31,true,,2025-05-31
20457a2dc052ff08c1f6e532f1d795c7,2025-05-31,true,,2025-05-31
42d3e3986041425f7531caa06adb5d75,2025-05-31,true,,2025-05-31
14ab2aa92013f71c86939dbdf05339bb,2025-05-31,true,,2025-05-31
858fa01c313d92c4130821a84a2ed755,2025-05-31,true,,2025-05-31
bf30d21370be89c2b46499a63da6c14f,2025-05-31,true,,2025-05-31
b4238034dedbe551647db1248ccc2c64,2025-05-31,true,,2025-05-31
b7092c433f5f4d9b3c7078b9b6caebb0,2025-05-31,true,,2025-05-31
20848435fa2ef02856cdc794c0d185c8,2025-05-31,true,,2025-05-31
3dbed3ef4f35284ba88c5b726e79e9e4,2025-05-31,true,,2025-05-31
36cc0cbb073068b6c1a07ccd33bafaf5,2025-05-31,true,,2025-05-31
0de161e255300abf02b38c30d1b734b2,2025-05-31,true,,2025-05-31
6aa92981256a023cacc485a7333cf32d,2025-05-31,true,,2025-05-31
3c8d2b0db2d1667385097e7f068cd448,2025-05-31,true,,2025-05-31
6e8b5f636be57f2bd6c2cf9a3461db85,2025-05-31,true,,2025-05-31
0ee2ecab424f05a12230dafcbce65a0c,2025-05-31,true,,2025-05-31
12e4287ee9bc47ff459fc4dcb7c2d8bb,2025-05-31,true,,2025-05-31
5109d3e34fd5cfcab30dad5e1a763b5c,2025-05-31,true,,2025-05-31
6f38961c2f5a7a9eb3c5241be3f83c7f,2025-05-31,true,,2025-05-31
65c233ce35571338a9fa1fc08e8d4696,2025-05-31,true,,2025-05-31
d625181a8f2ec9e7c7a9c8ef827266c9,2025-05-31,true,,2025-05-31
7187bec8018257da7366b72301df4cc2,2025-05-31,true,,2025-05-31
feb40b533058e483f5fe84a5d6f55b1c,2025-05-31,true,,2025-05-31
5fe019735d01955365f446ad4b6fe981,2025-05-31,true,,2025-05-31
da398e2e74fb2ea000153909076f92f0,2025-05-31,true,,2025-05-31
c47ee1ee993fc7e6cfbd6757bf0d61ff,2025-05-31,true,,2025-05-31
6eeed8477ab65f397e839995a7267683,2025-05-31,true,,2025-05-31
0bd43f761d67e4839a6acd032fc5daba,2025-05-31,true,,2025-05-31
20c809215e9103a6906c81ce782c993e,2025-05-31,true,,2025-05-31
c8f17436ea7cb470104a14de9aaaf06c,2025-05-31,true,,2025-05-31
ae89a89a63440f7915fdbc14f8c269c8,2025-05-31,true,,2025-05-31
2c8c4922aad959174dec6adff0d64dfd,2025-05-31,true,,2025-05-31
0bcd40f6958229f3174b776977ec1552,2025-05-31,true,,2025-05-31
859d34894ce7b3e310e0ea679c8cd81a,2025-05-31,true,,2025-05-31
5441669aa28d2bd04ed6b4be1619e736,2025-05-31,true,,2025-05-31
c31a0c73f1eb7343c9f580e5ea152d42,2025-05-31,true,,2025-05-31
2c8c4922aad959174dec6adff0d64dfd,2025-05-31,true,,2025-05-31
0bcd40f6958229f3174b776977ec1552,2025-05-31,true,,2025-05-31
859d34894ce7b3e310e0ea679c8cd81a,2025-05-31,true,,2025-05-31
5441669aa28d2bd04ed6b4be1619e736,2025-05-31,true,,2025-05-31
c31a0c73f1eb7343c9f580e5ea152d42,2025-05-31,true,,2025-05-31
1babf5cc45969e051f0476a0b2261e8b,2025-05-31,true,,2025-05-31
a5951e0cb2d4c2eb8018f8404bc78eb5,2025-05-31,true,,2025-05-31
84fc736a5309f414d934f54ecc3ffd87,2025-05-31,true,,2025-05-31
1cf3b3883ac3d815d8d606ead1137303,2025-05-31,true,,2025-05-31
1babf5cc45969e051f0476a0b2261e8b,2025-05-31,true,,2025-05-31
a5951e0cb2d4c2eb8018f8404bc78eb5,2025-05-31,true,,2025-05-31
