ID,scrapeDate,Sponsored,Category,sponsorDate
6e93fe55328527cb4abcd12bec98877f,2026-08-08,true,,2026-08-08
e3f5425801b9092c33cb56f974061412,2026-08-08,true,,2026-08-08
562b31ee2fcd8553b92de4fd41acce42,2026-08-08,true,,2026-08-08
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-08,true,,2026-08-08
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-08,true,,2026-08-08
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-08,true,,2026-08-08
190588ca27594dc0145a32f045558025,2026-08-08,true,,2026-08-08
903371e08bb4139fc1b9e7d84992f0ea,2026-08-08,true,,2026-08-08
acd0981436a89c715f385e1a58fc14cf,2026-08-08,true,,2026-08-08
6e93fe55328527cb4abcd12bec98877f,2026-08-08,true,,2026-08-08
e3f5425801b9092c33cb56f974061412,2026-08-08,true,,2026-08-08
562b31ee2fcd8553b92de4fd41acce42,2026-08-08,true,,2026-08-08
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-08,true,,2026-08-08
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-08,true,,2026-08-08
fbc496d5a366c5dd8e532f4c7be2eaaf,2026-08-08,true,,2026-08-08
190588ca27594dc0145a32f045558025,2026-08-08,true,,2026-08-08
903371e08bb4139fc1b9e7d84992f0ea,2026-08-08,true,,2026-08-08
acd0981436a89c715f385e1a58fc14cf,2026-08-08,true,,2026-08-08
17d176b75ac6a42c92ce5e4b99c15328,2026-08-08,true,,2026-08-08
be9fdbd39962bffdf624a075c1e5363c,2026-08-08,true,,2026-08-08
43fd34deb71d3d779461024e42a3c912,2026-08-08,true,,2026-08-08
5d3715f286f62b6f5c51d8c265900077,2026-08-08,true,,2026-08-08
2cd3d2dae4eda2dccb979548401fdd38,2026-08-08,true,,2026-08-08
c2df5958f363ca73e665856f4f7fca42,2026-08-08,true,,2026-08-08
59ea884547df1e1306f09372bdd6774e,2026-08-08,true,,2026-08-08
f57fb26337a8444feff35e50a35c1e84,2026-08-08,true,,2026-08-08
439f5287e9af3fc624ef21607afa65ff,2026-08-08,true,,2026-08-08
625c21d02c1abf971cd90e84e4a42b00,2026-08-08,true,,2026-08-08
bdfcc62c2d931da2c391c6ced3764f49,2026-08-08,true,,2026-08-08
0cb77513750db9ab58d5a78bdedbd73b,2026-08-08,true,,2026-08-08
b869bb03014416b54459ea68e1f0d620,2026-08-08,true,,2026-08-08
4e1135c492a7b4cbf81a292cfc94632d,2026-08-08,true,,2026-08-08
97db2c0aa92f6c0275446004cf69d1da,2026-08-08,true,,2026-08-08
0793e373f1eb04c5758ea65c64291706,2026-08-08,true,,2026-08-08
17d176b75ac6a42c92ce5e4b99c15328,2026-08-08,true,,2026-08-08
be9fdbd39962bffdf624a075c1e5363c,2026-08-08,true,,2026-08-08
43fd34deb71d3d779461024e42a3c912,2026-08-08,true,,2026-08-08
5d3715f286f62b6f5c51d8c265900077,2026-08-08,true,,2026-08-08
2cd3d2dae4eda2dccb979548401fdd38,2026-08-08,true,,2026-08-08
c2df5958f363ca73e665856f4f7fca42,2026-08-08,true,,2026-08-08
59ea884547df1e1306f09372bdd6774e,2026-08-08,true,,2026-08-08
f57fb26337a8444feff35e50a35c1e84,2026-08-08,true,,2026-08-08
439f5287e9af3fc624ef21607afa65ff,2026-08-08,true,,2026-08-08
625c21d02c1abf971cd90e84e4a42b00,2026-08-08,true,,2026-08-08
bdfcc62c2d931da2c391c6ced3764f49,2026-08-08,true,,2026-08-08
0cb77513750db9ab58d5a78bdedbd73b,2026-08-08,true,,2026-08-08
b869bb03014416b54459ea68e1f0d620,2026-08-08,true,,2026-08-08
4e1135c492a7b4cbf81a292cfc94632d,2026-08-08,true,,2026-08-08
97db2c0aa92f6c0275446004cf69d1da,2026-08-08,true,,2026-08-08
0793e373f1eb04c5758ea65c64291706,2026-08-08,true,,2026-08-08
8d4b5a0106031a18a9adf58f43a0c74a,2026-08-08,true,,2026-08-08
333c0816f1d01fefa479327b5752759d,2026-08-08,true,,2026-08-08
2b0136c44a88312b445e8484c0c8389a,2026-08-08,true,,2026-08-08
e4dd7f50c049f96115a277fd1648be8d,2026-08-08,true,,2026-08-08
9b22572f20284a4afd28876da70e4438,2026-08-08,true,,2026-08-08
3870ca48b93038d747b6a729130a9e1a,2026-08-08,true,,2026-08-08
9fd4c97b85587f46f59c0b8fe4e46046,2026-08-08,true,,2026-08-08
b1aec99b170a14f5c55ba195e59693b1,2026-08-08,true,,2026-08-08
15652b7790c3387ba66ebc02540c02c9,2026-08-08,true,,2026-08-08
86356a53397085cbbe270dcf3069ae13,2026-08-08,true,,2026-08-08
e97cd48cc35760d8bb861209194720c8,2026-08-08,true,,2026-08-08
864dee39664dbc57fd65f154a9946a06,2026-08-08,true,,2026-08-08
6456cdb1581d4e50469c4694c58034ed,2026-08-08,true,,2026-08-08
8d4b5a0106031a18a9adf58f43a0c74a,2026-08-08,true,,2026-08-08
333c0816f1d01fefa479327b5752759d,2026-08-08,true,,2026-08-08
2b0136c44a88312b445e8484c0c8389a,2026-08-08,true,,2026-08-08
e4dd7f50c049f96115a277fd1648be8d,2026-08-08,true,,2026-08-08
9b22572f20284a4afd28876da70e4438,2026-08-08,true,,2026-08-08
3870ca48b93038d747b6a729130a9e1a,2026-08-08,true,,2026-08-08
9fd4c97b85587f46f59c0b8fe4e46046,2026-08-08,true,,2026-08-08
b1aec99b170a14f5c55ba195e59693b1,2026-08-08,true,,2026-08-08
15652b7790c3387ba66ebc02540c02c9,2026-08-08,true,,2026-08-08
86356a53397085cbbe270dcf3069ae13,2026-08-08,true,,2026-08-08
e97cd48cc35760d8bb861209194720c8,2026-08-08,true,,2026-08-08
864dee39664dbc57fd65f154a9946a06,2026-08-08,true,,2026-08-08
6456cdb1581d4e50469c4694c58034ed,2026-08-08,true,,2026-08-08
b63df3780ae76d63e154e3df806d64b4,2026-08-08,true,,2026-08-08
e9821d4f5192f6e208f022714b54a995,2026-08-08,true,,2026-08-08
03da769f054018bba5463ab029fe992d,2026-08-08,true,,2026-08-08
5a799067456b5cc50007e01f52f710d1,2026-08-08,true,,2026-08-08
8454d851f6e9590246ec9dec387ef86c,2026-08-08,true,,2026-08-08
5d2e0d4cf82c94b8a8cebdb148daa321,2026-08-08,true,,2026-08-08
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-08-08,true,,2026-08-08
847cb52bb56a6b646c6dda8291834d03,2026-08-08,true,,2026-08-08
0b49cad3f797725c8759c5f7c6ced222,2026-08-08,true,,2026-08-08
b63df3780ae76d63e154e3df806d64b4,2026-08-08,true,,2026-08-08
e9821d4f5192f6e208f022714b54a995,2026-08-08,true,,2026-08-08
03da769f054018bba5463ab029fe992d,2026-08-08,true,,2026-08-08
5a799067456b5cc50007e01f52f710d1,2026-08-08,true,,2026-08-08
8454d851f6e9590246ec9dec387ef86c,2026-08-08,true,,2026-08-08
5d2e0d4cf82c94b8a8cebdb148daa321,2026-08-08,true,,2026-08-08
43ad0ed24d0ac0a0bc1095aaf3563bf9,2026-08-08,true,,2026-08-08
847cb52bb56a6b646c6dda8291834d03,2026-08-08,true,,2026-08-08
0b49cad3f797725c8759c5f7c6ced222,2026-08-08,true,,2026-08-08
bef0ad8b92d13e4331f370b8534f3cc4,2026-08-08,true,,2026-08-08
4b469f1dc76193bef50ea1ab0121094b,2026-08-08,true,,2026-08-08
c78b7a74045325ec9a77d145ea3c269f,2026-08-08,true,,2026-08-08
64c1278767ed31ea844405b8efbfc946,2026-08-08,true,,2026-08-08
694c4b3a1ffc20eb50e29612314c6949,2026-08-08,true,,2026-08-08
8ea2e0af0dd85861f6752d5202601833,2026-08-08,true,,2026-08-08
dad4da39da903c1ab92a050694f86b27,2026-08-08,true,,2026-08-08
6f09acf90635f8fd063e7132fefb3dad,2026-08-08,true,,2026-08-08
df480a27a49b22a4f8da5a924519b3f4,2026-08-08,true,,2026-08-08
2f47bbf132d581eb33ef81bf1139307a,2026-08-08,true,,2026-08-08
9dd059c543886d711806efe87c2358ca,2026-08-08,true,,2026-08-08
c882546753daf7e3b7629a957efa0841,2026-08-08,true,,2026-08-08
23fa0d2ceb1424f381983f02b222ea37,2026-08-08,true,,2026-08-08
bef0ad8b92d13e4331f370b8534f3cc4,2026-08-08,true,,2026-08-08
4b469f1dc76193bef50ea1ab0121094b,2026-08-08,true,,2026-08-08
c78b7a74045325ec9a77d145ea3c269f,2026-08-08,true,,2026-08-08
64c1278767ed31ea844405b8efbfc946,2026-08-08,true,,2026-08-08
694c4b3a1ffc20eb50e29612314c6949,2026-08-08,true,,2026-08-08
8ea2e0af0dd85861f6752d5202601833,2026-08-08,true,,2026-08-08
dad4da39da903c1ab92a050694f86b27,2026-08-08,true,,2026-08-08
6f09acf90635f8fd063e7132fefb3dad,2026-08-08,true,,2026-08-08
df480a27a49b22a4f8da5a924519b3f4,2026-08-08,true,,2026-08-08
2f47bbf132d581eb33ef81bf1139307a,2026-08-08,true,,2026-08-08
9dd059c543886d711806efe87c2358ca,2026-08-08,true,,2026-08-08
c882546753daf7e3b7629a957efa0841,2026-08-08,true,,2026-08-08
23fa0d2ceb1424f381983f02b222ea37,2026-08-08,true,,2026-08-08
4a2231f4283afb4da229f54924966f81,2026-08-08,true,,2026-08-08
f9c8364d0e4948847fd4368ae52aac91,2026-08-08,true,,2026-08-08
5341b9e301ea8988d19d042e75cdae90,2026-08-08,true,,2026-08-08
95a89c8f6e5b9f6eacf72d90dc86e602,2026-08-08,true,,2026-08-08
e17074ae84a6b16e8795da487dee671a,2026-08-08,true,,2026-08-08
f7c06e53e9e23580642684aa147fd149,2026-08-08,true,,2026-08-08
8080bc660961f24097b11f124b1daa85,2026-08-08,true,,2026-08-08
f7d965e52fe4728f039d443b2a35200e,2026-08-08,true,,2026-08-08
44278ac2f96fc5933238a1b3682e8993,2026-08-08,true,,2026-08-08
9e5fd6b529fbf83631eaa0b08814f5ee,2026-08-08,true,,2026-08-08
a16607cf9f2fb69aa1114b0d1b2def7a,2026-08-08,true,,2026-08-08
2151ea60b614776b0c55acbd7e9787d8,2026-08-08,true,,2026-08-08
3526e2e3d4a21102a92b3bea963a0f5d,2026-08-08,true,,2026-08-08
4a2231f4283afb4da229f54924966f81,2026-08-08,true,,2026-08-08
f9c8364d0e4948847fd4368ae52aac91,2026-08-08,true,,2026-08-08
5341b9e301ea8988d19d042e75cdae90,2026-08-08,true,,2026-08-08
95a89c8f6e5b9f6eacf72d90dc86e602,2026-08-08,true,,2026-08-08
e17074ae84a6b16e8795da487dee671a,2026-08-08,true,,2026-08-08
f7c06e53e9e23580642684aa147fd149,2026-08-08,true,,2026-08-08
8080bc660961f24097b11f124b1daa85,2026-08-08,true,,2026-08-08
f7d965e52fe4728f039d443b2a35200e,2026-08-08,true,,2026-08-08
44278ac2f96fc5933238a1b3682e8993,2026-08-08,true,,2026-08-08
9e5fd6b529fbf83631eaa0b08814f5ee,2026-08-08,true,,2026-08-08
a16607cf9f2fb69aa1114b0d1b2def7a,2026-08-08,true,,2026-08-08
2151ea60b614776b0c55acbd7e9787d8,2026-08-08,true,,2026-08-08
3526e2e3d4a21102a92b3bea963a0f5d,2026-08-08,true,,2026-08-08
7e4b758de83a19734e5f4d810da28872,2026-08-08,true,,2026-08-08
944955c85d9e3039c4551f3db34694b5,2026-08-08,true,,2026-08-08
ec657334b2053dcd84bd6a41707f376f,2026-08-08,true,,2026-08-08
9179bc3dfb34c732607ab39f6d5a030d,2026-08-08,true,,2026-08-08
7e4b758de83a19734e5f4d810da28872,2026-08-08,true,,2026-08-08
944955c85d9e3039c4551f3db34694b5,2026-08-08,true,,2026-08-08
ec657334b2053dcd84bd6a41707f376f,2026-08-08,true,,2026-08-08
9179bc3dfb34c732607ab39f6d5a030d,2026-08-08,true,,2026-08-08
