ID,scrapeDate,Sponsored,Category,sponsorDate
fa1096ef9028a1a9998a019c79c7ec29,2025-09-30,true,,2025-09-30
7981088c10e2e2d7acc7acc49b53b97f,2025-09-30,true,,2025-09-30
4081ed177e98e67db0f560de0be4e8ad,2025-09-30,true,,2025-09-30
f781c882580a11a380c80937bdeab0c4,2025-09-30,true,,2025-09-30
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-30,true,,2025-09-30
e24f0a286917c7047d1d87f42e832fe0,2025-09-30,true,,2025-09-30
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-09-30,true,,2025-09-30
778b543c7fdd4ba40d85be4af6768776,2025-09-30,true,,2025-09-30
3deb941fe81471566d24e1550f086f3f,2025-09-30,true,,2025-09-30
482e86a77cdd4d72548081888ba05003,2025-09-30,true,,2025-09-30
b612759e8be4a6e3caae75c0d9034a3d,2025-09-30,true,,2025-09-30
b65c8f15f84ae4d15aabffc5a593e92d,2025-09-30,true,,2025-09-30
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-30,true,,2025-09-30
d3f78f57645db9cace91dd45ba22b13d,2025-09-30,true,,2025-09-30
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-30,true,,2025-09-30
70d80b90d2a979300c1c68aa337a1e35,2025-09-30,true,,2025-09-30
6c28c0f38061a81ab408c69278f48d01,2025-09-30,true,,2025-09-30
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-30,true,,2025-09-30
b25a60f988333a01a8aa2ca0a402ca00,2025-09-30,true,,2025-09-30
fa1096ef9028a1a9998a019c79c7ec29,2025-09-30,true,,2025-09-30
7981088c10e2e2d7acc7acc49b53b97f,2025-09-30,true,,2025-09-30
4081ed177e98e67db0f560de0be4e8ad,2025-09-30,true,,2025-09-30
f781c882580a11a380c80937bdeab0c4,2025-09-30,true,,2025-09-30
b7c83bf68dd0b73f590618b2ee92ebfa,2025-09-30,true,,2025-09-30
e24f0a286917c7047d1d87f42e832fe0,2025-09-30,true,,2025-09-30
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-09-30,true,,2025-09-30
778b543c7fdd4ba40d85be4af6768776,2025-09-30,true,,2025-09-30
3deb941fe81471566d24e1550f086f3f,2025-09-30,true,,2025-09-30
482e86a77cdd4d72548081888ba05003,2025-09-30,true,,2025-09-30
b612759e8be4a6e3caae75c0d9034a3d,2025-09-30,true,,2025-09-30
b65c8f15f84ae4d15aabffc5a593e92d,2025-09-30,true,,2025-09-30
83f6ca3f0c5c15dccb29144ff4ce852c,2025-09-30,true,,2025-09-30
d3f78f57645db9cace91dd45ba22b13d,2025-09-30,true,,2025-09-30
1ae5764aac5a2ec7dd6524fb6c668a5b,2025-09-30,true,,2025-09-30
70d80b90d2a979300c1c68aa337a1e35,2025-09-30,true,,2025-09-30
6c28c0f38061a81ab408c69278f48d01,2025-09-30,true,,2025-09-30
415e021c6dce60fe6f3fdfa2f1db3770,2025-09-30,true,,2025-09-30
b25a60f988333a01a8aa2ca0a402ca00,2025-09-30,true,,2025-09-30
5da25a0914c33d07516c45a7c95da977,2025-09-30,true,,2025-09-30
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-30,true,,2025-09-30
393d329f233eb7a15850c3c601bd7231,2025-09-30,true,,2025-09-30
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-30,true,,2025-09-30
8779b65e58c42e3b65ec67983fd92cb4,2025-09-30,true,,2025-09-30
84fc736a5309f414d934f54ecc3ffd87,2025-09-30,true,,2025-09-30
29a5757db35651b021ed3559b083f019,2025-09-30,true,,2025-09-30
1cf3b3883ac3d815d8d606ead1137303,2025-09-30,true,,2025-09-30
d150effe24c14b63182d5836f3ccc9ad,2025-09-30,true,,2025-09-30
a3105bf4adcb4304bef3908ca5b34021,2025-09-30,true,,2025-09-30
02ef80421af5a0843e63bf44e7f8b085,2025-09-30,true,,2025-09-30
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-30,true,,2025-09-30
0c7f2c75dd998428069340848048842b,2025-09-30,true,,2025-09-30
51f43a524e3e199bca547ec017de0326,2025-09-30,true,,2025-09-30
06f20947aecf7e485797c3a722b34942,2025-09-30,true,,2025-09-30
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-30,true,,2025-09-30
5da25a0914c33d07516c45a7c95da977,2025-09-30,true,,2025-09-30
fce6a153ac2af114a1b9bd2cc2430d09,2025-09-30,true,,2025-09-30
393d329f233eb7a15850c3c601bd7231,2025-09-30,true,,2025-09-30
0eaecbcaac35be7b173e1b1290d93f4e,2025-09-30,true,,2025-09-30
8779b65e58c42e3b65ec67983fd92cb4,2025-09-30,true,,2025-09-30
84fc736a5309f414d934f54ecc3ffd87,2025-09-30,true,,2025-09-30
29a5757db35651b021ed3559b083f019,2025-09-30,true,,2025-09-30
1cf3b3883ac3d815d8d606ead1137303,2025-09-30,true,,2025-09-30
d150effe24c14b63182d5836f3ccc9ad,2025-09-30,true,,2025-09-30
a3105bf4adcb4304bef3908ca5b34021,2025-09-30,true,,2025-09-30
02ef80421af5a0843e63bf44e7f8b085,2025-09-30,true,,2025-09-30
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-09-30,true,,2025-09-30
0c7f2c75dd998428069340848048842b,2025-09-30,true,,2025-09-30
51f43a524e3e199bca547ec017de0326,2025-09-30,true,,2025-09-30
06f20947aecf7e485797c3a722b34942,2025-09-30,true,,2025-09-30
aa0ad039db9091a281e1a3d20a3a7a8a,2025-09-30,true,,2025-09-30
766e52fa98a93da32a2d6d42f378b7bf,2025-09-30,true,,2025-09-30
a4d00789bd60a76569b54ba6690d7503,2025-09-30,true,,2025-09-30
63923bccf03cb10967afa3303015ce97,2025-09-30,true,,2025-09-30
7a35ac2aed7551c1358f27546d1e1918,2025-09-30,true,,2025-09-30
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-30,true,,2025-09-30
9a144f5f0daec424fd41e055ec3782f6,2025-09-30,true,,2025-09-30
766e52fa98a93da32a2d6d42f378b7bf,2025-09-30,true,,2025-09-30
a4d00789bd60a76569b54ba6690d7503,2025-09-30,true,,2025-09-30
63923bccf03cb10967afa3303015ce97,2025-09-30,true,,2025-09-30
7a35ac2aed7551c1358f27546d1e1918,2025-09-30,true,,2025-09-30
01d7ddd157f8971047a5bee8a5f9ed53,2025-09-30,true,,2025-09-30
9a144f5f0daec424fd41e055ec3782f6,2025-09-30,true,,2025-09-30
efe3d2fff991a67ba661c696d689bae9,2025-09-30,true,,2025-09-30
276f695971ae08cfe1fb139788ac2daa,2025-09-30,true,,2025-09-30
e68e001e6bf04a016bb568ec8a2dab2e,2025-09-30,true,,2025-09-30
9524a3cbfa199fe5332e50059e2c2957,2025-09-30,true,,2025-09-30
eaf817467fba40b5cef24768820e08cc,2025-09-30,true,,2025-09-30
472059ac0bd69022d1c37d9708f5356c,2025-09-30,true,,2025-09-30
0205d1df5cdb7ebec23243c88fc08aa3,2025-09-30,true,,2025-09-30
ac4a959adf2593efb5c56274ae962767,2025-09-30,true,,2025-09-30
45be6b5ddaee62545bac7be885f5b6a0,2025-09-30,true,,2025-09-30
1bc8ea3c4bb2e97be9599eef47498af9,2025-09-30,true,,2025-09-30
9495b43d25e528815871d0a606685647,2025-09-30,true,,2025-09-30
ef993eba326223f7170eef6ae6a41696,2025-09-30,true,,2025-09-30
efe3d2fff991a67ba661c696d689bae9,2025-09-30,true,,2025-09-30
276f695971ae08cfe1fb139788ac2daa,2025-09-30,true,,2025-09-30
e68e001e6bf04a016bb568ec8a2dab2e,2025-09-30,true,,2025-09-30
9524a3cbfa199fe5332e50059e2c2957,2025-09-30,true,,2025-09-30
eaf817467fba40b5cef24768820e08cc,2025-09-30,true,,2025-09-30
472059ac0bd69022d1c37d9708f5356c,2025-09-30,true,,2025-09-30
0205d1df5cdb7ebec23243c88fc08aa3,2025-09-30,true,,2025-09-30
ac4a959adf2593efb5c56274ae962767,2025-09-30,true,,2025-09-30
45be6b5ddaee62545bac7be885f5b6a0,2025-09-30,true,,2025-09-30
1bc8ea3c4bb2e97be9599eef47498af9,2025-09-30,true,,2025-09-30
9495b43d25e528815871d0a606685647,2025-09-30,true,,2025-09-30
ef993eba326223f7170eef6ae6a41696,2025-09-30,true,,2025-09-30
b25ad0d17c6d8c02521fbdc97f23fedd,2025-09-30,true,,2025-09-30
68f81d21731b0698a7382c7630a25094,2025-09-30,true,,2025-09-30
d5eb9ddd4610ae24ef359e611992a79a,2025-09-30,true,,2025-09-30
9467fd05beb518086c452b1892e09cbf,2025-09-30,true,,2025-09-30
d671aced145bf0424814e3e2737011d3,2025-09-30,true,,2025-09-30
20643a9479cf25584fb9d2d91ea4e35a,2025-09-30,true,,2025-09-30
985b0594fb1255584c275a85d8663de4,2025-09-30,true,,2025-09-30
371b3d986686e66dbd69accaea1de275,2025-09-30,true,,2025-09-30
