ID,scrapeDate,Sponsored,Category,sponsorDate
c5dcf992227ef3c95a911164608f648f,2026-04-19,true,,2026-04-19
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-19,true,,2026-04-19
3ee5bcce8f0a399f73593af58a3dc375,2026-04-19,true,,2026-04-19
847cb52bb56a6b646c6dda8291834d03,2026-04-19,true,,2026-04-19
ee900750c4953a9303112d501cee3f9d,2026-04-19,true,,2026-04-19
0b49cad3f797725c8759c5f7c6ced222,2026-04-19,true,,2026-04-19
2de8dac8aa4495e7908ba78a91998717,2026-04-19,true,,2026-04-19
18bc79605613490097b7a2c1743612b7,2026-04-19,true,,2026-04-19
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-19,true,,2026-04-19
5221d1a6e4908875ba244a1378cd9b6f,2026-04-19,true,,2026-04-19
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-19,true,,2026-04-19
f7477f5b841fef1f5a82251e2f70a449,2026-04-19,true,,2026-04-19
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-19,true,,2026-04-19
4b469f1dc76193bef50ea1ab0121094b,2026-04-19,true,,2026-04-19
c78b7a74045325ec9a77d145ea3c269f,2026-04-19,true,,2026-04-19
c5dcf992227ef3c95a911164608f648f,2026-04-19,true,,2026-04-19
f9079a2290e6dc3158d72fe2c4779a6e,2026-04-19,true,,2026-04-19
3ee5bcce8f0a399f73593af58a3dc375,2026-04-19,true,,2026-04-19
847cb52bb56a6b646c6dda8291834d03,2026-04-19,true,,2026-04-19
ee900750c4953a9303112d501cee3f9d,2026-04-19,true,,2026-04-19
0b49cad3f797725c8759c5f7c6ced222,2026-04-19,true,,2026-04-19
2de8dac8aa4495e7908ba78a91998717,2026-04-19,true,,2026-04-19
18bc79605613490097b7a2c1743612b7,2026-04-19,true,,2026-04-19
f7fa107c7cdbeb6529bab77508c7c26b,2026-04-19,true,,2026-04-19
5221d1a6e4908875ba244a1378cd9b6f,2026-04-19,true,,2026-04-19
bef0ad8b92d13e4331f370b8534f3cc4,2026-04-19,true,,2026-04-19
f7477f5b841fef1f5a82251e2f70a449,2026-04-19,true,,2026-04-19
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-04-19,true,,2026-04-19
4b469f1dc76193bef50ea1ab0121094b,2026-04-19,true,,2026-04-19
c78b7a74045325ec9a77d145ea3c269f,2026-04-19,true,,2026-04-19
968efbe580a9b308cbe9181406bd1b1c,2026-04-19,true,,2026-04-19
40e1d102fefd07b6535e0efac0231ea4,2026-04-19,true,,2026-04-19
64c1278767ed31ea844405b8efbfc946,2026-04-19,true,,2026-04-19
694c4b3a1ffc20eb50e29612314c6949,2026-04-19,true,,2026-04-19
abb81b4a3485e168555d45967c7ac76a,2026-04-19,true,,2026-04-19
05f912f6f3c46ec21ab5f99829b7d41d,2026-04-19,true,,2026-04-19
6d196b8b0f75643e9faec1daae75a30e,2026-04-19,true,,2026-04-19
dad4da39da903c1ab92a050694f86b27,2026-04-19,true,,2026-04-19
6f09acf90635f8fd063e7132fefb3dad,2026-04-19,true,,2026-04-19
26af58b39bae250e62a312bf0393a258,2026-04-19,true,,2026-04-19
a8759b5b0f7c0b70d81a7dca2d8c8f28,2026-04-19,true,,2026-04-19
7facb4da5acb0c713be9dd37edad542a,2026-04-19,true,,2026-04-19
9c2f290caa5153d1144ae41363d17594,2026-04-19,true,,2026-04-19
df480a27a49b22a4f8da5a924519b3f4,2026-04-19,true,,2026-04-19
