ID,scrapeDate,Sponsored,Category,sponsorDate
f9c8364d0e4948847fd4368ae52aac91,2026-04-05,true,,2026-04-05
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-05,true,,2026-04-05
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-05,true,,2026-04-05
43394cf39830da8d99cc8475b80a9321,2026-04-05,true,,2026-04-05
5341b9e301ea8988d19d042e75cdae90,2026-04-05,true,,2026-04-05
6fce5844554931fd9326a9460f6e38d3,2026-04-05,true,,2026-04-05
876a9f644a5a56f928ea08f0fcd38ad6,2026-04-05,true,,2026-04-05
b760304bb838134df2a32cdd8f975c8c,2026-04-05,true,,2026-04-05
c4f2f5ed139d0c277b715b7594712ae5,2026-04-05,true,,2026-04-05
0fc6312e27a6ca1dfab1c4455927c382,2026-04-05,true,,2026-04-05
30f1d5561e4bb0b798f723dd698fd1df,2026-04-05,true,,2026-04-05
1604daffff1541f3d60b0c6cc7536675,2026-04-05,true,,2026-04-05
354e5903913c047ab01925b0af74fbab,2026-04-05,true,,2026-04-05
1e6e0178904d385a41dc63e14d29c045,2026-04-05,true,,2026-04-05
f9c8364d0e4948847fd4368ae52aac91,2026-04-05,true,,2026-04-05
ef2eefac5631b89e190c5cf85fbca0bb,2026-04-05,true,,2026-04-05
25a2e64ce165fbbb0c89bbb37164aaed,2026-04-05,true,,2026-04-05
43394cf39830da8d99cc8475b80a9321,2026-04-05,true,,2026-04-05
5341b9e301ea8988d19d042e75cdae90,2026-04-05,true,,2026-04-05
6fce5844554931fd9326a9460f6e38d3,2026-04-05,true,,2026-04-05
876a9f644a5a56f928ea08f0fcd38ad6,2026-04-05,true,,2026-04-05
b760304bb838134df2a32cdd8f975c8c,2026-04-05,true,,2026-04-05
c4f2f5ed139d0c277b715b7594712ae5,2026-04-05,true,,2026-04-05
0fc6312e27a6ca1dfab1c4455927c382,2026-04-05,true,,2026-04-05
30f1d5561e4bb0b798f723dd698fd1df,2026-04-05,true,,2026-04-05
1604daffff1541f3d60b0c6cc7536675,2026-04-05,true,,2026-04-05
354e5903913c047ab01925b0af74fbab,2026-04-05,true,,2026-04-05
1e6e0178904d385a41dc63e14d29c045,2026-04-05,true,,2026-04-05
f7d965e52fe4728f039d443b2a35200e,2026-04-05,true,,2026-04-05
57f90953a9094a9e348917781259082c,2026-04-05,true,,2026-04-05
9f624cf10c90c2ae83649d35bd01e1dc,2026-04-05,true,,2026-04-05
0de01eb5d95087ebca879ae6d83e1e92,2026-04-05,true,,2026-04-05
2dd7bc1b0b006ba14da79072fc04442b,2026-04-05,true,,2026-04-05
372a9a0b58b0a83d2caefbfd2708a60f,2026-04-05,true,,2026-04-05
b7e6a7198a02bf5073e22163976c076d,2026-04-05,true,,2026-04-05
54ae21471bb8819d4764c979f2370b7f,2026-04-05,true,,2026-04-05
a742de67273c5017154d152d86cc63f7,2026-04-05,true,,2026-04-05
bbd2539d2d1f0dddcab85deb5379cd66,2026-04-05,true,,2026-04-05
9e5fd6b529fbf83631eaa0b08814f5ee,2026-04-05,true,,2026-04-05
eb59fbe3576aef50daffb65f5052a33f,2026-04-05,true,,2026-04-05
721bae9e42dc5364cb0ba6e73a3b6218,2026-04-05,true,,2026-04-05
a16607cf9f2fb69aa1114b0d1b2def7a,2026-04-05,true,,2026-04-05
f96ba0c73edee0febf2756d7337bc23b,2026-04-05,true,,2026-04-05
f7d965e52fe4728f039d443b2a35200e,2026-04-05,true,,2026-04-05
57f90953a9094a9e348917781259082c,2026-04-05,true,,2026-04-05
9f624cf10c90c2ae83649d35bd01e1dc,2026-04-05,true,,2026-04-05
