ID,scrapeDate,Sponsored,Category,sponsorDate
6a1288ed18cb97425b319847107ad4d9,2026-08-26,true,,2026-08-26
bf294d61176fac63e1212d741ff7f22f,2026-08-26,true,,2026-08-26
ad4ecb1945331262dd700a3389fe3ad6,2026-08-26,true,,2026-08-26
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-26,true,,2026-08-26
082f849deff2926241a55355d702e6b2,2026-08-26,true,,2026-08-26
d85d003f3f31529a73a4e7e584f2c631,2026-08-26,true,,2026-08-26
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-26,true,,2026-08-26
95d75565bef9547d4cf2127d670b7068,2026-08-26,true,,2026-08-26
6067265281338ce1ce61c0f13d23e50d,2026-08-26,true,,2026-08-26
7c4dee492e16d30c350922af8fc940ec,2026-08-26,true,,2026-08-26
fd43adde29ee461607f168f9baaa3e4a,2026-08-26,true,,2026-08-26
6e93fe55328527cb4abcd12bec98877f,2026-08-26,true,,2026-08-26
4974072c3ba325fc871994f4acff1b2f,2026-08-26,true,,2026-08-26
6a1288ed18cb97425b319847107ad4d9,2026-08-26,true,,2026-08-26
bf294d61176fac63e1212d741ff7f22f,2026-08-26,true,,2026-08-26
ad4ecb1945331262dd700a3389fe3ad6,2026-08-26,true,,2026-08-26
00b58d3f049cab5a6b71f1cd17c2c245,2026-08-26,true,,2026-08-26
082f849deff2926241a55355d702e6b2,2026-08-26,true,,2026-08-26
d85d003f3f31529a73a4e7e584f2c631,2026-08-26,true,,2026-08-26
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-26,true,,2026-08-26
95d75565bef9547d4cf2127d670b7068,2026-08-26,true,,2026-08-26
6067265281338ce1ce61c0f13d23e50d,2026-08-26,true,,2026-08-26
7c4dee492e16d30c350922af8fc940ec,2026-08-26,true,,2026-08-26
fd43adde29ee461607f168f9baaa3e4a,2026-08-26,true,,2026-08-26
6e93fe55328527cb4abcd12bec98877f,2026-08-26,true,,2026-08-26
4974072c3ba325fc871994f4acff1b2f,2026-08-26,true,,2026-08-26
f8c2de48798b089fe164476e9f8bebfa,2026-08-26,true,,2026-08-26
1c91c5f64741e362367a5f1cdeba287a,2026-08-26,true,,2026-08-26
1a384a87f0bdb8944f713501d6749b49,2026-08-26,true,,2026-08-26
6bbd07ca9fab0bb6fc0ecc73e6c58a8d,2026-08-26,true,,2026-08-26
fa5dc877d4bf84717d51ee7a4f6c18f1,2026-08-26,true,,2026-08-26
458af65f61dfa23042f5e00723a62a80,2026-08-26,true,,2026-08-26
