ID,scrapeDate,Sponsored,Category,sponsorDate
e97cd48cc35760d8bb861209194720c8,2026-06-15,true,,2026-06-15
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-15,true,,2026-06-15
dfaf5f715686f49b423e526671ff04e7,2026-06-15,true,,2026-06-15
218acfa763c232e78a398a5c5170c3ed,2026-06-15,true,,2026-06-15
864dee39664dbc57fd65f154a9946a06,2026-06-15,true,,2026-06-15
9a3d87b9bda107d5e4a8606303497462,2026-06-15,true,,2026-06-15
6456cdb1581d4e50469c4694c58034ed,2026-06-15,true,,2026-06-15
9c363b56961950383d4f2bc905a73a31,2026-06-15,true,,2026-06-15
fec32fe8decfbe725231dd60a441fd5c,2026-06-15,true,,2026-06-15
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-15,true,,2026-06-15
8b082e401022c281d6f7b286f8069099,2026-06-15,true,,2026-06-15
b1a5157dcb7e73175a77989d7ce277ce,2026-06-15,true,,2026-06-15
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-15,true,,2026-06-15
1c6999d9b6c5a6b72d99732c27a95041,2026-06-15,true,,2026-06-15
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-15,true,,2026-06-15
6a427e44d3fc97f4313403c530fb9403,2026-06-15,true,,2026-06-15
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-15,true,,2026-06-15
e97cd48cc35760d8bb861209194720c8,2026-06-15,true,,2026-06-15
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-15,true,,2026-06-15
dfaf5f715686f49b423e526671ff04e7,2026-06-15,true,,2026-06-15
218acfa763c232e78a398a5c5170c3ed,2026-06-15,true,,2026-06-15
864dee39664dbc57fd65f154a9946a06,2026-06-15,true,,2026-06-15
9a3d87b9bda107d5e4a8606303497462,2026-06-15,true,,2026-06-15
6456cdb1581d4e50469c4694c58034ed,2026-06-15,true,,2026-06-15
9c363b56961950383d4f2bc905a73a31,2026-06-15,true,,2026-06-15
fec32fe8decfbe725231dd60a441fd5c,2026-06-15,true,,2026-06-15
568f63af0c45ea6b22be05bc24ce8dfa,2026-06-15,true,,2026-06-15
8b082e401022c281d6f7b286f8069099,2026-06-15,true,,2026-06-15
b1a5157dcb7e73175a77989d7ce277ce,2026-06-15,true,,2026-06-15
1b17e8c3ce95650d61d0a4eac4fcc826,2026-06-15,true,,2026-06-15
1c6999d9b6c5a6b72d99732c27a95041,2026-06-15,true,,2026-06-15
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-15,true,,2026-06-15
6a427e44d3fc97f4313403c530fb9403,2026-06-15,true,,2026-06-15
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-15,true,,2026-06-15
5ce3922617e495873c8628710d7dbbf3,2026-06-15,true,,2026-06-15
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-15,true,,2026-06-15
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-15,true,,2026-06-15
555a7e104bf27c32e80dc0283dce28df,2026-06-15,true,,2026-06-15
4d87ad8612236b09e5524227bb640c41,2026-06-15,true,,2026-06-15
03da769f054018bba5463ab029fe992d,2026-06-15,true,,2026-06-15
5218870958c1d64c910c00f5d5925139,2026-06-15,true,,2026-06-15
c522f28a76e52824e9f1bef2e7562374,2026-06-15,true,,2026-06-15
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-15,true,,2026-06-15
8454d851f6e9590246ec9dec387ef86c,2026-06-15,true,,2026-06-15
ef98b95ae8cc934b76acf8d1550431be,2026-06-15,true,,2026-06-15
2d245365f33270362952e3bce822665c,2026-06-15,true,,2026-06-15
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-15,true,,2026-06-15
cff9b466368042c128accb74fe59ba7b,2026-06-15,true,,2026-06-15
5ce3922617e495873c8628710d7dbbf3,2026-06-15,true,,2026-06-15
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-15,true,,2026-06-15
e265b83a5397cd665261a2ecf8eb4a5a,2026-06-15,true,,2026-06-15
555a7e104bf27c32e80dc0283dce28df,2026-06-15,true,,2026-06-15
4d87ad8612236b09e5524227bb640c41,2026-06-15,true,,2026-06-15
03da769f054018bba5463ab029fe992d,2026-06-15,true,,2026-06-15
5218870958c1d64c910c00f5d5925139,2026-06-15,true,,2026-06-15
c522f28a76e52824e9f1bef2e7562374,2026-06-15,true,,2026-06-15
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-15,true,,2026-06-15
8454d851f6e9590246ec9dec387ef86c,2026-06-15,true,,2026-06-15
ef98b95ae8cc934b76acf8d1550431be,2026-06-15,true,,2026-06-15
2d245365f33270362952e3bce822665c,2026-06-15,true,,2026-06-15
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-15,true,,2026-06-15
cff9b466368042c128accb74fe59ba7b,2026-06-15,true,,2026-06-15
223d07c10f2df8fb6fce6c99dc041aef,2026-06-15,true,,2026-06-15
ee900750c4953a9303112d501cee3f9d,2026-06-15,true,,2026-06-15
0b49cad3f797725c8759c5f7c6ced222,2026-06-15,true,,2026-06-15
2de8dac8aa4495e7908ba78a91998717,2026-06-15,true,,2026-06-15
f7fa107c7cdbeb6529bab77508c7c26b,2026-06-15,true,,2026-06-15
bef0ad8b92d13e4331f370b8534f3cc4,2026-06-15,true,,2026-06-15
f7477f5b841fef1f5a82251e2f70a449,2026-06-15,true,,2026-06-15
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-06-15,true,,2026-06-15
c78b7a74045325ec9a77d145ea3c269f,2026-06-15,true,,2026-06-15
64c1278767ed31ea844405b8efbfc946,2026-06-15,true,,2026-06-15
abb81b4a3485e168555d45967c7ac76a,2026-06-15,true,,2026-06-15
