ID,scrapeDate,Sponsored,Category,sponsorDate
48f642418c0ee930c9c4ff9c6561cb5d,2025-08-19,true,,2025-08-19
1ce612d931599e198874de010fe102ab,2025-08-19,true,,2025-08-19
1b4a115556fd9e4f9cb5e7a5c425f0ae,2025-08-19,true,,2025-08-19
6428ac55419fd2e1c9eaf57da6d4665b,2025-08-19,true,,2025-08-19
36828c105dd4e4f316a8df7ec61fd579,2025-08-19,true,,2025-08-19
5880500b3b27b684756b63f9f0fee959,2025-08-19,true,,2025-08-19
4fb2195893f9548dad88357ecb2d2b87,2025-08-19,true,,2025-08-19
cb9c398240d7c2a3a0d0259e14901943,2025-08-19,true,,2025-08-19
8c4589458feba27c96751468493cae72,2025-08-19,true,,2025-08-19
29eb677ae325b29fbb64566df204e3dd,2025-08-19,true,,2025-08-19
bfbe2e9fd8a166967e9916b182e9089f,2025-08-19,true,,2025-08-19
b8330139e04927f88585ce438e4f85ac,2025-08-19,true,,2025-08-19
d5b6a34ab651905c087cab5233136bed,2025-08-19,true,,2025-08-19
2f77e205355da3261948ffe3262332ae,2025-08-19,true,,2025-08-19
6a1a7e313e389189b5f00e8c5da8c7c8,2025-08-19,true,,2025-08-19
fb874d584872a04cabf020bf3657f991,2025-08-19,true,,2025-08-19
6ef0171322824c0a2019bd3b11da95e5,2025-08-19,true,,2025-08-19
090e824c59187bcf5174a27c07573d99,2025-08-19,true,,2025-08-19
c88567ad9d9f79989be8c06a892e431b,2025-08-19,true,,2025-08-19
49118c3aa3f4e281184750e019020359,2025-08-19,true,,2025-08-19
6c97a01b19f172f35f451b853751cf63,2025-08-19,true,,2025-08-19
c4ff1e861c51f2c83de210896e6a8cda,2025-08-19,true,,2025-08-19
f703e56d3d695d0f53f0e1db7b20fd77,2025-08-19,true,,2025-08-19
957301c690d2b655f7a06021c8ba9ff2,2025-08-19,true,,2025-08-19
e08ad299dab2f2b64c978eef9ef64c84,2025-08-19,true,,2025-08-19
11db4031ab79b2d5b392261c52706f2e,2025-08-19,true,,2025-08-19
b6638a42e019c8e293dd0b30dc9f61ba,2025-08-19,true,,2025-08-19
227c15b49f4503ef0c1b767ed04bf4ac,2025-08-19,true,,2025-08-19
d7fb27ab546d44e7596c53c1f9697021,2025-08-19,true,,2025-08-19
e94e1804b783a5f05a595b6ce2ca57b3,2025-08-19,true,,2025-08-19
2442474020783db12ce3bfd36f7d9adb,2025-08-19,true,,2025-08-19
bfc5a1e2d97e9a959494497286e02477,2025-08-19,true,,2025-08-19
82cf37c56f0e747dff415e1988b7e9f1,2025-08-19,true,,2025-08-19
f70915e76ff22864fb90eedebf2bb1cf,2025-08-19,true,,2025-08-19
c847b8538f9e0790a610e36e942efeeb,2025-08-19,true,,2025-08-19
28be760c7698db801bb00b6d3a6d36e5,2025-08-19,true,,2025-08-19
eeb5f9bbff13919ff49a388ed6908a05,2025-08-19,true,,2025-08-19
713f69f9115c5bd93783d055aad5ed15,2025-08-19,true,,2025-08-19
e734a1e73a9824ac507f9ba748c31acd,2025-08-19,true,,2025-08-19
885ba5281d9e1fa2879f42b9cfd59ab9,2025-08-19,true,,2025-08-19
bfc5a1e2d97e9a959494497286e02477,2025-08-19,true,,2025-08-19
82cf37c56f0e747dff415e1988b7e9f1,2025-08-19,true,,2025-08-19
f70915e76ff22864fb90eedebf2bb1cf,2025-08-19,true,,2025-08-19
c847b8538f9e0790a610e36e942efeeb,2025-08-19,true,,2025-08-19
28be760c7698db801bb00b6d3a6d36e5,2025-08-19,true,,2025-08-19
eeb5f9bbff13919ff49a388ed6908a05,2025-08-19,true,,2025-08-19
713f69f9115c5bd93783d055aad5ed15,2025-08-19,true,,2025-08-19
e734a1e73a9824ac507f9ba748c31acd,2025-08-19,true,,2025-08-19
885ba5281d9e1fa2879f42b9cfd59ab9,2025-08-19,true,,2025-08-19
c89ab0fc9e755e5f0462530b0208f117,2025-08-19,true,,2025-08-19
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-19,true,,2025-08-19
1cf3b3883ac3d815d8d606ead1137303,2025-08-19,true,,2025-08-19
a3105bf4adcb4304bef3908ca5b34021,2025-08-19,true,,2025-08-19
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-19,true,,2025-08-19
0c7f2c75dd998428069340848048842b,2025-08-19,true,,2025-08-19
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-19,true,,2025-08-19
c89ab0fc9e755e5f0462530b0208f117,2025-08-19,true,,2025-08-19
4ffcbd08efe6b4fd3c3d627e5bef1e40,2025-08-19,true,,2025-08-19
1cf3b3883ac3d815d8d606ead1137303,2025-08-19,true,,2025-08-19
a3105bf4adcb4304bef3908ca5b34021,2025-08-19,true,,2025-08-19
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-08-19,true,,2025-08-19
0c7f2c75dd998428069340848048842b,2025-08-19,true,,2025-08-19
aa0ad039db9091a281e1a3d20a3a7a8a,2025-08-19,true,,2025-08-19
36303a2d1177c718ee06c07ef0aa51b8,2025-08-19,true,,2025-08-19
2bee9d22db67fda1a2d151d86b165451,2025-08-19,true,,2025-08-19
9a144f5f0daec424fd41e055ec3782f6,2025-08-19,true,,2025-08-19
36303a2d1177c718ee06c07ef0aa51b8,2025-08-19,true,,2025-08-19
2bee9d22db67fda1a2d151d86b165451,2025-08-19,true,,2025-08-19
9a144f5f0daec424fd41e055ec3782f6,2025-08-19,true,,2025-08-19
2b4e0f91c42809c386c8fae665568c42,2025-08-19,true,,2025-08-19
d73fc8f34e23f50190075645699c71be,2025-08-19,true,,2025-08-19
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-19,true,,2025-08-19
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-08-19,true,,2025-08-19
dd78a5a04846cdd7795e2b4d0dd65997,2025-08-19,true,,2025-08-19
63b9decdffffce0ca8ddd180a6953a7d,2025-08-19,true,,2025-08-19
38e5c7e80053334a31c30ddff353620f,2025-08-19,true,,2025-08-19
9e085321c1a9490c37628019634bf17c,2025-08-19,true,,2025-08-19
e127d9cb50e50fe10f13ba71ee9fa925,2025-08-19,true,,2025-08-19
2b4e0f91c42809c386c8fae665568c42,2025-08-19,true,,2025-08-19
d73fc8f34e23f50190075645699c71be,2025-08-19,true,,2025-08-19
bbfd743150d73e4bc1ca34d0df4652f9,2025-08-19,true,,2025-08-19
4ac3d2ed2dfb0afea3531d9a3202bc8f,2025-08-19,true,,2025-08-19
dd78a5a04846cdd7795e2b4d0dd65997,2025-08-19,true,,2025-08-19
63b9decdffffce0ca8ddd180a6953a7d,2025-08-19,true,,2025-08-19
38e5c7e80053334a31c30ddff353620f,2025-08-19,true,,2025-08-19
9e085321c1a9490c37628019634bf17c,2025-08-19,true,,2025-08-19
e127d9cb50e50fe10f13ba71ee9fa925,2025-08-19,true,,2025-08-19
1746864826c2f327dea5fe4ce3efcc1a,2025-08-19,true,,2025-08-19
1b7b3297895c48520249fe560a79e1c2,2025-08-19,true,,2025-08-19
01e3cd392d1e6aa8b8f10c6b774ed503,2025-08-19,true,,2025-08-19
b3f5d43c0da720231cbfcc37120fb7e0,2025-08-19,true,,2025-08-19
805c0248275d38bc6217f0f5527d7548,2025-08-19,true,,2025-08-19
5bd31ae92aec75610bb410d1aab9107d,2025-08-19,true,,2025-08-19
235f37e1aac84cecbbcb5b54e9df41b3,2025-08-19,true,,2025-08-19
ad9a89b605374837e9cd5ed61aaa0b2b,2025-08-19,true,,2025-08-19
1746864826c2f327dea5fe4ce3efcc1a,2025-08-19,true,,2025-08-19
1b7b3297895c48520249fe560a79e1c2,2025-08-19,true,,2025-08-19
01e3cd392d1e6aa8b8f10c6b774ed503,2025-08-19,true,,2025-08-19
b3f5d43c0da720231cbfcc37120fb7e0,2025-08-19,true,,2025-08-19
805c0248275d38bc6217f0f5527d7548,2025-08-19,true,,2025-08-19
5bd31ae92aec75610bb410d1aab9107d,2025-08-19,true,,2025-08-19
235f37e1aac84cecbbcb5b54e9df41b3,2025-08-19,true,,2025-08-19
ad9a89b605374837e9cd5ed61aaa0b2b,2025-08-19,true,,2025-08-19
de129b64c5729fdd34272e194cd8a6ae,2025-08-19,true,,2025-08-19
371b3d986686e66dbd69accaea1de275,2025-08-19,true,,2025-08-19
edfde81768c55d986216e10390b0052a,2025-08-19,true,,2025-08-19
9f47b206bd04891025c11e33096d960a,2025-08-19,true,,2025-08-19
