ID,scrapeDate,Sponsored,Category,sponsorDate
e97cd48cc35760d8bb861209194720c8,2026-06-20,true,,2026-06-20
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-20,true,,2026-06-20
dfaf5f715686f49b423e526671ff04e7,2026-06-20,true,,2026-06-20
218acfa763c232e78a398a5c5170c3ed,2026-06-20,true,,2026-06-20
9a3d87b9bda107d5e4a8606303497462,2026-06-20,true,,2026-06-20
6456cdb1581d4e50469c4694c58034ed,2026-06-20,true,,2026-06-20
9c363b56961950383d4f2bc905a73a31,2026-06-20,true,,2026-06-20
fec32fe8decfbe725231dd60a441fd5c,2026-06-20,true,,2026-06-20
b1a5157dcb7e73175a77989d7ce277ce,2026-06-20,true,,2026-06-20
b63df3780ae76d63e154e3df806d64b4,2026-06-20,true,,2026-06-20
e9821d4f5192f6e208f022714b54a995,2026-06-20,true,,2026-06-20
1c6999d9b6c5a6b72d99732c27a95041,2026-06-20,true,,2026-06-20
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-20,true,,2026-06-20
e97cd48cc35760d8bb861209194720c8,2026-06-20,true,,2026-06-20
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,2026-06-20,true,,2026-06-20
dfaf5f715686f49b423e526671ff04e7,2026-06-20,true,,2026-06-20
218acfa763c232e78a398a5c5170c3ed,2026-06-20,true,,2026-06-20
9a3d87b9bda107d5e4a8606303497462,2026-06-20,true,,2026-06-20
6456cdb1581d4e50469c4694c58034ed,2026-06-20,true,,2026-06-20
9c363b56961950383d4f2bc905a73a31,2026-06-20,true,,2026-06-20
fec32fe8decfbe725231dd60a441fd5c,2026-06-20,true,,2026-06-20
b1a5157dcb7e73175a77989d7ce277ce,2026-06-20,true,,2026-06-20
b63df3780ae76d63e154e3df806d64b4,2026-06-20,true,,2026-06-20
e9821d4f5192f6e208f022714b54a995,2026-06-20,true,,2026-06-20
1c6999d9b6c5a6b72d99732c27a95041,2026-06-20,true,,2026-06-20
cb669dfcc25a520ff7cfd3960bc363f2,2026-06-20,true,,2026-06-20
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-20,true,,2026-06-20
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-20,true,,2026-06-20
555a7e104bf27c32e80dc0283dce28df,2026-06-20,true,,2026-06-20
4d87ad8612236b09e5524227bb640c41,2026-06-20,true,,2026-06-20
03da769f054018bba5463ab029fe992d,2026-06-20,true,,2026-06-20
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-20,true,,2026-06-20
8454d851f6e9590246ec9dec387ef86c,2026-06-20,true,,2026-06-20
ef98b95ae8cc934b76acf8d1550431be,2026-06-20,true,,2026-06-20
2d245365f33270362952e3bce822665c,2026-06-20,true,,2026-06-20
5d2e0d4cf82c94b8a8cebdb148daa321,2026-06-20,true,,2026-06-20
cff9b466368042c128accb74fe59ba7b,2026-06-20,true,,2026-06-20
f0914fa681c7c543945668f9020fc361,2026-06-20,true,,2026-06-20
c7b8a128b0cf14d0ea94a0799b8edf85,2026-06-20,true,,2026-06-20
c8a7bdce737e961f2a2254b9eb6be86e,2026-06-20,true,,2026-06-20
555a7e104bf27c32e80dc0283dce28df,2026-06-20,true,,2026-06-20
4d87ad8612236b09e5524227bb640c41,2026-06-20,true,,2026-06-20
03da769f054018bba5463ab029fe992d,2026-06-20,true,,2026-06-20
2c0f5c621c4b45205cbb93042f8b81ad,2026-06-20,true,,2026-06-20
