ID,scrapeDate,Sponsored,Category,sponsorDate
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-13,true,,2026-08-13
06b3bee516fe22627b2a4e84cb4e931c,2026-08-13,true,,2026-08-13
f0edf19417f11025ee994c53f017de4b,2026-08-13,true,,2026-08-13
6067265281338ce1ce61c0f13d23e50d,2026-08-13,true,,2026-08-13
fd43adde29ee461607f168f9baaa3e4a,2026-08-13,true,,2026-08-13
6e93fe55328527cb4abcd12bec98877f,2026-08-13,true,,2026-08-13
4974072c3ba325fc871994f4acff1b2f,2026-08-13,true,,2026-08-13
f8c2de48798b089fe164476e9f8bebfa,2026-08-13,true,,2026-08-13
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-13,true,,2026-08-13
562b31ee2fcd8553b92de4fd41acce42,2026-08-13,true,,2026-08-13
1c91c5f64741e362367a5f1cdeba287a,2026-08-13,true,,2026-08-13
f52d831b7342f4bb96a4608b6743743f,2026-08-13,true,,2026-08-13
1a384a87f0bdb8944f713501d6749b49,2026-08-13,true,,2026-08-13
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-13,true,,2026-08-13
16c5c4e86d726d1cac623a63a42cdf5d,2026-08-13,true,,2026-08-13
06b3bee516fe22627b2a4e84cb4e931c,2026-08-13,true,,2026-08-13
f0edf19417f11025ee994c53f017de4b,2026-08-13,true,,2026-08-13
6067265281338ce1ce61c0f13d23e50d,2026-08-13,true,,2026-08-13
fd43adde29ee461607f168f9baaa3e4a,2026-08-13,true,,2026-08-13
6e93fe55328527cb4abcd12bec98877f,2026-08-13,true,,2026-08-13
4974072c3ba325fc871994f4acff1b2f,2026-08-13,true,,2026-08-13
f8c2de48798b089fe164476e9f8bebfa,2026-08-13,true,,2026-08-13
50b099f54e5cab5f8fc75c6e544e70fa,2026-08-13,true,,2026-08-13
562b31ee2fcd8553b92de4fd41acce42,2026-08-13,true,,2026-08-13
1c91c5f64741e362367a5f1cdeba287a,2026-08-13,true,,2026-08-13
f52d831b7342f4bb96a4608b6743743f,2026-08-13,true,,2026-08-13
1a384a87f0bdb8944f713501d6749b49,2026-08-13,true,,2026-08-13
baee61a1d9413f9f1c7c29f35cd6279e,2026-08-13,true,,2026-08-13
458af65f61dfa23042f5e00723a62a80,2026-08-13,true,,2026-08-13
190588ca27594dc0145a32f045558025,2026-08-13,true,,2026-08-13
903371e08bb4139fc1b9e7d84992f0ea,2026-08-13,true,,2026-08-13
b55d4984bb667a234f50a57e8eb33c10,2026-08-13,true,,2026-08-13
97f59e657cd20aec2d2734994b795244,2026-08-13,true,,2026-08-13
17d176b75ac6a42c92ce5e4b99c15328,2026-08-13,true,,2026-08-13
5d3715f286f62b6f5c51d8c265900077,2026-08-13,true,,2026-08-13
c2df5958f363ca73e665856f4f7fca42,2026-08-13,true,,2026-08-13
59ea884547df1e1306f09372bdd6774e,2026-08-13,true,,2026-08-13
f57fb26337a8444feff35e50a35c1e84,2026-08-13,true,,2026-08-13
bdfcc62c2d931da2c391c6ced3764f49,2026-08-13,true,,2026-08-13
458af65f61dfa23042f5e00723a62a80,2026-08-13,true,,2026-08-13
190588ca27594dc0145a32f045558025,2026-08-13,true,,2026-08-13
903371e08bb4139fc1b9e7d84992f0ea,2026-08-13,true,,2026-08-13
b55d4984bb667a234f50a57e8eb33c10,2026-08-13,true,,2026-08-13
97f59e657cd20aec2d2734994b795244,2026-08-13,true,,2026-08-13
17d176b75ac6a42c92ce5e4b99c15328,2026-08-13,true,,2026-08-13
5d3715f286f62b6f5c51d8c265900077,2026-08-13,true,,2026-08-13
c2df5958f363ca73e665856f4f7fca42,2026-08-13,true,,2026-08-13
59ea884547df1e1306f09372bdd6774e,2026-08-13,true,,2026-08-13
f57fb26337a8444feff35e50a35c1e84,2026-08-13,true,,2026-08-13
bdfcc62c2d931da2c391c6ced3764f49,2026-08-13,true,,2026-08-13
b869bb03014416b54459ea68e1f0d620,2026-08-13,true,,2026-08-13
97db2c0aa92f6c0275446004cf69d1da,2026-08-13,true,,2026-08-13
e607487914bff397cbe1f505471b6ac5,2026-08-13,true,,2026-08-13
465ab618926fcb5d665b22356ed43e47,2026-08-13,true,,2026-08-13
0793e373f1eb04c5758ea65c64291706,2026-08-13,true,,2026-08-13
cd10f0675a9eb353928c23346e44bfba,2026-08-13,true,,2026-08-13
e468263b5782988289a9dd009aef2545,2026-08-13,true,,2026-08-13
333c0816f1d01fefa479327b5752759d,2026-08-13,true,,2026-08-13
9b22572f20284a4afd28876da70e4438,2026-08-13,true,,2026-08-13
7f8bfa60472d5346555cac046c0ff1ad,2026-08-13,true,,2026-08-13
52dd39285587996377c0d7dce99c0597,2026-08-13,true,,2026-08-13
9fd4c97b85587f46f59c0b8fe4e46046,2026-08-13,true,,2026-08-13
b1aec99b170a14f5c55ba195e59693b1,2026-08-13,true,,2026-08-13
b869bb03014416b54459ea68e1f0d620,2026-08-13,true,,2026-08-13
97db2c0aa92f6c0275446004cf69d1da,2026-08-13,true,,2026-08-13
e607487914bff397cbe1f505471b6ac5,2026-08-13,true,,2026-08-13
465ab618926fcb5d665b22356ed43e47,2026-08-13,true,,2026-08-13
0793e373f1eb04c5758ea65c64291706,2026-08-13,true,,2026-08-13
cd10f0675a9eb353928c23346e44bfba,2026-08-13,true,,2026-08-13
e468263b5782988289a9dd009aef2545,2026-08-13,true,,2026-08-13
333c0816f1d01fefa479327b5752759d,2026-08-13,true,,2026-08-13
9b22572f20284a4afd28876da70e4438,2026-08-13,true,,2026-08-13
7f8bfa60472d5346555cac046c0ff1ad,2026-08-13,true,,2026-08-13
52dd39285587996377c0d7dce99c0597,2026-08-13,true,,2026-08-13
9fd4c97b85587f46f59c0b8fe4e46046,2026-08-13,true,,2026-08-13
b1aec99b170a14f5c55ba195e59693b1,2026-08-13,true,,2026-08-13
74bae551fd0c945140507910eac32803,2026-08-13,true,,2026-08-13
86356a53397085cbbe270dcf3069ae13,2026-08-13,true,,2026-08-13
864dee39664dbc57fd65f154a9946a06,2026-08-13,true,,2026-08-13
9a3d87b9bda107d5e4a8606303497462,2026-08-13,true,,2026-08-13
6456cdb1581d4e50469c4694c58034ed,2026-08-13,true,,2026-08-13
e9821d4f5192f6e208f022714b54a995,2026-08-13,true,,2026-08-13
5ce3922617e495873c8628710d7dbbf3,2026-08-13,true,,2026-08-13
4d87ad8612236b09e5524227bb640c41,2026-08-13,true,,2026-08-13
03da769f054018bba5463ab029fe992d,2026-08-13,true,,2026-08-13
5a799067456b5cc50007e01f52f710d1,2026-08-13,true,,2026-08-13
8454d851f6e9590246ec9dec387ef86c,2026-08-13,true,,2026-08-13
d1069f4b2a461351c462cbfe01f4e826,2026-08-13,true,,2026-08-13
2d245365f33270362952e3bce822665c,2026-08-13,true,,2026-08-13
5d2e0d4cf82c94b8a8cebdb148daa321,2026-08-13,true,,2026-08-13
