ID,scrapeDate,Sponsored,Category,sponsorDate
f0082136aa54bfd7be0aa7a89ac651f0,2025-10-29,true,,2025-10-29
89125fb54eff175ef49323561436e010,2025-10-29,true,,2025-10-29
28e073e78e1d840e27df0054a746fc4a,2025-10-29,true,,2025-10-29
d0b0468150f866a58c94fda1cbbd156b,2025-10-29,true,,2025-10-29
a52be167711b89f9a12423868c1b4e2a,2025-10-29,true,,2025-10-29
2bc3a2e439d8682386051ac0106e8bfe,2025-10-29,true,,2025-10-29
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-10-29,true,,2025-10-29
a63a0005c4b5add2b2d887d773340885,2025-10-29,true,,2025-10-29
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-29,true,,2025-10-29
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-29,true,,2025-10-29
677d6e241f1ec65c0b2c62f4966905ae,2025-10-29,true,,2025-10-29
6315a251ef1ea977390803d003c78122,2025-10-29,true,,2025-10-29
f0082136aa54bfd7be0aa7a89ac651f0,2025-10-29,true,,2025-10-29
89125fb54eff175ef49323561436e010,2025-10-29,true,,2025-10-29
28e073e78e1d840e27df0054a746fc4a,2025-10-29,true,,2025-10-29
d0b0468150f866a58c94fda1cbbd156b,2025-10-29,true,,2025-10-29
a52be167711b89f9a12423868c1b4e2a,2025-10-29,true,,2025-10-29
2bc3a2e439d8682386051ac0106e8bfe,2025-10-29,true,,2025-10-29
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-10-29,true,,2025-10-29
a63a0005c4b5add2b2d887d773340885,2025-10-29,true,,2025-10-29
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-29,true,,2025-10-29
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-29,true,,2025-10-29
677d6e241f1ec65c0b2c62f4966905ae,2025-10-29,true,,2025-10-29
6315a251ef1ea977390803d003c78122,2025-10-29,true,,2025-10-29
3deea441bc6427f4f4294436e6e77425,2025-10-29,true,,2025-10-29
b5278c24f826c0f84183fda39adc7cf9,2025-10-29,true,,2025-10-29
37ed37a512e2972b28c4aff0126bd4f0,2025-10-29,true,,2025-10-29
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-29,true,,2025-10-29
5bd85abe9af187404ac9ff813ed20df4,2025-10-29,true,,2025-10-29
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-29,true,,2025-10-29
fa1096ef9028a1a9998a019c79c7ec29,2025-10-29,true,,2025-10-29
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-29,true,,2025-10-29
f70915e76ff22864fb90eedebf2bb1cf,2025-10-29,true,,2025-10-29
a80b23d67aecf9b3a79858470e4ba72d,2025-10-29,true,,2025-10-29
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-29,true,,2025-10-29
29a5757db35651b021ed3559b083f019,2025-10-29,true,,2025-10-29
1cf3b3883ac3d815d8d606ead1137303,2025-10-29,true,,2025-10-29
3deea441bc6427f4f4294436e6e77425,2025-10-29,true,,2025-10-29
b5278c24f826c0f84183fda39adc7cf9,2025-10-29,true,,2025-10-29
37ed37a512e2972b28c4aff0126bd4f0,2025-10-29,true,,2025-10-29
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-29,true,,2025-10-29
5bd85abe9af187404ac9ff813ed20df4,2025-10-29,true,,2025-10-29
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-29,true,,2025-10-29
fa1096ef9028a1a9998a019c79c7ec29,2025-10-29,true,,2025-10-29
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-29,true,,2025-10-29
f70915e76ff22864fb90eedebf2bb1cf,2025-10-29,true,,2025-10-29
a80b23d67aecf9b3a79858470e4ba72d,2025-10-29,true,,2025-10-29
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-29,true,,2025-10-29
29a5757db35651b021ed3559b083f019,2025-10-29,true,,2025-10-29
1cf3b3883ac3d815d8d606ead1137303,2025-10-29,true,,2025-10-29
d150effe24c14b63182d5836f3ccc9ad,2025-10-29,true,,2025-10-29
a3105bf4adcb4304bef3908ca5b34021,2025-10-29,true,,2025-10-29
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-29,true,,2025-10-29
dc088b21adc6ef9fd64264ec9f202182,2025-10-29,true,,2025-10-29
06f20947aecf7e485797c3a722b34942,2025-10-29,true,,2025-10-29
e5025529dccd25802d8e9b39bab5747d,2025-10-29,true,,2025-10-29
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-29,true,,2025-10-29
766e52fa98a93da32a2d6d42f378b7bf,2025-10-29,true,,2025-10-29
a4d00789bd60a76569b54ba6690d7503,2025-10-29,true,,2025-10-29
967be4a01539811bfa101d782fa08d54,2025-10-29,true,,2025-10-29
70563de77b7d401dc2b15e3138ffa6af,2025-10-29,true,,2025-10-29
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-29,true,,2025-10-29
9a144f5f0daec424fd41e055ec3782f6,2025-10-29,true,,2025-10-29
d150effe24c14b63182d5836f3ccc9ad,2025-10-29,true,,2025-10-29
a3105bf4adcb4304bef3908ca5b34021,2025-10-29,true,,2025-10-29
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-29,true,,2025-10-29
dc088b21adc6ef9fd64264ec9f202182,2025-10-29,true,,2025-10-29
06f20947aecf7e485797c3a722b34942,2025-10-29,true,,2025-10-29
e5025529dccd25802d8e9b39bab5747d,2025-10-29,true,,2025-10-29
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-29,true,,2025-10-29
766e52fa98a93da32a2d6d42f378b7bf,2025-10-29,true,,2025-10-29
a4d00789bd60a76569b54ba6690d7503,2025-10-29,true,,2025-10-29
967be4a01539811bfa101d782fa08d54,2025-10-29,true,,2025-10-29
70563de77b7d401dc2b15e3138ffa6af,2025-10-29,true,,2025-10-29
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-29,true,,2025-10-29
9a144f5f0daec424fd41e055ec3782f6,2025-10-29,true,,2025-10-29
472059ac0bd69022d1c37d9708f5356c,2025-10-29,true,,2025-10-29
6f25c1781c65b49fa028240b5ea1b1d3,2025-10-29,true,,2025-10-29
bfc0a0e8a81e999ce28b6db4ea0c294d,2025-10-29,true,,2025-10-29
e13bac906864abbabdb2cbf5c8deb830,2025-10-29,true,,2025-10-29
c1f97ff173d9438e095fbfade8952051,2025-10-29,true,,2025-10-29
87f358cd70c72dfeccd3e5ff16081efe,2025-10-29,true,,2025-10-29
de0d7a47432d5d9a78fb4e5648f9ed2a,2025-10-29,true,,2025-10-29
6410132ce9718670d6d4a8bd771bcbaa,2025-10-29,true,,2025-10-29
b79c0d592fe7baf638ad3edeb96b482c,2025-10-29,true,,2025-10-29
07d38967c15d26d407f9e7ea253952a1,2025-10-29,true,,2025-10-29
45be6b5ddaee62545bac7be885f5b6a0,2025-10-29,true,,2025-10-29
f6783ce2a9d71b022fff860ee7388b65,2025-10-29,true,,2025-10-29
d447ee5a6248c5bddacce6512f036270,2025-10-29,true,,2025-10-29
472059ac0bd69022d1c37d9708f5356c,2025-10-29,true,,2025-10-29
6f25c1781c65b49fa028240b5ea1b1d3,2025-10-29,true,,2025-10-29
bfc0a0e8a81e999ce28b6db4ea0c294d,2025-10-29,true,,2025-10-29
e13bac906864abbabdb2cbf5c8deb830,2025-10-29,true,,2025-10-29
c1f97ff173d9438e095fbfade8952051,2025-10-29,true,,2025-10-29
87f358cd70c72dfeccd3e5ff16081efe,2025-10-29,true,,2025-10-29
de0d7a47432d5d9a78fb4e5648f9ed2a,2025-10-29,true,,2025-10-29
6410132ce9718670d6d4a8bd771bcbaa,2025-10-29,true,,2025-10-29
b79c0d592fe7baf638ad3edeb96b482c,2025-10-29,true,,2025-10-29
07d38967c15d26d407f9e7ea253952a1,2025-10-29,true,,2025-10-29
45be6b5ddaee62545bac7be885f5b6a0,2025-10-29,true,,2025-10-29
f6783ce2a9d71b022fff860ee7388b65,2025-10-29,true,,2025-10-29
d447ee5a6248c5bddacce6512f036270,2025-10-29,true,,2025-10-29
926240f5bf41bcd90037ca56310a02b3,2025-10-29,true,,2025-10-29
3e23fefcfaa3f0aed3842f4d94ab0b86,2025-10-29,true,,2025-10-29
cd2c44bcf6ed8902472954d41f1d1d17,2025-10-29,true,,2025-10-29
4c3f33203ac46ea8a34d0991813a3436,2025-10-29,true,,2025-10-29
2bcfd89c85419b1f89bd07df271bd803,2025-10-29,true,,2025-10-29
f5131e8368e19fdf1dc843333bec60d5,2025-10-29,true,,2025-10-29
a51c0a18ef1fb91e074b721db4ec4eaa,2025-10-29,true,,2025-10-29
c6ebca88852b845edb6d4c4512f31832,2025-10-29,true,,2025-10-29
778e62cb8ed1e87b0edaaa473d43d82a,2025-10-29,true,,2025-10-29
387f704db68652f8e71876fca0c6c527,2025-10-29,true,,2025-10-29
231599f35f3cf77a594bacb10adf30fe,2025-10-29,true,,2025-10-29
04e7718c6f3c179b8559389742817190,2025-10-29,true,,2025-10-29
7fbc783969c5d66b118d02836caecf57,2025-10-29,true,,2025-10-29
674660971e31b40e66d489dddb26b82c,2025-10-29,true,,2025-10-29
be83167f2e27f212e2fe174d5a6a83f4,2025-10-29,true,,2025-10-29
214a1fbaed1b9467a3a6f1d140e25bb3,2025-10-29,true,,2025-10-29
af7db24a69de498189cb02d743ec11a9,2025-10-29,true,,2025-10-29
926240f5bf41bcd90037ca56310a02b3,2025-10-29,true,,2025-10-29
3e23fefcfaa3f0aed3842f4d94ab0b86,2025-10-29,true,,2025-10-29
cd2c44bcf6ed8902472954d41f1d1d17,2025-10-29,true,,2025-10-29
4c3f33203ac46ea8a34d0991813a3436,2025-10-29,true,,2025-10-29
2bcfd89c85419b1f89bd07df271bd803,2025-10-29,true,,2025-10-29
f5131e8368e19fdf1dc843333bec60d5,2025-10-29,true,,2025-10-29
