ID,scrapeDate,Sponsored,Category,sponsorDate
0c0d7bc640949add098631e4f67f290b,2025-07-20,true,,2025-07-20
10b00c4e08751cdd906008f3a9b0ae03,2025-07-20,true,,2025-07-20
564b42c5c1ca441f9feec03ce98e8757,2025-07-20,true,,2025-07-20
86e4369298ba26e1356d6d09c885e250,2025-07-20,true,,2025-07-20
8d8016cea7e2bbba81311b28e9b616a2,2025-07-20,true,,2025-07-20
c3fc64c86bceac7b08f21bd04d7e09a9,2025-07-20,true,,2025-07-20
2a4097a941c1e4992d0c37b302732794,2025-07-20,true,,2025-07-20
fb8ca159804e54d93aa2d99361a69dca,2025-07-20,true,,2025-07-20
f6f3a7399a3d01df3e88aa127429517d,2025-07-20,true,,2025-07-20
29aff3f17bb1f5e1b36183f2a28ddc08,2025-07-20,true,,2025-07-20
7b465d285c2d9857b945b5cf585214e1,2025-07-20,true,,2025-07-20
e87b6f009c4f941af269972556505b1e,2025-07-20,true,,2025-07-20
79fbb94fe2e18b781fd22c0032abf324,2025-07-20,true,,2025-07-20
eddbf24fe1879f9808877c9ff1ac92a9,2025-07-20,true,,2025-07-20
973913d0b8fd46786ba5bd4af7b73887,2025-07-20,true,,2025-07-20
c0fe368c195d4f530fafd6d0cc994c02,2025-07-20,true,,2025-07-20
a4a53aecfd234a63bc0e1e77da398cd6,2025-07-20,true,,2025-07-20
e8956533ad761c9196830ecdba2d18cb,2025-07-20,true,,2025-07-20
1ff49cff66a0cc58ad224d3fca7a9805,2025-07-20,true,,2025-07-20
2508495e047f5ae9f9b45951824ee506,2025-07-20,true,,2025-07-20
84340f5dec7801a7111e48ff99b56def,2025-07-20,true,,2025-07-20
e5f0d2cae8db2c096f4d24c0a8546d72,2025-07-20,true,,2025-07-20
b2da865af41cee4db141b80cd0613dcc,2025-07-20,true,,2025-07-20
0ee2ecab424f05a12230dafcbce65a0c,2025-07-20,true,,2025-07-20
6f38961c2f5a7a9eb3c5241be3f83c7f,2025-07-20,true,,2025-07-20
2feb6b31d94ee92ad231e0544729f7ba,2025-07-20,true,,2025-07-20
6eeed8477ab65f397e839995a7267683,2025-07-20,true,,2025-07-20
6c97a01b19f172f35f451b853751cf63,2025-07-20,true,,2025-07-20
3059807c09fb918f61d47329b06644d6,2025-07-20,true,,2025-07-20
bd9045c6536419cf049d599d7cdbc601,2025-07-20,true,,2025-07-20
a22b8a10d044f8f80fcbeb976269f1e7,2025-07-20,true,,2025-07-20
ae89a89a63440f7915fdbc14f8c269c8,2025-07-20,true,,2025-07-20
7e3e4e05fdb918aac1f7b2cdaca99b33,2025-07-20,true,,2025-07-20
efe657fdaf7a847ddc92db02439483dc,2025-07-20,true,,2025-07-20
e94e1804b783a5f05a595b6ce2ca57b3,2025-07-20,true,,2025-07-20
1b910a99803580c1abb348b50077ca82,2025-07-20,true,,2025-07-20
6d2e71510cab8256753c986612e36090,2025-07-20,true,,2025-07-20
b28746b5b40a610a6d1876823e34bb18,2025-07-20,true,,2025-07-20
77243bfaa2d8f397881ea516b5145ba2,2025-07-20,true,,2025-07-20
f77a5717905debb1dc02535ea819a585,2025-07-20,true,,2025-07-20
92de13d8ce0fccf73ee70201bc1fad90,2025-07-20,true,,2025-07-20
b28746b5b40a610a6d1876823e34bb18,2025-07-20,true,,2025-07-20
77243bfaa2d8f397881ea516b5145ba2,2025-07-20,true,,2025-07-20
f77a5717905debb1dc02535ea819a585,2025-07-20,true,,2025-07-20
92de13d8ce0fccf73ee70201bc1fad90,2025-07-20,true,,2025-07-20
91afa0e3006834d93ffc3783db679d0d,2025-07-20,true,,2025-07-20
bd3aa3998a4a318e699069177e00a4a3,2025-07-20,true,,2025-07-20
91afa0e3006834d93ffc3783db679d0d,2025-07-20,true,,2025-07-20
bd3aa3998a4a318e699069177e00a4a3,2025-07-20,true,,2025-07-20
dc088b21adc6ef9fd64264ec9f202182,2025-07-20,true,,2025-07-20
dc088b21adc6ef9fd64264ec9f202182,2025-07-20,true,,2025-07-20
2bee9d22db67fda1a2d151d86b165451,2025-07-20,true,,2025-07-20
2bee9d22db67fda1a2d151d86b165451,2025-07-20,true,,2025-07-20
08206a074cfa33cf91329ba163cecc79,2025-07-20,true,,2025-07-20
cea79ae24dae65cdfccf3f5997008ab1,2025-07-20,true,,2025-07-20
6b335e3d4acc20c126c8b51ca288cd31,2025-07-20,true,,2025-07-20
e7f1ccda99f355984050b9c45105beec,2025-07-20,true,,2025-07-20
08206a074cfa33cf91329ba163cecc79,2025-07-20,true,,2025-07-20
cea79ae24dae65cdfccf3f5997008ab1,2025-07-20,true,,2025-07-20
6b335e3d4acc20c126c8b51ca288cd31,2025-07-20,true,,2025-07-20
e7f1ccda99f355984050b9c45105beec,2025-07-20,true,,2025-07-20
a9aa42a7edc18636ecc5007e26369128,2025-07-20,true,,2025-07-20
6ddb1a002a95f5716fecb6830d2c5584,2025-07-20,true,,2025-07-20
a36ba34ab219beb48742449f89c23ec2,2025-07-20,true,,2025-07-20
edfde81768c55d986216e10390b0052a,2025-07-20,true,,2025-07-20
f6783ce2a9d71b022fff860ee7388b65,2025-07-20,true,,2025-07-20
a9aa42a7edc18636ecc5007e26369128,2025-07-20,true,,2025-07-20
6ddb1a002a95f5716fecb6830d2c5584,2025-07-20,true,,2025-07-20
a36ba34ab219beb48742449f89c23ec2,2025-07-20,true,,2025-07-20
edfde81768c55d986216e10390b0052a,2025-07-20,true,,2025-07-20
f6783ce2a9d71b022fff860ee7388b65,2025-07-20,true,,2025-07-20
f9529febd80a3cec40391fb5986a0203,2025-07-20,true,,2025-07-20
57b56c46082be46db832fb9762626834,2025-07-20,true,,2025-07-20
d311188f125319f30cd1aaa419c67076,2025-07-20,true,,2025-07-20
0ac7b102441e42e5c96135a29f9d7927,2025-07-20,true,,2025-07-20
8e2977f5587b537adc8b780a45ab6281,2025-07-20,true,,2025-07-20
ed6a70fa57cf84435e2d9ac82d7e35ab,2025-07-20,true,,2025-07-20
da813e89bae11afd5735fe521eaafef8,2025-07-20,true,,2025-07-20
f7d327abdd76dc0980d6cf2ab0591204,2025-07-20,true,,2025-07-20
9a541e0b9b013cf71e6df8e3b03e2122,2025-07-20,true,,2025-07-20
e218250fd06e8d40516d2097eb7244ec,2025-07-20,true,,2025-07-20
2c83a7e08000ec19eaa81c75fd0500c9,2025-07-20,true,,2025-07-20
5e2d95d66b396e9686fe9c57281345fe,2025-07-20,true,,2025-07-20
1812844a39e48458c36efe2a8ad8e59d,2025-07-20,true,,2025-07-20
c78987cf53d6d446c312d5e172500133,2025-07-20,true,,2025-07-20
10c77c7930d155a142a77f52bd5caa76,2025-07-20,true,,2025-07-20
06e5b2f8ffd4db221e52c3014fc99f44,2025-07-20,true,,2025-07-20
9c6e2a02b7ba2241232e15e87a70d2ce,2025-07-20,true,,2025-07-20
3ca1b89796625b52161e21f8b9ebd5c6,2025-07-20,true,,2025-07-20
08873b461c6689ad082de7d6efe9e355,2025-07-20,true,,2025-07-20
59be50851495004f16a39e667cea6086,2025-07-20,true,,2025-07-20
54ab1a855672e6fbb7fa4357de33d65d,2025-07-20,true,,2025-07-20
d2c5970dcf1188b1efca4a07a8e1f745,2025-07-20,true,,2025-07-20
