ID,scrapeDate,Sponsored,Category,sponsorDate
b5278c24f826c0f84183fda39adc7cf9,2025-10-10,true,,2025-10-10
291feda1449ecc7fd5c4400dc69fe597,2025-10-10,true,,2025-10-10
c64bed43166c3af5e6efee2889a4c9c6,2025-10-10,true,,2025-10-10
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-10,true,,2025-10-10
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-10,true,,2025-10-10
938610513fadb12571c1d2b63d93f226,2025-10-10,true,,2025-10-10
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-10,true,,2025-10-10
fa1096ef9028a1a9998a019c79c7ec29,2025-10-10,true,,2025-10-10
7981088c10e2e2d7acc7acc49b53b97f,2025-10-10,true,,2025-10-10
4081ed177e98e67db0f560de0be4e8ad,2025-10-10,true,,2025-10-10
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-10,true,,2025-10-10
e24f0a286917c7047d1d87f42e832fe0,2025-10-10,true,,2025-10-10
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-10,true,,2025-10-10
3deb941fe81471566d24e1550f086f3f,2025-10-10,true,,2025-10-10
482e86a77cdd4d72548081888ba05003,2025-10-10,true,,2025-10-10
b612759e8be4a6e3caae75c0d9034a3d,2025-10-10,true,,2025-10-10
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-10,true,,2025-10-10
b5278c24f826c0f84183fda39adc7cf9,2025-10-10,true,,2025-10-10
291feda1449ecc7fd5c4400dc69fe597,2025-10-10,true,,2025-10-10
c64bed43166c3af5e6efee2889a4c9c6,2025-10-10,true,,2025-10-10
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-10,true,,2025-10-10
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-10,true,,2025-10-10
938610513fadb12571c1d2b63d93f226,2025-10-10,true,,2025-10-10
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-10,true,,2025-10-10
fa1096ef9028a1a9998a019c79c7ec29,2025-10-10,true,,2025-10-10
7981088c10e2e2d7acc7acc49b53b97f,2025-10-10,true,,2025-10-10
4081ed177e98e67db0f560de0be4e8ad,2025-10-10,true,,2025-10-10
b7c83bf68dd0b73f590618b2ee92ebfa,2025-10-10,true,,2025-10-10
e24f0a286917c7047d1d87f42e832fe0,2025-10-10,true,,2025-10-10
b4ca0ca3a6b5177c92c24ebb31bf8eef,2025-10-10,true,,2025-10-10
3deb941fe81471566d24e1550f086f3f,2025-10-10,true,,2025-10-10
482e86a77cdd4d72548081888ba05003,2025-10-10,true,,2025-10-10
b612759e8be4a6e3caae75c0d9034a3d,2025-10-10,true,,2025-10-10
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-10,true,,2025-10-10
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-10,true,,2025-10-10
70d80b90d2a979300c1c68aa337a1e35,2025-10-10,true,,2025-10-10
a095b9cc095f854c2bdf016c29e61c86,2025-10-10,true,,2025-10-10
6f9806bcd24092ac29ab69630247e671,2025-10-10,true,,2025-10-10
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-10,true,,2025-10-10
8779b65e58c42e3b65ec67983fd92cb4,2025-10-10,true,,2025-10-10
1cf3b3883ac3d815d8d606ead1137303,2025-10-10,true,,2025-10-10
d150effe24c14b63182d5836f3ccc9ad,2025-10-10,true,,2025-10-10
a3105bf4adcb4304bef3908ca5b34021,2025-10-10,true,,2025-10-10
02ef80421af5a0843e63bf44e7f8b085,2025-10-10,true,,2025-10-10
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-10,true,,2025-10-10
0c7f2c75dd998428069340848048842b,2025-10-10,true,,2025-10-10
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-10,true,,2025-10-10
70d80b90d2a979300c1c68aa337a1e35,2025-10-10,true,,2025-10-10
a095b9cc095f854c2bdf016c29e61c86,2025-10-10,true,,2025-10-10
6f9806bcd24092ac29ab69630247e671,2025-10-10,true,,2025-10-10
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-10,true,,2025-10-10
8779b65e58c42e3b65ec67983fd92cb4,2025-10-10,true,,2025-10-10
