ID,scrapeDate,Sponsored,Category,sponsorDate
b5278c24f826c0f84183fda39adc7cf9,2025-10-12,true,,2025-10-12
291feda1449ecc7fd5c4400dc69fe597,2025-10-12,true,,2025-10-12
c64bed43166c3af5e6efee2889a4c9c6,2025-10-12,true,,2025-10-12
37ed37a512e2972b28c4aff0126bd4f0,2025-10-12,true,,2025-10-12
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-12,true,,2025-10-12
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-12,true,,2025-10-12
938610513fadb12571c1d2b63d93f226,2025-10-12,true,,2025-10-12
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-12,true,,2025-10-12
fa1096ef9028a1a9998a019c79c7ec29,2025-10-12,true,,2025-10-12
7981088c10e2e2d7acc7acc49b53b97f,2025-10-12,true,,2025-10-12
e24f0a286917c7047d1d87f42e832fe0,2025-10-12,true,,2025-10-12
3deb941fe81471566d24e1550f086f3f,2025-10-12,true,,2025-10-12
482e86a77cdd4d72548081888ba05003,2025-10-12,true,,2025-10-12
b612759e8be4a6e3caae75c0d9034a3d,2025-10-12,true,,2025-10-12
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-12,true,,2025-10-12
b5278c24f826c0f84183fda39adc7cf9,2025-10-12,true,,2025-10-12
291feda1449ecc7fd5c4400dc69fe597,2025-10-12,true,,2025-10-12
c64bed43166c3af5e6efee2889a4c9c6,2025-10-12,true,,2025-10-12
37ed37a512e2972b28c4aff0126bd4f0,2025-10-12,true,,2025-10-12
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-12,true,,2025-10-12
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-12,true,,2025-10-12
938610513fadb12571c1d2b63d93f226,2025-10-12,true,,2025-10-12
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-12,true,,2025-10-12
fa1096ef9028a1a9998a019c79c7ec29,2025-10-12,true,,2025-10-12
7981088c10e2e2d7acc7acc49b53b97f,2025-10-12,true,,2025-10-12
e24f0a286917c7047d1d87f42e832fe0,2025-10-12,true,,2025-10-12
3deb941fe81471566d24e1550f086f3f,2025-10-12,true,,2025-10-12
482e86a77cdd4d72548081888ba05003,2025-10-12,true,,2025-10-12
b612759e8be4a6e3caae75c0d9034a3d,2025-10-12,true,,2025-10-12
b65c8f15f84ae4d15aabffc5a593e92d,2025-10-12,true,,2025-10-12
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-12,true,,2025-10-12
d3f78f57645db9cace91dd45ba22b13d,2025-10-12,true,,2025-10-12
70d80b90d2a979300c1c68aa337a1e35,2025-10-12,true,,2025-10-12
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-12,true,,2025-10-12
b25a60f988333a01a8aa2ca0a402ca00,2025-10-12,true,,2025-10-12
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-12,true,,2025-10-12
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-12,true,,2025-10-12
84fc736a5309f414d934f54ecc3ffd87,2025-10-12,true,,2025-10-12
29a5757db35651b021ed3559b083f019,2025-10-12,true,,2025-10-12
1cf3b3883ac3d815d8d606ead1137303,2025-10-12,true,,2025-10-12
d150effe24c14b63182d5836f3ccc9ad,2025-10-12,true,,2025-10-12
a3105bf4adcb4304bef3908ca5b34021,2025-10-12,true,,2025-10-12
02ef80421af5a0843e63bf44e7f8b085,2025-10-12,true,,2025-10-12
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-12,true,,2025-10-12
0c7f2c75dd998428069340848048842b,2025-10-12,true,,2025-10-12
51f43a524e3e199bca547ec017de0326,2025-10-12,true,,2025-10-12
83f6ca3f0c5c15dccb29144ff4ce852c,2025-10-12,true,,2025-10-12
d3f78f57645db9cace91dd45ba22b13d,2025-10-12,true,,2025-10-12
70d80b90d2a979300c1c68aa337a1e35,2025-10-12,true,,2025-10-12
415e021c6dce60fe6f3fdfa2f1db3770,2025-10-12,true,,2025-10-12
b25a60f988333a01a8aa2ca0a402ca00,2025-10-12,true,,2025-10-12
fce6a153ac2af114a1b9bd2cc2430d09,2025-10-12,true,,2025-10-12
dbec4ff96ff4e35b4054a04c7b3ea16c,2025-10-12,true,,2025-10-12
84fc736a5309f414d934f54ecc3ffd87,2025-10-12,true,,2025-10-12
29a5757db35651b021ed3559b083f019,2025-10-12,true,,2025-10-12
1cf3b3883ac3d815d8d606ead1137303,2025-10-12,true,,2025-10-12
d150effe24c14b63182d5836f3ccc9ad,2025-10-12,true,,2025-10-12
a3105bf4adcb4304bef3908ca5b34021,2025-10-12,true,,2025-10-12
02ef80421af5a0843e63bf44e7f8b085,2025-10-12,true,,2025-10-12
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-12,true,,2025-10-12
0c7f2c75dd998428069340848048842b,2025-10-12,true,,2025-10-12
51f43a524e3e199bca547ec017de0326,2025-10-12,true,,2025-10-12
e5025529dccd25802d8e9b39bab5747d,2025-10-12,true,,2025-10-12
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-12,true,,2025-10-12
766e52fa98a93da32a2d6d42f378b7bf,2025-10-12,true,,2025-10-12
a4d00789bd60a76569b54ba6690d7503,2025-10-12,true,,2025-10-12
63923bccf03cb10967afa3303015ce97,2025-10-12,true,,2025-10-12
967be4a01539811bfa101d782fa08d54,2025-10-12,true,,2025-10-12
70563de77b7d401dc2b15e3138ffa6af,2025-10-12,true,,2025-10-12
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-12,true,,2025-10-12
9a144f5f0daec424fd41e055ec3782f6,2025-10-12,true,,2025-10-12
e5025529dccd25802d8e9b39bab5747d,2025-10-12,true,,2025-10-12
aa0ad039db9091a281e1a3d20a3a7a8a,2025-10-12,true,,2025-10-12
766e52fa98a93da32a2d6d42f378b7bf,2025-10-12,true,,2025-10-12
a4d00789bd60a76569b54ba6690d7503,2025-10-12,true,,2025-10-12
63923bccf03cb10967afa3303015ce97,2025-10-12,true,,2025-10-12
967be4a01539811bfa101d782fa08d54,2025-10-12,true,,2025-10-12
70563de77b7d401dc2b15e3138ffa6af,2025-10-12,true,,2025-10-12
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-12,true,,2025-10-12
9a144f5f0daec424fd41e055ec3782f6,2025-10-12,true,,2025-10-12
69d780e421d36825e4cc22f899ce6962,2025-10-12,true,,2025-10-12
3cc2c635cfcc49bdc4f2b9450949e0f8,2025-10-12,true,,2025-10-12
f0d2abdfc239d350bf1a046f8e613399,2025-10-12,true,,2025-10-12
e37986ea148ba8da776e5a247e2fc12d,2025-10-12,true,,2025-10-12
a28b6d805b2b5509ac59a86cb7ca4ccc,2025-10-12,true,,2025-10-12
4a71b4fd07c16b3a59ddd49db979076a,2025-10-12,true,,2025-10-12
f8614ec7e72d71057b808bc50721d702,2025-10-12,true,,2025-10-12
22caa8e3790afa34056482da2527dd32,2025-10-12,true,,2025-10-12
4345ac316c3721f328f79d9ec823559f,2025-10-12,true,,2025-10-12
a553048fdd4379bd58096493e4727074,2025-10-12,true,,2025-10-12
27c83f506680f78807bbab917f345ac4,2025-10-12,true,,2025-10-12
