ID,scrapeDate,Sponsored,Category,sponsorDate
6cbd70d4ad56d39ebaa41e7ab1728d52,2025-12-23,true,,2025-12-23
483e04b3f63502879333c5a23f546972,2025-12-23,true,,2025-12-23
05179aba81e02a551cd3c858a0f857d5,2025-12-23,true,,2025-12-23
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-23,true,,2025-12-23
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-23,true,,2025-12-23
0059ad2523b9773715ff4a1525edd18b,2025-12-23,true,,2025-12-23
121f32e54ba57b26770803fa846f61de,2025-12-23,true,,2025-12-23
baef9f4add262c0c87fa1ac85999abaf,2025-12-23,true,,2025-12-23
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-23,true,,2025-12-23
469796fb50efeb3848843326d65fef1a,2025-12-23,true,,2025-12-23
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-23,true,,2025-12-23
2d53920df515ddf07544968098cc6c50,2025-12-23,true,,2025-12-23
7e010fba2553864e4d89dc9e478ac14a,2025-12-23,true,,2025-12-23
4a4a395168064a5262f3f7cfa1937592,2025-12-23,true,,2025-12-23
81fa09c0170e155626c7a8c26f8d3672,2025-12-23,true,,2025-12-23
4a1723b02080f3b754814d14a4cdd8b9,2025-12-23,true,,2025-12-23
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-23,true,,2025-12-23
6cbd70d4ad56d39ebaa41e7ab1728d52,2025-12-23,true,,2025-12-23
483e04b3f63502879333c5a23f546972,2025-12-23,true,,2025-12-23
05179aba81e02a551cd3c858a0f857d5,2025-12-23,true,,2025-12-23
8ba53cb49fde37b7800b1e00dfdb8964,2025-12-23,true,,2025-12-23
6a6dcbfffca20610e0ae4870065e0fb2,2025-12-23,true,,2025-12-23
0059ad2523b9773715ff4a1525edd18b,2025-12-23,true,,2025-12-23
121f32e54ba57b26770803fa846f61de,2025-12-23,true,,2025-12-23
baef9f4add262c0c87fa1ac85999abaf,2025-12-23,true,,2025-12-23
ab0daa2fcd4fde63241c155c7f940ea3,2025-12-23,true,,2025-12-23
469796fb50efeb3848843326d65fef1a,2025-12-23,true,,2025-12-23
9b9ef5d695bc1a57e123bc5d9f9f3326,2025-12-23,true,,2025-12-23
2d53920df515ddf07544968098cc6c50,2025-12-23,true,,2025-12-23
7e010fba2553864e4d89dc9e478ac14a,2025-12-23,true,,2025-12-23
4a4a395168064a5262f3f7cfa1937592,2025-12-23,true,,2025-12-23
81fa09c0170e155626c7a8c26f8d3672,2025-12-23,true,,2025-12-23
4a1723b02080f3b754814d14a4cdd8b9,2025-12-23,true,,2025-12-23
670cd783d4b6a1b86d8ee6541cf235ce,2025-12-23,true,,2025-12-23
ffc027a0d12aaa33f6f9097347237012,2025-12-23,true,,2025-12-23
fecc3c73024e677cbe52ff1058546e8c,2025-12-23,true,,2025-12-23
123188546548c06bde02873c1e78054b,2025-12-23,true,,2025-12-23
