ID,scrapeDate,Sponsored,Category,sponsorDate
c2df5958f363ca73e665856f4f7fca42,2026-07-20,true,,2026-07-20
59ea884547df1e1306f09372bdd6774e,2026-07-20,true,,2026-07-20
f57fb26337a8444feff35e50a35c1e84,2026-07-20,true,,2026-07-20
439f5287e9af3fc624ef21607afa65ff,2026-07-20,true,,2026-07-20
625c21d02c1abf971cd90e84e4a42b00,2026-07-20,true,,2026-07-20
bdfcc62c2d931da2c391c6ced3764f49,2026-07-20,true,,2026-07-20
0cb77513750db9ab58d5a78bdedbd73b,2026-07-20,true,,2026-07-20
4e1135c492a7b4cbf81a292cfc94632d,2026-07-20,true,,2026-07-20
97db2c0aa92f6c0275446004cf69d1da,2026-07-20,true,,2026-07-20
465ab618926fcb5d665b22356ed43e47,2026-07-20,true,,2026-07-20
0793e373f1eb04c5758ea65c64291706,2026-07-20,true,,2026-07-20
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-20,true,,2026-07-20
e468263b5782988289a9dd009aef2545,2026-07-20,true,,2026-07-20
7424415439ac84dafd6552ca307e461f,2026-07-20,true,,2026-07-20
0fec117286e825e8efcc7701f32b589c,2026-07-20,true,,2026-07-20
c2df5958f363ca73e665856f4f7fca42,2026-07-20,true,,2026-07-20
59ea884547df1e1306f09372bdd6774e,2026-07-20,true,,2026-07-20
f57fb26337a8444feff35e50a35c1e84,2026-07-20,true,,2026-07-20
439f5287e9af3fc624ef21607afa65ff,2026-07-20,true,,2026-07-20
625c21d02c1abf971cd90e84e4a42b00,2026-07-20,true,,2026-07-20
bdfcc62c2d931da2c391c6ced3764f49,2026-07-20,true,,2026-07-20
0cb77513750db9ab58d5a78bdedbd73b,2026-07-20,true,,2026-07-20
4e1135c492a7b4cbf81a292cfc94632d,2026-07-20,true,,2026-07-20
97db2c0aa92f6c0275446004cf69d1da,2026-07-20,true,,2026-07-20
465ab618926fcb5d665b22356ed43e47,2026-07-20,true,,2026-07-20
0793e373f1eb04c5758ea65c64291706,2026-07-20,true,,2026-07-20
8d4b5a0106031a18a9adf58f43a0c74a,2026-07-20,true,,2026-07-20
e468263b5782988289a9dd009aef2545,2026-07-20,true,,2026-07-20
7424415439ac84dafd6552ca307e461f,2026-07-20,true,,2026-07-20
0fec117286e825e8efcc7701f32b589c,2026-07-20,true,,2026-07-20
333c0816f1d01fefa479327b5752759d,2026-07-20,true,,2026-07-20
585a6badb4f3ad39a728564d4ea1520d,2026-07-20,true,,2026-07-20
e3ddea5f39e7518f71721fa325361420,2026-07-20,true,,2026-07-20
e4dd7f50c049f96115a277fd1648be8d,2026-07-20,true,,2026-07-20
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-20,true,,2026-07-20
9b22572f20284a4afd28876da70e4438,2026-07-20,true,,2026-07-20
7f8bfa60472d5346555cac046c0ff1ad,2026-07-20,true,,2026-07-20
52dd39285587996377c0d7dce99c0597,2026-07-20,true,,2026-07-20
f0437e5acbcefcf2498f7f6b49655e49,2026-07-20,true,,2026-07-20
3870ca48b93038d747b6a729130a9e1a,2026-07-20,true,,2026-07-20
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-20,true,,2026-07-20
b1aec99b170a14f5c55ba195e59693b1,2026-07-20,true,,2026-07-20
74bae551fd0c945140507910eac32803,2026-07-20,true,,2026-07-20
86356a53397085cbbe270dcf3069ae13,2026-07-20,true,,2026-07-20
e97cd48cc35760d8bb861209194720c8,2026-07-20,true,,2026-07-20
9a3d87b9bda107d5e4a8606303497462,2026-07-20,true,,2026-07-20
333c0816f1d01fefa479327b5752759d,2026-07-20,true,,2026-07-20
585a6badb4f3ad39a728564d4ea1520d,2026-07-20,true,,2026-07-20
e3ddea5f39e7518f71721fa325361420,2026-07-20,true,,2026-07-20
e4dd7f50c049f96115a277fd1648be8d,2026-07-20,true,,2026-07-20
3f2000f1fbc8b54d122298cc2a6d94fc,2026-07-20,true,,2026-07-20
9b22572f20284a4afd28876da70e4438,2026-07-20,true,,2026-07-20
7f8bfa60472d5346555cac046c0ff1ad,2026-07-20,true,,2026-07-20
52dd39285587996377c0d7dce99c0597,2026-07-20,true,,2026-07-20
f0437e5acbcefcf2498f7f6b49655e49,2026-07-20,true,,2026-07-20
3870ca48b93038d747b6a729130a9e1a,2026-07-20,true,,2026-07-20
9fd4c97b85587f46f59c0b8fe4e46046,2026-07-20,true,,2026-07-20
b1aec99b170a14f5c55ba195e59693b1,2026-07-20,true,,2026-07-20
74bae551fd0c945140507910eac32803,2026-07-20,true,,2026-07-20
86356a53397085cbbe270dcf3069ae13,2026-07-20,true,,2026-07-20
e97cd48cc35760d8bb861209194720c8,2026-07-20,true,,2026-07-20
9a3d87b9bda107d5e4a8606303497462,2026-07-20,true,,2026-07-20
6456cdb1581d4e50469c4694c58034ed,2026-07-20,true,,2026-07-20
8b082e401022c281d6f7b286f8069099,2026-07-20,true,,2026-07-20
b63df3780ae76d63e154e3df806d64b4,2026-07-20,true,,2026-07-20
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-20,true,,2026-07-20
5ce3922617e495873c8628710d7dbbf3,2026-07-20,true,,2026-07-20
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-20,true,,2026-07-20
4d87ad8612236b09e5524227bb640c41,2026-07-20,true,,2026-07-20
03da769f054018bba5463ab029fe992d,2026-07-20,true,,2026-07-20
0769c20bf60ce6a498d37fd8e04c108b,2026-07-20,true,,2026-07-20
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-20,true,,2026-07-20
2d245365f33270362952e3bce822665c,2026-07-20,true,,2026-07-20
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-20,true,,2026-07-20
f0914fa681c7c543945668f9020fc361,2026-07-20,true,,2026-07-20
6456cdb1581d4e50469c4694c58034ed,2026-07-20,true,,2026-07-20
8b082e401022c281d6f7b286f8069099,2026-07-20,true,,2026-07-20
b63df3780ae76d63e154e3df806d64b4,2026-07-20,true,,2026-07-20
cb669dfcc25a520ff7cfd3960bc363f2,2026-07-20,true,,2026-07-20
5ce3922617e495873c8628710d7dbbf3,2026-07-20,true,,2026-07-20
c8a7bdce737e961f2a2254b9eb6be86e,2026-07-20,true,,2026-07-20
4d87ad8612236b09e5524227bb640c41,2026-07-20,true,,2026-07-20
03da769f054018bba5463ab029fe992d,2026-07-20,true,,2026-07-20
0769c20bf60ce6a498d37fd8e04c108b,2026-07-20,true,,2026-07-20
2c0f5c621c4b45205cbb93042f8b81ad,2026-07-20,true,,2026-07-20
2d245365f33270362952e3bce822665c,2026-07-20,true,,2026-07-20
5d2e0d4cf82c94b8a8cebdb148daa321,2026-07-20,true,,2026-07-20
f0914fa681c7c543945668f9020fc361,2026-07-20,true,,2026-07-20
847cb52bb56a6b646c6dda8291834d03,2026-07-20,true,,2026-07-20
0b49cad3f797725c8759c5f7c6ced222,2026-07-20,true,,2026-07-20
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-20,true,,2026-07-20
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-20,true,,2026-07-20
f7477f5b841fef1f5a82251e2f70a449,2026-07-20,true,,2026-07-20
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-20,true,,2026-07-20
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-20,true,,2026-07-20
4b469f1dc76193bef50ea1ab0121094b,2026-07-20,true,,2026-07-20
c78b7a74045325ec9a77d145ea3c269f,2026-07-20,true,,2026-07-20
694c4b3a1ffc20eb50e29612314c6949,2026-07-20,true,,2026-07-20
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-20,true,,2026-07-20
6d196b8b0f75643e9faec1daae75a30e,2026-07-20,true,,2026-07-20
8ea2e0af0dd85861f6752d5202601833,2026-07-20,true,,2026-07-20
dad4da39da903c1ab92a050694f86b27,2026-07-20,true,,2026-07-20
6f09acf90635f8fd063e7132fefb3dad,2026-07-20,true,,2026-07-20
847cb52bb56a6b646c6dda8291834d03,2026-07-20,true,,2026-07-20
0b49cad3f797725c8759c5f7c6ced222,2026-07-20,true,,2026-07-20
f7fa107c7cdbeb6529bab77508c7c26b,2026-07-20,true,,2026-07-20
bef0ad8b92d13e4331f370b8534f3cc4,2026-07-20,true,,2026-07-20
f7477f5b841fef1f5a82251e2f70a449,2026-07-20,true,,2026-07-20
340a27840bec0fd8a6c646e48fb1b6ff,2026-07-20,true,,2026-07-20
6e1e0bdca9714ba9453e1fb3d6a1b1b7,2026-07-20,true,,2026-07-20
4b469f1dc76193bef50ea1ab0121094b,2026-07-20,true,,2026-07-20
c78b7a74045325ec9a77d145ea3c269f,2026-07-20,true,,2026-07-20
694c4b3a1ffc20eb50e29612314c6949,2026-07-20,true,,2026-07-20
05f912f6f3c46ec21ab5f99829b7d41d,2026-07-20,true,,2026-07-20
6d196b8b0f75643e9faec1daae75a30e,2026-07-20,true,,2026-07-20
8ea2e0af0dd85861f6752d5202601833,2026-07-20,true,,2026-07-20
dad4da39da903c1ab92a050694f86b27,2026-07-20,true,,2026-07-20
6f09acf90635f8fd063e7132fefb3dad,2026-07-20,true,,2026-07-20
9c2f290caa5153d1144ae41363d17594,2026-07-20,true,,2026-07-20
9dd059c543886d711806efe87c2358ca,2026-07-20,true,,2026-07-20
c882546753daf7e3b7629a957efa0841,2026-07-20,true,,2026-07-20
23fa0d2ceb1424f381983f02b222ea37,2026-07-20,true,,2026-07-20
4a2231f4283afb4da229f54924966f81,2026-07-20,true,,2026-07-20
cb10e22d65a86e583ceade19e2a1ec39,2026-07-20,true,,2026-07-20
ec6c428ca664aa7af74abab38fcf67d0,2026-07-20,true,,2026-07-20
5341b9e301ea8988d19d042e75cdae90,2026-07-20,true,,2026-07-20
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-07-20,true,,2026-07-20
e17074ae84a6b16e8795da487dee671a,2026-07-20,true,,2026-07-20
8080bc660961f24097b11f124b1daa85,2026-07-20,true,,2026-07-20
f7d965e52fe4728f039d443b2a35200e,2026-07-20,true,,2026-07-20
a742de67273c5017154d152d86cc63f7,2026-07-20,true,,2026-07-20
9c2f290caa5153d1144ae41363d17594,2026-07-20,true,,2026-07-20
9dd059c543886d711806efe87c2358ca,2026-07-20,true,,2026-07-20
c882546753daf7e3b7629a957efa0841,2026-07-20,true,,2026-07-20
23fa0d2ceb1424f381983f02b222ea37,2026-07-20,true,,2026-07-20
4a2231f4283afb4da229f54924966f81,2026-07-20,true,,2026-07-20
cb10e22d65a86e583ceade19e2a1ec39,2026-07-20,true,,2026-07-20
ec6c428ca664aa7af74abab38fcf67d0,2026-07-20,true,,2026-07-20
5341b9e301ea8988d19d042e75cdae90,2026-07-20,true,,2026-07-20
b0c7b6fb8ecbb78ea371f7b9d2606cd0,2026-07-20,true,,2026-07-20
e17074ae84a6b16e8795da487dee671a,2026-07-20,true,,2026-07-20
8080bc660961f24097b11f124b1daa85,2026-07-20,true,,2026-07-20
f7d965e52fe4728f039d443b2a35200e,2026-07-20,true,,2026-07-20
a742de67273c5017154d152d86cc63f7,2026-07-20,true,,2026-07-20
44278ac2f96fc5933238a1b3682e8993,2026-07-20,true,,2026-07-20
9e5fd6b529fbf83631eaa0b08814f5ee,2026-07-20,true,,2026-07-20
db2a1a3a7d1dce12e1095c29b4204700,2026-07-20,true,,2026-07-20
b410b3357e652449a2c2165d80e621fd,2026-07-20,true,,2026-07-20
2151ea60b614776b0c55acbd7e9787d8,2026-07-20,true,,2026-07-20
3526e2e3d4a21102a92b3bea963a0f5d,2026-07-20,true,,2026-07-20
7e4b758de83a19734e5f4d810da28872,2026-07-20,true,,2026-07-20
ec657334b2053dcd84bd6a41707f376f,2026-07-20,true,,2026-07-20
9179bc3dfb34c732607ab39f6d5a030d,2026-07-20,true,,2026-07-20
44278ac2f96fc5933238a1b3682e8993,2026-07-20,true,,2026-07-20
9e5fd6b529fbf83631eaa0b08814f5ee,2026-07-20,true,,2026-07-20
db2a1a3a7d1dce12e1095c29b4204700,2026-07-20,true,,2026-07-20
b410b3357e652449a2c2165d80e621fd,2026-07-20,true,,2026-07-20
2151ea60b614776b0c55acbd7e9787d8,2026-07-20,true,,2026-07-20
3526e2e3d4a21102a92b3bea963a0f5d,2026-07-20,true,,2026-07-20
7e4b758de83a19734e5f4d810da28872,2026-07-20,true,,2026-07-20
ec657334b2053dcd84bd6a41707f376f,2026-07-20,true,,2026-07-20
9179bc3dfb34c732607ab39f6d5a030d,2026-07-20,true,,2026-07-20
