ID,scrapeDate,Sponsored,Category,sponsorDate
bae24c649e876fc2b28d52751fd1a3b8,2026-05-11,true,,2026-05-11
2d6837722af7f5a33c530f056646ad5f,2026-05-11,true,,2026-05-11
5a799067456b5cc50007e01f52f710d1,2026-05-11,true,,2026-05-11
c522f28a76e52824e9f1bef2e7562374,2026-05-11,true,,2026-05-11
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-11,true,,2026-05-11
8454d851f6e9590246ec9dec387ef86c,2026-05-11,true,,2026-05-11
d1069f4b2a461351c462cbfe01f4e826,2026-05-11,true,,2026-05-11
ef98b95ae8cc934b76acf8d1550431be,2026-05-11,true,,2026-05-11
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-11,true,,2026-05-11
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-11,true,,2026-05-11
2d245365f33270362952e3bce822665c,2026-05-11,true,,2026-05-11
061d31f7b10c9ddcb7f4879f095193f3,2026-05-11,true,,2026-05-11
5d2e0d4cf82c94b8a8cebdb148daa321,2026-05-11,true,,2026-05-11
cff9b466368042c128accb74fe59ba7b,2026-05-11,true,,2026-05-11
87edaa0a092beb54a0e7bc21fd4d971b,2026-05-11,true,,2026-05-11
72ff41fe5756a25e41574e7b8b8e0e6e,2026-05-11,true,,2026-05-11
52641ca0ea2262c798e4b2d167241447,2026-05-11,true,,2026-05-11
bae24c649e876fc2b28d52751fd1a3b8,2026-05-11,true,,2026-05-11
2d6837722af7f5a33c530f056646ad5f,2026-05-11,true,,2026-05-11
5a799067456b5cc50007e01f52f710d1,2026-05-11,true,,2026-05-11
c522f28a76e52824e9f1bef2e7562374,2026-05-11,true,,2026-05-11
2c0f5c621c4b45205cbb93042f8b81ad,2026-05-11,true,,2026-05-11
8454d851f6e9590246ec9dec387ef86c,2026-05-11,true,,2026-05-11
d1069f4b2a461351c462cbfe01f4e826,2026-05-11,true,,2026-05-11
ef98b95ae8cc934b76acf8d1550431be,2026-05-11,true,,2026-05-11
6fbc7f9a8cdc7f9c631859f7238ad5b8,2026-05-11,true,,2026-05-11
df05f056d8f0daa1fc0fbc3454a32fb6,2026-05-11,true,,2026-05-11
