ID,scrapeDate,Sponsored,Category,sponsorDate
62e62b77fe0b42026c87284968eee774,2025-07-01,true,,2025-07-01
3140b99a74fa6bc6adfc77216936efad,2025-07-01,true,,2025-07-01
037e800b5eff5bf2b58cdb33ec71418f,2025-07-01,true,,2025-07-01
c87702df15cff98c412b01e05a3cdd6d,2025-07-01,true,,2025-07-01
2ef76eaefd172b0d23caf1e9df8330d5,2025-07-01,true,,2025-07-01
27551deeea8b6bb52033d4b9885eeecb,2025-07-01,true,,2025-07-01
cc36331a51492bc6f16bfe2089d7717b,2025-07-01,true,,2025-07-01
eddbf24fe1879f9808877c9ff1ac92a9,2025-07-01,true,,2025-07-01
decdf87f1cefb4e805151754068529cb,2025-07-01,true,,2025-07-01
e33eca3f8dfe6c10edc23f7e82b75ecb,2025-07-01,true,,2025-07-01
cec2ce99966333c868252d0bc9bbd548,2025-07-01,true,,2025-07-01
791af3699250cf039f2c09cdc82fef97,2025-07-01,true,,2025-07-01
d1c26392fcfa0db041ce8bec775e83ae,2025-07-01,true,,2025-07-01
3f13dc784a632c09adc1660d8a600ce0,2025-07-01,true,,2025-07-01
02cb9234eae18284fba592e81be27ba5,2025-07-01,true,,2025-07-01
07b57fbcba2ace8caa440f5e8190c244,2025-07-01,true,,2025-07-01
81e325dad1cfd9fa6aa76ee95c16aa02,2025-07-01,true,,2025-07-01
0f2af632d83330535e74587908f99199,2025-07-01,true,,2025-07-01
f962deb1788f21bbc5b98f0bc735a3ac,2025-07-01,true,,2025-07-01
c81c4bccd7de968702ac71a445588f6c,2025-07-01,true,,2025-07-01
8a4f22a3e7bf7aafceae956d53c7d889,2025-07-01,true,,2025-07-01
62c729f702421860c21f18fc22122437,2025-07-01,true,,2025-07-01
68aaaa553fceba2b56476fcd611d6173,2025-07-01,true,,2025-07-01
f8a86ac0751819c1d245ec79bf76a7c5,2025-07-01,true,,2025-07-01
73f172cfa645a53b62c6159a3bb6069e,2025-07-01,true,,2025-07-01
6aa92981256a023cacc485a7333cf32d,2025-07-01,true,,2025-07-01
40580338ed94647003e3107c496f028e,2025-07-01,true,,2025-07-01
ea9bf54c3dec7b8c00c87419ffd46ca1,2025-07-01,true,,2025-07-01
00dece5e1983fd0f32c62ed9e623bb46,2025-07-01,true,,2025-07-01
7902a4473594e83f6f1e8e9f7068caee,2025-07-01,true,,2025-07-01
f0cbbb635fa1202d642193718d9c22e6,2025-07-01,true,,2025-07-01
