ID,scrapeDate,Sponsored,Category,sponsorDate
d0b0468150f866a58c94fda1cbbd156b,2025-10-24,true,,2025-10-24
a52be167711b89f9a12423868c1b4e2a,2025-10-24,true,,2025-10-24
2bc3a2e439d8682386051ac0106e8bfe,2025-10-24,true,,2025-10-24
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-10-24,true,,2025-10-24
e5fea39b5155fd60432c6b32fda9d3a6,2025-10-24,true,,2025-10-24
a63a0005c4b5add2b2d887d773340885,2025-10-24,true,,2025-10-24
4519bf40aa3e403418b8e633b301a4aa,2025-10-24,true,,2025-10-24
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-24,true,,2025-10-24
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-24,true,,2025-10-24
b7b3a0f3bfb0986a958405ddc3101807,2025-10-24,true,,2025-10-24
3419431f62d880c1d8b214fe7e00f89b,2025-10-24,true,,2025-10-24
6315a251ef1ea977390803d003c78122,2025-10-24,true,,2025-10-24
3deea441bc6427f4f4294436e6e77425,2025-10-24,true,,2025-10-24
291feda1449ecc7fd5c4400dc69fe597,2025-10-24,true,,2025-10-24
c64bed43166c3af5e6efee2889a4c9c6,2025-10-24,true,,2025-10-24
d0b0468150f866a58c94fda1cbbd156b,2025-10-24,true,,2025-10-24
a52be167711b89f9a12423868c1b4e2a,2025-10-24,true,,2025-10-24
2bc3a2e439d8682386051ac0106e8bfe,2025-10-24,true,,2025-10-24
fb4cdfc09df2b3f0670d7668fb27a6cf,2025-10-24,true,,2025-10-24
e5fea39b5155fd60432c6b32fda9d3a6,2025-10-24,true,,2025-10-24
a63a0005c4b5add2b2d887d773340885,2025-10-24,true,,2025-10-24
4519bf40aa3e403418b8e633b301a4aa,2025-10-24,true,,2025-10-24
8ed7334a1bdbe22c0b108e87ad50adeb,2025-10-24,true,,2025-10-24
61876748ae5a8d5a35ce600f4e4ac54c,2025-10-24,true,,2025-10-24
b7b3a0f3bfb0986a958405ddc3101807,2025-10-24,true,,2025-10-24
3419431f62d880c1d8b214fe7e00f89b,2025-10-24,true,,2025-10-24
6315a251ef1ea977390803d003c78122,2025-10-24,true,,2025-10-24
3deea441bc6427f4f4294436e6e77425,2025-10-24,true,,2025-10-24
291feda1449ecc7fd5c4400dc69fe597,2025-10-24,true,,2025-10-24
c64bed43166c3af5e6efee2889a4c9c6,2025-10-24,true,,2025-10-24
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-24,true,,2025-10-24
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-24,true,,2025-10-24
938610513fadb12571c1d2b63d93f226,2025-10-24,true,,2025-10-24
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-24,true,,2025-10-24
fa1096ef9028a1a9998a019c79c7ec29,2025-10-24,true,,2025-10-24
7981088c10e2e2d7acc7acc49b53b97f,2025-10-24,true,,2025-10-24
f781c882580a11a380c80937bdeab0c4,2025-10-24,true,,2025-10-24
482e86a77cdd4d72548081888ba05003,2025-10-24,true,,2025-10-24
f70915e76ff22864fb90eedebf2bb1cf,2025-10-24,true,,2025-10-24
a80b23d67aecf9b3a79858470e4ba72d,2025-10-24,true,,2025-10-24
84fc736a5309f414d934f54ecc3ffd87,2025-10-24,true,,2025-10-24
9df9b45f85c7da2a5b46ac6fd316bb96,2025-10-24,true,,2025-10-24
4ebdd0fa85490504a26cd9177d1c5f44,2025-10-24,true,,2025-10-24
938610513fadb12571c1d2b63d93f226,2025-10-24,true,,2025-10-24
a01c69a9b00c1ba56f7e8fed72b7f444,2025-10-24,true,,2025-10-24
fa1096ef9028a1a9998a019c79c7ec29,2025-10-24,true,,2025-10-24
7981088c10e2e2d7acc7acc49b53b97f,2025-10-24,true,,2025-10-24
f781c882580a11a380c80937bdeab0c4,2025-10-24,true,,2025-10-24
482e86a77cdd4d72548081888ba05003,2025-10-24,true,,2025-10-24
f70915e76ff22864fb90eedebf2bb1cf,2025-10-24,true,,2025-10-24
a80b23d67aecf9b3a79858470e4ba72d,2025-10-24,true,,2025-10-24
84fc736a5309f414d934f54ecc3ffd87,2025-10-24,true,,2025-10-24
a3105bf4adcb4304bef3908ca5b34021,2025-10-24,true,,2025-10-24
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-24,true,,2025-10-24
dc088b21adc6ef9fd64264ec9f202182,2025-10-24,true,,2025-10-24
51f43a524e3e199bca547ec017de0326,2025-10-24,true,,2025-10-24
06f20947aecf7e485797c3a722b34942,2025-10-24,true,,2025-10-24
63923bccf03cb10967afa3303015ce97,2025-10-24,true,,2025-10-24
36303a2d1177c718ee06c07ef0aa51b8,2025-10-24,true,,2025-10-24
7a35ac2aed7551c1358f27546d1e1918,2025-10-24,true,,2025-10-24
70563de77b7d401dc2b15e3138ffa6af,2025-10-24,true,,2025-10-24
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-24,true,,2025-10-24
9a144f5f0daec424fd41e055ec3782f6,2025-10-24,true,,2025-10-24
a3105bf4adcb4304bef3908ca5b34021,2025-10-24,true,,2025-10-24
f81d2117a29ab692a7a0fa5cf1c6f8c5,2025-10-24,true,,2025-10-24
dc088b21adc6ef9fd64264ec9f202182,2025-10-24,true,,2025-10-24
51f43a524e3e199bca547ec017de0326,2025-10-24,true,,2025-10-24
06f20947aecf7e485797c3a722b34942,2025-10-24,true,,2025-10-24
63923bccf03cb10967afa3303015ce97,2025-10-24,true,,2025-10-24
36303a2d1177c718ee06c07ef0aa51b8,2025-10-24,true,,2025-10-24
7a35ac2aed7551c1358f27546d1e1918,2025-10-24,true,,2025-10-24
70563de77b7d401dc2b15e3138ffa6af,2025-10-24,true,,2025-10-24
01d7ddd157f8971047a5bee8a5f9ed53,2025-10-24,true,,2025-10-24
9a144f5f0daec424fd41e055ec3782f6,2025-10-24,true,,2025-10-24
45be6b5ddaee62545bac7be885f5b6a0,2025-10-24,true,,2025-10-24
f6783ce2a9d71b022fff860ee7388b65,2025-10-24,true,,2025-10-24
56027bac230cc35dba0020d3c0c91e2a,2025-10-24,true,,2025-10-24
d447ee5a6248c5bddacce6512f036270,2025-10-24,true,,2025-10-24
926240f5bf41bcd90037ca56310a02b3,2025-10-24,true,,2025-10-24
